id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1965;Aniela;Andrzejczak;2007-12-31;1.0;832175454;anielaandrzejczak962@onet.pl;0
1966;Melania;Kociszewska;1982-03-31;0.85;396914433;melaniakociszewska499@gmail.com;0
1967;Marcelina;Batko;1977-11-30;0.85;577593329;marcelinabatko151@onet.pl;0
1968;Julia;Róg;1977-12-31;0.85;190576553;juliaróg636@wp.pl;0
1969;Marianna;Wydra;1990-01-31;0.9;885456624;mariannawydra215@gmail.com;0
1970;Milena;Wiercioch;1978-04-30;0.85;713767608;milenawiercioch549@gmail.com;0
1971;Michalina;Pieprzyk;1995-05-31;0.49;136022256;michalinapieprzyk342@gmail.com;1
1972;Martyna;Kotkowska;2004-11-30;1.0;838138820;martynakotkowska985@onet.pl;0
1973;Rozalia;Gaj;1975-10-31;0.85;402345150;rozaliagaj414@onet.pl;0
1974;Jaśmina;Niewińska;1958-03-31;0.65;129866728;jaśminaniewińska580@gmail.com;0
1975;Natalia;Taras;2002-08-31;0.49;158736592;nataliataras987@gmail.com;1
1976;Anna;Kraus;1982-09-30;0.85;981759929;annakraus999@gmail.com;0
1977;Zofia;Pędzich;1981-01-31;0.85;621302800;zofiapędzich941@wp.pl;0
1978;Sara;Boczar;1973-08-31;0.75;754682887;saraboczar594@gmail.com;0
1979;Marcelina;Guz;2007-06-30;1.0;179695850;marcelinaguz578@onet.pl;0
1980;Maria;Zubrzycka;2007-04-30;1.0;532241910;mariazubrzycka649@gmail.com;0
1981;Maria;Bartnik;2001-11-30;0.49;629329629;mariabartnik590@wp.pl;1
1982;Marianna;Kuźmińska;1960-06-30;0.65;727887377;mariannakuźmińska288@gmail.com;0
1983;Oliwia;Wińska;1969-11-30;0.75;324429027;oliwiawińska909@gmail.com;0
1984;Jaśmina;Soboń;2000-03-31;0.49;671835159;jaśminasoboń887@onet.pl;1
1985;Michalina;Nosek;1997-01-31;0.49;698013337;michalinanosek727@wp.pl;1
1986;Eliza;Schab;1985-06-30;0.9;831802293;elizaschab076@onet.pl;0
1987;Maja;Topór;1971-08-31;0.75;902830126;majatopór586@wp.pl;0
1988;Blanka;Zaręba;1961-09-30;0.65;449931681;blankazaręba592@wp.pl;0
1989;Aniela;Prokopowicz;1986-04-30;0.9;782824964;anielaprokopowicz264@onet.pl;0
1990;Anna;Szczawińska;1991-09-30;0.9;503619090;annaszczawińska108@wp.pl;0
1991;Kaja;Malak;2007-07-31;1.0;697742158;kajamalak144@wp.pl;0
1992;Łucja;Kadłubowska;2002-03-31;0.49;220144228;łucjakadłubowska015@gmail.com;1
1993;Karolina;Gruca;1975-09-30;0.85;803536202;karolinagruca482@wp.pl;0
1994;Anastazja;Pieniążek;2001-05-31;1.0;179247349;anastazjapieniążek303@gmail.com;0
1995;Nadia;Dołęgowska;1958-09-30;0.65;663905954;nadiadołęgowska193@onet.pl;0
1996;Julia;Bach;1962-11-30;0.65;552074760;juliabach091@gmail.com;0
1997;Aurelia;Rusiecka;1997-06-30;0.49;276801688;aureliarusiecka300@onet.pl;1
1998;Iga;Wiktorowicz;1991-03-31;0.9;607624536;igawiktorowicz498@wp.pl;0
1999;Wanda;Makarewicz;1991-10-31;0.9;245588236;wandamakarewicz247@wp.pl;0
2000;Nina;Żaczek;1979-06-30;0.85;250912893;ninażaczek622@gmail.com;0
2001;Lilianna;Derkach;1975-10-31;0.85;488977109;liliannaderkach941@onet.pl;0
2002;Nina;Khomenko;1993-01-31;0.49;314755345;ninakhomenko761@gmail.com;1
2003;Michalina;Sykuła;1974-11-30;0.75;478688297;michalinasykuła026@gmail.com;0
2004;Barbara;Sapińska;1960-02-29;0.65;827117728;barbarasapińska366@onet.pl;0
2005;Iga;Filipek;1977-02-28;0.85;491026883;igafilipek739@onet.pl;0
2006;Melania;Bieńkowska;1991-10-31;0.9;856063098;melaniabieńkowska486@wp.pl;0
2007;Karolina;Bar;1966-03-31;0.75;395192628;karolinabar862@gmail.com;0
2008;Wiktoria;Piasek;1987-02-28;0.9;574105923;wiktoriapiasek587@wp.pl;0
2009;Łucja;Raj;1984-02-29;0.85;256766647;łucjaraj606@gmail.com;0
2010;Eliza;Wyszyńska;1968-06-30;0.75;299733306;elizawyszyńska825@gmail.com;0
2011;Wiktoria;Urbanik;1999-01-31;1.0;610779481;wiktoriaurbanik841@gmail.com;0
2012;Aurelia;Karasińska;1983-09-30;0.85;455809463;aureliakarasińska267@gmail.com;0
2013;Oliwia;Czyżak;1998-04-30;0.49;839906401;oliwiaczyżak727@wp.pl;1
2014;Nela;Formella;2000-05-31;0.49;354740832;nelaformella228@wp.pl;1
2015;Marcelina;Krynicka;1993-07-31;0.9;461071679;marcelinakrynicka160@onet.pl;0
2016;Laura;Kozioł;1977-03-31;0.85;427818639;laurakozioł003@onet.pl;0
2017;Weronika;Leśniowska;2003-07-31;0.49;258794899;weronikaleśniowska162@wp.pl;1
2018;Michalina;Trojnar;1979-02-28;0.85;331480146;michalinatrojnar604@gmail.com;0
2019;Aniela;Wolińska;1974-09-30;0.75;901910131;anielawolińska304@gmail.com;0
2020;Anna;Bryła;1994-02-28;0.49;372374725;annabryła379@gmail.com;1
2021;Jagoda;Witowska;1998-04-30;1.0;792532006;jagodawitowska205@onet.pl;0
2022;Weronika;Kaczmarska;1950-03-31;0.5;468640159;weronikakaczmarska191@wp.pl;0
2023;Róża;Misiek;2000-08-31;0.49;709855760;różamisiek293@wp.pl;1
2024;Maja;Błaszczyk;1967-10-31;0.75;864814238;majabłaszczyk197@onet.pl;0
2025;Adrianna;Cymerman;1974-08-31;0.75;561144134;adriannacymerman308@wp.pl;0
2026;Gabriela;Balcer;1982-01-31;0.85;596354849;gabrielabalcer835@gmail.com;0
2027;Hanna;Pelc;1986-07-31;0.9;162218024;hannapelc824@wp.pl;0
2028;Jaśmina;Adamowska;1977-10-31;0.85;988698078;jaśminaadamowska663@gmail.com;0
2029;Antonina;Nieckarz;2004-01-31;0.49;262138764;antoninanieckarz489@wp.pl;1
2030;Wanda;Wojno;2001-10-31;0.49;948164956;wandawojno646@onet.pl;1
2031;Marianna;Denysenko;1978-01-31;0.85;591293228;mariannadenysenko140@gmail.com;0
2032;Emilia;Grochowska;2000-04-30;1.0;220516470;emiliagrochowska275@wp.pl;0
2033;Hanna;Zawisza;1970-05-31;0.75;493556560;hannazawisza747@wp.pl;0
2034;Milena;Bojko;1994-12-31;0.9;924760525;milenabojko365@wp.pl;0
2035;Nela;Bem;2001-07-31;0.49;268469208;nelabem760@onet.pl;1
2036;Lilianna;Prykhodko;1999-09-30;0.49;975470747;liliannaprykhodko204@onet.pl;1
2037;Liliana;Słupska;2002-08-31;0.49;323829510;lilianasłupska148@wp.pl;1
2038;Jaśmina;Kaliszuk;1974-08-31;0.75;381782739;jaśminakaliszuk577@onet.pl;0
2039;Iga;Piłat;1978-03-31;0.85;545187822;igapiłat051@gmail.com;0
2040;Hanna;Białek;1990-03-31;0.9;599487318;hannabiałek476@wp.pl;0
2041;Łucja;Krzemińska;1971-12-31;0.75;354525013;łucjakrzemińska417@onet.pl;0
2042;Iga;Hoffman;1963-01-31;0.65;227322260;igahoffman233@onet.pl;0
2043;Wanda;Wesołek;1996-07-31;0.49;871693220;wandawesołek767@gmail.com;1
2044;Gaja;Janiczek;1993-03-31;0.9;379336896;gajajaniczek503@gmail.com;0
2045;Liwia;Karpiel;2001-05-31;0.49;696124196;liwiakarpiel057@gmail.com;1
2046;Nikola;Świderek;1971-11-30;0.75;786482109;nikolaświderek204@wp.pl;0
2047;Wanda;Talaga;1971-08-31;0.75;221639541;wandatalaga421@onet.pl;0
2048;Marianna;Kubasik;1992-04-30;0.9;363290470;mariannakubasik732@onet.pl;0
2049;Weronika;Banaszkiewicz;1992-10-31;0.9;936068670;weronikabanaszkiewicz243@wp.pl;0
2050;Aleksandra;Surowiec;1994-03-31;0.49;798743017;aleksandrasurowiec499@gmail.com;1
2051;Maria;Bojko;1988-06-30;0.9;224566356;mariabojko588@wp.pl;0
2052;Eliza;Gierczak;1943-10-31;0.5;708912713;elizagierczak184@onet.pl;0
2053;Zuzanna;Jaroszek;1971-09-30;0.75;695135930;zuzannajaroszek035@gmail.com;0
2054;Blanka;Kuryło;1983-03-31;0.85;163107894;blankakuryło722@onet.pl;0
2055;Jaśmina;Urbanik;1992-05-31;0.49;773084531;jaśminaurbanik632@wp.pl;1
2056;Zuzanna;Pędziwiatr;1964-05-31;0.65;640802494;zuzannapędziwiatr602@wp.pl;0
2057;Marcelina;Urbaniec;1986-12-31;0.9;965994147;marcelinaurbaniec747@wp.pl;0
2058;Karolina;Kułaga;1998-09-30;1.0;874687224;karolinakułaga238@gmail.com;0
2059;Aleksandra;Stojek;1968-04-30;0.75;710746237;aleksandrastojek896@wp.pl;0
2060;Róża;Topa;1979-05-31;0.85;325622351;różatopa155@wp.pl;0
2061;Aniela;Paś;1996-02-29;1.0;426759134;anielapaś737@onet.pl;0
2062;Gaja;Grzechowiak;1983-09-30;0.85;593833097;gajagrzechowiak133@gmail.com;0
2063;Julia;Gala;1985-03-31;0.9;805409450;juliagala564@wp.pl;0
2064;Natalia;Pelc;1988-09-30;0.9;426478506;nataliapelc123@gmail.com;0
2065;Marcelina;Krzos;2003-09-30;0.49;115208387;marcelinakrzos225@gmail.com;1
2066;Nela;Sobecka;1986-07-31;0.9;108893712;nelasobecka010@wp.pl;0
2067;Liliana;Kasztelan;1989-11-30;0.9;577012569;lilianakasztelan313@wp.pl;0
2068;Róża;Kuraś;1991-01-31;0.9;921252605;różakuraś637@gmail.com;0
2069;Oliwia;Chludzińska;1979-05-31;0.85;428185677;oliwiachludzińska734@wp.pl;0
2070;Nadia;Perzyńska;1979-03-31;0.85;868035465;nadiaperzyńska246@wp.pl;0
2071;Oliwia;Zaczyk;1993-09-30;0.49;809216442;oliwiazaczyk817@onet.pl;1
2072;Michalina;Krasnodębska;1987-05-31;0.9;730000236;michalinakrasnodębska785@wp.pl;0
2073;Natalia;Ligęza;1980-05-31;0.85;692362774;natalialigęza900@onet.pl;0
2074;Milena;Starczewska;1962-07-31;0.65;148974527;milenastarczewska044@gmail.com;0
2075;Emilia;Ochman;1973-01-31;0.75;404579327;emiliaochman679@wp.pl;0
2076;Anna;Pawlicka;1995-03-31;1.0;775878116;annapawlicka236@gmail.com;0
2077;Wanda;Łysakowska;1960-08-31;0.65;542744388;wandałysakowska324@wp.pl;0
2078;Nadia;Pacyna;1956-08-31;0.65;461612214;nadiapacyna991@wp.pl;0
2079;Sara;Lasocka;1963-03-31;0.65;324240903;saralasocka459@gmail.com;0
2080;Amelia;Antoniewicz;1992-02-29;0.9;107625980;ameliaantoniewicz645@gmail.com;0
2081;Lena;Król;1981-08-31;0.85;865180547;lenakról234@onet.pl;0
2082;Rozalia;Matejko;1981-09-30;0.85;522376712;rozaliamatejko924@onet.pl;0
2083;Alicja;Siwak;1971-06-30;0.75;903326751;alicjasiwak947@onet.pl;0
2084;Marcelina;Chwiałkowska;1956-06-30;0.65;654853741;marcelinachwiałkowska993@onet.pl;0
2085;Blanka;Kielar;1978-09-30;0.85;248408995;blankakielar073@wp.pl;0
2086;Klara;Zadworna;1989-02-28;0.9;132159075;klarazadworna987@wp.pl;0
2087;Iga;Wojnarowicz;1947-03-31;0.5;650406358;igawojnarowicz109@wp.pl;0
2088;Weronika;Frąszczak;1981-04-30;0.85;695086593;weronikafrąszczak211@onet.pl;0
2089;Marianna;Świetlik;1974-01-31;0.75;846279829;mariannaświetlik855@gmail.com;0
2090;Aleksandra;Zamojska;1995-04-30;1.0;911509457;aleksandrazamojska895@gmail.com;0
2091;Liwia;Oleszek;1962-10-31;0.65;722689831;liwiaoleszek424@gmail.com;0
2092;Nela;Grocholska;1965-02-28;0.75;766936593;nelagrocholska200@gmail.com;0
2093;Aleksandra;Karolewska;1961-06-30;0.65;224197700;aleksandrakarolewska896@wp.pl;0
2094;Barbara;Stopa;1986-01-31;0.9;152675253;barbarastopa062@onet.pl;0
2095;Kaja;Kostenko;2003-02-28;0.49;263991591;kajakostenko838@onet.pl;1
2096;Mia;Czubak;2004-01-31;0.49;947740189;miaczubak454@gmail.com;1
2097;Helena;Latosińska;2006-10-31;1.0;663641191;helenalatosińska551@wp.pl;0
2098;Oliwia;Zawieja;1978-04-30;0.85;346797122;oliwiazawieja209@onet.pl;0
2099;Wanda;Chojnacka;2001-01-31;0.49;321693205;wandachojnacka387@gmail.com;1
2100;Alicja;Jeżak;1975-04-30;0.85;670747728;alicjajeżak768@onet.pl;0
2101;Kinga;Księżopolska;1959-12-31;0.65;807874982;kingaksiężopolska121@gmail.com;0
2102;Liwia;Dałek;1969-07-31;0.75;547624782;liwiadałek860@onet.pl;0
2103;Oliwia;Niewiadomska;1983-10-31;0.85;490661562;oliwianiewiadomska428@onet.pl;0
2104;Rozalia;Cieszyńska;1991-09-30;0.9;449976636;rozaliacieszyńska309@gmail.com;0
2105;Karolina;Bucka;1972-10-31;0.75;428440551;karolinabucka017@gmail.com;0
2106;Maria;Kwiecień;1976-07-31;0.85;918009866;mariakwiecień524@wp.pl;0
2107;Pola;Radosz;1968-06-30;0.75;630426031;polaradosz761@gmail.com;0
2108;Sara;Piętka;1976-03-31;0.85;402768583;sarapiętka406@onet.pl;0
2109;Alicja;Zelek;1987-03-31;0.9;931322141;alicjazelek543@wp.pl;0
2110;Nina;Waśko;1983-09-30;0.85;517341244;ninawaśko316@onet.pl;0
2111;Kaja;Podbielska;1967-06-30;0.75;339134495;kajapodbielska040@onet.pl;0
2112;Laura;Avramenko;1984-06-30;0.85;533084264;lauraavramenko165@onet.pl;0
2113;Aleksandra;Kędzierska;1969-06-30;0.75;540656378;aleksandrakędzierska856@onet.pl;0
2114;Liliana;Klepacz;2004-02-29;1.0;237564225;lilianaklepacz756@onet.pl;0
2115;Maria;Kotowicz;1972-01-31;0.75;648250064;mariakotowicz193@gmail.com;0
2116;Wiktoria;Stróżyk;1979-02-28;0.85;398544738;wiktoriastróżyk398@onet.pl;0
2117;Sara;Woźny;1967-12-31;0.75;589609691;sarawoźny397@wp.pl;0
2118;Laura;Wiszniewska;1962-10-31;0.65;615448976;laurawiszniewska126@onet.pl;0
2119;Jagoda;Karbowiak;1983-11-30;0.85;349146706;jagodakarbowiak704@onet.pl;0
2120;Nela;Marchewka;2007-08-31;1.0;900650737;nelamarchewka436@gmail.com;0
2121;Maja;Korecka;1976-06-30;0.85;879251569;majakorecka298@wp.pl;0
2122;Marianna;Kosowska;1993-08-31;0.9;925414529;mariannakosowska807@wp.pl;0
2123;Rozalia;Kachel;1988-04-30;0.9;329041879;rozaliakachel042@gmail.com;0
2124;Jaśmina;Mateja;2007-04-30;1.0;435035921;jaśminamateja141@gmail.com;0
2125;Alicja;Bryła;1997-03-31;1.0;293575148;alicjabryła777@wp.pl;0
2126;Mia;Śliwowska;1983-12-31;0.85;157764413;miaśliwowska400@onet.pl;0
2127;Lilianna;Strzeszewska;1981-10-31;0.85;227149369;liliannastrzeszewska597@onet.pl;0
2128;Nina;Sondej;1961-02-28;0.65;725711264;ninasondej905@gmail.com;0
2129;Łucja;Jędrzejczyk;1951-10-31;0.5;409969057;łucjajędrzejczyk325@gmail.com;0
2130;Michalina;Dudek;1970-06-30;0.75;466410006;michalinadudek787@wp.pl;0
2131;Antonina;Janczura;1957-01-31;0.65;429323743;antoninajanczura960@onet.pl;0
2132;Liwia;Gadomska;1999-04-30;1.0;393095769;liwiagadomska408@onet.pl;0
2133;Michalina;Stopka;1978-02-28;0.85;630158655;michalinastopka899@wp.pl;0
2134;Iga;Rzeszutek;1976-05-31;0.85;608120096;igarzeszutek968@wp.pl;0
2135;Matylda;Krakowiak;1954-09-30;0.5;629715826;matyldakrakowiak190@gmail.com;0
2136;Karolina;Ciecierska;1970-11-30;0.75;828227476;karolinaciecierska174@onet.pl;0
2137;Nela;Wiśniowska;2007-05-31;1.0;472407389;nelawiśniowska894@gmail.com;0
2138;Marianna;Kubacka;1989-12-31;0.9;440782891;mariannakubacka400@wp.pl;0
2139;Jagoda;Mrówka;1995-05-31;0.49;553792823;jagodamrówka192@onet.pl;1
2140;Anna;Lechowicz;1996-01-31;1.0;542901692;annalechowicz447@onet.pl;0
2141;Kinga;Michta;1974-05-31;0.75;952455022;kingamichta939@gmail.com;0
2142;Matylda;Piskorz;1974-07-31;0.75;740885516;matyldapiskorz548@gmail.com;0
2143;Maria;Oliinyk;1982-07-31;0.85;526323356;mariaoliinyk823@onet.pl;0
2144;Antonina;Siczek;1976-01-31;0.85;871032062;antoninasiczek639@gmail.com;0
2145;Maja;Bartosz;1985-11-30;0.9;463455401;majabartosz676@onet.pl;0
2146;Liliana;Mróz;1970-04-30;0.75;133239940;lilianamróz923@gmail.com;0
2147;Rozalia;Sabat;1983-08-31;0.85;383877825;rozaliasabat762@wp.pl;0
2148;Helena;Załoga;1975-02-28;0.85;383848845;helenazałoga632@gmail.com;0
2149;Emilia;Wiśniewska;1974-06-30;0.75;970312525;emiliawiśniewska094@onet.pl;0
2150;Iga;Walkowicz;1961-06-30;0.65;137489299;igawalkowicz518@onet.pl;0
2151;Gaja;Szałkowska;1992-02-29;0.9;258352677;gajaszałkowska017@onet.pl;0
2152;Michalina;Nieckarz;1960-05-31;0.65;749922774;michalinanieckarz047@wp.pl;0
2153;Aleksandra;Reda;1985-12-31;0.9;716364409;aleksandrareda850@wp.pl;0
2154;Aleksandra;Kaczmarzyk;1988-09-30;0.9;308889638;aleksandrakaczmarzyk951@wp.pl;0
2155;Marianna;Jędrzejewska;1980-04-30;0.85;597970788;mariannajędrzejewska840@wp.pl;0
2156;Marianna;Długołęcka;1980-03-31;0.85;241633302;mariannadługołęcka708@gmail.com;0
2157;Sara;Pakuła;1954-03-31;0.5;398341411;sarapakuła523@onet.pl;0
2158;Liwia;Boczar;1970-03-31;0.75;176441479;liwiaboczar871@gmail.com;0
2159;Klara;Stawarz;2007-02-28;1.0;269884288;klarastawarz631@wp.pl;0
2160;Nikola;Domańska;1999-09-30;0.49;457825028;nikoladomańska744@onet.pl;1
2161;Anastazja;Gruszecka;2000-08-31;0.49;372206728;anastazjagruszecka816@onet.pl;1
2162;Jagoda;Pyrka;1973-09-30;0.75;863591608;jagodapyrka211@onet.pl;0
2163;Magdalena;Gwiazdowska;1978-02-28;0.85;118528133;magdalenagwiazdowska582@gmail.com;0
2164;Zofia;Steć;1972-06-30;0.75;987701135;zofiasteć732@gmail.com;0
2165;Lilianna;Musielak;1957-09-30;0.65;495692990;liliannamusielak150@gmail.com;0
2166;Marcelina;Malik;1971-09-30;0.75;602903143;marcelinamalik696@onet.pl;0
2167;Marcelina;Miazek;1999-10-31;1.0;192750812;marcelinamiazek151@onet.pl;0
2168;Eliza;Warzecha;1971-05-31;0.75;307402579;elizawarzecha844@onet.pl;0
2169;Zofia;Serwin;1957-10-31;0.65;545506552;zofiaserwin948@onet.pl;0
2170;Adrianna;Michalczyk;2001-05-31;0.49;101248692;adriannamichalczyk687@onet.pl;1
2171;Sara;Stokowska;1972-12-31;0.75;812222767;sarastokowska954@wp.pl;0
2172;Wiktoria;Kostenko;1971-06-30;0.75;337096068;wiktoriakostenko015@wp.pl;0
2173;Zofia;Jarosz;1958-10-31;0.65;388777720;zofiajarosz875@onet.pl;0
2174;Karolina;Bąk;1987-01-31;0.9;368264402;karolinabąk624@wp.pl;0
2175;Wanda;Góral;1991-11-30;0.9;431849344;wandagóral035@wp.pl;0
2176;Mia;Ostapenko;1996-04-30;1.0;901773722;miaostapenko642@wp.pl;0
2177;Liliana;Rutka;1997-01-31;0.49;592142976;lilianarutka273@onet.pl;1
2178;Agata;Mościcka;1975-10-31;0.85;697727191;agatamościcka189@gmail.com;0
2179;Liliana;Dombrowska;1996-02-29;1.0;633417450;lilianadombrowska242@onet.pl;0
2180;Matylda;Choma;1989-04-30;0.9;739645383;matyldachoma422@onet.pl;0
2181;Jagoda;Stolarz;1982-04-30;0.85;939230197;jagodastolarz013@wp.pl;0
2182;Hanna;Słomka;2000-03-31;0.49;251164567;hannasłomka731@wp.pl;1
2183;Maja;Grajewska;1952-10-31;0.5;408001076;majagrajewska638@onet.pl;0
2184;Agata;Okoniewska;1948-11-30;0.5;647546466;agataokoniewska599@wp.pl;0
2185;Nela;Woźny;1992-02-29;0.9;620687146;nelawoźny553@gmail.com;0
2186;Amelia;Zawisza;2005-09-30;1.0;621073257;ameliazawisza903@wp.pl;0
2187;Amelia;Szadkowska;2007-05-31;1.0;361652654;ameliaszadkowska428@onet.pl;0
2188;Wiktoria;Mokrzycka;1986-09-30;0.9;482159169;wiktoriamokrzycka000@onet.pl;0
2189;Milena;Ogińska;1978-03-31;0.85;976617370;milenaogińska850@wp.pl;0
2190;Adrianna;Bajorek;1990-03-31;0.9;519559926;adriannabajorek252@gmail.com;0
2191;Michalina;Ślęzak;2007-09-30;1.0;633458674;michalinaślęzak444@gmail.com;0
2192;Eliza;Mickiewicz;2004-11-30;0.49;715298949;elizamickiewicz166@wp.pl;1
2193;Marcelina;Boczar;1974-02-28;0.75;996474541;marcelinaboczar770@wp.pl;0
2194;Liliana;Czerniejewska;1984-04-30;0.85;952093083;lilianaczerniejewska383@onet.pl;0
2195;Nikola;Gryc;1986-10-31;0.9;347511393;nikolagryc609@onet.pl;0
2196;Maja;Ptasińska;2004-11-30;0.49;761601038;majaptasińska540@gmail.com;1
2197;Marcelina;Kozłowska;1988-05-31;0.9;828592858;marcelinakozłowska213@wp.pl;0
2198;Maja;Bukała;1954-04-30;0.5;108958791;majabukała185@gmail.com;0
2199;Laura;Chacińska;2007-09-30;1.0;224076954;laurachacińska213@wp.pl;0
2200;Kornelia;Fryc;1974-04-30;0.75;207734516;korneliafryc740@onet.pl;0
2201;Blanka;Szopa;1985-03-31;0.9;231173503;blankaszopa119@onet.pl;0
2202;Maja;Chen;2002-08-31;0.49;478938872;majachen745@onet.pl;1
2203;Alicja;Januszewska;1971-02-28;0.75;292852181;alicjajanuszewska782@gmail.com;0
2204;Zofia;Miecznikowska;1974-05-31;0.75;772495011;zofiamiecznikowska868@onet.pl;0
2205;Nela;Tańska;1973-06-30;0.75;376654009;nelatańska902@onet.pl;0
2206;Klara;Głód;1980-12-31;0.85;917080029;klaragłód963@onet.pl;0
2207;Wanda;Gręda;2003-12-31;0.49;642057284;wandagręda872@wp.pl;1
2208;Barbara;Polkowska;1983-11-30;0.85;129865260;barbarapolkowska756@gmail.com;0
2209;Marcelina;Wysokińska;1994-07-31;0.9;127782270;marcelinawysokińska119@wp.pl;0
2210;Róża;Krzymińska;1983-08-31;0.85;508175115;różakrzymińska442@onet.pl;0
2211;Gaja;Owczarz;1968-05-31;0.75;983651636;gajaowczarz606@gmail.com;0
2212;Pola;Szafrańska;1966-12-31;0.75;577869565;polaszafrańska162@gmail.com;0
2213;Magdalena;Cielecka;2007-03-31;1.0;243106286;magdalenacielecka644@onet.pl;0
2214;Hanna;Podsiadła;1977-01-31;0.85;100516256;hannapodsiadła936@onet.pl;0
2215;Sara;Hołda;1994-10-31;0.9;168424212;sarahołda713@wp.pl;0
2216;Amelia;Łyko;1985-12-31;0.9;135297246;ameliałyko370@gmail.com;0
2217;Zuzanna;Sagan;1992-08-31;0.9;643834522;zuzannasagan877@gmail.com;0
2218;Lilianna;Denysenko;1978-01-31;0.85;707893392;liliannadenysenko988@onet.pl;0
2219;Karolina;Orszulak;1967-01-31;0.75;632022368;karolinaorszulak132@onet.pl;0
2220;Gaja;Dyduch;1995-11-30;0.49;641952812;gajadyduch075@gmail.com;1
2221;Michalina;Supińska;1987-08-31;0.9;843738298;michalinasupińska408@onet.pl;0
2222;Sara;Syska;1976-11-30;0.85;862321364;sarasyska428@onet.pl;0
2223;Nina;Tusińska;1984-09-30;0.85;851138852;ninatusińska709@onet.pl;0
2224;Michalina;Malik;1990-06-30;0.9;277494983;michalinamalik674@wp.pl;0
2225;Nina;Czekaj;1999-02-28;1.0;208066479;ninaczekaj845@onet.pl;0
2226;Liwia;Świerczyńska;1984-12-31;0.85;738055952;liwiaświerczyńska073@gmail.com;0
2227;Magdalena;Święch;2001-04-30;0.49;719241581;magdalenaświęch609@wp.pl;1
2228;Rozalia;Maruszak;1977-02-28;0.85;445952420;rozaliamaruszak843@onet.pl;0
2229;Pola;Radko;2002-03-31;0.49;219294566;polaradko434@wp.pl;1
2230;Magdalena;Czechowska;1981-05-31;0.85;901530527;magdalenaczechowska882@onet.pl;0
2231;Marianna;Gleń;1975-12-31;0.85;398226334;mariannagleń498@gmail.com;0
2232;Gabriela;Skupień;1991-01-31;0.9;814005095;gabrielaskupień161@gmail.com;0
2233;Matylda;Palamarchuk;1983-06-30;0.85;467070897;matyldapalamarchuk334@onet.pl;0
2234;Matylda;Daniel;1990-07-31;0.9;392257898;matyldadaniel251@wp.pl;0
2235;Lena;Sokalska;1964-11-30;0.65;380281757;lenasokalska711@onet.pl;0
2236;Kinga;Ivaniuk;1965-09-30;0.75;634079523;kingaivaniuk765@gmail.com;0
2237;Mia;Opiela;1991-06-30;0.9;151962888;miaopiela647@gmail.com;0
2238;Sara;Szewc;1984-02-29;0.85;142958398;saraszewc173@gmail.com;0
2239;Barbara;Ruszkowska;1954-11-30;0.5;184066599;barbararuszkowska883@gmail.com;0
2240;Kornelia;Kulesza;1955-05-31;0.65;868097984;korneliakulesza526@wp.pl;0
2241;Antonina;Dziura;1992-01-31;0.9;690568912;antoninadziura536@gmail.com;0
2242;Emilia;Rus;1994-07-31;0.9;936285102;emiliarus838@gmail.com;0
2243;Wanda;Budzik;1980-10-31;0.85;582997641;wandabudzik493@wp.pl;0
2244;Agata;Suchomska;1978-04-30;0.85;241061724;agatasuchomska223@gmail.com;0
2245;Maja;Dworzyńska;1980-03-31;0.85;990745838;majadworzyńska577@onet.pl;0
2246;Adrianna;Ochman;1999-10-31;1.0;762997476;adriannaochman934@onet.pl;0
2247;Wanda;Nieckarz;1997-04-30;0.49;669643485;wandanieckarz462@onet.pl;1
2248;Mia;Krupa;1965-05-31;0.75;271165910;miakrupa559@onet.pl;0
2249;Oliwia;Karolczyk;1979-10-31;0.85;992660557;oliwiakarolczyk966@wp.pl;0
2250;Mia;Środa;1973-10-31;0.75;676698639;miaśroda670@wp.pl;0
2251;Kinga;Zyśk;1977-11-30;0.85;183415465;kingazyśk824@gmail.com;0
2252;Alicja;Wrzesińska;1977-06-30;0.85;139092831;alicjawrzesińska705@onet.pl;0
2253;Liliana;Kuna;1969-08-31;0.75;711783140;lilianakuna952@wp.pl;0
2254;Kornelia;Chowaniec;1999-06-30;1.0;740174534;korneliachowaniec929@gmail.com;0
2255;Nadia;Malesa;1991-10-31;0.9;870646587;nadiamalesa499@gmail.com;0
2256;Maria;Żuber;1975-06-30;0.85;470957303;mariażuber617@onet.pl;0
2257;Kinga;Wal;1941-10-31;0.5;893155302;kingawal828@onet.pl;0
2258;Agata;Giemza;1980-04-30;0.85;619571605;agatagiemza976@gmail.com;0
2259;Lilianna;Świątkowska;1989-09-30;0.9;142470274;liliannaświątkowska380@gmail.com;0
2260;Róża;Jabłonowska;1964-11-30;0.65;388726874;różajabłonowska607@gmail.com;0
2261;Amelia;Pyrka;1995-05-31;1.0;526718096;ameliapyrka355@onet.pl;0
2262;Jagoda;Konkel;1982-01-31;0.85;661293768;jagodakonkel822@onet.pl;0
2263;Kornelia;Bielas;1984-01-31;0.85;878213511;korneliabielas489@onet.pl;0
2264;Magdalena;Rybka;1980-12-31;0.85;689501806;magdalenarybka728@onet.pl;0
2265;Hanna;Chrobot;2003-02-28;0.49;766416828;hannachrobot002@wp.pl;1
2266;Anastazja;Starzyńska;2007-10-31;1.0;565318456;anastazjastarzyńska581@onet.pl;0
