id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
980;Oskar;Dominik;1989-02-28;0.9;736431468;oskardominik983@wp.pl;0
981;Kacper;Boryczka;1961-08-31;0.65;154097053;kacperboryczka318@wp.pl;0
982;Bartłomiej;Mazurczak;1944-01-31;0.5;174727184;bartłomiejmazurczak706@gmail.com;0
983;Tymon;Chorąży;1948-07-31;0.5;541510182;tymonchorąży585@wp.pl;0
984;Mark;Jarosz;2002-10-31;0.49;271257549;markjarosz304@gmail.com;1
985;Dominik;Prządka;1968-07-31;0.75;376322405;dominikprządka657@wp.pl;0
986;Leo;Wierzba;1955-11-30;0.65;566078278;leowierzba367@wp.pl;0
987;Stanisław;Koc;1998-11-30;1.0;731173129;stanisławkoc168@gmail.com;0
988;Kazimierz;Pyzik;1996-02-29;0.49;341393423;kazimierzpyzik498@onet.pl;1
989;Julian;Taras;1964-08-31;0.65;999017028;juliantaras211@wp.pl;0
990;Karol;Kołakowski;1977-03-31;0.85;799358376;karolkołakowski541@wp.pl;0
991;Jakub;Łukaszczyk;1933-09-30;0.5;982878820;jakubłukaszczyk458@gmail.com;0
992;Jan;Frątczak;1928-10-31;0.5;533362107;janfrątczak207@wp.pl;0
993;Leon;Wiatrowski;1998-08-31;0.49;235436632;leonwiatrowski927@gmail.com;1
994;Mark;Łaski;1993-10-31;0.9;955460992;markłaski441@gmail.com;0
995;Krzysztof;Głowiński;1972-07-31;0.75;928385621;krzysztofgłowiński410@onet.pl;0
996;Kazimierz;Frydrych;1990-04-30;0.9;233712856;kazimierzfrydrych641@gmail.com;0
997;Tadeusz;Ruchała;1990-05-31;0.9;999649745;tadeuszruchała715@wp.pl;0
998;Gabriel;Spychała;1935-05-31;0.5;368485244;gabrielspychała620@gmail.com;0
999;Daniel;Szymkiewicz;1933-05-31;0.5;167429395;danielszymkiewicz050@gmail.com;0
1000;Borys;Karolewski;1938-02-28;0.5;694491771;boryskarolewski875@onet.pl;0
1001;Adam;Zemła;1957-07-31;0.65;360030613;adamzemła505@gmail.com;0
1002;Wojciech;Kramarz;1946-12-31;0.5;238322079;wojciechkramarz000@onet.pl;0
1003;Piotr;Łopaciński;1933-01-31;0.5;511984388;piotrłopaciński253@gmail.com;0
1004;Dominik;Kaliński;1975-11-30;0.85;362823908;dominikkaliński214@gmail.com;0
1005;Michał;Gołąb;1942-06-30;0.5;921878105;michałgołąb705@onet.pl;0
1006;Paweł;Grzeszczyk;1963-05-31;0.65;297315679;pawełgrzeszczyk603@wp.pl;0
1007;Henryk;Jarocki;1996-01-31;1.0;404620783;henrykjarocki510@wp.pl;0
1008;Kuba;Kościuk;1959-12-31;0.65;633592078;kubakościuk294@wp.pl;0
1009;Borys;Kunicki;1938-05-31;0.5;783886277;boryskunicki044@gmail.com;0
1010;Gabriel;Wilk;1987-08-31;0.9;863069252;gabrielwilk860@gmail.com;0
1011;Dawid;Woroniecki;1933-09-30;0.5;941803237;dawidworoniecki250@wp.pl;0
1012;Józef;Komor;1969-06-30;0.75;707344522;józefkomor206@wp.pl;0
1013;Hubert;Galiński;1986-08-31;0.9;820886412;hubertgaliński418@onet.pl;0
1014;Maksymilian;Mikuła;1969-08-31;0.75;499045247;maksymilianmikuła909@wp.pl;0
1015;Miłosz;Strugała;1962-02-28;0.65;524445835;miłoszstrugała207@onet.pl;0
1016;Witold;Betlej;1950-07-31;0.5;153718921;witoldbetlej030@onet.pl;0
1017;Kazimierz;Duch;2005-06-30;1.0;261749979;kazimierzduch014@onet.pl;0
1018;Borys;Nowacki;1931-12-31;0.5;781868230;borysnowacki056@gmail.com;0
1019;Oliwier;Chmiel;1983-05-31;0.85;922780933;oliwierchmiel820@gmail.com;0
1020;Piotr;Więcek;1944-07-31;0.5;578651542;piotrwięcek959@gmail.com;0
1021;Alan;Kochanowicz;1952-12-31;0.5;875643033;alankochanowicz167@wp.pl;0
1022;Witold;Anioł;1985-05-31;0.9;864872688;witoldanioł539@wp.pl;0
1023;Michał;Ruciński;1993-12-31;0.9;550508982;michałruciński906@wp.pl;0
1024;Igor;Turski;2005-12-31;1.0;170742144;igorturski485@onet.pl;0
1025;Michał;Majek;1936-06-30;0.5;159748444;michałmajek977@wp.pl;0
1026;Witold;Duszyński;1959-06-30;0.65;439209371;witoldduszyński356@wp.pl;0
1027;Cezary;Ciupek;1942-03-31;0.5;530604716;cezaryciupek645@wp.pl;0
1028;Daniel;Pych;1944-04-30;0.5;564428462;danielpych380@onet.pl;0
1029;Maciej;Maroszek;1937-12-31;0.5;696754537;maciejmaroszek956@gmail.com;0
1030;Kajetan;Bolesta;1954-05-31;0.5;200126115;kajetanbolesta488@gmail.com;0
1031;Dawid;Janowicz;1987-03-31;0.9;678412294;dawidjanowicz658@wp.pl;0
1032;Aleksander;Krzyżowski;1992-12-31;0.9;935262189;aleksanderkrzyżowski503@gmail.com;0
1033;Kacper;Gromadzki;1931-01-31;0.5;165195485;kacpergromadzki219@wp.pl;0
1034;Fabian;Karaszewski;1998-01-31;1.0;281480233;fabiankaraszewski512@gmail.com;0
1035;Kajetan;Jurecki;1976-12-31;0.85;480755712;kajetanjurecki607@wp.pl;0
1036;Karol;Opara;1994-04-30;0.9;241941599;karolopara860@gmail.com;0
1037;Paweł;Gruba;1932-03-31;0.5;433616633;pawełgruba184@gmail.com;0
1038;Igor;Płaczek;1959-06-30;0.65;600823753;igorpłaczek142@onet.pl;0
1039;Tadeusz;Polanowski;1988-08-31;0.9;284871080;tadeuszpolanowski709@onet.pl;0
1040;Kamil;Radziejewski;1928-09-30;0.5;385483529;kamilradziejewski996@wp.pl;0
1041;Kajetan;Magnuszewski;1930-09-30;0.5;310460184;kajetanmagnuszewski964@onet.pl;0
1042;Krzysztof;Igielski;2003-10-31;0.49;362081995;krzysztofigielski116@onet.pl;1
1043;Henryk;Mazur;1928-09-30;0.5;198725989;henrykmazur128@onet.pl;0
1044;Mikołaj;Piechaczek;1931-03-31;0.5;254816701;mikołajpiechaczek550@onet.pl;0
1045;Gabriel;Dec;1933-12-31;0.5;949054629;gabrieldec901@onet.pl;0
1046;Antoni;Maciaszczyk;1990-11-30;0.9;320108340;antonimaciaszczyk108@wp.pl;0
1047;Miłosz;Górczak;1982-04-30;0.85;910062269;miłoszgórczak745@wp.pl;0
1048;Ignacy;Ludwikowski;1962-08-31;0.65;163174807;ignacyludwikowski290@wp.pl;0
1049;Józef;Matuszczyk;1986-07-31;0.9;130262130;józefmatuszczyk519@onet.pl;0
1050;Kuba;Dziura;1928-07-31;0.5;490498861;kubadziura689@wp.pl;0
1051;Bartosz;Karasiński;1926-04-30;0.5;431501703;bartoszkarasiński487@wp.pl;0
1052;Jakub;Maksymowicz;1940-08-31;0.5;660894246;jakubmaksymowicz497@onet.pl;0
1053;Karol;Błoński;1984-04-30;0.85;942453828;karolbłoński369@wp.pl;0
1054;Karol;Szary;1943-02-28;0.5;569978768;karolszary122@gmail.com;0
1055;Krzysztof;Ruta;1953-10-31;0.5;478914821;krzysztofruta207@onet.pl;0
1056;Bartosz;Aleksandrowicz;1943-01-31;0.5;975129783;bartoszaleksandrowicz872@onet.pl;0
1057;Filip;Ptaszek;1974-02-28;0.75;220377311;filipptaszek559@wp.pl;0
1058;Aleksander;Kozłowski;1978-02-28;0.85;607261731;aleksanderkozłowski835@gmail.com;0
1059;Ksawery;Tkaczyk;1981-06-30;0.85;937095301;ksawerytkaczyk401@gmail.com;0
1060;Fabian;Kohut;1962-02-28;0.65;532129266;fabiankohut191@wp.pl;0
1061;Tymon;Roszyk;1944-03-31;0.5;140328271;tymonroszyk078@gmail.com;0
1062;Krzysztof;Kupczak;1983-07-31;0.85;271231865;krzysztofkupczak392@gmail.com;0
1063;Tomasz;Orlik;1972-09-30;0.75;696243333;tomaszorlik116@wp.pl;0
1064;Maciej;Kondratowicz;1963-03-31;0.65;262517129;maciejkondratowicz359@wp.pl;0
1065;Kajetan;Niemczyk;1999-05-31;0.49;427236504;kajetanniemczyk613@onet.pl;1
1066;Wiktor;Stefaniak;1949-08-31;0.5;392198061;wiktorstefaniak947@gmail.com;0
1067;Igor;Przywara;1957-03-31;0.65;226499024;igorprzywara471@onet.pl;0
1068;Witold;Adamik;1927-03-31;0.5;208990732;witoldadamik241@onet.pl;0
1069;Hubert;Firlej;1992-01-31;0.9;272185231;hubertfirlej668@onet.pl;0
1070;Miłosz;Jamrozik;1957-12-31;0.65;857091449;miłoszjamrozik185@wp.pl;0
1071;Karol;Pobłocki;1935-06-30;0.5;821130109;karolpobłocki186@onet.pl;0
1072;Jakub;Szaniawski;1998-10-31;0.49;225982541;jakubszaniawski415@wp.pl;1
1073;Borys;Spychalski;1950-03-31;0.5;212489184;borysspychalski152@onet.pl;0
1074;Adam;Krzyżewski;2007-05-31;1.0;462049001;adamkrzyżewski498@wp.pl;0
1075;Michał;Makarewicz;2000-01-31;0.49;887715427;michałmakarewicz356@wp.pl;1
1076;Mateusz;Piszczek;1981-03-31;0.85;728757509;mateuszpiszczek587@gmail.com;0
1077;Artur;Szopa;1939-08-31;0.5;325842062;arturszopa727@onet.pl;0
1078;Artur;Walczak;1965-11-30;0.75;362201173;arturwalczak741@wp.pl;0
1079;Kacper;Krzysztoń;1968-01-31;0.75;530146543;kacperkrzysztoń912@onet.pl;0
1080;Dawid;Bidziński;1975-04-30;0.85;726679397;dawidbidziński599@gmail.com;0
1081;Natan;Lenart;1927-11-30;0.5;962345053;natanlenart798@onet.pl;0
1082;Piotr;Kravets;1930-06-30;0.5;458254051;piotrkravets379@gmail.com;0
1083;Leon;Bodnar;1998-05-31;1.0;368186518;leonbodnar751@wp.pl;0
1084;Adam;Cybulski;2003-01-31;0.49;428637333;adamcybulski135@gmail.com;1
1085;Filip;Cyganek;1967-02-28;0.75;690506363;filipcyganek000@onet.pl;0
1086;Tymon;Czernecki;1961-07-31;0.65;528001027;tymonczernecki884@onet.pl;0
1087;Bruno;Oliinyk;1991-08-31;0.9;921982812;brunooliinyk461@wp.pl;0
1088;Gabriel;Jędras;2003-04-30;0.49;451193268;gabrieljędras050@gmail.com;1
1089;Kamil;Waliszewski;1947-11-30;0.5;505923765;kamilwaliszewski592@gmail.com;0
1090;Filip;Koliński;1974-12-31;0.75;842247535;filipkoliński817@wp.pl;0
1091;Aleksander;Kaczmarczyk;1963-10-31;0.65;167884848;aleksanderkaczmarczyk352@wp.pl;0
1092;Michał;Kurkowski;1928-05-31;0.5;713920817;michałkurkowski925@onet.pl;0
1093;Dawid;Głodowski;1985-11-30;0.9;923068827;dawidgłodowski526@wp.pl;0
1094;Fabian;Wiliński;1957-12-31;0.65;219514576;fabianwiliński836@gmail.com;0
1095;Igor;Popovych;1991-08-31;0.49;774175933;igorpopovych074@onet.pl;1
1096;Tadeusz;Cieślewicz;1974-05-31;0.75;232178030;tadeuszcieślewicz038@wp.pl;0
1097;Wojciech;Respondek;2004-03-31;0.49;350535609;wojciechrespondek250@gmail.com;1
1098;Kazimierz;Konopko;2000-03-31;1.0;317554217;kazimierzkonopko159@onet.pl;0
1099;Leo;Janiec;1964-12-31;0.65;181549661;leojaniec458@gmail.com;0
1100;Mikołaj;Naumowicz;1937-06-30;0.5;255872129;mikołajnaumowicz512@gmail.com;0
1101;Adam;Banaś;2006-03-31;1.0;133792960;adambanaś712@gmail.com;0
1102;Kuba;Zdeb;1935-03-31;0.5;824072924;kubazdeb516@wp.pl;0
1103;Maksymilian;Modrzyński;1977-03-31;0.85;344962169;maksymilianmodrzyński656@wp.pl;0
1104;Maciej;Podstawka;1959-08-31;0.65;459519799;maciejpodstawka744@onet.pl;0
1105;Mateusz;Lendzion;1975-10-31;0.85;362480919;mateuszlendzion784@gmail.com;0
1106;Bartosz;Kwak;1977-11-30;0.85;927960746;bartoszkwak956@gmail.com;0
1107;Leo;Rzeszutek;1940-03-31;0.5;882496524;leorzeszutek739@onet.pl;0
1108;Tadeusz;Błaszkowski;1977-01-31;0.85;284219138;tadeuszbłaszkowski377@wp.pl;0
1109;Tadeusz;Błaszczak;1981-08-31;0.85;483954668;tadeuszbłaszczak844@onet.pl;0
1110;Nikodem;Kołodziej;1956-06-30;0.65;414144240;nikodemkołodziej495@wp.pl;0
1111;Bartłomiej;Maniak;1994-06-30;0.9;869122397;bartłomiejmaniak332@wp.pl;0
1112;Kacper;Hildebrandt;1982-09-30;0.85;483116726;kacperhildebrandt175@gmail.com;0
1113;Tadeusz;Boguszewski;1945-07-31;0.5;953892159;tadeuszboguszewski456@wp.pl;0
1114;Maciej;Wieteska;1954-12-31;0.5;137108895;maciejwieteska883@wp.pl;0
1115;Cezary;Kaptur;1985-02-28;0.9;598562338;cezarykaptur629@onet.pl;0
1116;Ksawery;Seremak;1935-09-30;0.5;644390331;ksaweryseremak995@onet.pl;0
1117;Krzysztof;Prucnal;2000-01-31;0.49;739662918;krzysztofprucnal432@gmail.com;1
1118;Julian;Myszka;1961-04-30;0.65;587579915;julianmyszka768@onet.pl;0
1119;Paweł;Bednarczuk;1987-12-31;0.9;931353035;pawełbednarczuk893@wp.pl;0
1120;Piotr;Filipski;1994-02-28;0.9;392800218;piotrfilipski080@gmail.com;0
1121;Cezary;Przybyłek;1943-11-30;0.5;681732789;cezaryprzybyłek183@wp.pl;0
1122;Dominik;Oleszkiewicz;1967-09-30;0.75;520001417;dominikoleszkiewicz953@wp.pl;0
1123;Michał;Mąka;1926-10-31;0.5;762575787;michałmąka204@onet.pl;0
1124;Piotr;Święs;1988-10-31;0.9;765865311;piotrświęs151@onet.pl;0
1125;Adam;Gos;1928-11-30;0.5;318210234;adamgos681@wp.pl;0
1126;Borys;Jóźwiak;1993-10-31;0.49;152791476;borysjóźwiak079@wp.pl;1
1127;Franciszek;Kiraga;1943-08-31;0.5;717629671;franciszekkiraga632@wp.pl;0
1128;Maksymilian;Sieradzki;1953-05-31;0.5;358091366;maksymiliansieradzki098@gmail.com;0
1129;Mark;Szatan;1932-12-31;0.5;396183946;markszatan718@gmail.com;0
1130;Piotr;Świerc;1979-02-28;0.85;794508543;piotrświerc612@onet.pl;0
1131;Tomasz;Mrówka;1986-09-30;0.9;593532771;tomaszmrówka516@gmail.com;0
1132;Kacper;Duszyński;1998-10-31;1.0;826274918;kacperduszyński744@onet.pl;0
1133;Kacper;Romański;1945-02-28;0.5;178580725;kacperromański244@wp.pl;0
1134;Bartłomiej;Zoń;1961-01-31;0.65;610055171;bartłomiejzoń679@wp.pl;0
1135;Bruno;Wesołowski;1976-03-31;0.85;722785867;brunowesołowski170@wp.pl;0
1136;Franciszek;Mrówczyński;1938-03-31;0.5;216672845;franciszekmrówczyński713@onet.pl;0
1137;Jakub;Tarasiewicz;1987-11-30;0.9;192279248;jakubtarasiewicz047@onet.pl;0
1138;Hubert;Dragan;1954-03-31;0.5;844879692;hubertdragan814@onet.pl;0
1139;Borys;Poniatowski;1995-05-31;1.0;804131261;borysponiatowski039@onet.pl;0
1140;Dawid;Olechowski;1983-04-30;0.85;522602678;dawidolechowski087@onet.pl;0
1141;Gabriel;Kalus;1972-11-30;0.75;305141340;gabrielkalus408@gmail.com;0
1142;Adam;Dobrzyński;1934-04-30;0.5;399487320;adamdobrzyński130@gmail.com;0
1143;Krzysztof;Schmidt;2001-08-31;0.49;197091147;krzysztofschmidt840@gmail.com;1
1144;Daniel;Pavlenko;1926-02-28;0.5;406988427;danielpavlenko232@onet.pl;0
1145;Bartosz;Makuch;1979-02-28;0.85;428018479;bartoszmakuch100@wp.pl;0
1146;Fabian;Andrysiak;1971-06-30;0.75;951124716;fabianandrysiak225@wp.pl;0
1147;Kazimierz;Guzowski;1983-12-31;0.85;817959105;kazimierzguzowski944@onet.pl;0
1148;Borys;Makar;1984-05-31;0.85;116458928;borysmakar618@gmail.com;0
1149;Mark;Hossain;1975-03-31;0.85;916291214;markhossain908@gmail.com;0
1150;Alan;Konopka;1987-08-31;0.9;758341774;alankonopka534@onet.pl;0
1151;Artur;Bałazy;1944-08-31;0.5;840028175;arturbałazy706@onet.pl;0
1152;Aleksander;Bożyk;1973-05-31;0.75;877348488;aleksanderbożyk355@gmail.com;0
1153;Leon;Karczewski;1973-05-31;0.75;490219915;leonkarczewski294@gmail.com;0
1154;Kacper;Wieczorek;1962-12-31;0.65;365263975;kacperwieczorek794@onet.pl;0
1155;Tadeusz;Kluza;1986-08-31;0.9;558735253;tadeuszkluza447@wp.pl;0
1156;Borys;Mikuła;1937-12-31;0.5;495384385;borysmikuła508@wp.pl;0
1157;Milan;Kostuch;1970-11-30;0.75;745364971;milankostuch542@gmail.com;0
1158;Filip;Jedliński;1951-11-30;0.5;962078270;filipjedliński057@onet.pl;0
1159;Milan;Tran;1981-04-30;0.85;503088828;milantran861@onet.pl;0
1160;Kazimierz;Czerwiec;1994-12-31;0.9;107344786;kazimierzczerwiec125@onet.pl;0
1161;Kuba;Danowski;1950-02-28;0.5;385316985;kubadanowski341@gmail.com;0
1162;Kamil;Tyszka;1940-09-30;0.5;515272373;kamiltyszka138@wp.pl;0
1163;Maciej;Gasiński;1950-02-28;0.5;147248349;maciejgasiński477@wp.pl;0
1164;Kazimierz;Drabik;1963-08-31;0.65;360989763;kazimierzdrabik806@onet.pl;0
1165;Leon;Szczepanowski;1959-04-30;0.65;161943979;leonszczepanowski532@gmail.com;0
1166;Maciej;Wieczorkowski;1954-06-30;0.5;280216260;maciejwieczorkowski399@wp.pl;0
1167;Miłosz;Kubicz;1982-07-31;0.85;387873308;miłoszkubicz183@wp.pl;0
1168;Antoni;Wiśniowski;2004-11-30;0.49;820756557;antoniwiśniowski237@onet.pl;1
1169;Henryk;Bojanowski;1945-07-31;0.5;591925309;henrykbojanowski889@gmail.com;0
1170;Krzysztof;Kochański;1973-07-31;0.75;485417523;krzysztofkochański329@gmail.com;0
1171;Igor;Szlęzak;1930-07-31;0.5;272721147;igorszlęzak424@wp.pl;0
1172;Tadeusz;Bialik;1930-08-31;0.5;490408627;tadeuszbialik621@onet.pl;0
1173;Igor;Brzeziński;1950-12-31;0.5;455705586;igorbrzeziński712@gmail.com;0
1174;Nikodem;Nicpoń;1954-09-30;0.5;792162788;nikodemnicpoń622@wp.pl;0
1175;Aleksander;Łowicki;1995-08-31;1.0;127100507;aleksanderłowicki238@gmail.com;0
1176;Maciej;Wojtyra;1945-10-31;0.5;709621367;maciejwojtyra941@gmail.com;0
1177;Kuba;Berger;1989-08-31;0.9;895445048;kubaberger549@gmail.com;0
1178;Kajetan;Suwalski;1991-03-31;0.9;152810155;kajetansuwalski719@gmail.com;0
1179;Filip;Kijowski;1929-11-30;0.5;606368355;filipkijowski024@wp.pl;0
1180;Gabriel;Łapiński;1940-02-29;0.5;255633510;gabrielłapiński321@gmail.com;0
1181;Krzysztof;Świąder;1987-11-30;0.9;302376365;krzysztofświąder081@gmail.com;0
1182;Witold;Budny;1977-12-31;0.85;554637689;witoldbudny439@onet.pl;0
1183;Tymon;Kuchta;2003-09-30;0.49;351099390;tymonkuchta233@wp.pl;1
1184;Henryk;Żurawski;2004-01-31;0.49;876022171;henrykżurawski844@wp.pl;1
1185;Aleksander;Glinka;1939-03-31;0.5;565552400;aleksanderglinka333@gmail.com;0
1186;Karol;Górak;1959-03-31;0.65;127523047;karolgórak845@onet.pl;0
1187;Kuba;Gliwa;1926-10-31;0.5;161248829;kubagliwa393@wp.pl;0
1188;Tomasz;Surówka;1955-03-31;0.65;431846502;tomaszsurówka405@onet.pl;0
1189;Bartłomiej;Wolanin;1954-06-30;0.5;676607248;bartłomiejwolanin976@wp.pl;0
1190;Kuba;Rynkiewicz;1945-05-31;0.5;603837753;kubarynkiewicz126@gmail.com;0
1191;Adam;Gross;1989-07-31;0.9;794405504;adamgross090@onet.pl;0
1192;Alan;Wyrostek;1973-07-31;0.75;419154305;alanwyrostek708@onet.pl;0
1193;Franciszek;Grzymała;1963-11-30;0.65;444108820;franciszekgrzymała581@onet.pl;0
1194;Marcel;Shcherbyna;1937-07-31;0.5;956803132;marcelshcherbyna914@wp.pl;0
1195;Daniel;Miętus;1985-01-31;0.9;176591515;danielmiętus425@wp.pl;0
1196;Tymon;Pyra;1991-01-31;0.9;794080390;tymonpyra480@wp.pl;0
1197;Antoni;Burda;1990-06-30;0.9;685967950;antoniburda154@gmail.com;0
1198;Ignacy;Butryn;2003-11-30;0.49;192822205;ignacybutryn462@wp.pl;1
1199;Ksawery;Zdun;2001-10-31;0.49;947089097;ksaweryzdun337@gmail.com;1
1200;Krzysztof;Andruszkiewicz;1987-12-31;0.9;689399736;krzysztofandruszkiewicz929@gmail.com;0
1201;Michał;Smok;1945-10-31;0.5;773938878;michałsmok155@wp.pl;0
1202;Michał;Płaczek;1960-08-31;0.65;740679331;michałpłaczek201@onet.pl;0
1203;Wiktor;Kamola;1946-03-31;0.5;144335628;wiktorkamola528@onet.pl;0
1204;Milan;Langer;1987-09-30;0.9;192139797;milanlanger682@wp.pl;0
1205;Tymoteusz;Supiński;2006-04-30;1.0;155984396;tymoteuszsupiński833@wp.pl;0
1206;Henryk;Piaskowski;1933-05-31;0.5;357149969;henrykpiaskowski370@onet.pl;0
1207;Daniel;Miller;1929-04-30;0.5;493830529;danielmiller486@wp.pl;0
1208;Dawid;Magdziak;1972-06-30;0.75;254501942;dawidmagdziak419@wp.pl;0
1209;Henryk;Wojtala;1960-05-31;0.65;936467578;henrykwojtala545@gmail.com;0
1210;Kamil;Szczypior;1970-12-31;0.75;595922920;kamilszczypior638@onet.pl;0
1211;Maciej;Baron;1994-12-31;0.49;501226752;maciejbaron228@wp.pl;1
1212;Milan;Rosa;2006-02-28;1.0;465600898;milanrosa627@wp.pl;0
1213;Henryk;Janicki;1930-02-28;0.5;130204342;henrykjanicki564@gmail.com;0
1214;Alan;Rykaczewski;1982-07-31;0.85;611035587;alanrykaczewski504@onet.pl;0
1215;Tadeusz;Maślanka;1967-09-30;0.75;575963520;tadeuszmaślanka010@gmail.com;0
1216;Aleksander;Mrozik;1954-05-31;0.5;420009262;aleksandermrozik654@gmail.com;0
1217;Ignacy;Siwik;1967-08-31;0.75;303363351;ignacysiwik029@gmail.com;0
1218;Wiktor;Bołoz;1932-04-30;0.5;648564689;wiktorbołoz122@gmail.com;0
1219;Miłosz;Szozda;2000-03-31;1.0;810423479;miłoszszozda073@onet.pl;0
1220;Borys;Cieplak;1933-08-31;0.5;884141750;boryscieplak500@gmail.com;0
1221;Henryk;Baron;1998-01-31;0.49;878222613;henrykbaron496@wp.pl;1
1222;Wojciech;Gawryś;1927-04-30;0.5;857703851;wojciechgawryś967@wp.pl;0
1223;Gabriel;Pietras;1985-11-30;0.9;430508756;gabrielpietras679@onet.pl;0
1224;Julian;Górnicki;1929-04-30;0.5;738127482;juliangórnicki764@gmail.com;0
1225;Maksymilian;Narewski;1968-07-31;0.75;762787616;maksymiliannarewski031@onet.pl;0
1226;Daniel;Kostiuk;1971-04-30;0.75;486235280;danielkostiuk559@onet.pl;0
1227;Kamil;Kobierski;1954-01-31;0.5;663741053;kamilkobierski244@onet.pl;0
1228;Oliwier;Trzeciak;1995-01-31;1.0;172324968;oliwiertrzeciak420@wp.pl;0
1229;Szymon;Mrówczyński;1927-05-31;0.5;562301210;szymonmrówczyński729@onet.pl;0
1230;Leon;Pruszyński;1977-11-30;0.85;951792356;leonpruszyński431@onet.pl;0
1231;Leo;Bera;1964-02-29;0.65;526271927;leobera594@onet.pl;0
1232;Kuba;Gołębiowski;1927-05-31;0.5;944196701;kubagołębiowski235@gmail.com;0
1233;Józef;Kruczkowski;1998-08-31;1.0;692500561;józefkruczkowski029@wp.pl;0
1234;Oskar;Błażejewski;2007-09-30;1.0;737690203;oskarbłażejewski759@wp.pl;0
1235;Michał;Mrowiec;1997-02-28;1.0;238194038;michałmrowiec667@wp.pl;0
1236;Ksawery;Gajek;1936-05-31;0.5;244749672;ksawerygajek802@gmail.com;0
1237;Teodor;Jarzyński;1935-08-31;0.5;710670138;teodorjarzyński146@wp.pl;0
1238;Paweł;Mirecki;2002-10-31;0.49;309086009;pawełmirecki368@gmail.com;1
1239;Mark;Cieplak;1945-11-30;0.5;207102209;markcieplak303@gmail.com;0
1240;Miłosz;Jarzynka;1947-04-30;0.5;251181460;miłoszjarzynka437@onet.pl;0
1241;Milan;Lisek;1956-08-31;0.65;629567503;milanlisek213@onet.pl;0
1242;Leo;Pieprzyk;1995-01-31;0.49;922225488;leopieprzyk808@wp.pl;1
1243;Aleksander;Derkacz;1944-11-30;0.5;639722546;aleksanderderkacz332@onet.pl;0
1244;Tymoteusz;Gubała;1980-08-31;0.85;128727867;tymoteuszgubała331@wp.pl;0
1245;Mark;Kucharski;1997-09-30;0.49;324034491;markkucharski368@wp.pl;1
1246;Marcel;Lesiński;1953-03-31;0.5;601791548;marcellesiński656@gmail.com;0
1247;Daniel;Grzechnik;1967-12-31;0.75;116092213;danielgrzechnik523@gmail.com;0
1248;Mark;Malczewski;1960-01-31;0.65;698964864;markmalczewski112@gmail.com;0
1249;Miłosz;Serwatka;1978-02-28;0.85;715443853;miłoszserwatka618@wp.pl;0
1250;Mark;Kępa;1930-01-31;0.5;473329767;markkępa326@wp.pl;0
1251;Cezary;Papis;1999-12-31;0.49;174419909;cezarypapis782@onet.pl;1
1252;Leo;Kijak;1943-12-31;0.5;154586467;leokijak076@wp.pl;0
1253;Tadeusz;Świerczyński;1957-06-30;0.65;730217309;tadeuszświerczyński427@gmail.com;0
1254;Ignacy;Łuczyński;1943-11-30;0.5;209989390;ignacyłuczyński249@gmail.com;0
1255;Alan;Wojna;1937-11-30;0.5;118062946;alanwojna166@wp.pl;0
1256;Nikodem;Hyjek;1977-07-31;0.85;358234988;nikodemhyjek683@onet.pl;0
1257;Marcel;Jóźwiak;1971-10-31;0.75;550739532;marceljóźwiak940@wp.pl;0
1258;Mark;Stasiuk;1933-12-31;0.5;961912793;markstasiuk685@wp.pl;0
1259;Kazimierz;Żelechowski;1995-11-30;0.49;402402538;kazimierzżelechowski154@onet.pl;1
1260;Mikołaj;Danielczyk;1968-01-31;0.75;294718110;mikołajdanielczyk211@gmail.com;0
1261;Ignacy;Mnich;1942-12-31;0.5;323771162;ignacymnich828@wp.pl;0
1262;Dominik;Dziedzina;2002-08-31;0.49;543112376;dominikdziedzina884@wp.pl;1
1263;Ksawery;Pastusiak;1980-06-30;0.85;806819127;ksawerypastusiak898@gmail.com;0
1264;Ksawery;Kluza;1994-03-31;0.9;501068227;ksawerykluza180@onet.pl;0
1265;Wiktor;Dudka;1971-06-30;0.75;147526465;wiktordudka234@onet.pl;0
1266;Borys;Przybyłek;1985-07-31;0.9;718353197;borysprzybyłek190@onet.pl;0
1267;Borys;Szczurowski;1970-02-28;0.75;440716160;borysszczurowski065@wp.pl;0
1268;Miłosz;Filipowicz;1946-11-30;0.5;585787899;miłoszfilipowicz827@wp.pl;0
1269;Mikołaj;Kukuła;1991-02-28;0.9;202208688;mikołajkukuła158@wp.pl;0
1270;Maciej;Mrugała;1963-11-30;0.65;139902405;maciejmrugała588@onet.pl;0
1271;Leon;Chojecki;1999-07-31;0.49;910814151;leonchojecki725@gmail.com;1
1272;Antoni;Skibicki;1969-10-31;0.75;158571722;antoniskibicki164@onet.pl;0
1273;Filip;Winiarz;1950-02-28;0.5;589605463;filipwiniarz645@wp.pl;0
1274;Leo;Paszkowski;2002-04-30;1.0;976005942;leopaszkowski226@onet.pl;0
1275;Wiktor;Świerad;1940-01-31;0.5;200813289;wiktorświerad715@wp.pl;0
1276;Tymoteusz;Bomba;1967-11-30;0.75;611927450;tymoteuszbomba970@onet.pl;0
1277;Milan;Smolarek;1993-09-30;0.49;274920177;milansmolarek471@wp.pl;1
1278;Hubert;Sułek;1979-12-31;0.85;153911203;hubertsułek067@wp.pl;0
