id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1287;Michalina;Jokiel;1998-03-31;1.0;861899802;michalinajokiel626@onet.pl;0
1288;Jaśmina;Prus;1987-08-31;0.9;627413872;jaśminaprus894@onet.pl;0
1289;Amelia;Gruchała;1993-06-30;0.9;191897567;ameliagruchała182@onet.pl;0
1290;Jaśmina;Tarnawska;1975-07-31;0.85;824730939;jaśminatarnawska766@onet.pl;0
1291;Amelia;Kominek;1959-02-28;0.65;477990233;ameliakominek097@gmail.com;0
1292;Julia;Przytuła;1999-12-31;1.0;328559653;juliaprzytuła104@wp.pl;0
1293;Oliwia;Zduniak;2005-08-31;1.0;327080886;oliwiazduniak304@onet.pl;0
1294;Wiktoria;Zientek;1998-12-31;0.49;192820715;wiktoriazientek669@onet.pl;1
1295;Łucja;Wencel;1955-01-31;0.65;290459856;łucjawencel782@wp.pl;0
1296;Michalina;Osak;1955-10-31;0.65;234564504;michalinaosak117@onet.pl;0
1297;Barbara;Dmitruk;1982-09-30;0.85;109882250;barbaradmitruk594@onet.pl;0
1298;Pola;Bondarchuk;1937-09-30;0.5;671394088;polabondarchuk606@wp.pl;0
1299;Róża;Drewniak;1946-04-30;0.5;332272545;różadrewniak456@gmail.com;0
1300;Nikola;Meyer;1956-05-31;0.65;568668013;nikolameyer031@gmail.com;0
1301;Zofia;Jakimowicz;1961-12-31;0.65;600385113;zofiajakimowicz656@onet.pl;0
1302;Pola;Chwałek;1960-06-30;0.65;713994317;polachwałek883@onet.pl;0
1303;Anastazja;Dylewska;1938-04-30;0.5;227806160;anastazjadylewska510@onet.pl;0
1304;Laura;Ciosek;1980-01-31;0.85;207877191;lauraciosek350@gmail.com;0
1305;Blanka;Drapała;2000-03-31;0.49;433801455;blankadrapała330@gmail.com;1
1306;Kaja;Dembowska;1927-12-31;0.5;573028428;kajadembowska551@wp.pl;0
1307;Wiktoria;Gębka;1938-12-31;0.5;847080179;wiktoriagębka555@wp.pl;0
1308;Róża;Zientara;1944-01-31;0.5;530652068;różazientara598@wp.pl;0
1309;Rozalia;Wodzińska;1949-12-31;0.5;373803489;rozaliawodzińska763@onet.pl;0
1310;Lena;Nogaj;1972-04-30;0.75;925225735;lenanogaj722@wp.pl;0
1311;Hanna;Kalkowska;1991-12-31;0.49;588972016;hannakalkowska230@onet.pl;1
1312;Kaja;Kopera;1977-09-30;0.85;129069881;kajakopera375@wp.pl;0
1313;Natalia;Cebulska;1983-06-30;0.85;338147129;nataliacebulska777@onet.pl;0
1314;Eliza;Maniecka;1932-03-31;0.5;698760912;elizamaniecka587@gmail.com;0
1315;Róża;Górecka;1941-10-31;0.5;552178438;różagórecka873@wp.pl;0
1316;Blanka;Kondratiuk;1992-01-31;0.9;386660550;blankakondratiuk756@wp.pl;0
1317;Blanka;Janiczek;1949-08-31;0.5;564256042;blankajaniczek111@onet.pl;0
1318;Michalina;Bloch;1942-09-30;0.5;129288691;michalinabloch886@onet.pl;0
1319;Wiktoria;Banach;1985-11-30;0.9;915839072;wiktoriabanach466@wp.pl;0
1320;Michalina;Jasik;1931-06-30;0.5;984232121;michalinajasik528@gmail.com;0
1321;Melania;Minda;2001-10-31;0.49;402908212;melaniaminda069@gmail.com;1
1322;Maja;Iwaniec;1964-05-31;0.65;859756478;majaiwaniec836@gmail.com;0
1323;Barbara;Hawryluk;1986-05-31;0.9;845079522;barbarahawryluk960@onet.pl;0
1324;Wiktoria;Sondej;1990-12-31;0.9;913329080;wiktoriasondej200@wp.pl;0
1325;Aurelia;Jaskółka;2006-04-30;1.0;324702131;aureliajaskółka670@wp.pl;0
1326;Alicja;Jarczyńska;1940-11-30;0.5;941255572;alicjajarczyńska210@onet.pl;0
1327;Hanna;Janda;1994-03-31;0.49;152496059;hannajanda591@gmail.com;1
1328;Helena;Stypułkowska;1985-02-28;0.9;504473656;helenastypułkowska954@onet.pl;0
1329;Jaśmina;Kowal;1999-10-31;0.49;582561785;jaśminakowal465@onet.pl;1
1330;Kornelia;Gąsiewska;1985-09-30;0.9;790960618;korneliagąsiewska367@wp.pl;0
1331;Anna;Hankus;1947-11-30;0.5;962761750;annahankus191@wp.pl;0
1332;Weronika;Kiełbasa;1932-08-31;0.5;927022593;weronikakiełbasa075@wp.pl;0
1333;Aurelia;Błaszczyk;1937-05-31;0.5;668336971;aureliabłaszczyk484@onet.pl;0
1334;Anna;Kokoszka;1954-08-31;0.5;732263394;annakokoszka258@gmail.com;0
1335;Jaśmina;Wojtasik;1983-04-30;0.85;303412216;jaśminawojtasik132@wp.pl;0
1336;Karolina;Tomanek;1934-04-30;0.5;843980578;karolinatomanek362@gmail.com;0
1337;Oliwia;Matwiejczuk;1971-09-30;0.75;735917895;oliwiamatwiejczuk975@gmail.com;0
1338;Weronika;Górska;1931-03-31;0.5;897957067;weronikagórska121@onet.pl;0
1339;Rozalia;Meller;1948-06-30;0.5;351155794;rozaliameller748@onet.pl;0
1340;Nina;Plichta;1993-09-30;0.9;551909723;ninaplichta134@wp.pl;0
1341;Marcelina;Mikucka;1998-02-28;0.49;373400184;marcelinamikucka598@wp.pl;1
1342;Hanna;Rzeszutek;1955-02-28;0.65;281356901;hannarzeszutek952@onet.pl;0
1343;Alicja;Bajer;1938-10-31;0.5;987736992;alicjabajer874@onet.pl;0
1344;Blanka;Wolniak;1997-09-30;0.49;217388285;blankawolniak557@wp.pl;1
1345;Zofia;Orlińska;1938-11-30;0.5;746216632;zofiaorlińska978@wp.pl;0
1346;Kaja;Romanchuk;1943-08-31;0.5;908810997;kajaromanchuk968@gmail.com;0
1347;Amelia;Skrzypczyk;1962-09-30;0.65;553115283;ameliaskrzypczyk607@gmail.com;0
1348;Kaja;Juchniewicz;1987-08-31;0.9;521201733;kajajuchniewicz065@gmail.com;0
1349;Barbara;Zwierzyńska;1931-08-31;0.5;829773360;barbarazwierzyńska261@onet.pl;0
1350;Kaja;Gazda;1929-05-31;0.5;397565284;kajagazda174@onet.pl;0
1351;Róża;Ivaniuk;1983-11-30;0.85;408434808;różaivaniuk977@gmail.com;0
1352;Michalina;Karaszewska;2000-10-31;0.49;360267967;michalinakaraszewska228@onet.pl;1
1353;Helena;Gawron;1988-07-31;0.9;246095219;helenagawron305@gmail.com;0
1354;Milena;Dobosz;1997-11-30;0.49;924789827;milenadobosz780@wp.pl;1
1355;Zofia;Wegner;1951-09-30;0.5;347008119;zofiawegner614@onet.pl;0
1356;Gabriela;Roszkowska;1990-09-30;0.9;455296488;gabrielaroszkowska292@wp.pl;0
1357;Adrianna;Szeliga;1943-06-30;0.5;456899388;adriannaszeliga443@gmail.com;0
1358;Magdalena;Drabek;1936-01-31;0.5;255532342;magdalenadrabek053@wp.pl;0
1359;Weronika;Samsel;1988-04-30;0.9;271768959;weronikasamsel660@gmail.com;0
1360;Hanna;Goździk;1989-11-30;0.9;879213351;hannagoździk482@onet.pl;0
1361;Alicja;Wantuch;1933-03-31;0.5;446026153;alicjawantuch008@gmail.com;0
1362;Barbara;Fila;2001-09-30;1.0;889607078;barbarafila609@gmail.com;0
1363;Magdalena;Wojtyczka;1992-07-31;0.9;385855147;magdalenawojtyczka314@gmail.com;0
1364;Nela;Lisek;1976-01-31;0.85;273594561;nelalisek365@onet.pl;0
1365;Nela;Bożyk;2005-02-28;1.0;884137812;nelabożyk838@gmail.com;0
1366;Blanka;Dylewska;1928-10-31;0.5;163500353;blankadylewska519@wp.pl;0
1367;Marcelina;Kaliszuk;1998-09-30;1.0;874291447;marcelinakaliszuk100@gmail.com;0
1368;Liliana;Pniewska;1988-02-29;0.9;199184275;lilianapniewska645@wp.pl;0
1369;Zuzanna;Juskowiak;1991-09-30;0.9;132207186;zuzannajuskowiak660@onet.pl;0
1370;Michalina;Karolewska;1983-05-31;0.85;950609752;michalinakarolewska084@wp.pl;0
1371;Zofia;Bronowicka;1964-05-31;0.65;405187576;zofiabronowicka946@onet.pl;0
1372;Adrianna;Szatan;1929-11-30;0.5;596417917;adriannaszatan803@onet.pl;0
1373;Aurelia;Waśkiewicz;1927-12-31;0.5;696768661;aureliawaśkiewicz954@wp.pl;0
1374;Kaja;Kosmala;1947-09-30;0.5;764876361;kajakosmala279@wp.pl;0
1375;Rozalia;Piszczek;1982-02-28;0.85;905572733;rozaliapiszczek112@wp.pl;0
1376;Martyna;Pietruszka;2002-05-31;0.49;212324115;martynapietruszka684@gmail.com;1
1377;Łucja;Ochocka;1976-09-30;0.85;184168961;łucjaochocka587@onet.pl;0
1378;Łucja;Mianowska;2004-07-31;0.49;445083750;łucjamianowska244@onet.pl;1
1379;Łucja;Papież;1980-12-31;0.85;647916809;łucjapapież540@onet.pl;0
1380;Zofia;Świerczyńska;1938-01-31;0.5;709518516;zofiaświerczyńska785@onet.pl;0
1381;Lilianna;Stokłosa;1997-12-31;1.0;127322463;liliannastokłosa399@wp.pl;0
1382;Marianna;Dereń;1980-03-31;0.85;443729461;mariannadereń815@onet.pl;0
1383;Nela;Fryc;1950-12-31;0.5;927239925;nelafryc840@onet.pl;0
1384;Maja;Mishchenko;1934-02-28;0.5;399342764;majamishchenko219@onet.pl;0
1385;Zuzanna;Oleksiuk;1952-12-31;0.5;298962160;zuzannaoleksiuk217@wp.pl;0
1386;Aurelia;Kardaś;1981-07-31;0.85;877522226;aureliakardaś150@onet.pl;0
1387;Róża;Tobolska;1931-08-31;0.5;593545944;różatobolska355@wp.pl;0
1388;Michalina;Bogdańska;1983-03-31;0.85;279998361;michalinabogdańska133@onet.pl;0
1389;Hanna;Małysa;1983-01-31;0.85;544594748;hannamałysa134@gmail.com;0
1390;Natalia;Ryszka;1959-09-30;0.65;702778518;nataliaryszka318@gmail.com;0
1391;Liwia;Berlińska;2001-12-31;0.49;642606759;liwiaberlińska632@wp.pl;1
1392;Julia;Madejczyk;1985-12-31;0.9;738321083;juliamadejczyk980@onet.pl;0
1393;Gabriela;Binkiewicz;1995-03-31;1.0;697900313;gabrielabinkiewicz356@onet.pl;0
1394;Wanda;Domagalska;1998-11-30;1.0;407371861;wandadomagalska682@wp.pl;0
1395;Klara;Mruk;1995-01-31;0.49;733666027;klaramruk075@wp.pl;1
1396;Amelia;Machnio;1998-08-31;1.0;568645182;ameliamachnio059@onet.pl;0
1397;Aurelia;Biedrzycka;1944-02-29;0.5;896694164;aureliabiedrzycka453@onet.pl;0
1398;Anna;Przewoźnik;1984-01-31;0.85;343175467;annaprzewoźnik006@gmail.com;0
1399;Nina;Garstka;1928-09-30;0.5;180096144;ninagarstka140@onet.pl;0
1400;Róża;Stępniak;1957-06-30;0.65;851872846;różastępniak233@gmail.com;0
1401;Milena;Zdrojewska;2004-10-31;0.49;153042680;milenazdrojewska120@wp.pl;1
1402;Natalia;Kubicz;1995-05-31;1.0;471677154;nataliakubicz700@gmail.com;0
1403;Magdalena;Okońska;1969-05-31;0.75;516409102;magdalenaokońska676@onet.pl;0
1404;Nadia;Galińska;1989-11-30;0.9;559117294;nadiagalińska451@wp.pl;0
1405;Sara;Komor;1979-08-31;0.85;869658076;sarakomor787@gmail.com;0
1406;Nikola;Biletska;2005-03-31;1.0;261112230;nikolabiletska146@onet.pl;0
1407;Matylda;Perzyna;1969-06-30;0.75;102568418;matyldaperzyna063@wp.pl;0
1408;Kornelia;Zapała;1984-10-31;0.85;221959407;korneliazapała789@onet.pl;0
1409;Barbara;Małysz;1990-05-31;0.9;476040893;barbaramałysz082@gmail.com;0
1410;Laura;Nycz;1973-11-30;0.75;517383345;lauranycz788@wp.pl;0
1411;Agata;Podolska;1952-03-31;0.5;794972622;agatapodolska597@wp.pl;0
1412;Kinga;Urbanik;2005-02-28;1.0;489171545;kingaurbanik137@wp.pl;0
1413;Weronika;Majchrzak;1928-02-29;0.5;792538358;weronikamajchrzak824@wp.pl;0
1414;Nikola;Piętak;1952-05-31;0.5;599737020;nikolapiętak446@wp.pl;0
1415;Nadia;Pawińska;1993-03-31;0.9;146941898;nadiapawińska710@onet.pl;0
1416;Oliwia;Basiak;1957-10-31;0.65;881497495;oliwiabasiak605@wp.pl;0
1417;Sara;Klimczak;1961-12-31;0.65;342946939;saraklimczak239@gmail.com;0
1418;Gabriela;Kłopotowska;1994-10-31;0.9;937451948;gabrielakłopotowska117@gmail.com;0
1419;Alicja;Franczak;1975-05-31;0.85;114860212;alicjafranczak208@gmail.com;0
1420;Amelia;Jędras;1988-02-29;0.9;305070402;ameliajędras579@onet.pl;0
1421;Magdalena;Szczurowska;1982-06-30;0.85;172282885;magdalenaszczurowska083@gmail.com;0
1422;Hanna;Paluszkiewicz;1973-05-31;0.75;768131911;hannapaluszkiewicz997@onet.pl;0
1423;Nela;Jacewicz;1974-12-31;0.75;986610098;nelajacewicz512@wp.pl;0
1424;Oliwia;Kalisz;1941-06-30;0.5;667920648;oliwiakalisz899@gmail.com;0
1425;Aurelia;Lewandowska;1990-04-30;0.9;484695411;aurelialewandowska637@wp.pl;0
1426;Weronika;Róg;2004-03-31;0.49;625967914;weronikaróg524@wp.pl;1
1427;Natalia;Czarnik;1997-07-31;1.0;966936462;nataliaczarnik232@onet.pl;0
1428;Zofia;Mejer;1999-04-30;0.49;673492181;zofiamejer963@onet.pl;1
1429;Weronika;Chabowska;1934-01-31;0.5;718665053;weronikachabowska077@onet.pl;0
1430;Aleksandra;Raczkowska;1941-10-31;0.5;848312809;aleksandraraczkowska593@onet.pl;0
1431;Alicja;Bis;1934-12-31;0.5;273086863;alicjabis037@gmail.com;0
1432;Barbara;Kiełbasa;1998-05-31;0.49;488896022;barbarakiełbasa214@onet.pl;1
1433;Wanda;Biernacka;1961-10-31;0.65;475787460;wandabiernacka388@gmail.com;0
1434;Rozalia;Makuch;1996-03-31;1.0;548962743;rozaliamakuch567@gmail.com;0
1435;Barbara;Kyrychenko;1942-07-31;0.5;853285836;barbarakyrychenko705@wp.pl;0
1436;Jagoda;Kasperkiewicz;2005-09-30;1.0;505516415;jagodakasperkiewicz424@onet.pl;0
1437;Marianna;Olszówka;1938-11-30;0.5;375534323;mariannaolszówka979@onet.pl;0
1438;Lena;Marcinkiewicz;1933-05-31;0.5;371064351;lenamarcinkiewicz306@onet.pl;0
1439;Jagoda;Regulska;1950-12-31;0.5;667709561;jagodaregulska612@gmail.com;0
1440;Oliwia;Weiss;1960-08-31;0.65;669709959;oliwiaweiss467@onet.pl;0
1441;Gabriela;Jażdżewska;1953-11-30;0.5;563230142;gabrielajażdżewska374@wp.pl;0
1442;Emilia;Muzyka;1969-05-31;0.75;662051399;emiliamuzyka089@gmail.com;0
1443;Alicja;Saj;1970-10-31;0.75;774003196;alicjasaj637@onet.pl;0
1444;Maja;Stawicka;1963-09-30;0.65;799780721;majastawicka853@gmail.com;0
1445;Lena;Szewczyk;1926-02-28;0.5;297242469;lenaszewczyk018@onet.pl;0
1446;Nina;Borysiuk;2003-05-31;1.0;956263721;ninaborysiuk084@wp.pl;0
1447;Aurelia;Oleszczuk;1953-04-30;0.5;932430332;aureliaoleszczuk997@onet.pl;0
1448;Wiktoria;Słomian;1982-11-30;0.85;781457331;wiktoriasłomian174@gmail.com;0
1449;Marianna;Krzysztoń;1974-08-31;0.75;502582620;mariannakrzysztoń168@gmail.com;0
1450;Adrianna;Przybycień;1938-01-31;0.5;752685244;adriannaprzybycień086@wp.pl;0
1451;Antonina;Chomicka;1957-04-30;0.65;798961863;antoninachomicka979@wp.pl;0
1452;Gaja;Kępińska;1945-06-30;0.5;628025140;gajakępińska659@onet.pl;0
1453;Oliwia;Kovalova;1942-02-28;0.5;848117106;oliwiakovalova696@gmail.com;0
1454;Natalia;Bodziony;1942-12-31;0.5;481114593;nataliabodziony579@onet.pl;0
1455;Pola;Just;1938-12-31;0.5;976663276;polajust455@onet.pl;0
1456;Barbara;Charkiewicz;1972-05-31;0.75;569575678;barbaracharkiewicz909@wp.pl;0
1457;Rozalia;Nowakowska;1966-10-31;0.75;348410924;rozalianowakowska040@gmail.com;0
1458;Kinga;Buda;1989-04-30;0.9;251155378;kingabuda330@gmail.com;0
1459;Hanna;Pawełek;1952-01-31;0.5;996170826;hannapawełek976@onet.pl;0
1460;Michalina;Jakubiak;1972-01-31;0.75;183169238;michalinajakubiak174@wp.pl;0
1461;Nadia;Luberda;1974-10-31;0.75;682307416;nadialuberda436@wp.pl;0
1462;Emilia;Nocoń;1940-11-30;0.5;951195828;emilianocoń882@gmail.com;0
1463;Iga;Hinc;1928-09-30;0.5;143616303;igahinc471@wp.pl;0
1464;Hanna;Borysiuk;1945-04-30;0.5;946932890;hannaborysiuk505@gmail.com;0
1465;Jagoda;Gronek;1951-07-31;0.5;822126857;jagodagronek960@gmail.com;0
1466;Anastazja;Żelazowska;2003-10-31;0.49;756732023;anastazjażelazowska946@onet.pl;1
1467;Gabriela;Święcka;1929-08-31;0.5;252261133;gabrielaświęcka660@gmail.com;0
1468;Iga;Makara;1961-02-28;0.65;431745075;igamakara740@gmail.com;0
1469;Nikola;Janiak;2004-06-30;0.49;341629411;nikolajaniak733@onet.pl;1
1470;Melania;Kuśmierz;2001-12-31;0.49;981938143;melaniakuśmierz172@gmail.com;1
1471;Mia;Stawicka;1991-09-30;0.9;988678662;miastawicka464@wp.pl;0
1472;Rozalia;Kochanek;1967-01-31;0.75;711604484;rozaliakochanek350@gmail.com;0
1473;Anastazja;Walkowicz;1947-02-28;0.5;779585671;anastazjawalkowicz395@gmail.com;0
1474;Lilianna;Ciszek;2003-04-30;0.49;359875118;liliannaciszek651@onet.pl;1
1475;Aniela;Sobotka;1966-02-28;0.75;897223789;anielasobotka497@onet.pl;0
1476;Antonina;Rydz;1990-04-30;0.9;300067493;antoninarydz859@onet.pl;0
1477;Antonina;Stryczek;1992-07-31;0.9;285683751;antoninastryczek272@gmail.com;0
1478;Marianna;Kupis;1946-08-31;0.5;891133107;mariannakupis796@onet.pl;0
1479;Michalina;Data;1984-07-31;0.85;717328125;michalinadata366@onet.pl;0
1480;Weronika;Romanova;1936-01-31;0.5;373259504;weronikaromanova669@onet.pl;0
1481;Lilianna;Pindel;1936-07-31;0.5;801870308;liliannapindel453@gmail.com;0
1482;Nikola;Gronek;1962-01-31;0.65;595270161;nikolagronek790@gmail.com;0
1483;Nadia;Kozera;1950-03-31;0.5;476383248;nadiakozera455@gmail.com;0
1484;Gaja;Levchenko;1961-01-31;0.65;653260684;gajalevchenko916@wp.pl;0
1485;Lena;Yaremchuk;1938-07-31;0.5;129556301;lenayaremchuk543@gmail.com;0
1486;Antonina;Mruk;1977-06-30;0.85;407425029;antoninamruk065@gmail.com;0
1487;Lena;Sałata;1944-12-31;0.5;685497526;lenasałata529@gmail.com;0
1488;Zuzanna;Bizoń;1947-10-31;0.5;727367984;zuzannabizoń165@wp.pl;0
1489;Kornelia;Bania;1998-07-31;1.0;123173046;korneliabania090@onet.pl;0
1490;Jaśmina;Siudak;1991-11-30;0.9;915781406;jaśminasiudak436@onet.pl;0
1491;Natalia;Korsak;1977-02-28;0.85;410736800;nataliakorsak201@gmail.com;0
1492;Barbara;Florek;1989-12-31;0.9;161006073;barbaraflorek804@onet.pl;0
1493;Agata;Mąka;1986-01-31;0.9;108131080;agatamąka056@wp.pl;0
1494;Nikola;Niepsuj;2002-10-31;0.49;627039912;nikolaniepsuj837@wp.pl;1
1495;Nikola;Gacka;1953-10-31;0.5;767831430;nikolagacka576@wp.pl;0
1496;Eliza;Truchan;1967-08-31;0.75;537255343;elizatruchan889@wp.pl;0
1497;Laura;Wasiak;2005-08-31;1.0;421225953;laurawasiak202@gmail.com;0
1498;Zuzanna;Dembska;1990-01-31;0.9;850264177;zuzannadembska196@gmail.com;0
1499;Aleksandra;Budzik;2005-05-31;1.0;957049941;aleksandrabudzik842@gmail.com;0
1500;Aniela;Dzięgiel;2007-10-31;1.0;828329720;anieladzięgiel360@gmail.com;0
1501;Jagoda;Łukawska;1961-10-31;0.65;560961986;jagodałukawska361@gmail.com;0
1502;Łucja;Głuszek;1975-11-30;0.85;312582838;łucjagłuszek045@onet.pl;0
1503;Nela;Szklarska;1929-03-31;0.5;251193916;nelaszklarska528@onet.pl;0
1504;Michalina;Kaczmarzyk;1968-03-31;0.75;173604342;michalinakaczmarzyk773@onet.pl;0
1505;Aurelia;Wierzba;1939-02-28;0.5;601128157;aureliawierzba285@onet.pl;0
1506;Wanda;Oleksy;1957-07-31;0.65;362523985;wandaoleksy252@gmail.com;0
1507;Wiktoria;Szymaniak;1977-09-30;0.85;307954781;wiktoriaszymaniak669@wp.pl;0
1508;Rozalia;Kusa;1947-04-30;0.5;163179025;rozaliakusa562@gmail.com;0
1509;Jaśmina;Świtoń;1940-01-31;0.5;764786672;jaśminaświtoń012@gmail.com;0
1510;Matylda;Słotwińska;1967-03-31;0.75;518814395;matyldasłotwińska368@wp.pl;0
1511;Milena;Pieczykolan;1995-05-31;0.49;307408611;milenapieczykolan506@wp.pl;1
1512;Klara;Palmowska;1998-11-30;1.0;640574099;klarapalmowska293@gmail.com;0
1513;Iga;Bojda;1941-03-31;0.5;996639967;igabojda759@wp.pl;0
1514;Nikola;Ciupak;1981-06-30;0.85;935861165;nikolaciupak189@onet.pl;0
1515;Łucja;Konecka;1999-12-31;1.0;952248340;łucjakonecka707@wp.pl;0
1516;Iga;Szymkowiak;1988-07-31;0.9;772684986;igaszymkowiak261@wp.pl;0
1517;Aniela;Kwaśny;1928-07-31;0.5;192852097;anielakwaśny167@onet.pl;0
1518;Wiktoria;Kilian;1931-02-28;0.5;386018386;wiktoriakilian497@wp.pl;0
1519;Milena;Rutecka;1986-11-30;0.9;370624505;milenarutecka962@gmail.com;0
1520;Milena;Grad;2005-01-31;1.0;733753121;milenagrad620@onet.pl;0
1521;Antonina;Majcherek;1936-10-31;0.5;468661002;antoninamajcherek446@gmail.com;0
1522;Amelia;Olejarz;1968-04-30;0.75;125741404;ameliaolejarz560@onet.pl;0
1523;Marianna;Kalisz;1956-02-29;0.65;378963314;mariannakalisz063@wp.pl;0
1524;Martyna;Dawid;1968-07-31;0.75;455657445;martynadawid142@onet.pl;0
1525;Anastazja;Frąk;1962-11-30;0.65;552486989;anastazjafrąk004@wp.pl;0
1526;Róża;Plata;2002-08-31;0.49;457922055;różaplata010@wp.pl;1
1527;Karolina;Mirowska;1976-11-30;0.85;125905977;karolinamirowska433@wp.pl;0
1528;Adrianna;Siek;1960-06-30;0.65;871457270;adriannasiek210@onet.pl;0
1529;Jagoda;Zambrzycka;1934-12-31;0.5;261632539;jagodazambrzycka704@gmail.com;0
1530;Gabriela;Szczepanek;1939-05-31;0.5;795215881;gabrielaszczepanek353@gmail.com;0
1531;Maria;Migacz;1942-03-31;0.5;862836177;mariamigacz007@wp.pl;0
1532;Milena;Skuza;1947-06-30;0.5;652551509;milenaskuza879@gmail.com;0
1533;Klara;Karczewska;1943-03-31;0.5;797001234;klarakarczewska922@wp.pl;0
1534;Matylda;Młyńska;1980-10-31;0.85;841861666;matyldamłyńska387@onet.pl;0
1535;Weronika;Arndt;1970-12-31;0.75;833726550;weronikaarndt604@gmail.com;0
1536;Martyna;Żochowska;1934-09-30;0.5;127558638;martynażochowska718@gmail.com;0
1537;Maria;Schmidt;1931-03-31;0.5;678320029;mariaschmidt417@wp.pl;0
1538;Aniela;Babenko;1967-09-30;0.75;556365237;anielababenko364@onet.pl;0
1539;Marcelina;Wiater;1945-08-31;0.5;243416397;marcelinawiater306@gmail.com;0
1540;Natalia;Samsel;1955-06-30;0.65;287708347;nataliasamsel039@wp.pl;0
1541;Blanka;Cichowicz;1957-09-30;0.65;421084822;blankacichowicz889@gmail.com;0
1542;Maja;Toboła;1996-09-30;0.49;633416623;majatoboła729@gmail.com;1
1543;Nina;Modzelewska;1963-12-31;0.65;367079137;ninamodzelewska837@onet.pl;0
1544;Jaśmina;Augustyniak;1926-09-30;0.5;494820749;jaśminaaugustyniak827@onet.pl;0
1545;Weronika;Kubicz;1927-01-31;0.5;729918196;weronikakubicz070@onet.pl;0
1546;Liliana;Sobczyk;1971-08-31;0.75;991287690;lilianasobczyk046@wp.pl;0
1547;Nina;Kulpa;1960-07-31;0.65;892775318;ninakulpa385@gmail.com;0
1548;Amelia;Siemińska;1991-02-28;0.9;373516373;ameliasiemińska232@onet.pl;0
1549;Anna;Cielecka;1967-09-30;0.75;234616650;annacielecka685@wp.pl;0
1550;Klara;Miazek;1927-12-31;0.5;445383013;klaramiazek712@gmail.com;0
1551;Emilia;Dziedzic;1993-11-30;0.9;341651970;emiliadziedzic388@wp.pl;0
1552;Antonina;Moskal;1979-04-30;0.85;208185816;antoninamoskal580@onet.pl;0
1553;Kinga;Czarnocka;1930-05-31;0.5;415601605;kingaczarnocka727@gmail.com;0
1554;Helena;Wołyniec;1980-09-30;0.85;226798245;helenawołyniec941@gmail.com;0
1555;Maja;Rosińska;1960-03-31;0.65;447450242;majarosińska061@wp.pl;0
1556;Kaja;Gajos;1939-09-30;0.5;409111448;kajagajos621@wp.pl;0
1557;Liwia;Krzemińska;1946-07-31;0.5;786532138;liwiakrzemińska773@gmail.com;0
1558;Nina;Kułaga;1964-02-29;0.65;308802917;ninakułaga146@wp.pl;0
1559;Maria;Podgórna;1928-08-31;0.5;935953608;mariapodgórna511@wp.pl;0
1560;Gabriela;Stróżyk;1993-04-30;0.9;862764194;gabrielastróżyk944@wp.pl;0
1561;Sara;Wlazło;1950-07-31;0.5;345730379;sarawlazło987@wp.pl;0
1562;Matylda;Kozińska;1956-12-31;0.65;548155989;matyldakozińska103@wp.pl;0
1563;Hanna;Chyła;1949-11-30;0.5;831322871;hannachyła448@gmail.com;0
1564;Nina;Czarna;1976-09-30;0.85;211504647;ninaczarna969@wp.pl;0
1565;Maria;Stefaniak;1969-03-31;0.75;256240493;mariastefaniak440@onet.pl;0
1566;Nela;Frąckiewicz;1963-12-31;0.65;642640927;nelafrąckiewicz348@onet.pl;0
1567;Nela;Żarska;1965-02-28;0.75;489238518;nelażarska544@gmail.com;0
1568;Aleksandra;Moćko;1981-07-31;0.85;568298724;aleksandramoćko440@gmail.com;0
1569;Hanna;Dunaj;1936-08-31;0.5;873391526;hannadunaj897@wp.pl;0
1570;Jaśmina;Borecka;1949-07-31;0.5;450663531;jaśminaborecka125@wp.pl;0
1571;Alicja;Stefaniak;1971-12-31;0.75;636813495;alicjastefaniak119@onet.pl;0
1572;Maja;Stańko;1964-11-30;0.65;945175331;majastańko825@onet.pl;0
1573;Nikola;Mikołajczyk;1933-01-31;0.5;290118806;nikolamikołajczyk767@gmail.com;0
1574;Lena;Podyma;1938-01-31;0.5;507175991;lenapodyma353@gmail.com;0
1575;Rozalia;Łubińska;2003-09-30;0.49;390374815;rozaliałubińska456@gmail.com;1
1576;Aleksandra;Sulowska;1952-10-31;0.5;717676688;aleksandrasulowska208@gmail.com;0
1577;Alicja;Frydrych;1934-12-31;0.5;354569503;alicjafrydrych443@onet.pl;0
1578;Kornelia;Szumińska;1975-01-31;0.85;765763895;korneliaszumińska732@wp.pl;0
1579;Nela;Jankiewicz;1957-07-31;0.65;666958232;nelajankiewicz340@wp.pl;0
1580;Blanka;Bielawa;1977-05-31;0.85;763571475;blankabielawa830@gmail.com;0
1581;Anna;Walter;1993-06-30;0.49;623752279;annawalter324@wp.pl;1
1582;Weronika;Kalita;1954-01-31;0.5;610008737;weronikakalita434@gmail.com;0
1583;Michalina;Mykhailenko;1959-10-31;0.65;903513606;michalinamykhailenko524@wp.pl;0
1584;Karolina;Cieszyńska;1983-06-30;0.85;970144815;karolinacieszyńska174@gmail.com;0
1585;Antonina;Mrowiec;1990-06-30;0.9;621824528;antoninamrowiec013@gmail.com;0
1586;Róża;Kornas;1942-04-30;0.5;279934351;różakornas756@wp.pl;0
1587;Marcelina;Landowska;1930-12-31;0.5;903817433;marcelinalandowska306@onet.pl;0
