id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1078;Agata;Kuligowska;1942-01-31;0.5;595798172;agatakuligowska595@wp.pl;0
1079;Rozalia;Rusak;1991-09-30;0.9;837618836;rozaliarusak377@onet.pl;0
1080;Melania;Kaźmierska;1983-06-30;0.85;763129888;melaniakaźmierska178@gmail.com;0
1081;Zuzanna;Łoza;1989-04-30;0.9;499628504;zuzannałoza035@gmail.com;0
1082;Karolina;Daniszewska;1966-12-31;0.75;608928513;karolinadaniszewska247@gmail.com;0
1083;Oliwia;Milewicz;1992-12-31;0.9;889434456;oliwiamilewicz544@wp.pl;0
1084;Łucja;Bińkowska;1983-09-30;0.85;924242483;łucjabińkowska221@wp.pl;0
1085;Agata;Borowiak;1998-05-31;1.0;847592077;agataborowiak101@gmail.com;0
1086;Gabriela;Kabacińska;1988-06-30;0.9;972225554;gabrielakabacińska045@onet.pl;0
1087;Helena;Gałązka;1999-11-30;1.0;958337000;helenagałązka511@onet.pl;0
1088;Alicja;Gliszczyńska;1977-09-30;0.85;665781838;alicjagliszczyńska034@gmail.com;0
1089;Anna;Miotk;1981-07-31;0.85;179537294;annamiotk652@wp.pl;0
1090;Róża;Karaszewska;1975-04-30;0.85;699212794;różakaraszewska695@gmail.com;0
1091;Wiktoria;Sobocińska;1969-07-31;0.75;453657609;wiktoriasobocińska315@wp.pl;0
1092;Aniela;Legierska;1972-12-31;0.75;318426028;anielalegierska718@onet.pl;0
1093;Kaja;Szczepankiewicz;1956-06-30;0.65;901026153;kajaszczepankiewicz759@onet.pl;0
1094;Róża;Witak;2000-12-31;0.49;430653933;różawitak494@gmail.com;1
1095;Aurelia;Najder;1989-07-31;0.9;292144736;aurelianajder491@wp.pl;0
1096;Jagoda;Kornecka;2000-01-31;0.49;497553648;jagodakornecka266@onet.pl;1
1097;Nela;Stolarska;2004-06-30;0.49;755591806;nelastolarska867@onet.pl;1
1098;Emilia;Kampa;1979-12-31;0.85;216174114;emiliakampa850@wp.pl;0
1099;Blanka;Dzida;1953-08-31;0.5;771954861;blankadzida263@gmail.com;0
1100;Blanka;Rymarczyk;1977-11-30;0.85;953161876;blankarymarczyk845@onet.pl;0
1101;Adrianna;Perzyna;1997-01-31;1.0;930179078;adriannaperzyna971@gmail.com;0
1102;Helena;Sobańska;1987-08-31;0.9;533046460;helenasobańska434@wp.pl;0
1103;Martyna;Całka;2007-10-31;1.0;348820498;martynacałka075@onet.pl;0
1104;Lena;Firek;1983-06-30;0.85;212803319;lenafirek726@gmail.com;0
1105;Gabriela;Szmigielska;1999-03-31;1.0;572434762;gabrielaszmigielska507@wp.pl;0
1106;Blanka;Matejko;2007-04-30;1.0;409439770;blankamatejko972@gmail.com;0
1107;Gaja;Fiuk;1991-10-31;0.49;927495429;gajafiuk651@onet.pl;1
1108;Liliana;Nowicka;1977-11-30;0.85;448654759;liliananowicka925@gmail.com;0
1109;Oliwia;Kalisz;1966-01-31;0.75;820043806;oliwiakalisz644@wp.pl;0
1110;Anna;Soćko;1957-10-31;0.65;410134492;annasoćko471@onet.pl;0
1111;Wiktoria;Józwik;1994-03-31;0.9;333535113;wiktoriajózwik363@wp.pl;0
1112;Aleksandra;Łoza;1992-08-31;0.9;943605236;aleksandrałoza049@gmail.com;0
1113;Adrianna;Świątczak;1993-03-31;0.49;224149633;adriannaświątczak868@wp.pl;1
1114;Milena;Solecka;1973-09-30;0.75;970422750;milenasolecka399@wp.pl;0
1115;Nela;Płaczek;1993-02-28;0.9;183164763;nelapłaczek316@gmail.com;0
1116;Adrianna;Pieczonka;1973-07-31;0.75;519279339;adriannapieczonka250@onet.pl;0
1117;Klara;Nawrocka;1987-07-31;0.9;743698684;klaranawrocka068@onet.pl;0
1118;Anna;Łojek;1985-01-31;0.85;679767308;annałojek659@wp.pl;0
1119;Zofia;Siatkowska;1943-01-31;0.5;422482798;zofiasiatkowska993@gmail.com;0
1120;Nikola;Ceglarska;2006-09-30;1.0;881309939;nikolaceglarska514@onet.pl;0
1121;Adrianna;Skwarek;1986-06-30;0.9;667459192;adriannaskwarek869@onet.pl;0
1122;Emilia;Kasińska;1982-07-31;0.85;885109148;emiliakasińska008@gmail.com;0
1123;Natalia;Krzymińska;1961-03-31;0.65;436359121;nataliakrzymińska984@wp.pl;0
1124;Aniela;Reda;2000-03-31;0.49;768633755;anielareda050@gmail.com;1
1125;Wanda;Gałuszka;1950-03-31;0.5;798492374;wandagałuszka608@onet.pl;0
1126;Iga;Fabian;1965-12-31;0.75;403186849;igafabian376@onet.pl;0
1127;Wanda;Siwek;1987-09-30;0.9;420523648;wandasiwek329@wp.pl;0
1128;Marcelina;Sala;1986-08-31;0.9;762459013;marcelinasala465@gmail.com;0
1129;Gabriela;Gomułka;1998-02-28;1.0;337840290;gabrielagomułka932@onet.pl;0
1130;Barbara;Omelchenko;1991-09-30;0.9;444325293;barbaraomelchenko931@gmail.com;0
1131;Marianna;Mierzwa;1985-10-31;0.9;269445913;mariannamierzwa486@gmail.com;0
1132;Milena;Kornecka;1990-04-30;0.9;608449232;milenakornecka796@onet.pl;0
1133;Zuzanna;Górecka;1961-12-31;0.65;183909273;zuzannagórecka637@onet.pl;0
1134;Iga;Kopacka;1993-03-31;0.9;385830501;igakopacka914@wp.pl;0
1135;Melania;Kucharczyk;1951-02-28;0.5;923135196;melaniakucharczyk114@gmail.com;0
1136;Martyna;Smolik;1998-05-31;0.49;537589036;martynasmolik991@wp.pl;1
1137;Milena;Waszkiewicz;1994-12-31;0.9;710529762;milenawaszkiewicz963@onet.pl;0
1138;Nikola;Ociepka;1972-10-31;0.75;321619627;nikolaociepka821@wp.pl;0
1139;Aleksandra;Wychowaniec;1981-12-31;0.85;427471718;aleksandrawychowaniec167@onet.pl;0
1140;Nadia;Dalecka;1978-05-31;0.85;293458851;nadiadalecka753@gmail.com;0
1141;Gaja;Stempień;2001-03-31;0.49;153875190;gajastempień916@gmail.com;1
1142;Jaśmina;Rybakowska;1980-10-31;0.85;741988926;jaśminarybakowska491@wp.pl;0
1143;Weronika;Flis;1992-06-30;0.9;170611290;weronikaflis669@onet.pl;0
1144;Marianna;Kolasińska;1982-04-30;0.85;702636862;mariannakolasińska958@gmail.com;0
1145;Kinga;Styczeń;1990-01-31;0.9;549652090;kingastyczeń194@gmail.com;0
1146;Emilia;Kurdziel;1960-01-31;0.65;885051886;emiliakurdziel835@onet.pl;0
1147;Maria;Gromadzka;2005-02-28;1.0;942470686;mariagromadzka851@gmail.com;0
1148;Wanda;Górnicka;1985-05-31;0.9;235269082;wandagórnicka083@wp.pl;0
1149;Melania;Jarzynka;1965-12-31;0.75;875469938;melaniajarzynka880@wp.pl;0
1150;Róża;Smolik;1967-05-31;0.75;409944825;różasmolik478@gmail.com;0
1151;Wanda;Schulz;2007-06-30;1.0;218713448;wandaschulz228@gmail.com;0
1152;Zofia;Lubczyńska;2007-12-31;1.0;218105477;zofialubczyńska053@gmail.com;0
1153;Emilia;Szołtysek;2001-10-31;1.0;391603054;emiliaszołtysek334@onet.pl;0
1154;Kaja;Ruda;1958-02-28;0.65;259064095;kajaruda215@gmail.com;0
1155;Kaja;Wojnarowicz;1964-09-30;0.65;591712371;kajawojnarowicz328@gmail.com;0
1156;Marianna;Łaba;1991-12-31;0.9;647743737;mariannałaba263@gmail.com;0
1157;Julia;Stefan;1980-05-31;0.85;400281582;juliastefan669@wp.pl;0
1158;Maja;Krzyżowska;1974-04-30;0.75;450620045;majakrzyżowska551@gmail.com;0
1159;Pola;Gasińska;1959-02-28;0.65;126729491;polagasińska099@wp.pl;0
1160;Anastazja;Śledź;1996-01-31;0.49;874545859;anastazjaśledź444@gmail.com;1
1161;Amelia;Kubicka;1996-11-30;0.49;847396841;ameliakubicka900@gmail.com;1
1162;Maria;Maciejewska;1973-07-31;0.75;832943180;mariamaciejewska764@onet.pl;0
1163;Weronika;Melnychenko;1970-04-30;0.75;200393876;weronikamelnychenko452@wp.pl;0
1164;Jaśmina;Bargieł;1974-05-31;0.75;491306289;jaśminabargieł093@wp.pl;0
1165;Gaja;Rutecka;1966-07-31;0.75;983571857;gajarutecka809@wp.pl;0
1166;Anna;Mańko;2007-03-31;1.0;363848800;annamańko751@onet.pl;0
1167;Emilia;Łata;1979-07-31;0.85;989983278;emiliałata663@wp.pl;0
1168;Oliwia;Miernik;1992-12-31;0.9;812890680;oliwiamiernik603@gmail.com;0
1169;Marianna;Waliczek;2002-03-31;0.49;232645673;mariannawaliczek224@gmail.com;1
1170;Oliwia;Bielawska;1966-07-31;0.75;983371856;oliwiabielawska291@gmail.com;0
1171;Nikola;Reda;1957-03-31;0.65;188643648;nikolareda423@wp.pl;0
1172;Emilia;Bartoszek;2001-10-31;0.49;196482882;emiliabartoszek262@wp.pl;1
1173;Martyna;Walkowska;1986-04-30;0.9;327552160;martynawalkowska076@onet.pl;0
1174;Barbara;Sarnowska;1976-01-31;0.85;253698763;barbarasarnowska240@onet.pl;0
1175;Jagoda;Badowska;1953-02-28;0.5;509384410;jagodabadowska548@onet.pl;0
1176;Róża;Wnorowska;1984-06-30;0.85;667595572;różawnorowska282@gmail.com;0
1177;Eliza;Podolska;1961-08-31;0.65;809910142;elizapodolska150@gmail.com;0
1178;Laura;Kostrzewa;1966-07-31;0.75;257402564;laurakostrzewa183@gmail.com;0
1179;Róża;Idczak;1974-03-31;0.75;227368985;różaidczak957@wp.pl;0
1180;Weronika;Simińska;1980-03-31;0.85;882023740;weronikasimińska705@wp.pl;0
1181;Wanda;Diachenko;1962-07-31;0.65;526090488;wandadiachenko521@onet.pl;0
1182;Kornelia;Bieńko;1979-03-31;0.85;409955233;korneliabieńko559@wp.pl;0
1183;Julia;Skupień;1983-07-31;0.85;308559872;juliaskupień326@wp.pl;0
1184;Marcelina;Środa;1966-08-31;0.75;203099281;marcelinaśroda827@gmail.com;0
1185;Martyna;Radwan;2000-09-30;1.0;815072959;martynaradwan663@onet.pl;0
1186;Pola;Kotarska;2007-03-31;1.0;434024906;polakotarska496@gmail.com;0
1187;Pola;Koźbiał;1985-03-31;0.9;944774556;polakoźbiał677@gmail.com;0
1188;Nadia;Kacprzyk;2007-09-30;1.0;452195163;nadiakacprzyk408@onet.pl;0
1189;Nela;Smolak;1989-04-30;0.9;620184144;nelasmolak761@onet.pl;0
1190;Gaja;Tomkiewicz;1992-10-31;0.9;317750355;gajatomkiewicz766@onet.pl;0
1191;Nela;Mikulska;1988-08-31;0.9;990433805;nelamikulska191@wp.pl;0
1192;Klara;Kliś;2007-11-30;1.0;162002042;klarakliś573@onet.pl;0
1193;Kinga;Godek;1980-01-31;0.85;586875502;kingagodek755@gmail.com;0
1194;Blanka;Rachwał;1983-04-30;0.85;604140679;blankarachwał628@gmail.com;0
1195;Antonina;Wardęga;1988-02-29;0.9;876895425;antoninawardęga522@wp.pl;0
1196;Blanka;Furmańska;1984-04-30;0.85;676911985;blankafurmańska737@gmail.com;0
1197;Eliza;Karpenko;1985-09-30;0.9;629989282;elizakarpenko933@gmail.com;0
1198;Nina;Janik;1985-09-30;0.9;747246866;ninajanik669@gmail.com;0
1199;Helena;Mieszczak;1975-07-31;0.85;314899766;helenamieszczak267@gmail.com;0
1200;Weronika;Waś;1997-02-28;1.0;744898026;weronikawaś982@gmail.com;0
1201;Maria;Bilous;1980-10-31;0.85;187085539;mariabilous390@gmail.com;0
1202;Kaja;Zdun;1988-08-31;0.9;174658196;kajazdun375@gmail.com;0
1203;Laura;Kuźniak;1981-02-28;0.85;948622721;laurakuźniak699@onet.pl;0
1204;Pola;Boiko;2003-08-31;0.49;593752380;polaboiko067@onet.pl;1
1205;Nina;Chądzyńska;1989-02-28;0.9;363368049;ninachądzyńska478@gmail.com;0
1206;Eliza;Świderska;2003-06-30;0.49;494130250;elizaświderska113@wp.pl;1
1207;Jaśmina;Kaniowska;1966-12-31;0.75;499989993;jaśminakaniowska793@gmail.com;0
1208;Łucja;Niezgoda;1978-05-31;0.85;376182695;łucjaniezgoda204@wp.pl;0
1209;Zuzanna;Dybek;1973-01-31;0.75;715219981;zuzannadybek472@gmail.com;0
1210;Amelia;Pelc;1984-02-29;0.85;377638421;ameliapelc255@onet.pl;0
1211;Rozalia;Obrzut;1967-03-31;0.75;363774717;rozaliaobrzut821@onet.pl;0
1212;Marianna;Kuźnik;1959-10-31;0.65;223447389;mariannakuźnik234@wp.pl;0
1213;Marcelina;Karbowska;1983-11-30;0.85;300066631;marcelinakarbowska440@onet.pl;0
1214;Wanda;Sierakowska;1996-04-30;0.49;200287450;wandasierakowska864@gmail.com;1
1215;Gaja;Bednarczuk;1981-09-30;0.85;456905629;gajabednarczuk954@gmail.com;0
1216;Nela;Cichecka;1994-01-31;0.49;913320551;nelacichecka902@wp.pl;1
1217;Gaja;Wajda;2007-08-31;1.0;575280999;gajawajda161@wp.pl;0
1218;Amelia;Szpak;1963-06-30;0.65;905700584;ameliaszpak421@gmail.com;0
1219;Kaja;Magdziarz;1992-06-30;0.9;945643539;kajamagdziarz695@onet.pl;0
1220;Blanka;Korzeniewska;1969-05-31;0.75;438073711;blankakorzeniewska281@gmail.com;0
1221;Karolina;Lendzion;1966-08-31;0.75;196404374;karolinalendzion212@gmail.com;0
1222;Kornelia;Małolepsza;1989-01-31;0.9;324942564;korneliamałolepsza485@onet.pl;0
1223;Adrianna;Hajduk;1989-11-30;0.9;379271035;adriannahajduk601@onet.pl;0
1224;Iga;Zdrojewska;1955-08-31;0.65;363162791;igazdrojewska885@wp.pl;0
1225;Jaśmina;Żukowska;1996-06-30;1.0;320937796;jaśminażukowska363@wp.pl;0
1226;Melania;Buczak;1987-10-31;0.9;149920692;melaniabuczak222@gmail.com;0
1227;Klara;Szatkowska;1989-10-31;0.9;457974206;klaraszatkowska552@gmail.com;0
1228;Alicja;Kostrzewa;2006-06-30;1.0;227924586;alicjakostrzewa306@wp.pl;0
1229;Blanka;Jarzyna;2007-04-30;1.0;201264516;blankajarzyna328@wp.pl;0
1230;Antonina;Paduch;1981-04-30;0.85;925943856;antoninapaduch110@gmail.com;0
1231;Martyna;Jadach;2006-06-30;1.0;979514713;martynajadach683@gmail.com;0
1232;Melania;Sierocka;1985-01-31;0.85;271672235;melaniasierocka333@gmail.com;0
1233;Gabriela;Lorenc;2003-07-31;0.49;493481979;gabrielalorenc775@gmail.com;1
1234;Julia;Marut;1981-08-31;0.85;876938013;juliamarut132@gmail.com;0
1235;Jagoda;Zimna;1980-05-31;0.85;883358966;jagodazimna553@gmail.com;0
1236;Anna;Mendyk;1970-01-31;0.75;290682958;annamendyk004@onet.pl;0
1237;Nela;Walaszczyk;1966-04-30;0.75;498301850;nelawalaszczyk520@gmail.com;0
1238;Aleksandra;Dąbrowska;1995-04-30;1.0;341105662;aleksandradąbrowska940@wp.pl;0
1239;Zuzanna;Rębisz;1986-03-31;0.9;896713677;zuzannarębisz926@wp.pl;0
1240;Blanka;Pawelczyk;1967-06-30;0.75;258894765;blankapawelczyk219@gmail.com;0
1241;Marcelina;Ciok;1987-03-31;0.9;459556842;marcelinaciok981@onet.pl;0
1242;Adrianna;Bagrowska;1984-01-31;0.85;786536022;adriannabagrowska132@wp.pl;0
1243;Weronika;Frączek;1970-08-31;0.75;390067801;weronikafrączek495@gmail.com;0
1244;Nikola;Pilarz;2007-01-31;1.0;769718672;nikolapilarz739@onet.pl;0
1245;Róża;Krzysiek;1977-07-31;0.85;134875292;różakrzysiek234@wp.pl;0
1246;Melania;Czerwonka;1991-12-31;0.9;629849111;melaniaczerwonka844@wp.pl;0
1247;Sara;Szczepanik;1997-12-31;1.0;807628510;saraszczepanik896@onet.pl;0
1248;Lena;Surmacz;1991-08-31;0.9;159995817;lenasurmacz246@gmail.com;0
1249;Alicja;Dul;1993-12-31;0.49;368609952;alicjadul928@wp.pl;1
1250;Magdalena;Sumara;1978-10-31;0.85;852996758;magdalenasumara282@wp.pl;0
1251;Michalina;Turczyn;1978-04-30;0.85;720652539;michalinaturczyn876@onet.pl;0
1252;Agata;Dolna;1980-05-31;0.85;530467122;agatadolna868@wp.pl;0
1253;Zuzanna;Olbryś;1979-02-28;0.85;957287206;zuzannaolbryś205@wp.pl;0
1254;Marcelina;Podleśna;2004-11-30;0.49;721543129;marcelinapodleśna427@wp.pl;1
1255;Aurelia;Dolecka;1958-12-31;0.65;737043266;aureliadolecka492@gmail.com;0
1256;Gabriela;Błach;1994-02-28;0.49;869402651;gabrielabłach017@gmail.com;1
1257;Emilia;Formela;1961-11-30;0.65;717696248;emiliaformela483@gmail.com;0
1258;Aurelia;Pijanowska;1999-11-30;0.49;784150684;aureliapijanowska067@gmail.com;1
1259;Zofia;Partyka;1981-12-31;0.85;502035421;zofiapartyka341@gmail.com;0
1260;Anna;Kiraga;1957-08-31;0.65;356424169;annakiraga874@wp.pl;0
1261;Marianna;Dworzyńska;1945-01-31;0.5;474963931;mariannadworzyńska098@onet.pl;0
1262;Maria;Kardaś;2002-10-31;0.49;702075872;mariakardaś433@onet.pl;1
1263;Oliwia;Długosz;1998-01-31;0.49;964647434;oliwiadługosz599@gmail.com;1
1264;Laura;Pluta;2007-11-30;1.0;995235467;laurapluta607@onet.pl;0
1265;Magdalena;Popis;1953-01-31;0.5;114038029;magdalenapopis286@gmail.com;0
1266;Kornelia;Duszak;2002-05-31;0.49;645419202;korneliaduszak944@wp.pl;1
1267;Antonina;Ogorzałek;1965-06-30;0.75;349274704;antoninaogorzałek971@wp.pl;0
1268;Liliana;Pluskota;1981-05-31;0.85;189570685;lilianapluskota993@onet.pl;0
1269;Matylda;Kleszcz;1964-07-31;0.65;109270024;matyldakleszcz420@wp.pl;0
1270;Milena;Górczak;1994-01-31;0.9;606703355;milenagórczak246@wp.pl;0
1271;Anna;Pieniążek;1992-09-30;0.9;857745839;annapieniążek266@gmail.com;0
1272;Jaśmina;Karolczyk;1976-03-31;0.85;998517829;jaśminakarolczyk735@wp.pl;0
1273;Karolina;Ziemińska;1999-09-30;1.0;201020210;karolinaziemińska230@wp.pl;0
1274;Gabriela;Kur;1982-01-31;0.85;779700650;gabrielakur684@wp.pl;0
1275;Lilianna;Polaczek;1983-09-30;0.85;468927273;liliannapolaczek982@onet.pl;0
1276;Magdalena;Woźniczka;1962-05-31;0.65;648423879;magdalenawoźniczka009@onet.pl;0
1277;Pola;Jura;1971-09-30;0.75;104150135;polajura377@gmail.com;0
1278;Sara;Domaradzka;1994-02-28;0.49;801990143;saradomaradzka560@wp.pl;1
1279;Jaśmina;Napierała;2003-06-30;0.49;612386495;jaśminanapierała124@onet.pl;1
1280;Zofia;Trocha;1982-05-31;0.85;309961822;zofiatrocha375@gmail.com;0
1281;Iga;Rogóż;2000-12-31;1.0;270514568;igarogóż236@wp.pl;0
1282;Gabriela;Prokop;1974-08-31;0.75;661368527;gabrielaprokop064@onet.pl;0
1283;Maria;Pudełko;1979-04-30;0.85;409556796;mariapudełko651@onet.pl;0
1284;Eliza;Dołęgowska;2000-07-31;0.49;781115931;elizadołęgowska253@gmail.com;1
1285;Lilianna;Śliwowska;1998-04-30;1.0;549461075;liliannaśliwowska269@onet.pl;0
1286;Kaja;Kędzia;1978-07-31;0.85;319749363;kajakędzia223@onet.pl;0
1287;Helena;Piechowiak;1994-01-31;0.49;241196655;helenapiechowiak706@onet.pl;1
1288;Łucja;Orczyk;1984-01-31;0.85;897397018;łucjaorczyk427@gmail.com;0
1289;Nela;Sieracka;1993-07-31;0.9;619412933;nelasieracka709@wp.pl;0
1290;Wanda;Jóźwicka;1970-03-31;0.75;712144921;wandajóźwicka547@gmail.com;0
1291;Amelia;Kocot;1969-12-31;0.75;584011571;ameliakocot554@gmail.com;0
1292;Lena;Kawczyńska;1997-10-31;0.49;201954829;lenakawczyńska077@wp.pl;1
1293;Nadia;Ślęzak;1998-11-30;1.0;206173830;nadiaślęzak811@wp.pl;0
1294;Maria;Pytlak;1981-11-30;0.85;216989366;mariapytlak623@wp.pl;0
1295;Iga;Mazgaj;1959-02-28;0.65;922842235;igamazgaj852@wp.pl;0
1296;Kinga;Szewczak;1986-04-30;0.9;859019318;kingaszewczak023@onet.pl;0
1297;Nela;Dziura;2005-09-30;1.0;930461966;neladziura765@gmail.com;0
1298;Zuzanna;Jóźwiak;1989-10-31;0.9;777376194;zuzannajóźwiak491@onet.pl;0
1299;Zuzanna;Łubińska;1994-09-30;0.49;784372922;zuzannałubińska040@onet.pl;1
1300;Melania;Cieślik;1983-12-31;0.85;675725836;melaniacieślik961@wp.pl;0
1301;Wanda;Kroll;1999-08-31;0.49;307121560;wandakroll333@gmail.com;1
1302;Emilia;Fiedor;1975-01-31;0.75;106774978;emiliafiedor721@onet.pl;0
1303;Mia;Słodkowska;2000-12-31;0.49;154910405;miasłodkowska760@wp.pl;1
1304;Melania;Bronikowska;1943-04-30;0.5;422421945;melaniabronikowska466@gmail.com;0
1305;Magdalena;Piechowicz;1994-10-31;0.49;921983237;magdalenapiechowicz910@gmail.com;1
1306;Jaśmina;Jankiewicz;1960-08-31;0.65;739446694;jaśminajankiewicz937@onet.pl;0
1307;Karolina;Bronisz;1989-08-31;0.9;123803349;karolinabronisz870@gmail.com;0
1308;Blanka;Janus;1992-03-31;0.9;278646845;blankajanus097@onet.pl;0
1309;Lilianna;Frolova;1997-04-30;1.0;514009094;liliannafrolova162@wp.pl;0
1310;Laura;Dominik;1997-03-31;0.49;192336847;lauradominik223@gmail.com;1
1311;Anastazja;Domalewska;1995-01-31;0.9;926992091;anastazjadomalewska609@gmail.com;0
1312;Hanna;Małkowska;1972-02-29;0.75;498337897;hannamałkowska025@wp.pl;0
1313;Kinga;Jaszczuk;1954-07-31;0.5;934517094;kingajaszczuk404@gmail.com;0
1314;Laura;Czaplicka;1995-03-31;1.0;389220073;lauraczaplicka025@gmail.com;0
1315;Alicja;Dzięgielewska;1986-11-30;0.9;501133726;alicjadzięgielewska308@onet.pl;0
1316;Maria;Czerniawska;1972-01-31;0.75;479397353;mariaczerniawska758@onet.pl;0
1317;Aniela;Lechowicz;2001-03-31;0.49;417175980;anielalechowicz735@wp.pl;1
1318;Nela;Skałecka;1983-08-31;0.85;581431113;nelaskałecka346@gmail.com;0
1319;Łucja;Reczek;1992-01-31;0.9;831756156;łucjareczek798@gmail.com;0
1320;Marianna;Hordiienko;1973-02-28;0.75;264613584;mariannahordiienko679@gmail.com;0
1321;Martyna;Wiatr;1962-06-30;0.65;744903224;martynawiatr593@onet.pl;0
1322;Lilianna;Stachowska;1985-01-31;0.85;902235472;liliannastachowska342@wp.pl;0
1323;Sara;Szablewska;2007-11-30;1.0;890066753;saraszablewska677@onet.pl;0
1324;Antonina;Hinca;1963-12-31;0.65;114084866;antoninahinca348@wp.pl;0
1325;Julia;Pocheć;1968-08-31;0.75;870155986;juliapocheć643@gmail.com;0
1326;Michalina;Fijałkowska;1965-12-31;0.75;702365686;michalinafijałkowska872@wp.pl;0
1327;Sara;Ołdak;1994-01-31;0.9;848659463;saraołdak247@wp.pl;0
1328;Maria;Mania;1987-08-31;0.9;115648534;mariamania006@gmail.com;0
1329;Kornelia;Zięba;1965-09-30;0.75;915368062;korneliazięba865@wp.pl;0
1330;Helena;Górka;1980-10-31;0.85;936776390;helenagórka914@gmail.com;0
1331;Eliza;Kotula;1972-11-30;0.75;141746016;elizakotula901@onet.pl;0
1332;Klara;Chęcińska;1969-01-31;0.75;696829441;klarachęcińska908@onet.pl;0
1333;Agata;Marczak;1993-05-31;0.9;590531029;agatamarczak677@onet.pl;0
1334;Nadia;Chmielowiec;1969-12-31;0.75;798344691;nadiachmielowiec965@wp.pl;0
1335;Jaśmina;Dmytrenko;1982-03-31;0.85;664219312;jaśminadmytrenko274@gmail.com;0
1336;Adrianna;Zioło;2006-09-30;1.0;266392331;adriannazioło836@gmail.com;0
1337;Aniela;Brulińska;1997-11-30;0.49;289827389;anielabrulińska333@gmail.com;1
1338;Marianna;Toporek;1975-02-28;0.85;725803054;mariannatoporek557@gmail.com;0
1339;Lena;Wolniak;1949-02-28;0.5;259537804;lenawolniak725@wp.pl;0
1340;Gaja;Idzikowska;1956-11-30;0.65;564762835;gajaidzikowska165@onet.pl;0
1341;Zuzanna;Graca;1968-01-31;0.75;104791726;zuzannagraca775@gmail.com;0
1342;Zuzanna;Pasieka;2001-03-31;1.0;298431588;zuzannapasieka869@gmail.com;0
1343;Jagoda;Gorczyca;1997-03-31;0.49;997952077;jagodagorczyca623@gmail.com;1
1344;Anastazja;Rybińska;1997-02-28;0.49;713494512;anastazjarybińska681@onet.pl;1
1345;Alicja;Shulha;1995-03-31;1.0;381215144;alicjashulha959@wp.pl;0
1346;Anna;Gucwa;2001-08-31;0.49;693821797;annagucwa663@onet.pl;1
1347;Oliwia;Mika;1976-09-30;0.85;639701274;oliwiamika053@gmail.com;0
1348;Alicja;Malec;1983-11-30;0.85;990860016;alicjamalec770@gmail.com;0
1349;Michalina;Filipiak;1978-06-30;0.85;162976457;michalinafilipiak954@onet.pl;0
1350;Klara;Włoch;1974-09-30;0.75;891573212;klarawłoch882@wp.pl;0
1351;Aleksandra;Statkiewicz;1992-01-31;0.49;501259409;aleksandrastatkiewicz303@gmail.com;1
1352;Łucja;Skura;1995-01-31;0.9;579634337;łucjaskura062@wp.pl;0
1353;Julia;Antosiewicz;1980-02-29;0.85;698528136;juliaantosiewicz674@onet.pl;0
1354;Aurelia;Szlendak;1972-07-31;0.75;290622480;aureliaszlendak931@wp.pl;0
1355;Laura;Zawierucha;1984-07-31;0.85;676344089;laurazawierucha925@wp.pl;0
1356;Sara;Rybarczyk;1977-06-30;0.85;956320054;sararybarczyk036@onet.pl;0
1357;Aurelia;Zabawa;1974-02-28;0.75;251756529;aureliazabawa127@onet.pl;0
1358;Kinga;Pękała;1971-10-31;0.75;979231113;kingapękała111@gmail.com;0
1359;Róża;Nowińska;1966-10-31;0.75;133297308;różanowińska950@wp.pl;0
1360;Martyna;Winiarz;1978-07-31;0.85;946038176;martynawiniarz632@onet.pl;0
1361;Julia;Sobolewska;1954-09-30;0.5;982883363;juliasobolewska500@gmail.com;0
1362;Gaja;Tymińska;1990-06-30;0.9;960769346;gajatymińska952@onet.pl;0
1363;Karolina;Kostuch;1959-07-31;0.65;551104473;karolinakostuch913@gmail.com;0
1364;Michalina;Dopierała;1996-07-31;0.49;215323354;michalinadopierała908@onet.pl;1
1365;Sara;Balcerak;1966-04-30;0.75;905795352;sarabalcerak509@gmail.com;0
1366;Rozalia;Moćko;1985-09-30;0.9;693700147;rozaliamoćko673@gmail.com;0
1367;Mia;Wilkosz;1998-10-31;1.0;521479829;miawilkosz395@onet.pl;0
1368;Aurelia;Dembowska;1966-10-31;0.75;631109727;aureliadembowska251@onet.pl;0
1369;Aniela;Ceglarek;1995-08-31;1.0;703936948;anielaceglarek125@onet.pl;0
1370;Agata;Pietras;1992-06-30;0.49;707611667;agatapietras988@gmail.com;1
1371;Maja;Abramowicz;1977-12-31;0.85;825390360;majaabramowicz468@wp.pl;0
1372;Matylda;Bronk;1970-04-30;0.75;809356889;matyldabronk801@gmail.com;0
1373;Aleksandra;Chorąży;2005-03-31;1.0;156506052;aleksandrachorąży274@onet.pl;0
1374;Liliana;Latkowska;1993-03-31;0.9;727212900;lilianalatkowska928@wp.pl;0
1375;Marcelina;Jania;2007-08-31;1.0;915603699;marcelinajania135@wp.pl;0
1376;Iga;Tokarczyk;1991-06-30;0.9;262379310;igatokarczyk362@wp.pl;0
1377;Anastazja;Gajos;1984-09-30;0.85;423723471;anastazjagajos659@onet.pl;0
1378;Anastazja;Drzyzga;1971-03-31;0.75;132235068;anastazjadrzyzga318@gmail.com;0
