id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1256;Lilianna;Soroka;2003-12-31;0.49;442287252;liliannasoroka191@onet.pl;1
1257;Maja;Wolak;1989-11-30;0.9;773312543;majawolak551@onet.pl;0
1258;Michalina;Ptaszek;1979-11-30;0.85;303871198;michalinaptaszek127@onet.pl;0
1259;Gabriela;Wrona;1989-01-31;0.9;198919545;gabrielawrona416@gmail.com;0
1260;Julia;Szaniawska;1986-01-31;0.9;475238072;juliaszaniawska324@onet.pl;0
1261;Agata;Domin;1988-06-30;0.9;579728146;agatadomin091@gmail.com;0
1262;Kornelia;Treder;1980-05-31;0.85;775226938;korneliatreder154@gmail.com;0
1263;Lilianna;Jakubczyk;1985-03-31;0.9;584689115;liliannajakubczyk359@onet.pl;0
1264;Laura;Antolak;1972-03-31;0.75;335640231;lauraantolak815@onet.pl;0
1265;Klara;Greń;1982-06-30;0.85;976725065;klaragreń547@onet.pl;0
1266;Adrianna;Kowalik;2004-12-31;0.49;888800973;adriannakowalik087@gmail.com;1
1267;Weronika;Golińska;1967-08-31;0.75;174260420;weronikagolińska083@onet.pl;0
1268;Kaja;Bednarczyk;1976-08-31;0.85;605398343;kajabednarczyk707@wp.pl;0
1269;Maja;Miedzińska;1980-10-31;0.85;232967187;majamiedzińska719@gmail.com;0
1270;Łucja;Żochowska;1990-08-31;0.9;120248387;łucjażochowska648@wp.pl;0
1271;Alicja;Bucka;1976-12-31;0.85;254694306;alicjabucka434@onet.pl;0
1272;Melania;Sulkowska;1970-10-31;0.75;435265309;melaniasulkowska530@gmail.com;0
1273;Maja;Czekała;1992-10-31;0.49;192933683;majaczekała861@wp.pl;1
1274;Liliana;Bajkowska;1977-03-31;0.85;816967797;lilianabajkowska758@gmail.com;0
1275;Iga;Kępczyńska;2007-12-31;1.0;579217542;igakępczyńska209@gmail.com;0
1276;Weronika;Grzeszczuk;1979-05-31;0.85;429146649;weronikagrzeszczuk745@wp.pl;0
1277;Jagoda;Lasota;2007-11-30;1.0;289324366;jagodalasota202@gmail.com;0
1278;Melania;Boichuk;2007-08-31;1.0;786304721;melaniaboichuk352@onet.pl;0
1279;Natalia;Dymińska;1959-09-30;0.65;445479711;nataliadymińska268@onet.pl;0
1280;Iga;Dunaj;2007-11-30;1.0;725316120;igadunaj957@onet.pl;0
1281;Maja;Chrostowska;1952-05-31;0.5;852059512;majachrostowska609@wp.pl;0
1282;Nela;Lisiewicz;1998-05-31;1.0;970244431;nelalisiewicz176@wp.pl;0
1283;Nadia;Wasielewska;2007-03-31;1.0;730021676;nadiawasielewska505@gmail.com;0
1284;Anastazja;Betlej;1966-05-31;0.75;950339082;anastazjabetlej311@onet.pl;0
1285;Milena;Pilarska;1997-05-31;0.49;503304805;milenapilarska940@gmail.com;1
1286;Jagoda;Maślak;1980-11-30;0.85;629739141;jagodamaślak081@wp.pl;0
1287;Aurelia;Waś;1981-09-30;0.85;829742728;aureliawaś569@gmail.com;0
1288;Marcelina;Springer;1959-09-30;0.65;181312969;marcelinaspringer258@wp.pl;0
1289;Agata;Jakóbczak;1991-07-31;0.9;522970084;agatajakóbczak358@onet.pl;0
1290;Helena;Dziadosz;1986-02-28;0.9;201494070;helenadziadosz541@onet.pl;0
1291;Natalia;Kotlarz;2002-12-31;0.49;974402969;nataliakotlarz242@gmail.com;1
1292;Jagoda;Czernek;2007-01-31;1.0;736071279;jagodaczernek527@gmail.com;0
1293;Liliana;Suszyńska;1982-03-31;0.85;584108735;lilianasuszyńska866@wp.pl;0
1294;Milena;Latkowska;2007-01-31;1.0;104369482;milenalatkowska146@wp.pl;0
1295;Adrianna;Motyl;1951-01-31;0.5;945739504;adriannamotyl898@onet.pl;0
1296;Marianna;Orzeł;2002-11-30;1.0;877485356;mariannaorzeł344@gmail.com;0
1297;Anna;Stanicka;2007-06-30;1.0;909563543;annastanicka024@onet.pl;0
1298;Agata;Łukasiewicz;1973-12-31;0.75;330443121;agatałukasiewicz125@gmail.com;0
1299;Melania;Fiuk;1989-06-30;0.9;121579987;melaniafiuk489@onet.pl;0
1300;Gaja;Berg;1962-08-31;0.65;606144934;gajaberg278@gmail.com;0
1301;Anna;Szczyrba;1964-09-30;0.65;678601506;annaszczyrba900@wp.pl;0
1302;Kaja;Borycka;1967-04-30;0.75;279461419;kajaborycka078@gmail.com;0
1303;Aleksandra;Pietkiewicz;1965-07-31;0.75;888424621;aleksandrapietkiewicz619@gmail.com;0
1304;Agata;Radosz;1982-03-31;0.85;722853236;agataradosz323@wp.pl;0
1305;Nadia;Wilczek;2007-12-31;1.0;353440213;nadiawilczek502@onet.pl;0
1306;Emilia;Wdowiak;1998-08-31;0.49;321575472;emiliawdowiak035@wp.pl;1
1307;Liliana;Bujnowska;2007-01-31;1.0;658293070;lilianabujnowska279@wp.pl;0
1308;Karolina;Dobrzeniecka;1984-03-31;0.85;132525254;karolinadobrzeniecka036@gmail.com;0
1309;Anastazja;Mejer;2001-11-30;0.49;926160000;anastazjamejer004@gmail.com;1
1310;Lilianna;Marczak;1986-05-31;0.9;100740819;liliannamarczak525@onet.pl;0
1311;Anastazja;Maroszek;1983-06-30;0.85;150839435;anastazjamaroszek527@onet.pl;0
1312;Melania;Hryniewicz;1977-01-31;0.85;242845533;melaniahryniewicz921@wp.pl;0
1313;Matylda;Lisiecka;1957-07-31;0.65;633218012;matyldalisiecka148@wp.pl;0
1314;Klara;Lenard;1977-04-30;0.85;373009010;klaralenard508@wp.pl;0
1315;Melania;Wagner;1983-12-31;0.85;552589419;melaniawagner520@gmail.com;0
1316;Zofia;Perka;1953-08-31;0.5;827802388;zofiaperka005@onet.pl;0
1317;Karolina;Olek;1974-10-31;0.75;249455339;karolinaolek919@wp.pl;0
1318;Nela;Dyduch;2007-06-30;1.0;218380314;neladyduch233@wp.pl;0
1319;Aurelia;Małysz;1977-08-31;0.85;770218856;aureliamałysz540@gmail.com;0
1320;Nikola;Szustak;1970-11-30;0.75;489080005;nikolaszustak842@gmail.com;0
1321;Julia;Olejniczak;1986-08-31;0.9;707683897;juliaolejniczak611@onet.pl;0
1322;Jaśmina;Sówka;1990-01-31;0.9;196392533;jaśminasówka431@onet.pl;0
1323;Maja;Paziewska;1986-01-31;0.9;173533032;majapaziewska330@wp.pl;0
1324;Antonina;Moskwa;2007-10-31;1.0;882753939;antoninamoskwa777@gmail.com;0
1325;Sara;Dusza;1971-03-31;0.75;580732494;saradusza594@onet.pl;0
1326;Anna;Barabasz;1967-06-30;0.75;872524324;annabarabasz725@wp.pl;0
1327;Sara;Marciniuk;1966-06-30;0.75;546121552;saramarciniuk186@gmail.com;0
1328;Oliwia;Modrzejewska;1967-04-30;0.75;641168737;oliwiamodrzejewska344@wp.pl;0
1329;Róża;Szkutnik;1971-10-31;0.75;813567343;różaszkutnik701@wp.pl;0
1330;Eliza;Łakomska;1969-01-31;0.75;114601429;elizałakomska945@wp.pl;0
1331;Nina;Kazimierczak;1985-02-28;0.9;626280059;ninakazimierczak803@onet.pl;0
1332;Aurelia;Kawka;2007-08-31;1.0;654465155;aureliakawka767@onet.pl;0
1333;Nina;Rostek;1983-02-28;0.85;807517716;ninarostek120@onet.pl;0
1334;Weronika;Kupis;1995-04-30;1.0;956499193;weronikakupis415@onet.pl;0
1335;Magdalena;Ciesielska;1981-03-31;0.85;553328939;magdalenaciesielska761@wp.pl;0
1336;Karolina;Błachowicz;1989-09-30;0.9;324350734;karolinabłachowicz950@wp.pl;0
1337;Kaja;Wojnowska;1979-04-30;0.85;425735590;kajawojnowska143@wp.pl;0
1338;Marianna;Kotwicka;1981-08-31;0.85;354413765;mariannakotwicka738@onet.pl;0
1339;Blanka;Całka;1958-06-30;0.65;230974924;blankacałka430@gmail.com;0
1340;Adrianna;Rachwał;2006-03-31;1.0;433139789;adriannarachwał238@gmail.com;0
1341;Alicja;Burek;2007-07-31;1.0;702752734;alicjaburek891@onet.pl;0
1342;Lilianna;Fiedorowicz;1971-01-31;0.75;330633608;liliannafiedorowicz137@wp.pl;0
1343;Łucja;Dąbrowska;1995-03-31;0.49;361742011;łucjadąbrowska101@onet.pl;1
1344;Anastazja;Gumienna;2007-03-31;1.0;168715858;anastazjagumienna608@onet.pl;0
1345;Liliana;Palczewska;1975-02-28;0.85;533610614;lilianapalczewska085@onet.pl;0
1346;Iga;Simon;1968-01-31;0.75;892570354;igasimon900@onet.pl;0
1347;Hanna;Klymenko;1987-04-30;0.9;587633690;hannaklymenko364@wp.pl;0
1348;Anna;Juraszek;1988-08-31;0.9;175507381;annajuraszek247@wp.pl;0
1349;Magdalena;Franek;1980-06-30;0.85;723183881;magdalenafranek643@onet.pl;0
1350;Anna;Matejko;1965-06-30;0.75;694557065;annamatejko151@wp.pl;0
1351;Aleksandra;Głuszak;1983-11-30;0.85;716844237;aleksandragłuszak864@onet.pl;0
1352;Jagoda;Krzemińska;1966-11-30;0.75;871714803;jagodakrzemińska077@onet.pl;0
1353;Nina;Turek;1990-05-31;0.9;609895098;ninaturek245@gmail.com;0
1354;Natalia;Szefer;1977-08-31;0.85;355552186;nataliaszefer150@onet.pl;0
1355;Barbara;Danilewicz;1999-01-31;1.0;786788657;barbaradanilewicz101@wp.pl;0
1356;Antonina;Piechota;1991-09-30;0.9;903682036;antoninapiechota880@onet.pl;0
1357;Gabriela;Paździor;1974-10-31;0.75;706603324;gabrielapaździor390@gmail.com;0
1358;Michalina;Gołębiowska;1995-05-31;1.0;258892262;michalinagołębiowska327@gmail.com;0
1359;Aleksandra;Osiak;1979-10-31;0.85;994604449;aleksandraosiak921@onet.pl;0
1360;Hanna;Kępa;2007-06-30;1.0;322576721;hannakępa803@wp.pl;0
1361;Matylda;Piskorz;1993-01-31;0.9;230165893;matyldapiskorz996@onet.pl;0
1362;Maja;Kurzawa;1963-04-30;0.65;795543440;majakurzawa577@wp.pl;0
1363;Magdalena;Wiercińska;1968-08-31;0.75;409254754;magdalenawiercińska550@onet.pl;0
1364;Magdalena;Ulman;1983-03-31;0.85;194949039;magdalenaulman730@wp.pl;0
1365;Gaja;Aleksandrowicz;1988-02-29;0.9;717389211;gajaaleksandrowicz274@gmail.com;0
1366;Agata;Skupień;1937-05-31;0.5;323036825;agataskupień829@onet.pl;0
1367;Antonina;Rusinek;1973-05-31;0.75;421111305;antoninarusinek272@onet.pl;0
1368;Kinga;Niemiec;1952-06-30;0.5;381426009;kinganiemiec559@gmail.com;0
1369;Weronika;Maniecka;1987-02-28;0.9;681043264;weronikamaniecka848@wp.pl;0
1370;Aleksandra;Figarska;1972-10-31;0.75;824486745;aleksandrafigarska138@gmail.com;0
1371;Blanka;Machowska;1962-12-31;0.65;819038141;blankamachowska462@onet.pl;0
1372;Magdalena;Ryczek;1960-03-31;0.65;226588563;magdalenaryczek948@gmail.com;0
1373;Nadia;Maksymiuk;1984-07-31;0.85;394649413;nadiamaksymiuk566@wp.pl;0
1374;Antonina;Grad;2006-03-31;1.0;444963248;antoninagrad991@wp.pl;0
1375;Gaja;Cieszkowska;1958-07-31;0.65;550776062;gajacieszkowska388@onet.pl;0
1376;Julia;Bobińska;1981-11-30;0.85;551346065;juliabobińska519@gmail.com;0
1377;Marianna;Nadolna;1994-10-31;0.9;152724801;mariannanadolna731@gmail.com;0
1378;Antonina;Gwiazdowska;1947-06-30;0.5;772659862;antoninagwiazdowska801@onet.pl;0
1379;Aleksandra;Molska;1968-10-31;0.75;804276215;aleksandramolska872@wp.pl;0
1380;Agata;Papież;1986-04-30;0.9;844501495;agatapapież977@gmail.com;0
1381;Milena;Grot;2000-03-31;1.0;673523197;milenagrot352@wp.pl;0
1382;Róża;Bogacka;1972-04-30;0.75;847142371;różabogacka946@gmail.com;0
1383;Martyna;Wacławik;1967-05-31;0.75;456538632;martynawacławik102@wp.pl;0
1384;Melania;Konieczko;2007-09-30;1.0;503131841;melaniakonieczko425@gmail.com;0
1385;Matylda;Konarska;1973-09-30;0.75;752935643;matyldakonarska751@wp.pl;0
1386;Maria;Babych;1961-03-31;0.65;726362581;mariababych659@gmail.com;0
1387;Marianna;Sagan;2001-10-31;1.0;972930504;mariannasagan833@wp.pl;0
1388;Anna;Spychała;2007-08-31;1.0;672731105;annaspychała533@wp.pl;0
1389;Adrianna;Gilewska;1980-05-31;0.85;807047315;adriannagilewska954@wp.pl;0
1390;Nadia;Szymiczek;1976-04-30;0.85;844529860;nadiaszymiczek333@wp.pl;0
1391;Maja;Sieczka;1969-10-31;0.75;296024716;majasieczka815@wp.pl;0
1392;Antonina;Głodek;2007-01-31;1.0;695265630;antoninagłodek332@wp.pl;0
1393;Gaja;Jaworska;1999-06-30;1.0;515790489;gajajaworska352@onet.pl;0
1394;Emilia;Szymczak;1986-05-31;0.9;652477705;emiliaszymczak176@wp.pl;0
1395;Jaśmina;Kuna;2001-03-31;0.49;549241851;jaśminakuna657@wp.pl;1
1396;Jagoda;Paduch;1983-08-31;0.85;290719238;jagodapaduch000@gmail.com;0
1397;Iga;Rus;1970-06-30;0.75;243614078;igarus923@gmail.com;0
1398;Maria;Brzózka;1976-12-31;0.85;635755015;mariabrzózka650@onet.pl;0
1399;Marianna;Skrzypek;1984-04-30;0.85;873238541;mariannaskrzypek005@wp.pl;0
1400;Blanka;Sienicka;2007-04-30;1.0;917533464;blankasienicka907@onet.pl;0
1401;Martyna;Dłużniewska;1975-10-31;0.85;949832142;martynadłużniewska638@onet.pl;0
1402;Pola;Góralczyk;2003-02-28;0.49;272195135;polagóralczyk977@gmail.com;1
1403;Marcelina;Tabor;1985-12-31;0.9;225367964;marcelinatabor890@onet.pl;0
1404;Eliza;Krawiec;1975-11-30;0.85;920786533;elizakrawiec321@onet.pl;0
1405;Lena;Schmidt;2006-05-31;1.0;113564000;lenaschmidt965@wp.pl;0
1406;Melania;Hordiienko;1969-03-31;0.75;986538986;melaniahordiienko083@wp.pl;0
1407;Łucja;Józefowicz;1981-06-30;0.85;678995478;łucjajózefowicz678@wp.pl;0
1408;Jaśmina;Korniluk;2002-11-30;0.49;227026083;jaśminakorniluk003@wp.pl;1
1409;Amelia;Bara;1980-10-31;0.85;415343429;ameliabara567@onet.pl;0
1410;Nadia;Leszko;1979-06-30;0.85;674110457;nadialeszko744@gmail.com;0
1411;Liliana;Pałys;1985-02-28;0.9;101880132;lilianapałys980@onet.pl;0
1412;Rozalia;Kołecka;1972-11-30;0.75;679858874;rozaliakołecka235@gmail.com;0
1413;Agata;Bulik;2007-12-31;1.0;791542680;agatabulik570@onet.pl;0
1414;Weronika;Piwowar;1967-03-31;0.75;717778915;weronikapiwowar384@gmail.com;0
1415;Liwia;Kulczycka;1990-11-30;0.9;242377319;liwiakulczycka229@onet.pl;0
1416;Alicja;Rożek;1954-01-31;0.5;484924039;alicjarożek256@onet.pl;0
1417;Amelia;Pałubicka;1995-07-31;1.0;751323987;ameliapałubicka019@gmail.com;0
1418;Jaśmina;Wodnicka;1973-06-30;0.75;706153894;jaśminawodnicka579@onet.pl;0
1419;Nadia;Karolczyk;1973-01-31;0.75;393025920;nadiakarolczyk368@gmail.com;0
1420;Antonina;Ptaszyńska;1974-12-31;0.75;187790531;antoninaptaszyńska119@gmail.com;0
1421;Iga;Stolc;1995-08-31;1.0;667150518;igastolc452@gmail.com;0
1422;Nina;Niemiec;2004-11-30;0.49;731561732;ninaniemiec684@wp.pl;1
1423;Aniela;Czapska;1950-02-28;0.5;151724313;anielaczapska542@onet.pl;0
1424;Kaja;Tylkowska;1983-07-31;0.85;606387381;kajatylkowska756@onet.pl;0
1425;Melania;Smoła;1997-11-30;1.0;150005432;melaniasmoła194@onet.pl;0
1426;Marcelina;Antczak;2007-12-31;1.0;738412013;marcelinaantczak449@wp.pl;0
1427;Adrianna;Górczyńska;1960-04-30;0.65;108552242;adriannagórczyńska962@onet.pl;0
1428;Liwia;Pluskota;1988-10-31;0.9;959954418;liwiapluskota884@gmail.com;0
1429;Julia;Bartkowska;1996-05-31;1.0;393760432;juliabartkowska138@onet.pl;0
1430;Kaja;Sadło;1965-04-30;0.75;943606650;kajasadło153@gmail.com;0
1431;Iga;Lechowska;1968-02-29;0.75;130376973;igalechowska859@wp.pl;0
1432;Wiktoria;Grochulska;1975-05-31;0.85;347577916;wiktoriagrochulska185@wp.pl;0
1433;Natalia;Rataj;1965-02-28;0.75;672088826;nataliarataj739@wp.pl;0
1434;Liliana;Golis;1947-02-28;0.5;279808246;lilianagolis867@onet.pl;0
1435;Aurelia;Kucharczyk;1975-06-30;0.85;690099936;aureliakucharczyk227@wp.pl;0
1436;Liliana;Martyna;1959-06-30;0.65;172122389;lilianamartyna793@onet.pl;0
1437;Sara;Kabat;2007-06-30;1.0;813308432;sarakabat153@onet.pl;0
1438;Sara;Makarenko;2007-07-31;1.0;612215632;saramakarenko159@wp.pl;0
1439;Milena;Ramotowska;1980-03-31;0.85;749176378;milenaramotowska557@gmail.com;0
1440;Iga;Chruściel;1981-08-31;0.85;141987493;igachruściel810@onet.pl;0
1441;Eliza;Marszał;1988-10-31;0.9;285282992;elizamarszał554@gmail.com;0
1442;Zuzanna;Bednarek;1976-07-31;0.85;793383626;zuzannabednarek944@onet.pl;0
1443;Blanka;Jaskulska;1998-01-31;0.49;432108777;blankajaskulska986@onet.pl;1
1444;Kornelia;Voloshyna;1987-02-28;0.9;642651373;korneliavoloshyna176@onet.pl;0
1445;Kinga;Kluba;1982-09-30;0.85;773055594;kingakluba999@wp.pl;0
1446;Nikola;Paliwoda;2007-06-30;1.0;778658541;nikolapaliwoda934@gmail.com;0
1447;Wiktoria;Jurek;1999-07-31;1.0;429433009;wiktoriajurek336@wp.pl;0
1448;Julia;Kroczek;1975-10-31;0.85;276229998;juliakroczek323@gmail.com;0
1449;Amelia;Rak;1976-10-31;0.85;848756989;ameliarak554@gmail.com;0
1450;Jagoda;Polek;1969-08-31;0.75;249085900;jagodapolek073@gmail.com;0
1451;Marcelina;Furmańczyk;1980-01-31;0.85;267643830;marcelinafurmańczyk073@wp.pl;0
1452;Aurelia;Polkowska;1976-04-30;0.85;755695856;aureliapolkowska301@wp.pl;0
1453;Zuzanna;Kitowska;1981-01-31;0.85;768580105;zuzannakitowska029@wp.pl;0
1454;Anastazja;Wawrzyńczak;1997-11-30;0.49;763161034;anastazjawawrzyńczak220@wp.pl;1
1455;Zofia;Tchórzewska;2007-02-28;1.0;153183809;zofiatchórzewska683@gmail.com;0
1456;Nina;Mańkowska;1968-05-31;0.75;792824153;ninamańkowska970@onet.pl;0
1457;Iga;Szklarz;1963-08-31;0.65;929146211;igaszklarz889@wp.pl;0
1458;Maria;Davydenko;1982-05-31;0.85;406271771;mariadavydenko934@gmail.com;0
1459;Karolina;Pasoń;1984-03-31;0.85;103793804;karolinapasoń121@wp.pl;0
1460;Liliana;Hawryluk;1998-06-30;0.49;459175679;lilianahawryluk822@gmail.com;1
1461;Weronika;Zdybel;1974-04-30;0.75;178623855;weronikazdybel676@onet.pl;0
1462;Alicja;Franczyk;1987-09-30;0.9;618820995;alicjafranczyk182@gmail.com;0
1463;Natalia;Zdanowicz;2001-04-30;0.49;163243731;nataliazdanowicz006@gmail.com;1
1464;Eliza;Kabacińska;1975-05-31;0.85;141231501;elizakabacińska578@wp.pl;0
1465;Lena;Więch;1971-03-31;0.75;447158134;lenawięch411@gmail.com;0
1466;Liliana;Sadło;1952-08-31;0.5;534307547;lilianasadło391@onet.pl;0
1467;Nikola;Mielniczuk;2003-05-31;0.49;521033011;nikolamielniczuk352@wp.pl;1
1468;Aleksandra;Sabat;1990-01-31;0.9;566891376;aleksandrasabat861@onet.pl;0
1469;Nikola;Barska;1973-11-30;0.75;305571760;nikolabarska558@gmail.com;0
1470;Nikola;Semeniuk;1975-10-31;0.85;334321783;nikolasemeniuk282@onet.pl;0
1471;Liwia;Dziubińska;1989-06-30;0.9;866224339;liwiadziubińska191@onet.pl;0
1472;Lena;Matuszak;1982-05-31;0.85;178009348;lenamatuszak863@wp.pl;0
1473;Amelia;Snopek;1997-08-31;0.49;844760791;ameliasnopek638@gmail.com;1
1474;Liwia;Grzeszczyk;1969-02-28;0.75;294602998;liwiagrzeszczyk122@gmail.com;0
1475;Nadia;Wójcikowska;1982-08-31;0.85;692682600;nadiawójcikowska796@wp.pl;0
1476;Oliwia;Sas;1985-07-31;0.9;968272079;oliwiasas283@onet.pl;0
1477;Antonina;Gorczyńska;1983-12-31;0.85;530463174;antoninagorczyńska932@onet.pl;0
1478;Hanna;Łukomska;1969-11-30;0.75;891664242;hannałukomska546@onet.pl;0
1479;Blanka;Walicka;1979-09-30;0.85;323915448;blankawalicka629@onet.pl;0
1480;Nikola;Marzec;1969-11-30;0.75;179586116;nikolamarzec553@wp.pl;0
1481;Maja;Bilska;1996-04-30;1.0;302228863;majabilska694@gmail.com;0
1482;Lena;Banaszewska;1972-04-30;0.75;749447474;lenabanaszewska444@gmail.com;0
1483;Milena;Knopik;1976-05-31;0.85;686722552;milenaknopik817@gmail.com;0
1484;Weronika;Bem;1985-09-30;0.9;445936226;weronikabem506@onet.pl;0
1485;Karolina;Dyrda;1980-11-30;0.85;245866404;karolinadyrda130@wp.pl;0
1486;Jagoda;Rutkowska;1977-12-31;0.85;110269039;jagodarutkowska942@onet.pl;0
1487;Aleksandra;Chromińska;2000-01-31;1.0;809460375;aleksandrachromińska119@wp.pl;0
1488;Maja;Ryś;1996-12-31;1.0;268215615;majaryś242@onet.pl;0
1489;Melania;Rossa;2000-07-31;1.0;666999549;melaniarossa876@wp.pl;0
1490;Marianna;Urbańczyk;1962-05-31;0.65;608516611;mariannaurbańczyk989@onet.pl;0
1491;Hanna;Szymankiewicz;1978-07-31;0.85;229864413;hannaszymankiewicz510@onet.pl;0
1492;Kornelia;Jelińska;1973-04-30;0.75;336660106;korneliajelińska857@gmail.com;0
1493;Wanda;Tomaszewicz;1980-09-30;0.85;892507827;wandatomaszewicz272@gmail.com;0
1494;Nadia;Jakubek;1994-06-30;0.9;909179108;nadiajakubek390@gmail.com;0
1495;Lena;Kaczorowska;1971-11-30;0.75;898362349;lenakaczorowska109@onet.pl;0
1496;Amelia;Mrugała;1979-11-30;0.85;621862781;ameliamrugała305@onet.pl;0
1497;Wanda;Pasoń;1986-12-31;0.9;968578425;wandapasoń289@wp.pl;0
1498;Iga;Huk;1975-02-28;0.85;745475067;igahuk812@gmail.com;0
1499;Liwia;Śleziak;1970-09-30;0.75;631052087;liwiaśleziak690@onet.pl;0
1500;Sara;Kubis;1973-08-31;0.75;558175341;sarakubis109@onet.pl;0
1501;Zuzanna;Pastwa;1999-05-31;1.0;548769993;zuzannapastwa422@gmail.com;0
1502;Lena;Jackiewicz;2007-10-31;1.0;988871310;lenajackiewicz331@onet.pl;0
1503;Oliwia;Wójcikowska;1990-07-31;0.9;283452424;oliwiawójcikowska622@gmail.com;0
1504;Pola;Husak;1981-03-31;0.85;575829043;polahusak932@onet.pl;0
1505;Natalia;Czepiel;1957-02-28;0.65;713831963;nataliaczepiel413@wp.pl;0
1506;Emilia;Rabenda;1970-04-30;0.75;969571522;emiliarabenda571@wp.pl;0
1507;Maja;Staniak;1993-09-30;0.49;704800532;majastaniak495@wp.pl;1
1508;Róża;Zdrojewska;1993-02-28;0.9;602892573;różazdrojewska019@wp.pl;0
1509;Julia;Więckowska;2007-09-30;1.0;212346514;juliawięckowska121@onet.pl;0
1510;Marcelina;Konkel;1985-09-30;0.9;647904706;marcelinakonkel575@gmail.com;0
1511;Kaja;Sołowiej;1993-03-31;0.49;806678173;kajasołowiej627@onet.pl;1
1512;Pola;Shevchuk;1954-01-31;0.5;680260596;polashevchuk468@gmail.com;0
1513;Nadia;Strąk;1984-10-31;0.85;623385042;nadiastrąk849@wp.pl;0
1514;Nadia;Świst;1964-08-31;0.65;169124008;nadiaświst098@wp.pl;0
1515;Barbara;Panfil;2003-03-31;0.49;359675707;barbarapanfil323@onet.pl;1
1516;Liwia;Jaroń;1946-12-31;0.5;695204177;liwiajaroń055@wp.pl;0
1517;Aleksandra;Myszk;1966-09-30;0.75;110105091;aleksandramyszk632@gmail.com;0
1518;Blanka;Trzaskowska;1991-11-30;0.9;113105409;blankatrzaskowska316@wp.pl;0
1519;Zofia;Zybała;1998-07-31;0.49;389010270;zofiazybała707@gmail.com;1
1520;Anna;Madalińska;1979-04-30;0.85;900268130;annamadalińska252@onet.pl;0
1521;Zofia;Chomicz;1971-03-31;0.75;864974598;zofiachomicz617@onet.pl;0
1522;Julia;Borowczak;1982-04-30;0.85;298261122;juliaborowczak676@onet.pl;0
1523;Emilia;Ovcharenko;1966-06-30;0.75;183453634;emiliaovcharenko847@wp.pl;0
1524;Maria;Ciechomska;1969-05-31;0.75;736322183;mariaciechomska089@gmail.com;0
1525;Karolina;Koszewska;1972-03-31;0.75;465841169;karolinakoszewska084@onet.pl;0
1526;Mia;Romanowska;1976-06-30;0.85;530339971;miaromanowska452@gmail.com;0
1527;Mia;Wąchała;1991-03-31;0.9;324817917;miawąchała036@wp.pl;0
1528;Melania;Kuś;1987-08-31;0.9;682101768;melaniakuś595@gmail.com;0
1529;Liwia;Zmysłowska;1984-05-31;0.85;133849236;liwiazmysłowska083@gmail.com;0
1530;Emilia;Owczarzak;1965-10-31;0.75;914899730;emiliaowczarzak821@gmail.com;0
1531;Adrianna;Florek;1985-03-31;0.9;430100522;adriannaflorek197@onet.pl;0
1532;Natalia;Zioło;1963-07-31;0.65;262508777;nataliazioło070@onet.pl;0
1533;Wanda;Modzelewska;1993-02-28;0.9;678418268;wandamodzelewska029@wp.pl;0
1534;Helena;Kurowska;1990-03-31;0.9;347201678;helenakurowska079@gmail.com;0
1535;Iga;Pietryga;1962-07-31;0.65;896557944;igapietryga432@gmail.com;0
1536;Gabriela;Łukawska;1987-12-31;0.9;970296448;gabrielałukawska844@gmail.com;0
1537;Michalina;Gądek;1963-03-31;0.65;328087924;michalinagądek013@gmail.com;0
1538;Kornelia;Barabasz;1986-09-30;0.9;226549036;korneliabarabasz139@wp.pl;0
1539;Agata;Chrzanowska;1990-05-31;0.9;303217679;agatachrzanowska835@gmail.com;0
1540;Lilianna;Marszałkowska;1995-09-30;1.0;426160132;liliannamarszałkowska911@onet.pl;0
1541;Lena;Skoczylas;1972-02-29;0.75;805699956;lenaskoczylas767@gmail.com;0
1542;Nela;Machnik;1982-08-31;0.85;308100567;nelamachnik969@onet.pl;0
1543;Jagoda;Zoń;1975-07-31;0.85;588323799;jagodazoń549@wp.pl;0
1544;Maria;Tańska;1970-09-30;0.75;265203186;mariatańska143@wp.pl;0
1545;Laura;Niedzielska;1992-01-31;0.9;207914538;lauraniedzielska558@wp.pl;0
1546;Natalia;Miernik;1982-09-30;0.85;654779888;nataliamiernik391@onet.pl;0
1547;Weronika;Marszał;2006-08-31;1.0;781559474;weronikamarszał904@gmail.com;0
1548;Barbara;Kędzierska;1994-08-31;0.9;125793378;barbarakędzierska295@onet.pl;0
1549;Agata;Grzymała;1950-09-30;0.5;641257248;agatagrzymała337@gmail.com;0
1550;Matylda;Drogosz;1997-11-30;0.49;417866869;matyldadrogosz045@onet.pl;1
1551;Natalia;Furmańczyk;1973-11-30;0.75;343283383;nataliafurmańczyk686@wp.pl;0
1552;Gabriela;Stefaniak;1969-07-31;0.75;689317755;gabrielastefaniak400@wp.pl;0
1553;Sara;Urbańska;1983-03-31;0.85;177022597;saraurbańska644@gmail.com;0
1554;Anna;Kalkowska;1975-01-31;0.75;162842604;annakalkowska019@gmail.com;0
1555;Wiktoria;Ochocka;1960-09-30;0.65;778282851;wiktoriaochocka229@wp.pl;0
1556;Zuzanna;Soroka;1974-12-31;0.75;495094082;zuzannasoroka848@gmail.com;0
