id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1239;Michalina;Wandzel;2005-01-31;1.0;303417988;michalinawandzel511@onet.pl;0
1240;Zofia;Domalewska;1934-11-30;0.5;417080481;zofiadomalewska069@gmail.com;0
1241;Anna;Olender;1965-02-28;0.75;833022516;annaolender040@onet.pl;0
1242;Nikola;Różalska;1979-10-31;0.85;891555949;nikolaróżalska393@gmail.com;0
1243;Iga;Stępińska;2007-11-30;1.0;429015036;igastępińska427@gmail.com;0
1244;Martyna;Binkowska;1994-04-30;0.9;652751010;martynabinkowska322@gmail.com;0
1245;Maja;Bień;1932-07-31;0.5;965056578;majabień024@wp.pl;0
1246;Weronika;Antkowiak;1963-12-31;0.65;757948681;weronikaantkowiak949@gmail.com;0
1247;Hanna;Kapłon;1972-06-30;0.75;342529382;hannakapłon799@onet.pl;0
1248;Jagoda;Zaiets;1956-08-31;0.65;368951437;jagodazaiets682@onet.pl;0
1249;Rozalia;Bieszczad;1988-09-30;0.9;731639612;rozaliabieszczad567@wp.pl;0
1250;Jaśmina;Gacka;1957-03-31;0.65;482857284;jaśminagacka877@wp.pl;0
1251;Wiktoria;Kaim;1941-05-31;0.5;180052061;wiktoriakaim582@gmail.com;0
1252;Martyna;Olszowy;1966-04-30;0.75;994509911;martynaolszowy539@onet.pl;0
1253;Antonina;Łopatka;1940-03-31;0.5;119316159;antoninałopatka994@onet.pl;0
1254;Hanna;Panchenko;2001-01-31;0.49;678297414;hannapanchenko133@onet.pl;1
1255;Kinga;Traczyk;1970-05-31;0.75;150985945;kingatraczyk031@onet.pl;0
1256;Wanda;Krawczyńska;1941-10-31;0.5;129273785;wandakrawczyńska297@wp.pl;0
1257;Anna;Dębicka;1934-02-28;0.5;619288891;annadębicka466@wp.pl;0
1258;Iga;Ziobrowska;1980-07-31;0.85;665150205;igaziobrowska776@wp.pl;0
1259;Blanka;Stefanik;1929-07-31;0.5;335322096;blankastefanik111@onet.pl;0
1260;Natalia;Napierała;1992-12-31;0.9;689528977;natalianapierała917@wp.pl;0
1261;Marcelina;Tyszka;1931-03-31;0.5;568693108;marcelinatyszka516@wp.pl;0
1262;Hanna;Połeć;1981-09-30;0.85;620822132;hannapołeć706@onet.pl;0
1263;Aniela;Kramarz;1983-08-31;0.85;105556489;anielakramarz653@onet.pl;0
1264;Laura;Wójcicka;1928-03-31;0.5;449468594;laurawójcicka640@onet.pl;0
1265;Nikola;Prządka;1999-07-31;0.49;978825278;nikolaprządka890@gmail.com;1
1266;Nikola;Kopera;1940-10-31;0.5;185947594;nikolakopera438@wp.pl;0
1267;Łucja;Kmak;1926-09-30;0.5;424748139;łucjakmak774@gmail.com;0
1268;Klara;Młodzianowska;1963-04-30;0.65;131006687;klaramłodzianowska053@gmail.com;0
1269;Marcelina;Zimoch;2003-08-31;0.49;904998352;marcelinazimoch397@gmail.com;1
1270;Zuzanna;Brzezicka;1994-09-30;0.49;475643553;zuzannabrzezicka743@gmail.com;1
1271;Pola;Kociołek;1956-10-31;0.65;977399911;polakociołek196@onet.pl;0
1272;Nikola;Kłosińska;1951-03-31;0.5;297513105;nikolakłosińska559@onet.pl;0
1273;Kinga;Drozdowska;1930-06-30;0.5;546747481;kingadrozdowska162@wp.pl;0
1274;Maja;Dolata;1931-04-30;0.5;962113957;majadolata272@onet.pl;0
1275;Marcelina;Daniel;2006-03-31;1.0;308734402;marcelinadaniel552@wp.pl;0
1276;Nikola;Staszek;1942-02-28;0.5;511526286;nikolastaszek702@onet.pl;0
1277;Eliza;Samoilenko;1932-09-30;0.5;884401177;elizasamoilenko016@wp.pl;0
1278;Liwia;Szeliga;1947-02-28;0.5;691573623;liwiaszeliga592@gmail.com;0
1279;Adrianna;Kukułka;1957-03-31;0.65;939962240;adriannakukułka586@onet.pl;0
1280;Wanda;Sulikowska;1927-10-31;0.5;242577938;wandasulikowska707@wp.pl;0
1281;Zuzanna;Dembska;1935-08-31;0.5;169453169;zuzannadembska025@onet.pl;0
1282;Wiktoria;Kownacka;1967-01-31;0.75;529906849;wiktoriakownacka975@wp.pl;0
1283;Wiktoria;Suchodolska;1937-06-30;0.5;517981002;wiktoriasuchodolska486@onet.pl;0
1284;Amelia;Wojdak;1966-12-31;0.75;398850702;ameliawojdak963@onet.pl;0
1285;Klara;Kim;1981-03-31;0.85;874632958;klarakim707@onet.pl;0
1286;Emilia;Wojtal;1927-12-31;0.5;648168214;emiliawojtal875@gmail.com;0
1287;Kinga;Schab;1980-10-31;0.85;895476245;kingaschab058@gmail.com;0
1288;Iga;Wieteska;1929-05-31;0.5;531236001;igawieteska797@onet.pl;0
1289;Zofia;Osadnik;1956-08-31;0.65;367889929;zofiaosadnik303@gmail.com;0
1290;Lena;Ignatowicz;1977-04-30;0.85;476024176;lenaignatowicz398@onet.pl;0
1291;Maja;Stępnik;1956-09-30;0.65;892665078;majastępnik121@wp.pl;0
1292;Kinga;Krzos;1950-08-31;0.5;513870517;kingakrzos042@wp.pl;0
1293;Martyna;Iwan;1968-09-30;0.75;619609406;martynaiwan671@gmail.com;0
1294;Jaśmina;Gos;1976-10-31;0.85;624405962;jaśminagos702@onet.pl;0
1295;Wiktoria;Gawron;1997-03-31;1.0;249416444;wiktoriagawron437@gmail.com;0
1296;Maria;Golba;1931-02-28;0.5;509444463;mariagolba288@wp.pl;0
1297;Aleksandra;Koval;1962-04-30;0.65;454931079;aleksandrakoval928@wp.pl;0
1298;Matylda;Podbielska;1988-06-30;0.9;955895468;matyldapodbielska570@onet.pl;0
1299;Weronika;Matecka;2001-03-31;0.49;198144956;weronikamatecka150@onet.pl;1
1300;Rozalia;Żuchowska;1934-02-28;0.5;854031791;rozaliażuchowska486@wp.pl;0
1301;Anna;Kawczyńska;1946-10-31;0.5;943599991;annakawczyńska143@wp.pl;0
1302;Laura;Ciechanowicz;1966-08-31;0.75;477346407;lauraciechanowicz407@gmail.com;0
1303;Iga;Pieczyńska;1929-09-30;0.5;589716813;igapieczyńska579@onet.pl;0
1304;Kaja;Paciorek;1973-03-31;0.75;523240529;kajapaciorek585@gmail.com;0
1305;Kinga;Maroń;2004-05-31;0.49;759368850;kingamaroń549@onet.pl;1
1306;Anna;Wydrzyńska;1941-12-31;0.5;391011382;annawydrzyńska867@gmail.com;0
1307;Julia;Walter;1988-09-30;0.9;925496153;juliawalter434@wp.pl;0
1308;Nadia;Tomala;1998-08-31;1.0;292822147;nadiatomala168@gmail.com;0
1309;Liliana;Antkiewicz;1995-09-30;0.49;115244504;lilianaantkiewicz991@gmail.com;1
1310;Hanna;Kosik;1952-02-29;0.5;411225291;hannakosik427@wp.pl;0
1311;Łucja;Kotkowska;1977-02-28;0.85;745065216;łucjakotkowska090@wp.pl;0
1312;Milena;Dybek;1992-02-29;0.9;661152352;milenadybek343@gmail.com;0
1313;Liwia;Ślązak;1972-05-31;0.75;648880917;liwiaślązak351@gmail.com;0
1314;Nela;Rolka;1946-10-31;0.5;507061465;nelarolka564@onet.pl;0
1315;Anna;Paruzel;1976-11-30;0.85;240994093;annaparuzel505@onet.pl;0
1316;Barbara;Pawlus;1993-03-31;0.9;730175786;barbarapawlus489@gmail.com;0
1317;Eliza;Grzeszczak;1930-04-30;0.5;331750400;elizagrzeszczak820@gmail.com;0
1318;Nadia;Augustyn;1985-01-31;0.9;785549797;nadiaaugustyn662@onet.pl;0
1319;Martyna;Łysik;1984-02-29;0.85;210697844;martynałysik591@wp.pl;0
1320;Agata;Węglewska;1963-05-31;0.65;450544980;agatawęglewska734@wp.pl;0
1321;Zofia;Burdzy;1990-09-30;0.9;216394956;zofiaburdzy236@wp.pl;0
1322;Emilia;Soból;1980-03-31;0.85;413491010;emiliasoból446@onet.pl;0
1323;Kinga;Drelich;1927-02-28;0.5;394456873;kingadrelich636@gmail.com;0
1324;Alicja;Smoczyńska;1945-11-30;0.5;246842200;alicjasmoczyńska700@wp.pl;0
1325;Nadia;Majczak;1987-07-31;0.9;505506708;nadiamajczak641@onet.pl;0
1326;Julia;Sawicka;1980-05-31;0.85;211580160;juliasawicka702@gmail.com;0
1327;Anastazja;Janiak;1983-06-30;0.85;405481477;anastazjajaniak647@wp.pl;0
1328;Wiktoria;Tobiasz;1931-05-31;0.5;763939580;wiktoriatobiasz119@wp.pl;0
1329;Gaja;Kubiak;1964-11-30;0.65;694070437;gajakubiak899@wp.pl;0
1330;Lilianna;Rak;1968-05-31;0.75;823319697;liliannarak172@onet.pl;0
1331;Gabriela;Winiarczyk;1931-12-31;0.5;999227204;gabrielawiniarczyk866@gmail.com;0
1332;Gabriela;Kotas;1970-02-28;0.75;913080168;gabrielakotas472@gmail.com;0
1333;Kornelia;Golik;1983-11-30;0.85;472395866;korneliagolik073@wp.pl;0
1334;Anastazja;Truszkowska;1964-05-31;0.65;208730760;anastazjatruszkowska083@gmail.com;0
1335;Sara;Religa;2000-02-29;0.49;591426856;sarareliga287@gmail.com;1
1336;Aniela;Zmysłowska;1990-04-30;0.9;483850520;anielazmysłowska206@gmail.com;0
1337;Nadia;Mrozik;1944-11-30;0.5;609024106;nadiamrozik673@gmail.com;0
1338;Agata;Adamek;1981-03-31;0.85;232939186;agataadamek667@onet.pl;0
1339;Adrianna;Adamczewska;1997-01-31;1.0;585023337;adriannaadamczewska716@onet.pl;0
1340;Marianna;Kudelska;1974-10-31;0.75;991629346;mariannakudelska134@wp.pl;0
1341;Amelia;Czepiel;1972-12-31;0.75;525986840;ameliaczepiel615@gmail.com;0
1342;Lena;Singh;1945-11-30;0.5;582704758;lenasingh455@onet.pl;0
1343;Aurelia;Wądołowska;1962-01-31;0.65;481888860;aureliawądołowska186@onet.pl;0
1344;Klara;Czubak;1998-05-31;1.0;296476381;klaraczubak617@wp.pl;0
1345;Lilianna;Giera;1980-07-31;0.85;885184497;liliannagiera171@wp.pl;0
1346;Lena;Matusiak;1995-12-31;1.0;227027639;lenamatusiak170@gmail.com;0
1347;Nadia;Kochanek;1929-11-30;0.5;699182245;nadiakochanek714@onet.pl;0
1348;Wanda;Dura;1986-03-31;0.9;604156109;wandadura836@onet.pl;0
1349;Julia;Bukała;1936-11-30;0.5;609346162;juliabukała926@onet.pl;0
1350;Eliza;Kasztelan;1969-10-31;0.75;555348657;elizakasztelan195@wp.pl;0
1351;Hanna;Maślak;1945-08-31;0.5;396858068;hannamaślak883@onet.pl;0
1352;Łucja;Sieniawska;1984-06-30;0.85;963218731;łucjasieniawska691@gmail.com;0
1353;Eliza;Drozdek;1993-09-30;0.9;720248540;elizadrozdek233@gmail.com;0
1354;Milena;Kowolik;1995-05-31;0.49;282088140;milenakowolik845@onet.pl;1
1355;Nela;Kmiotek;1958-08-31;0.65;686576586;nelakmiotek515@gmail.com;0
1356;Weronika;Laska;1980-11-30;0.85;292526195;weronikalaska097@wp.pl;0
1357;Emilia;Wojtaszek;1934-09-30;0.5;807753562;emiliawojtaszek795@onet.pl;0
1358;Mia;Łozińska;1976-01-31;0.85;114594793;miałozińska003@onet.pl;0
1359;Nikola;Gumienna;1938-02-28;0.5;360012766;nikolagumienna626@wp.pl;0
1360;Jaśmina;Majer;2007-07-31;1.0;642639610;jaśminamajer200@wp.pl;0
1361;Lena;Langer;1993-03-31;0.9;373775916;lenalanger622@wp.pl;0
1362;Amelia;Micek;2007-01-31;1.0;428206692;ameliamicek490@gmail.com;0
1363;Karolina;Marciniak;1981-12-31;0.85;108917437;karolinamarciniak657@gmail.com;0
1364;Weronika;Lachowicz;1959-12-31;0.65;119023085;weronikalachowicz887@gmail.com;0
1365;Lena;Podgórska;1956-03-31;0.65;919034190;lenapodgórska308@gmail.com;0
1366;Maria;Wąs;1961-10-31;0.65;518128006;mariawąs980@onet.pl;0
1367;Laura;Siwińska;1960-01-31;0.65;197240939;laurasiwińska987@gmail.com;0
1368;Maria;Malczewska;1970-04-30;0.75;909737461;mariamalczewska386@wp.pl;0
1369;Michalina;Józefowicz;1957-09-30;0.65;716768255;michalinajózefowicz104@wp.pl;0
1370;Gaja;Prządka;2001-06-30;0.49;790631311;gajaprządka396@gmail.com;1
1371;Helena;Kania;1956-05-31;0.65;384882890;helenakania337@gmail.com;0
1372;Agata;Soboń;1981-09-30;0.85;369499440;agatasoboń911@onet.pl;0
1373;Aurelia;Rudzińska;2003-11-30;0.49;386475022;aureliarudzińska798@onet.pl;1
1374;Hanna;Kalata;1950-06-30;0.5;737781392;hannakalata545@wp.pl;0
1375;Kornelia;Łopata;1934-04-30;0.5;603670829;korneliałopata394@wp.pl;0
1376;Mia;Płochocka;2002-11-30;0.49;541215894;miapłochocka736@gmail.com;1
1377;Jaśmina;Nawrat;1978-09-30;0.85;569789697;jaśminanawrat509@wp.pl;0
1378;Emilia;Jakubowska;1972-07-31;0.75;525308625;emiliajakubowska175@wp.pl;0
1379;Natalia;Czubak;1972-05-31;0.75;507960940;nataliaczubak886@wp.pl;0
1380;Nina;Kubasik;1971-05-31;0.75;702450073;ninakubasik275@gmail.com;0
1381;Zuzanna;Skotnicka;1979-06-30;0.85;794172856;zuzannaskotnicka966@wp.pl;0
1382;Magdalena;Przepiórka;1999-09-30;0.49;352823981;magdalenaprzepiórka545@wp.pl;1
1383;Wanda;Kuśmierek;1976-09-30;0.85;321523988;wandakuśmierek634@wp.pl;0
1384;Agata;Wojdyła;1953-01-31;0.5;509657135;agatawojdyła615@wp.pl;0
1385;Adrianna;Robakowska;1980-09-30;0.85;482932920;adriannarobakowska701@onet.pl;0
1386;Helena;Gruba;1935-05-31;0.5;942501790;helenagruba712@wp.pl;0
1387;Barbara;Ślusarek;1952-05-31;0.5;257166102;barbaraślusarek721@gmail.com;0
1388;Marianna;Bojko;1946-06-30;0.5;838806219;mariannabojko239@wp.pl;0
1389;Pola;Wyszomirska;1969-06-30;0.75;762787206;polawyszomirska260@gmail.com;0
1390;Kinga;Wolnik;1982-09-30;0.85;610564180;kingawolnik729@gmail.com;0
1391;Marianna;Lipińska;1980-04-30;0.85;977579238;mariannalipińska405@onet.pl;0
1392;Maria;Radosz;1963-04-30;0.65;420861357;mariaradosz350@gmail.com;0
1393;Rozalia;Makowska;1979-08-31;0.85;940491389;rozaliamakowska037@wp.pl;0
1394;Kornelia;Cybula;1959-10-31;0.65;645978871;korneliacybula795@onet.pl;0
1395;Nela;Jaromin;1929-02-28;0.5;637087794;nelajaromin495@onet.pl;0
1396;Liwia;Nahorna;1941-07-31;0.5;226341472;liwianahorna934@onet.pl;0
1397;Adrianna;Kruszyna;1957-08-31;0.65;102908853;adriannakruszyna410@gmail.com;0
1398;Nikola;Gawrońska;1982-08-31;0.85;582341035;nikolagawrońska380@wp.pl;0
1399;Nela;Łysiak;1983-11-30;0.85;130000914;nelałysiak575@gmail.com;0
1400;Jaśmina;Pieczara;1927-06-30;0.5;731712767;jaśminapieczara655@gmail.com;0
1401;Sara;Młynarczyk;2006-02-28;1.0;217666460;saramłynarczyk831@wp.pl;0
1402;Alicja;Figiel;1970-12-31;0.75;621050228;alicjafigiel245@wp.pl;0
1403;Maja;Majek;1968-08-31;0.75;452736526;majamajek917@wp.pl;0
1404;Nina;Suszek;1930-04-30;0.5;680483273;ninasuszek678@onet.pl;0
1405;Sara;Wołowicz;1968-05-31;0.75;760526417;sarawołowicz272@onet.pl;0
1406;Marcelina;Jacak;1968-10-31;0.75;962484350;marcelinajacak606@onet.pl;0
1407;Eliza;Koprowska;1998-06-30;1.0;313709534;elizakoprowska925@gmail.com;0
1408;Eliza;Tomasiewicz;1937-02-28;0.5;685524449;elizatomasiewicz810@onet.pl;0
1409;Agata;Możejko;1987-10-31;0.9;162887144;agatamożejko379@wp.pl;0
1410;Lilianna;Popiel;1991-08-31;0.9;380249594;liliannapopiel020@wp.pl;0
1411;Agata;Staniec;1987-08-31;0.9;644164616;agatastaniec752@gmail.com;0
1412;Laura;Kurdziel;1962-11-30;0.65;436612858;laurakurdziel769@onet.pl;0
1413;Kornelia;Kononenko;1983-04-30;0.85;559319880;korneliakononenko286@onet.pl;0
1414;Blanka;Mierzyńska;1958-10-31;0.65;714535261;blankamierzyńska627@gmail.com;0
1415;Liliana;Deptuła;1936-12-31;0.5;704103946;lilianadeptuła262@onet.pl;0
1416;Nela;Polek;1942-04-30;0.5;986951655;nelapolek931@onet.pl;0
1417;Liliana;Podsiadło;1939-01-31;0.5;811824140;lilianapodsiadło564@onet.pl;0
1418;Magdalena;Goździk;1988-04-30;0.9;316962355;magdalenagoździk282@wp.pl;0
1419;Liwia;Kuśnierz;1965-04-30;0.75;538297044;liwiakuśnierz358@gmail.com;0
1420;Marianna;Jaskulska;1945-12-31;0.5;446595572;mariannajaskulska195@onet.pl;0
1421;Sara;Królik;2004-01-31;0.49;892308211;sarakrólik634@wp.pl;1
1422;Oliwia;Garbacz;1943-05-31;0.5;599254033;oliwiagarbacz576@onet.pl;0
1423;Wiktoria;Ratajczyk;1960-03-31;0.65;417771235;wiktoriaratajczyk391@gmail.com;0
1424;Nikola;Piechocka;2000-11-30;0.49;200606684;nikolapiechocka232@gmail.com;1
1425;Nadia;Kaptur;1953-02-28;0.5;592661152;nadiakaptur450@onet.pl;0
1426;Antonina;Karbowiak;1998-10-31;1.0;632688626;antoninakarbowiak333@gmail.com;0
1427;Maria;Rychel;1935-11-30;0.5;506277873;mariarychel189@wp.pl;0
1428;Oliwia;Wojnar;1946-11-30;0.5;916483657;oliwiawojnar088@onet.pl;0
1429;Rozalia;Podbielska;1942-04-30;0.5;875076856;rozaliapodbielska122@wp.pl;0
1430;Karolina;Kuriata;1978-02-28;0.85;642299652;karolinakuriata600@gmail.com;0
1431;Blanka;Jóźwicka;1999-05-31;1.0;481176542;blankajóźwicka014@onet.pl;0
1432;Matylda;Liashenko;1957-10-31;0.65;790347589;matyldaliashenko498@wp.pl;0
1433;Marianna;Popek;1953-12-31;0.5;740865203;mariannapopek791@onet.pl;0
1434;Aleksandra;Augustyniak;1928-02-29;0.5;327176667;aleksandraaugustyniak744@wp.pl;0
1435;Róża;Pasoń;1954-02-28;0.5;669676374;różapasoń125@onet.pl;0
1436;Agata;Jędryka;1986-06-30;0.9;301045247;agatajędryka777@wp.pl;0
1437;Milena;Chylińska;1970-07-31;0.75;651872955;milenachylińska008@onet.pl;0
1438;Wiktoria;Barnaś;2002-10-31;0.49;667724700;wiktoriabarnaś330@gmail.com;1
1439;Amelia;Moskal;1986-04-30;0.9;723425666;ameliamoskal887@onet.pl;0
1440;Zofia;Tuszyńska;1976-09-30;0.85;193046626;zofiatuszyńska799@onet.pl;0
1441;Marianna;Ostojska;1961-08-31;0.65;219748476;mariannaostojska691@onet.pl;0
1442;Laura;Jura;1948-06-30;0.5;800360683;laurajura248@onet.pl;0
1443;Helena;Śmiałek;1967-02-28;0.75;413894045;helenaśmiałek126@gmail.com;0
1444;Natalia;Żur;1962-07-31;0.65;952763153;nataliażur662@wp.pl;0
1445;Pola;Majchrzyk;2006-10-31;1.0;566039535;polamajchrzyk509@onet.pl;0
1446;Anna;Miller;1959-07-31;0.65;322062174;annamiller251@onet.pl;0
1447;Klara;Jaśkowska;1975-04-30;0.85;996082425;klarajaśkowska341@gmail.com;0
1448;Barbara;Wiszowata;1943-03-31;0.5;323935841;barbarawiszowata515@onet.pl;0
1449;Wiktoria;Jeziorowska;1932-11-30;0.5;894604153;wiktoriajeziorowska305@onet.pl;0
1450;Aurelia;Pieczonka;1976-10-31;0.85;513045334;aureliapieczonka076@wp.pl;0
1451;Pola;Zaworska;2004-07-31;0.49;764027449;polazaworska965@gmail.com;1
1452;Aurelia;Wosik;1984-05-31;0.85;998828090;aureliawosik740@wp.pl;0
1453;Kornelia;Stadnicka;1943-03-31;0.5;430723494;korneliastadnicka155@gmail.com;0
1454;Natalia;Piekut;1958-04-30;0.65;747775981;nataliapiekut811@gmail.com;0
1455;Natalia;Ligęza;1991-11-30;0.9;246446893;natalialigęza778@gmail.com;0
1456;Liwia;Polus;1998-11-30;0.49;779396410;liwiapolus137@gmail.com;1
1457;Aurelia;Bakuła;2004-09-30;0.49;638962128;aureliabakuła817@gmail.com;1
1458;Marcelina;Osadcha;1985-02-28;0.9;754375927;marcelinaosadcha528@wp.pl;0
1459;Barbara;Misiura;1974-10-31;0.75;307548556;barbaramisiura088@wp.pl;0
1460;Karolina;Rękas;1990-10-31;0.9;197394733;karolinarękas085@gmail.com;0
1461;Karolina;Ścigała;1964-01-31;0.65;707424686;karolinaścigała785@gmail.com;0
1462;Jagoda;Avramenko;1959-05-31;0.65;563777955;jagodaavramenko874@wp.pl;0
1463;Nela;Laszuk;1976-02-29;0.85;662395790;nelalaszuk683@onet.pl;0
1464;Blanka;Woś;1966-06-30;0.75;405906700;blankawoś059@onet.pl;0
1465;Liliana;Juszczak;1948-02-29;0.5;660112945;lilianajuszczak259@onet.pl;0
1466;Eliza;Szopa;1982-01-31;0.85;714431793;elizaszopa899@onet.pl;0
1467;Matylda;Iwińska;1955-06-30;0.65;256805201;matyldaiwińska371@wp.pl;0
1468;Sara;Kovalska;1937-06-30;0.5;987423472;sarakovalska766@wp.pl;0
1469;Laura;Ozga;1946-07-31;0.5;818044059;lauraozga931@wp.pl;0
1470;Anastazja;Łaska;1927-06-30;0.5;476034050;anastazjałaska072@onet.pl;0
1471;Nela;Zaworska;1985-05-31;0.9;703854735;nelazaworska975@onet.pl;0
1472;Milena;Zdanowicz;1926-03-31;0.5;482816742;milenazdanowicz203@gmail.com;0
1473;Liwia;Kłeczek;2003-08-31;0.49;936625266;liwiakłeczek122@gmail.com;1
1474;Matylda;Korzeń;1931-09-30;0.5;378078781;matyldakorzeń200@onet.pl;0
1475;Marianna;Tchórzewska;1941-07-31;0.5;323646037;mariannatchórzewska256@onet.pl;0
1476;Rozalia;Trocka;1943-09-30;0.5;843861629;rozaliatrocka987@wp.pl;0
1477;Nela;Pabian;2001-02-28;0.49;899170678;nelapabian627@gmail.com;1
1478;Gabriela;Brodzińska;2007-11-30;1.0;745285638;gabrielabrodzińska535@onet.pl;0
1479;Weronika;Graca;1999-11-30;1.0;838853773;weronikagraca950@onet.pl;0
1480;Antonina;Bryś;1961-05-31;0.65;976764984;antoninabryś700@wp.pl;0
1481;Antonina;Kucher;1974-12-31;0.75;179916245;antoninakucher696@wp.pl;0
1482;Kornelia;Piela;1961-01-31;0.65;884164933;korneliapiela557@gmail.com;0
1483;Natalia;Kamola;1955-07-31;0.65;749340534;nataliakamola956@wp.pl;0
1484;Laura;Ziętara;1970-10-31;0.75;207640611;lauraziętara752@wp.pl;0
1485;Aurelia;Kamieńska;2004-04-30;1.0;913548006;aureliakamieńska320@gmail.com;0
1486;Hanna;Korczyk;1933-11-30;0.5;891842818;hannakorczyk366@wp.pl;0
1487;Oliwia;Staniek;2006-03-31;1.0;420198907;oliwiastaniek856@gmail.com;0
1488;Iga;Obrębska;1999-02-28;0.49;891094046;igaobrębska119@onet.pl;1
1489;Marcelina;Kozyra;1938-12-31;0.5;975136773;marcelinakozyra678@onet.pl;0
1490;Emilia;Kądziela;1968-11-30;0.75;196905827;emiliakądziela121@gmail.com;0
1491;Barbara;Kuberska;1997-07-31;0.49;301150933;barbarakuberska804@wp.pl;1
1492;Matylda;Niedbała;1953-11-30;0.5;926845423;matyldaniedbała705@onet.pl;0
1493;Gaja;Szymborska;1932-02-29;0.5;657874867;gajaszymborska398@onet.pl;0
1494;Maria;Basińska;1934-08-31;0.5;566832085;mariabasińska072@onet.pl;0
1495;Gaja;Szypuła;1993-06-30;0.9;408265784;gajaszypuła884@gmail.com;0
1496;Mia;Koźbiał;1971-05-31;0.75;160933241;miakoźbiał538@wp.pl;0
1497;Emilia;Soból;1975-07-31;0.85;754287205;emiliasoból754@onet.pl;0
1498;Blanka;Żabińska;1984-04-30;0.85;643945415;blankażabińska181@gmail.com;0
1499;Emilia;Kuligowska;1959-05-31;0.65;828435663;emiliakuligowska367@onet.pl;0
1500;Łucja;Zientara;1997-02-28;1.0;577525853;łucjazientara940@gmail.com;0
1501;Gaja;Smolińska;2002-01-31;0.49;371460826;gajasmolińska823@wp.pl;1
1502;Alicja;Jankiewicz;1956-11-30;0.65;619861184;alicjajankiewicz674@wp.pl;0
1503;Lena;Vovk;2005-03-31;1.0;154886181;lenavovk602@wp.pl;0
1504;Alicja;Piwońska;1980-12-31;0.85;942818059;alicjapiwońska872@onet.pl;0
1505;Jaśmina;Sobek;1969-12-31;0.75;182572055;jaśminasobek411@gmail.com;0
1506;Maria;Kubasik;1994-03-31;0.49;116865010;mariakubasik426@gmail.com;1
1507;Sara;Sadowska;1966-12-31;0.75;637225682;sarasadowska630@onet.pl;0
1508;Liliana;Kasztelan;1997-11-30;0.49;227536860;lilianakasztelan022@gmail.com;1
1509;Łucja;Czopek;1992-02-29;0.9;458614396;łucjaczopek374@gmail.com;0
1510;Nela;Buczek;1999-03-31;0.49;484017900;nelabuczek492@gmail.com;1
1511;Zofia;Stryczek;1940-06-30;0.5;655125371;zofiastryczek599@onet.pl;0
1512;Liliana;Popiela;2003-08-31;0.49;547548270;lilianapopiela627@onet.pl;1
1513;Blanka;Głowa;1982-12-31;0.85;497463954;blankagłowa312@onet.pl;0
1514;Kinga;Zima;1934-10-31;0.5;622756022;kingazima939@wp.pl;0
1515;Jaśmina;Szałańska;1938-06-30;0.5;289045650;jaśminaszałańska338@onet.pl;0
1516;Róża;Karbowniczek;1955-05-31;0.65;526235780;różakarbowniczek748@onet.pl;0
1517;Eliza;Kruk;1926-06-30;0.5;248668890;elizakruk205@wp.pl;0
1518;Matylda;Stańczyk;2007-11-30;1.0;377316201;matyldastańczyk733@wp.pl;0
1519;Jaśmina;Mielczarek;1951-07-31;0.5;510228289;jaśminamielczarek693@gmail.com;0
1520;Gabriela;Nahorna;1939-10-31;0.5;253960429;gabrielanahorna566@wp.pl;0
1521;Julia;Kołodziejczyk;2004-03-31;0.49;321094292;juliakołodziejczyk633@onet.pl;1
1522;Natalia;Gawenda;1981-12-31;0.85;254511719;nataliagawenda008@wp.pl;0
1523;Emilia;Gawlak;1986-04-30;0.9;748593968;emiliagawlak653@onet.pl;0
1524;Liliana;Zakharchuk;1937-08-31;0.5;904510839;lilianazakharchuk477@wp.pl;0
1525;Maja;Korycka;1976-07-31;0.85;355982961;majakorycka699@onet.pl;0
1526;Alicja;Kasprzak;1929-03-31;0.5;264239025;alicjakasprzak031@wp.pl;0
1527;Kornelia;Szot;1927-11-30;0.5;239994294;korneliaszot738@wp.pl;0
1528;Karolina;Pisarska;1956-10-31;0.65;541545724;karolinapisarska830@onet.pl;0
1529;Klara;Szota;2001-02-28;1.0;339751437;klaraszota655@gmail.com;0
1530;Gabriela;Pietryka;1930-08-31;0.5;108654311;gabrielapietryka241@onet.pl;0
1531;Julia;Oleś;1959-02-28;0.65;597691391;juliaoleś191@gmail.com;0
1532;Pola;Flak;1947-01-31;0.5;947604439;polaflak709@wp.pl;0
1533;Pola;Chudziak;1950-04-30;0.5;337755679;polachudziak902@gmail.com;0
1534;Michalina;Rygiel;1938-02-28;0.5;331361799;michalinarygiel642@wp.pl;0
1535;Iga;Stręk;1973-10-31;0.75;120602411;igastręk915@onet.pl;0
1536;Martyna;Stachowska;1975-04-30;0.85;400454599;martynastachowska829@onet.pl;0
1537;Nela;Sidor;1960-02-29;0.65;604145568;nelasidor440@wp.pl;0
1538;Jaśmina;Tyrka;1938-08-31;0.5;309512063;jaśminatyrka702@gmail.com;0
1539;Marianna;Łęcka;1980-01-31;0.85;771364171;mariannałęcka771@gmail.com;0
1540;Jaśmina;Stadnik;1976-07-31;0.85;675316481;jaśminastadnik056@onet.pl;0
1541;Hanna;Długokęcka;1996-08-31;0.49;673916478;hannadługokęcka686@gmail.com;1
1542;Rozalia;Janusz;1983-04-30;0.85;828847133;rozaliajanusz531@gmail.com;0
