id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1267;Kajetan;Stawowy;1933-09-30;0.5;954832071;kajetanstawowy408@gmail.com;0
1268;Henryk;Kafel;1940-01-31;0.5;900708533;henrykkafel396@wp.pl;0
1269;Maksymilian;Szmidt;1938-07-31;0.5;838341805;maksymilianszmidt486@onet.pl;0
1270;Natan;Soszyński;1927-08-31;0.5;694489097;natansoszyński430@onet.pl;0
1271;Tymoteusz;Mazgaj;1931-06-30;0.5;760977289;tymoteuszmazgaj945@gmail.com;0
1272;Szymon;Wiktorski;2004-07-31;0.49;615689127;szymonwiktorski028@gmail.com;1
1273;Leon;Fijałkowski;1937-09-30;0.5;818500800;leonfijałkowski401@wp.pl;0
1274;Aleksander;Szefler;1946-09-30;0.5;603996334;aleksanderszefler689@onet.pl;0
1275;Marcel;Maj;1928-08-31;0.5;931431756;marcelmaj983@onet.pl;0
1276;Julian;Gontarz;1951-01-31;0.5;541175157;juliangontarz921@wp.pl;0
1277;Teodor;Marchel;1939-07-31;0.5;562152721;teodormarchel086@wp.pl;0
1278;Tadeusz;Migas;1986-10-31;0.9;211560443;tadeuszmigas962@wp.pl;0
1279;Szymon;Marcinowski;1938-09-30;0.5;722627997;szymonmarcinowski873@wp.pl;0
1280;Teodor;Królik;1955-12-31;0.65;975216443;teodorkrólik514@onet.pl;0
1281;Igor;Białek;1948-12-31;0.5;927704862;igorbiałek542@gmail.com;0
1282;Leo;Matelski;2007-11-30;1.0;726432959;leomatelski152@onet.pl;0
1283;Igor;Małecki;1966-10-31;0.75;170165298;igormałecki506@gmail.com;0
1284;Maciej;Klusek;1935-02-28;0.5;410658529;maciejklusek049@wp.pl;0
1285;Krzysztof;Krawczuk;1961-12-31;0.65;693880190;krzysztofkrawczuk339@gmail.com;0
1286;Dominik;Małecki;1984-06-30;0.85;142913254;dominikmałecki117@wp.pl;0
1287;Natan;Niewęgłowski;1980-05-31;0.85;429844506;natanniewęgłowski069@onet.pl;0
1288;Piotr;Stępiński;1958-07-31;0.65;814995496;piotrstępiński327@wp.pl;0
1289;Kuba;Gwiazdowski;1989-10-31;0.9;467265600;kubagwiazdowski117@gmail.com;0
1290;Bartosz;Orłowski;1948-05-31;0.5;377158375;bartoszorłowski896@wp.pl;0
1291;Tadeusz;Posłuszny;1989-02-28;0.9;843899408;tadeuszposłuszny197@gmail.com;0
1292;Mark;Kubala;1952-10-31;0.5;453613798;markkubala937@wp.pl;0
1293;Maciej;Cieślar;1962-05-31;0.65;385380828;maciejcieślar070@onet.pl;0
1294;Michał;Czapiewski;1986-08-31;0.9;471977930;michałczapiewski311@onet.pl;0
1295;Kuba;Jończyk;1948-04-30;0.5;663421819;kubajończyk538@gmail.com;0
1296;Kuba;Szołtysik;1929-10-31;0.5;996645573;kubaszołtysik182@gmail.com;0
1297;Oskar;Dąbrowa;1945-07-31;0.5;296183841;oskardąbrowa943@gmail.com;0
1298;Artur;Czajka;1944-01-31;0.5;184131569;arturczajka783@wp.pl;0
1299;Borys;Majcherczyk;2007-04-30;1.0;343457374;borysmajcherczyk639@wp.pl;0
1300;Jan;Szweda;1947-07-31;0.5;223636810;janszweda216@wp.pl;0
1301;Bartłomiej;Pasternak;1966-08-31;0.75;561779861;bartłomiejpasternak859@onet.pl;0
1302;Tadeusz;Ordon;1998-09-30;1.0;166701759;tadeuszordon496@onet.pl;0
1303;Oliwier;Chabowski;1970-10-31;0.75;997806718;oliwierchabowski924@gmail.com;0
1304;Oskar;Łatka;1948-04-30;0.5;738813205;oskarłatka149@gmail.com;0
1305;Paweł;Bogdański;1981-03-31;0.85;834566508;pawełbogdański423@gmail.com;0
1306;Daniel;Staszewski;1950-10-31;0.5;298204157;danielstaszewski914@onet.pl;0
1307;Józef;Szklarski;1927-05-31;0.5;108047215;józefszklarski496@gmail.com;0
1308;Krzysztof;Migdał;1943-04-30;0.5;221774449;krzysztofmigdał869@onet.pl;0
1309;Tadeusz;Nizioł;1981-06-30;0.85;172490695;tadeusznizioł015@gmail.com;0
1310;Oliwier;Kułaga;1961-05-31;0.65;970276472;oliwierkułaga845@gmail.com;0
1311;Dawid;Ciechanowicz;2002-05-31;0.49;331859507;dawidciechanowicz394@gmail.com;1
1312;Dominik;Antosiewicz;1935-05-31;0.5;116318682;dominikantosiewicz369@onet.pl;0
1313;Hubert;Bartyzel;1977-12-31;0.85;310772553;hubertbartyzel915@onet.pl;0
1314;Kacper;Osak;1958-11-30;0.65;141135905;kacperosak758@onet.pl;0
1315;Michał;Molenda;1992-12-31;0.9;498954230;michałmolenda044@wp.pl;0
1316;Józef;Bandura;1967-04-30;0.75;287463016;józefbandura140@gmail.com;0
1317;Adam;Duszak;2007-09-30;1.0;961608338;adamduszak162@gmail.com;0
1318;Natan;Kamiński;1949-02-28;0.5;986229394;natankamiński572@onet.pl;0
1319;Dominik;Jurasz;1943-01-31;0.5;812373521;dominikjurasz699@onet.pl;0
1320;Kazimierz;Bobowski;1992-07-31;0.9;530133046;kazimierzbobowski540@wp.pl;0
1321;Mateusz;Białoń;1951-12-31;0.5;573559283;mateuszbiałoń563@wp.pl;0
1322;Marcel;Wysokiński;1982-07-31;0.85;845787930;marcelwysokiński260@gmail.com;0
1323;Marcel;Sosna;1999-02-28;1.0;797661568;marcelsosna783@onet.pl;0
1324;Leo;Wala;1950-01-31;0.5;168464408;leowala796@onet.pl;0
1325;Kamil;Kapłon;1963-08-31;0.65;982448655;kamilkapłon680@onet.pl;0
1326;Ignacy;Pacholczyk;1978-08-31;0.85;722464599;ignacypacholczyk844@onet.pl;0
1327;Michał;Maciejczyk;1960-08-31;0.65;615777065;michałmaciejczyk712@wp.pl;0
1328;Milan;Ziarko;1940-10-31;0.5;732461489;milanziarko803@gmail.com;0
1329;Filip;Janowicz;1934-03-31;0.5;555750973;filipjanowicz260@wp.pl;0
1330;Paweł;Sabat;1991-10-31;0.49;837526688;pawełsabat707@gmail.com;1
1331;Leon;Zaczyk;1929-03-31;0.5;211446783;leonzaczyk984@onet.pl;0
1332;Cezary;Węgrzynowski;1981-02-28;0.85;595864451;cezarywęgrzynowski374@onet.pl;0
1333;Wojciech;Dobies;1975-12-31;0.85;258377379;wojciechdobies435@gmail.com;0
1334;Szymon;Fedorenko;1966-03-31;0.75;356917106;szymonfedorenko910@gmail.com;0
1335;Jan;Lee;1988-12-31;0.9;213259176;janlee362@gmail.com;0
1336;Michał;Czajka;1951-03-31;0.5;296016737;michałczajka422@wp.pl;0
1337;Dominik;Kempiński;1953-09-30;0.5;788338276;dominikkempiński683@gmail.com;0
1338;Igor;Smółka;1936-12-31;0.5;348045638;igorsmółka104@wp.pl;0
1339;Karol;Janusz;1943-07-31;0.5;194091058;karoljanusz409@wp.pl;0
1340;Dominik;Chomicki;1952-06-30;0.5;563146950;dominikchomicki603@wp.pl;0
1341;Artur;Oleszkiewicz;2006-11-30;1.0;286466293;arturoleszkiewicz100@wp.pl;0
1342;Tomasz;Maciążek;1953-12-31;0.5;867151484;tomaszmaciążek541@wp.pl;0
1343;Piotr;Ciupak;1991-03-31;0.9;697553392;piotrciupak397@wp.pl;0
1344;Oskar;Augustyniak;2006-03-31;1.0;713521021;oskaraugustyniak919@gmail.com;0
1345;Paweł;Karbowniczek;1997-03-31;0.49;468918787;pawełkarbowniczek439@onet.pl;1
1346;Witold;Wolszczak;1968-10-31;0.75;368060537;witoldwolszczak530@wp.pl;0
1347;Cezary;Cegiełka;1993-12-31;0.9;885573804;cezarycegiełka163@wp.pl;0
1348;Maciej;Gorzelak;1960-07-31;0.65;537004405;maciejgorzelak092@wp.pl;0
1349;Aleksander;Kuciński;1951-03-31;0.5;304745060;aleksanderkuciński271@wp.pl;0
1350;Oliwier;Pawełek;1949-01-31;0.5;288781062;oliwierpawełek151@gmail.com;0
1351;Piotr;Grądzki;1965-02-28;0.75;428150798;piotrgrądzki425@gmail.com;0
1352;Maksymilian;Szewczuk;1981-06-30;0.85;828258023;maksymilianszewczuk628@wp.pl;0
1353;Nikodem;Smoter;1933-03-31;0.5;220014081;nikodemsmoter051@onet.pl;0
1354;Dominik;Giera;1960-08-31;0.65;246154316;dominikgiera436@onet.pl;0
1355;Leon;Dmochowski;1991-08-31;0.9;503559941;leondmochowski758@wp.pl;0
1356;Natan;Kościelny;1969-10-31;0.75;521913449;natankościelny570@onet.pl;0
1357;Teodor;Woźniczka;1982-07-31;0.85;762113116;teodorwoźniczka910@wp.pl;0
1358;Oliwier;Nasiłowski;1939-07-31;0.5;206774355;oliwiernasiłowski887@gmail.com;0
1359;Wojciech;Chęciński;1929-04-30;0.5;330222502;wojciechchęciński498@onet.pl;0
1360;Kacper;Przybylak;1988-10-31;0.9;436127494;kacperprzybylak665@wp.pl;0
1361;Antoni;Piekarski;1999-08-31;0.49;313602881;antonipiekarski866@wp.pl;1
1362;Michał;Bolesta;1931-11-30;0.5;843680832;michałbolesta237@wp.pl;0
1363;Wojciech;Białczak;1994-01-31;0.9;704358859;wojciechbiałczak648@wp.pl;0
1364;Dominik;Kloc;2003-02-28;0.49;775781075;dominikkloc201@wp.pl;1
1365;Antoni;Warzocha;1982-06-30;0.85;800085696;antoniwarzocha142@wp.pl;0
1366;Cezary;Kawala;2001-07-31;0.49;612261031;cezarykawala032@wp.pl;1
1367;Maciej;Wróbel;1962-11-30;0.65;132795989;maciejwróbel321@gmail.com;0
1368;Ignacy;Prokopenko;1933-03-31;0.5;898258908;ignacyprokopenko880@onet.pl;0
1369;Leon;Stokowski;1944-04-30;0.5;479305812;leonstokowski003@gmail.com;0
1370;Igor;Kus;1995-05-31;0.49;362250725;igorkus032@gmail.com;1
1371;Leo;Biernacki;1984-08-31;0.85;797851999;leobiernacki695@gmail.com;0
1372;Filip;Kuźniak;1967-08-31;0.75;369645685;filipkuźniak902@wp.pl;0
1373;Bartłomiej;Korycki;1972-01-31;0.75;704941087;bartłomiejkorycki082@gmail.com;0
1374;Henryk;Bernat;1927-11-30;0.5;261416334;henrykbernat288@wp.pl;0
1375;Nikodem;Łukawski;1971-06-30;0.75;139224422;nikodemłukawski842@gmail.com;0
1376;Wiktor;Frączak;1997-07-31;0.49;139638855;wiktorfrączak195@onet.pl;1
1377;Oskar;Machnicki;1959-08-31;0.65;463763540;oskarmachnicki938@gmail.com;0
1378;Adam;Supiński;1999-07-31;0.49;351793176;adamsupiński854@wp.pl;1
1379;Julian;Singh;2001-04-30;0.49;926826017;juliansingh501@wp.pl;1
1380;Artur;Kabaciński;2004-07-31;0.49;995262290;arturkabaciński220@wp.pl;1
1381;Kajetan;Ostrowski;1965-07-31;0.75;165534034;kajetanostrowski398@wp.pl;0
1382;Dawid;Grzegorzek;1940-05-31;0.5;986486299;dawidgrzegorzek842@gmail.com;0
1383;Wiktor;Rzepka;1930-04-30;0.5;968070561;wiktorrzepka091@gmail.com;0
1384;Kamil;Kulka;1935-03-31;0.5;275813414;kamilkulka959@onet.pl;0
1385;Igor;Imiołek;1996-02-29;1.0;544437094;igorimiołek054@onet.pl;0
1386;Aleksander;Leśnik;1978-07-31;0.85;864427696;aleksanderleśnik452@gmail.com;0
1387;Ksawery;Umiński;1988-10-31;0.9;942255847;ksaweryumiński903@gmail.com;0
1388;Bartosz;Niczyporuk;1927-07-31;0.5;425130240;bartoszniczyporuk288@gmail.com;0
1389;Kuba;Tryba;1984-07-31;0.85;842319233;kubatryba861@wp.pl;0
1390;Tymoteusz;Tomasik;1960-01-31;0.65;816602460;tymoteusztomasik819@wp.pl;0
1391;Franciszek;Kołtun;1963-01-31;0.65;273262245;franciszekkołtun632@gmail.com;0
1392;Krzysztof;Piątek;1961-03-31;0.65;458139634;krzysztofpiątek434@wp.pl;0
1393;Mikołaj;Domagalski;1984-03-31;0.85;423578646;mikołajdomagalski010@onet.pl;0
1394;Alan;Kwaśnik;1981-03-31;0.85;368944747;alankwaśnik464@onet.pl;0
1395;Kuba;Mroczek;1949-06-30;0.5;913234713;kubamroczek987@onet.pl;0
1396;Igor;Beczek;1939-10-31;0.5;347421534;igorbeczek859@onet.pl;0
1397;Tadeusz;Bogucki;1997-08-31;0.49;890976131;tadeuszbogucki611@gmail.com;1
1398;Tymon;Bilyi;1990-06-30;0.9;608697074;tymonbilyi731@wp.pl;0
1399;Karol;Poprawski;1939-05-31;0.5;916573099;karolpoprawski326@onet.pl;0
1400;Leo;Babenko;1950-11-30;0.5;165030002;leobabenko671@wp.pl;0
1401;Henryk;Walter;1993-10-31;0.9;533904501;henrykwalter876@gmail.com;0
1402;Tymon;Ulanowski;1992-04-30;0.9;882624833;tymonulanowski705@wp.pl;0
1403;Bartosz;Cieszyński;1926-03-31;0.5;625223082;bartoszcieszyński020@gmail.com;0
1404;Milan;Olkiewicz;2001-12-31;0.49;599197140;milanolkiewicz245@wp.pl;1
1405;Julian;Rajski;1947-12-31;0.5;275274910;julianrajski947@wp.pl;0
1406;Nikodem;Prusak;1946-04-30;0.5;220300873;nikodemprusak754@wp.pl;0
1407;Ksawery;Frej;1938-05-31;0.5;924845981;ksaweryfrej657@wp.pl;0
1408;Stanisław;Szafran;1953-02-28;0.5;605065064;stanisławszafran182@wp.pl;0
1409;Maksymilian;Kramarz;1958-04-30;0.65;474104468;maksymiliankramarz447@wp.pl;0
1410;Nikodem;Mańka;1994-03-31;0.49;125121609;nikodemmańka654@gmail.com;1
1411;Jan;Maciak;1969-06-30;0.75;319902036;janmaciak071@onet.pl;0
1412;Wiktor;Zalas;1969-04-30;0.75;870238916;wiktorzalas424@gmail.com;0
1413;Leo;Kosiba;1936-09-30;0.5;215590436;leokosiba013@gmail.com;0
1414;Krzysztof;Kłusek;1971-08-31;0.75;319557815;krzysztofkłusek139@wp.pl;0
1415;Tadeusz;Żabicki;1990-04-30;0.9;433715077;tadeuszżabicki811@wp.pl;0
1416;Kamil;Okuniewski;2004-11-30;0.49;365815390;kamilokuniewski076@wp.pl;1
1417;Bartłomiej;Krzeszowski;1994-05-31;0.9;684557640;bartłomiejkrzeszowski913@wp.pl;0
1418;Kamil;Supiński;1953-04-30;0.5;856143495;kamilsupiński567@gmail.com;0
1419;Szymon;Bolesta;1941-04-30;0.5;958755363;szymonbolesta606@gmail.com;0
1420;Kacper;Piłat;1951-07-31;0.5;712897537;kacperpiłat341@onet.pl;0
1421;Maciej;Rogiński;1989-01-31;0.9;512682207;maciejrogiński494@onet.pl;0
1422;Witold;Przybylak;1966-07-31;0.75;570698245;witoldprzybylak308@wp.pl;0
1423;Dominik;Tworek;1977-10-31;0.85;449737172;dominiktworek929@wp.pl;0
1424;Filip;Struk;2002-01-31;0.49;135780099;filipstruk479@gmail.com;1
1425;Józef;Hinz;1992-07-31;0.9;660267336;józefhinz015@wp.pl;0
1426;Michał;Lipnicki;1980-01-31;0.85;574938688;michałlipnicki093@wp.pl;0
1427;Tadeusz;Gulczyński;1990-07-31;0.9;904322023;tadeuszgulczyński472@onet.pl;0
1428;Antoni;Cegielski;1981-08-31;0.85;636226330;antonicegielski191@gmail.com;0
1429;Daniel;Chorąży;1965-06-30;0.75;106565987;danielchorąży475@gmail.com;0
1430;Karol;Kasprzak;1961-02-28;0.65;903596375;karolkasprzak580@gmail.com;0
1431;Mark;Martynenko;1966-09-30;0.75;198206821;markmartynenko727@gmail.com;0
1432;Kajetan;Marczyk;1996-07-31;1.0;389033365;kajetanmarczyk435@wp.pl;0
1433;Teodor;Adamowicz;1963-01-31;0.65;387358049;teodoradamowicz285@gmail.com;0
1434;Franciszek;Stoch;1951-09-30;0.5;685703489;franciszekstoch671@wp.pl;0
1435;Paweł;Kosmala;1964-06-30;0.65;607200575;pawełkosmala600@onet.pl;0
1436;Kamil;Paliwoda;1958-06-30;0.65;435801732;kamilpaliwoda397@wp.pl;0
1437;Gabriel;Lenczewski;1945-05-31;0.5;211831502;gabriellenczewski190@wp.pl;0
1438;Dawid;Kuśmirek;1983-07-31;0.85;107919713;dawidkuśmirek470@wp.pl;0
1439;Kuba;Nowosad;1952-11-30;0.5;655470562;kubanowosad068@onet.pl;0
1440;Kacper;Starowicz;1930-12-31;0.5;153879878;kacperstarowicz766@gmail.com;0
1441;Leo;Gonciarz;2004-07-31;0.49;675829227;leogonciarz366@gmail.com;1
1442;Karol;Orliński;2007-07-31;1.0;575628931;karolorliński275@gmail.com;0
1443;Teodor;Kowalczuk;1937-04-30;0.5;787628884;teodorkowalczuk994@wp.pl;0
1444;Jan;Pietras;1942-02-28;0.5;368542356;janpietras993@gmail.com;0
1445;Kamil;Zajda;1964-04-30;0.65;855016798;kamilzajda820@gmail.com;0
1446;Julian;Małolepszy;1987-03-31;0.9;773404607;julianmałolepszy210@onet.pl;0
1447;Kacper;Mielniczuk;1961-12-31;0.65;340287570;kacpermielniczuk961@onet.pl;0
1448;Stanisław;Nowiński;1986-02-28;0.9;556731053;stanisławnowiński925@wp.pl;0
1449;Teodor;Michna;1955-10-31;0.65;354220371;teodormichna278@wp.pl;0
1450;Fabian;Piechnik;1947-12-31;0.5;463855603;fabianpiechnik178@wp.pl;0
1451;Kuba;Dziadkowiec;1938-11-30;0.5;478740889;kubadziadkowiec949@wp.pl;0
1452;Leon;Mateusiak;1995-12-31;1.0;663539552;leonmateusiak071@gmail.com;0
1453;Kacper;Kubisiak;1962-08-31;0.65;544861537;kacperkubisiak162@gmail.com;0
1454;Antoni;Bukowski;1955-12-31;0.65;721495762;antonibukowski249@gmail.com;0
1455;Karol;Sujka;1986-11-30;0.9;362055714;karolsujka150@onet.pl;0
1456;Miłosz;Bartosiak;1946-12-31;0.5;977362026;miłoszbartosiak008@gmail.com;0
1457;Wojciech;Tomaszewski;1949-02-28;0.5;780933375;wojciechtomaszewski883@wp.pl;0
1458;Karol;Toboła;1994-01-31;0.9;230830648;karoltoboła712@wp.pl;0
1459;Antoni;Pisula;1978-01-31;0.85;528482915;antonipisula655@wp.pl;0
1460;Bartłomiej;Raczek;1984-02-29;0.85;521213173;bartłomiejraczek911@gmail.com;0
1461;Maksymilian;Mielniczuk;1977-03-31;0.85;638888428;maksymilianmielniczuk368@wp.pl;0
1462;Tymoteusz;Bieniek;1953-08-31;0.5;972139767;tymoteuszbieniek262@onet.pl;0
1463;Dominik;Sierant;2003-01-31;0.49;226926986;dominiksierant049@onet.pl;1
1464;Cezary;Płoski;1952-11-30;0.5;285309301;cezarypłoski286@onet.pl;0
1465;Józef;Kuźmicki;2002-04-30;0.49;897099427;józefkuźmicki665@gmail.com;1
1466;Miłosz;Klimaszewski;1940-10-31;0.5;981504413;miłoszklimaszewski869@gmail.com;0
1467;Teodor;Orlov;1961-02-28;0.65;137764336;teodororlov340@onet.pl;0
1468;Tymon;Dzwonkowski;1951-06-30;0.5;612163980;tymondzwonkowski991@gmail.com;0
1469;Kacper;Kharchenko;1931-10-31;0.5;487770496;kacperkharchenko581@gmail.com;0
1470;Wiktor;Paziewski;1946-06-30;0.5;677055384;wiktorpaziewski341@wp.pl;0
1471;Oskar;Zabawa;1970-06-30;0.75;234436546;oskarzabawa352@wp.pl;0
1472;Dominik;Sobek;1941-02-28;0.5;863114692;dominiksobek048@onet.pl;0
1473;Mateusz;Idczak;2004-02-29;0.49;713105730;mateuszidczak812@gmail.com;1
1474;Michał;Zwolak;1966-10-31;0.75;350523708;michałzwolak301@gmail.com;0
1475;Bruno;Polanowski;1991-07-31;0.49;709485048;brunopolanowski167@onet.pl;1
1476;Franciszek;Zadrożny;1954-12-31;0.5;150834518;franciszekzadrożny657@onet.pl;0
1477;Mikołaj;Żelechowski;1989-12-31;0.9;208621256;mikołajżelechowski800@wp.pl;0
1478;Franciszek;Płaza;1926-10-31;0.5;348613943;franciszekpłaza928@wp.pl;0
1479;Natan;Cudak;1990-07-31;0.9;342392747;natancudak878@gmail.com;0
1480;Natan;Malanowski;1957-02-28;0.65;497171675;natanmalanowski648@onet.pl;0
1481;Tomasz;Pustelnik;1975-01-31;0.85;845912919;tomaszpustelnik118@wp.pl;0
1482;Miłosz;Banaszak;2007-03-31;1.0;942828327;miłoszbanaszak772@onet.pl;0
1483;Hubert;Sikora;2006-09-30;1.0;590611838;hubertsikora236@gmail.com;0
1484;Szymon;Matysik;1972-06-30;0.75;164600617;szymonmatysik018@onet.pl;0
1485;Milan;Pietryga;1985-12-31;0.9;812748194;milanpietryga327@gmail.com;0
1486;Kuba;Starczewski;1989-06-30;0.9;368449894;kubastarczewski445@gmail.com;0
1487;Daniel;Hyjek;1952-09-30;0.5;592996901;danielhyjek691@onet.pl;0
1488;Bruno;Jakubczak;1974-06-30;0.75;747346736;brunojakubczak375@gmail.com;0
1489;Oliwier;Wawro;2000-03-31;0.49;997456337;oliwierwawro058@wp.pl;1
1490;Kazimierz;Drobny;1959-08-31;0.65;159776374;kazimierzdrobny268@onet.pl;0
1491;Paweł;Demchuk;1951-12-31;0.5;118120912;pawełdemchuk652@wp.pl;0
1492;Bartosz;Buła;1980-05-31;0.85;674641987;bartoszbuła876@wp.pl;0
1493;Oliwier;Stefan;1962-10-31;0.65;722416861;oliwierstefan130@onet.pl;0
1494;Mateusz;Bielski;1944-08-31;0.5;884573122;mateuszbielski614@wp.pl;0
1495;Dominik;Trzeciak;1987-01-31;0.9;178616289;dominiktrzeciak122@wp.pl;0
1496;Igor;Furgała;1996-10-31;1.0;245986406;igorfurgała915@gmail.com;0
1497;Krzysztof;Zamojski;1949-10-31;0.5;483056868;krzysztofzamojski363@gmail.com;0
1498;Leon;Dulski;1931-02-28;0.5;357626351;leondulski902@wp.pl;0
1499;Józef;Głowacki;1982-12-31;0.85;183438704;józefgłowacki876@gmail.com;0
1500;Stanisław;Sławek;1992-03-31;0.9;793869172;stanisławsławek019@wp.pl;0
1501;Oliwier;Hinc;1966-01-31;0.75;691953358;oliwierhinc233@onet.pl;0
1502;Kazimierz;Piechocki;1979-08-31;0.85;359266017;kazimierzpiechocki790@onet.pl;0
1503;Henryk;Chrostowski;1999-10-31;0.49;656953166;henrykchrostowski129@gmail.com;1
1504;Wiktor;Ślusarczyk;1977-01-31;0.85;772945000;wiktorślusarczyk281@gmail.com;0
1505;Leo;Kusak;1973-11-30;0.75;391642537;leokusak482@gmail.com;0
1506;Ksawery;Rus;1976-06-30;0.85;543924471;ksaweryrus323@wp.pl;0
1507;Bartosz;Kluk;1933-11-30;0.5;300607075;bartoszkluk299@onet.pl;0
1508;Mikołaj;Jarzębowski;1937-07-31;0.5;839862775;mikołajjarzębowski826@wp.pl;0
1509;Jan;Płoński;1972-09-30;0.75;472857841;janpłoński076@gmail.com;0
1510;Antoni;Talarczyk;1940-05-31;0.5;237212983;antonitalarczyk686@gmail.com;0
1511;Miłosz;Wydra;1938-08-31;0.5;639022131;miłoszwydra979@wp.pl;0
1512;Filip;Olczak;1936-12-31;0.5;171052155;filipolczak308@wp.pl;0
1513;Miłosz;Hebel;1948-08-31;0.5;240709995;miłoszhebel564@gmail.com;0
1514;Bruno;Sławiński;1978-01-31;0.85;509311011;brunosławiński012@wp.pl;0
1515;Kajetan;Banaszek;2000-10-31;0.49;525506745;kajetanbanaszek112@wp.pl;1
1516;Aleksander;Furman;1955-07-31;0.65;623890878;aleksanderfurman746@onet.pl;0
1517;Oliwier;Stańko;1994-04-30;0.9;855169295;oliwierstańko849@gmail.com;0
1518;Jakub;Tatara;1961-05-31;0.65;843273806;jakubtatara037@onet.pl;0
1519;Mikołaj;Krause;1969-02-28;0.75;978842989;mikołajkrause704@onet.pl;0
1520;Tomasz;Pietras;1958-02-28;0.65;358954575;tomaszpietras796@wp.pl;0
1521;Gabriel;Neumann;1955-12-31;0.65;214683674;gabrielneumann582@onet.pl;0
1522;Stanisław;Kuczek;1980-06-30;0.85;379794870;stanisławkuczek802@onet.pl;0
1523;Krzysztof;Klimkowski;1947-03-31;0.5;779666820;krzysztofklimkowski587@gmail.com;0
1524;Alan;Madaliński;1944-05-31;0.5;378287051;alanmadaliński895@onet.pl;0
1525;Maksymilian;Trzaskowski;1993-08-31;0.49;697108471;maksymiliantrzaskowski266@gmail.com;1
1526;Fabian;Sitnik;1935-02-28;0.5;287689694;fabiansitnik858@onet.pl;0
1527;Borys;Stokowski;1952-08-31;0.5;588679258;borysstokowski383@gmail.com;0
1528;Kamil;Pieniążek;1963-06-30;0.65;304837359;kamilpieniążek043@gmail.com;0
1529;Mikołaj;Tchórz;1951-04-30;0.5;802378915;mikołajtchórz041@onet.pl;0
1530;Tymon;Kończak;1962-03-31;0.65;240596670;tymonkończak452@gmail.com;0
1531;Ksawery;Kapłon;1948-08-31;0.5;667747824;ksawerykapłon496@gmail.com;0
1532;Oliwier;Koszałka;1931-02-28;0.5;976197564;oliwierkoszałka032@onet.pl;0
1533;Maciej;Dzida;1997-10-31;1.0;546730348;maciejdzida817@gmail.com;0
1534;Kajetan;Kula;1935-01-31;0.5;890624827;kajetankula955@gmail.com;0
1535;Nikodem;Hebda;1941-11-30;0.5;163691298;nikodemhebda230@gmail.com;0
1536;Jakub;Makuch;2007-03-31;1.0;545038249;jakubmakuch935@onet.pl;0
1537;Kamil;Ruszkiewicz;1981-10-31;0.85;773206227;kamilruszkiewicz239@gmail.com;0
1538;Tymon;Marut;1970-11-30;0.75;577343708;tymonmarut834@gmail.com;0
1539;Józef;Korsak;1934-09-30;0.5;568717681;józefkorsak164@onet.pl;0
1540;Fabian;Pietkiewicz;1965-05-31;0.75;772198285;fabianpietkiewicz972@gmail.com;0
1541;Kuba;Pohl;1929-08-31;0.5;567123567;kubapohl595@gmail.com;0
1542;Marcel;Urbaniec;1945-07-31;0.5;153042502;marcelurbaniec232@onet.pl;0
1543;Tymoteusz;Kumar;1965-02-28;0.75;670217182;tymoteuszkumar308@wp.pl;0
1544;Paweł;Pokora;1976-06-30;0.85;395366487;pawełpokora488@onet.pl;0
1545;Dawid;Chwałek;1974-06-30;0.75;829573079;dawidchwałek339@wp.pl;0
1546;Tadeusz;Janczura;1956-08-31;0.65;705465418;tadeuszjanczura834@gmail.com;0
1547;Hubert;Kwaśniewski;1990-01-31;0.9;288117517;hubertkwaśniewski858@gmail.com;0
1548;Ignacy;Walasek;2005-07-31;1.0;196208701;ignacywalasek209@wp.pl;0
1549;Leon;Dyrcz;2002-06-30;0.49;696220131;leondyrcz906@wp.pl;1
1550;Józef;Koziński;1929-05-31;0.5;534152099;józefkoziński324@wp.pl;0
1551;Michał;Talarczyk;1939-03-31;0.5;283992202;michałtalarczyk992@onet.pl;0
1552;Karol;Nizio;1967-10-31;0.75;915191230;karolnizio135@wp.pl;0
1553;Mikołaj;Kopczyński;1952-10-31;0.5;396129691;mikołajkopczyński831@gmail.com;0
1554;Kazimierz;Siemianowski;1935-05-31;0.5;456041129;kazimierzsiemianowski105@wp.pl;0
1555;Julian;Hajduga;2004-10-31;0.49;694292129;julianhajduga122@onet.pl;1
1556;Antoni;Rygiel;1975-09-30;0.85;847704321;antonirygiel641@onet.pl;0
1557;Fabian;Łazarski;1994-11-30;0.49;663539987;fabianłazarski458@wp.pl;1
1558;Tomasz;Owczarek;1946-11-30;0.5;888910879;tomaszowczarek764@wp.pl;0
1559;Bruno;Wojda;1976-06-30;0.85;835747194;brunowojda273@gmail.com;0
1560;Dawid;Bilski;1996-04-30;0.49;143277167;dawidbilski051@wp.pl;1
1561;Kazimierz;Szura;1982-03-31;0.85;806756679;kazimierzszura734@onet.pl;0
1562;Mateusz;Kraus;1928-05-31;0.5;550811797;mateuszkraus679@gmail.com;0
1563;Wojciech;Sieroń;1934-09-30;0.5;859252169;wojciechsieroń633@onet.pl;0
1564;Leon;Suprun;1985-08-31;0.9;690467064;leonsuprun078@gmail.com;0
1565;Stanisław;Lisowski;1939-02-28;0.5;655973258;stanisławlisowski937@wp.pl;0
