id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
3633;1350.0;2022-08-16;3726;77
3634;1350.0;2022-08-17;5906;77
3635;1500.0;2022-08-12;5839;77
3636;1275.0;2022-08-18;3219;77
3637;1350.0;2022-08-22;37;77
3638;1125.0;2022-08-13;1443;77
3639;735.0;2022-08-22;3532;77
3640;1350.0;2022-08-06;4882;77
3641;1500.0;2022-08-20;1176;77
3642;1125.0;2022-08-21;2563;77
3643;1275.0;2022-08-15;5724;77
3644;1350.0;2022-08-16;3987;77
3645;1125.0;2022-08-12;5684;77
3646;735.0;2022-08-16;4740;77
3647;1275.0;2022-08-02;3781;77
3648;1275.0;2022-08-16;5619;77
3649;1275.0;2022-08-11;1438;77
3650;1350.0;2022-08-21;2151;77
3651;1350.0;2022-08-01;6400;77
3652;1125.0;2022-08-22;2589;77
3653;1125.0;2022-08-22;3514;77
3654;1275.0;2022-08-21;6867;77
3655;1125.0;2022-08-19;5473;77
3656;1125.0;2022-08-12;5918;77
3657;1955.0;2023-09-01;1805;78
3658;2070.0;2023-09-16;766;78
3659;1955.0;2023-09-09;4913;78
3660;1955.0;2023-09-08;2637;78
3661;1495.0;2023-09-07;2518;78
3662;2070.0;2023-09-11;5690;78
3663;1955.0;2023-09-19;1479;78
3664;1955.0;2023-09-03;3958;78
3665;2070.0;2023-09-18;6225;78
3666;1495.0;2023-09-11;3839;78
3667;1127.0;2023-09-23;20;78
3668;1725.0;2023-09-15;4815;78
3669;1955.0;2023-09-05;1940;78
3670;1725.0;2023-09-06;5862;78
3671;1725.0;2023-09-23;2849;78
3672;1725.0;2023-09-17;3359;78
3673;1127.0;2023-09-12;3208;78
3674;2070.0;2023-09-04;6889;78
3675;1127.0;2023-09-01;1906;78
3676;1150.0;2023-09-12;6484;78
3677;1725.0;2023-09-17;1923;78
3678;1955.0;2023-09-14;3732;78
3679;1955.0;2023-09-22;552;78
3680;1725.0;2023-09-20;1667;78
3681;2070.0;2023-09-01;1644;78
3682;1127.0;2023-09-18;6529;78
3683;2300.0;2023-09-03;4484;78
3684;1955.0;2023-09-11;252;78
3685;2070.0;2023-09-15;5294;78
3686;1725.0;2023-09-13;689;78
3687;1150.0;2023-09-01;3581;78
3688;2070.0;2023-09-12;974;78
3689;1725.0;2023-09-05;163;78
3690;1127.0;2023-09-04;3403;78
3691;2070.0;2023-09-20;5115;78
3692;1955.0;2023-09-18;3851;78
3693;1495.0;2023-09-10;3305;78
3694;1955.0;2023-09-14;3671;78
3695;1725.0;2023-09-14;5768;78
3696;1725.0;2023-09-04;5173;78
3697;1955.0;2023-09-10;6102;78
3698;1127.0;2023-09-03;4114;78
3699;1495.0;2023-09-18;3163;78
3700;2070.0;2023-09-10;3993;78
3701;1955.0;2023-09-20;2678;78
3702;2070.0;2023-09-07;634;78
3703;1725.0;2023-09-15;5229;78
3704;1495.0;2023-09-10;935;78
3705;2300.0;2023-09-21;1941;78
3706;1955.0;2023-08-31;1185;78
3707;2300.0;2023-09-16;1930;78
3708;1955.0;2023-09-02;6237;78
3709;2070.0;2023-09-15;6659;78
3710;1725.0;2023-09-05;6167;78
3711;1725.0;2023-09-06;3157;78
3712;1725.0;2023-09-20;6897;78
3713;1955.0;2023-09-10;6801;78
3714;2300.0;2023-09-16;90;78
3715;1127.0;2023-09-01;2624;78
3716;1127.0;2023-09-23;904;78
3717;1955.0;2023-09-16;1556;78
3718;1955.0;2023-09-15;6240;78
3719;1127.0;2023-09-01;5053;78
3720;1127.0;2023-09-09;3122;78
3721;1800.0;2021-09-19;4914;79
3722;1500.0;2021-09-17;6934;79
3723;2000.0;2021-09-19;6599;79
3724;1800.0;2021-09-22;1144;79
3725;980.0;2021-09-21;6094;79
3726;1700.0;2021-09-22;3759;79
3727;2000.0;2021-09-16;977;79
3728;980.0;2021-09-12;3660;79
3729;1800.0;2021-09-11;4538;79
3730;1500.0;2021-09-03;1026;79
3731;1800.0;2021-09-03;2981;79
3732;2000.0;2021-09-21;4011;79
3733;1300.0;2021-09-05;6770;79
3734;1800.0;2021-09-06;1763;79
3735;980.0;2021-09-10;6297;79
3736;1500.0;2021-09-12;4978;79
3737;2000.0;2021-09-19;2515;79
3738;1700.0;2021-09-11;6000;79
3739;1500.0;2021-09-06;858;79
3740;980.0;2021-09-09;6168;79
3741;1800.0;2021-09-09;5020;79
3742;1700.0;2021-09-12;295;79
3743;1800.0;2021-09-10;2451;79
3744;1500.0;2021-09-16;5473;79
3745;1500.0;2021-09-11;440;79
3746;980.0;2021-09-06;4637;79
3747;1300.0;2021-09-14;397;79
3748;1800.0;2021-08-31;6245;79
3749;1800.0;2021-08-31;2188;79
3750;1500.0;2021-09-11;3247;79
3751;1700.0;2021-09-23;5493;79
3752;1700.0;2021-09-11;569;79
3753;2000.0;2021-09-20;932;79
3754;980.0;2021-09-02;3421;79
3755;980.0;2021-09-04;6539;79
3756;980.0;2021-09-08;5720;79
3757;1500.0;2021-09-16;1706;79
3758;980.0;2021-09-10;4423;79
3759;1800.0;2021-08-31;2574;79
3760;1700.0;2021-09-10;6388;79
3761;1500.0;2021-09-19;3809;79
3762;1500.0;2021-09-14;2906;79
3763;1300.0;2021-09-16;185;79
3764;1800.0;2021-09-01;1920;79
3765;1800.0;2021-09-11;2934;79
3766;1700.0;2021-09-03;5455;79
3767;1800.0;2021-09-23;1035;79
3768;1800.0;2021-09-17;2044;79
3769;1800.0;2021-09-15;4025;79
3770;1500.0;2021-09-15;1259;79
3771;1800.0;2021-09-08;6016;79
3772;1800.0;2021-09-14;1501;79
3773;1700.0;2021-09-11;747;79
3774;1700.0;2021-09-03;3166;79
3775;1800.0;2021-09-23;2109;79
3776;1700.0;2021-09-22;6303;79
3777;1800.0;2021-09-14;4669;79
3778;2000.0;2021-09-20;3303;79
3779;1500.0;2021-08-31;1978;79
3780;1800.0;2021-09-08;1331;79
3781;1700.0;2021-09-23;693;79
3782;1700.0;2021-09-16;6788;79
3783;1500.0;2021-09-21;3720;79
3784;1800.0;2021-08-31;6935;79
3785;1800.0;2021-08-31;657;79
3786;1700.0;2021-09-06;5292;79
3787;441.0;2020-09-13;3961;80
3788;900.0;2020-09-12;1655;80
3789;810.0;2020-09-11;2154;80
3790;585.0;2020-09-21;1693;80
3791;765.0;2020-09-02;5027;80
3792;675.0;2020-09-20;2359;80
3793;765.0;2020-09-03;1635;80
3794;765.0;2020-09-13;6928;80
3795;441.0;2020-09-07;1378;80
3796;441.0;2020-09-18;2583;80
3797;675.0;2020-09-19;6379;80
3798;810.0;2020-09-10;3736;80
3799;441.0;2020-09-12;178;80
3800;900.0;2020-09-22;2120;80
3801;765.0;2020-09-10;3742;80
3802;900.0;2020-09-21;5762;80
3803;765.0;2020-09-14;6486;80
3804;765.0;2020-09-15;758;80
3805;441.0;2020-09-13;5365;80
3806;810.0;2020-09-12;3636;80
3807;675.0;2020-09-19;5054;80
3808;675.0;2020-09-12;4996;80
3809;675.0;2020-09-21;1159;80
3810;675.0;2020-09-18;4456;80
3811;765.0;2020-09-02;5161;80
3812;585.0;2020-09-18;4540;80
3813;765.0;2020-08-31;4393;80
3814;765.0;2020-09-18;2590;80
3815;4250.0;2021-06-03;986;81
3816;4250.0;2021-06-14;2711;81
3817;4500.0;2021-06-14;4927;81
3818;5000.0;2021-06-22;4860;81
3819;2450.0;2021-06-09;6868;81
3820;5000.0;2021-06-12;6822;81
3821;4250.0;2021-06-04;6933;81
3822;4250.0;2021-06-09;6062;81
3823;4500.0;2021-06-19;2761;81
3824;2450.0;2021-06-03;4705;81
3825;3250.0;2021-06-22;1907;81
3826;4500.0;2021-06-11;4067;81
3827;4500.0;2021-06-13;5721;81
3828;5000.0;2021-06-03;65;81
3829;5000.0;2021-05-31;6108;81
3830;3750.0;2021-06-11;5238;81
3831;3750.0;2021-06-03;1082;81
3832;4500.0;2021-06-13;2597;81
3833;3750.0;2021-06-05;1738;81
3834;4500.0;2021-06-03;3299;81
3835;3750.0;2021-06-20;5637;81
3836;2450.0;2021-06-18;2271;81
3837;5000.0;2021-06-20;719;81
3838;4500.0;2021-06-14;5164;81
3839;4250.0;2021-06-17;5582;81
3840;4500.0;2021-06-20;3014;81
3841;2450.0;2021-06-15;5785;81
3842;4250.0;2021-06-13;4148;81
3843;4250.0;2021-06-04;5826;81
3844;5000.0;2021-06-17;4046;81
3845;5000.0;2021-06-19;2602;81
3846;4250.0;2021-06-11;1077;81
3847;5000.0;2021-06-18;5965;81
3848;3250.0;2021-06-01;534;81
3849;4250.0;2021-06-21;876;81
3850;4500.0;2021-06-20;5272;81
3851;4500.0;2021-06-23;3737;81
3852;3750.0;2021-06-13;1759;81
3853;5000.0;2021-06-16;3294;81
3854;4500.0;2021-06-07;5148;81
3855;3750.0;2021-06-09;2274;81
3856;3750.0;2021-06-17;5004;81
3857;3250.0;2021-06-06;4698;81
3858;3750.0;2021-06-22;4838;81
3859;4250.0;2021-06-21;3074;81
3860;5000.0;2021-06-08;1416;81
3861;2500.0;2021-06-03;5498;81
3862;3250.0;2021-06-14;2894;81
3863;4500.0;2021-06-17;1408;81
3864;3750.0;2021-06-05;5862;81
3865;4250.0;2021-06-14;2525;81
3866;2450.0;2021-06-12;365;81
3867;4250.0;2021-06-07;3020;81
3868;750.0;2021-06-13;3419;82
3869;750.0;2021-06-20;702;82
3870;850.0;2021-06-06;6001;82
3871;650.0;2021-06-10;873;82
3872;650.0;2021-06-04;2074;82
3873;750.0;2021-06-20;6479;82
3874;850.0;2021-06-22;5457;82
3875;750.0;2021-06-22;4102;82
3876;1000.0;2021-06-11;1710;82
3877;650.0;2021-06-21;2078;82
3878;850.0;2021-06-18;5971;82
3879;850.0;2021-06-13;5347;82
3880;900.0;2021-06-09;1855;82
3881;1000.0;2021-06-07;5219;82
3882;850.0;2021-06-19;3742;82
3883;750.0;2021-06-11;6339;82
3884;1000.0;2021-06-13;3822;82
3885;750.0;2021-06-08;1239;82
3886;750.0;2021-06-11;4680;82
3887;500.0;2021-06-21;4075;82
3888;900.0;2021-06-05;2216;82
3889;750.0;2021-06-12;394;82
3890;900.0;2021-06-13;5391;82
3891;900.0;2021-06-21;4801;82
3892;850.0;2021-06-14;3333;82
3893;490.0;2021-06-21;1418;82
3894;900.0;2021-06-03;1204;82
3895;850.0;2021-06-07;5944;82
3896;750.0;2021-06-18;1676;82
3897;850.0;2021-06-17;2938;82
3898;850.0;2021-06-15;5600;82
3899;1000.0;2021-06-11;5086;82
3900;490.0;2021-06-12;6634;82
3901;850.0;2021-06-01;2082;82
3902;650.0;2021-06-17;1982;82
3903;750.0;2021-06-11;3015;82
3904;490.0;2021-06-19;3693;82
3905;850.0;2021-06-14;906;82
3906;850.0;2021-06-21;1527;82
3907;650.0;2021-06-14;5112;82
3908;650.0;2021-06-18;2928;82
3909;750.0;2021-06-07;1837;82
3910;650.0;2021-06-12;2481;82
3911;900.0;2021-06-08;4376;82
3912;1000.0;2021-06-20;3116;82
3913;850.0;2021-06-14;12;82
3914;500.0;2021-06-12;2896;82
3915;850.0;2021-06-08;1379;82
3916;750.0;2021-06-14;5075;82
3917;1000.0;2021-06-06;4039;82
3918;900.0;2021-06-10;3230;82
3919;490.0;2021-06-02;4597;82
3920;650.0;2021-06-13;5791;82
3921;900.0;2021-06-04;4060;82
3922;650.0;2021-06-18;700;82
3923;850.0;2021-06-19;348;82
3924;900.0;2021-06-19;418;82
3925;900.0;2021-06-21;3702;82
3926;650.0;2021-06-09;1381;82
3927;750.0;2021-06-16;2645;82
3928;750.0;2021-06-20;555;82
3929;1615.0;2022-08-15;6282;83
3930;1235.0;2022-08-06;479;83
3931;1425.0;2022-08-04;396;83
3932;1710.0;2022-08-06;4916;83
3933;1900.0;2022-08-18;6551;83
3934;950.0;2022-08-10;6769;83
3935;1900.0;2022-08-22;2338;83
3936;1710.0;2022-08-05;361;83
3937;1900.0;2022-08-17;1002;83
3938;931.0;2022-08-08;2043;83
3939;1710.0;2022-08-12;5537;83
3940;1235.0;2022-08-03;1688;83
3941;1615.0;2022-08-01;2495;83
3942;1710.0;2022-08-06;50;83
3943;1425.0;2022-08-15;2089;83
3944;1900.0;2022-08-08;4440;83
3945;1235.0;2022-08-10;4867;83
3946;1900.0;2022-08-07;3926;83
3947;1710.0;2022-08-18;1855;83
3948;1425.0;2022-08-19;1589;83
3949;1235.0;2022-08-09;3326;83
3950;1900.0;2022-08-21;3052;83
3951;1900.0;2022-08-19;5912;83
3952;1710.0;2022-08-05;322;83
3953;1615.0;2022-08-21;3134;83
3954;1235.0;2022-08-13;4181;83
3955;1710.0;2022-08-14;5631;83
3956;1615.0;2022-08-10;4951;83
3957;931.0;2022-08-23;6289;83
3958;931.0;2022-08-23;4825;83
3959;1615.0;2022-08-02;3180;83
3960;1900.0;2022-08-16;3325;83
3961;1425.0;2022-08-09;2806;83
3962;1235.0;2022-08-17;3254;83
3963;1710.0;2022-08-16;2337;83
3964;1425.0;2022-08-18;4473;83
3965;1710.0;2022-08-23;3100;83
3966;1425.0;2022-08-02;1545;83
3967;1710.0;2022-08-05;3779;83
3968;1900.0;2022-08-22;5910;83
3969;1710.0;2022-08-22;2290;83
3970;1615.0;2022-08-06;4783;83
3971;1425.0;2022-08-13;1823;83
3972;931.0;2022-08-21;4748;83
3973;1710.0;2022-08-14;1048;83
3974;1710.0;2022-08-06;674;83
3975;931.0;2022-08-10;5525;83
3976;1235.0;2022-08-05;317;83
3977;1425.0;2022-08-11;4360;83
3978;1425.0;2022-08-12;1057;83
3979;1235.0;2022-08-22;6217;83
3980;1615.0;2022-08-06;1976;83
3981;1900.0;2022-08-24;4197;83
3982;1615.0;2022-08-23;1546;83
3983;1615.0;2022-08-13;6178;83
3984;1710.0;2022-08-05;1795;83
3985;1900.0;2022-08-18;5650;83
3986;931.0;2022-08-12;2614;83
3987;1710.0;2022-08-22;3417;83
3988;1615.0;2022-08-11;1696;83
3989;1710.0;2022-08-17;3061;83
3990;1425.0;2022-08-06;6150;83
3991;1425.0;2022-08-15;1026;83
3992;1615.0;2022-08-07;1543;83
3993;1900.0;2022-08-19;872;83
3994;2295.0;2023-07-11;1404;84
3995;2295.0;2023-07-09;3284;84
3996;2295.0;2023-07-19;5501;84
3997;2295.0;2023-07-10;4973;84
3998;1350.0;2023-07-20;3523;84
3999;2430.0;2023-07-03;6382;84
4000;2700.0;2023-07-08;2090;84
4001;2295.0;2023-07-03;2419;84
4002;2430.0;2023-07-21;22;84
4003;1755.0;2023-07-22;921;84
4004;2295.0;2023-07-14;2409;84
4005;2295.0;2023-07-11;2529;84
4006;2430.0;2023-07-17;354;84
4007;2025.0;2023-07-16;3295;84
4008;2295.0;2023-07-24;5900;84
4009;2025.0;2023-07-16;1315;84
4010;2700.0;2023-07-16;1679;84
4011;2430.0;2023-07-03;63;84
4012;2025.0;2023-07-15;6934;84
4013;2295.0;2023-07-02;6842;84
4014;1755.0;2023-07-04;1583;84
4015;2025.0;2023-07-12;6835;84
4016;2700.0;2023-07-01;4227;84
4017;2295.0;2023-07-22;1163;84
4018;2025.0;2023-07-18;3176;84
4019;2295.0;2023-07-20;6036;84
4020;1323.0;2023-07-06;2809;84
4021;2295.0;2023-07-13;5397;84
4022;2025.0;2023-07-21;3868;84
4023;2025.0;2023-07-11;4797;84
4024;2025.0;2023-07-16;5184;84
4025;2430.0;2023-07-21;1248;84
4026;2700.0;2023-07-02;3415;84
4027;1323.0;2023-07-01;118;84
4028;1323.0;2023-07-05;4260;84
4029;1350.0;2023-07-11;5711;84
4030;1350.0;2023-07-24;6619;84
4031;2295.0;2023-07-09;1245;84
4032;2295.0;2023-07-12;3086;84
4033;1323.0;2023-07-21;810;84
4034;1323.0;2023-07-23;2;84
4035;2295.0;2023-07-24;2483;84
4036;1755.0;2023-07-17;4094;84
4037;2430.0;2023-07-17;5185;84
4038;2295.0;2023-07-08;1372;84
4039;2295.0;2023-07-12;5271;84
4040;2430.0;2023-07-13;6211;84
4041;1323.0;2023-07-22;4416;84
4042;2295.0;2023-07-10;3877;84
4043;2025.0;2023-07-17;3148;84
4044;1755.0;2023-07-20;397;84
4045;2430.0;2023-07-16;6578;84
4046;2295.0;2023-07-10;1362;84
4047;2430.0;2023-07-07;493;84
4048;1755.0;2023-07-11;2260;84
4049;2025.0;2023-07-08;5528;84
4050;1350.0;2023-07-07;4598;84
4051;931.0;2021-08-15;5586;85
4052;1235.0;2021-08-10;619;85
4053;1710.0;2021-08-13;2933;85
4054;1900.0;2021-08-03;3589;85
4055;931.0;2021-08-04;278;85
4056;1615.0;2021-08-08;410;85
4057;1900.0;2021-08-09;511;85
4058;1615.0;2021-08-09;4830;85
4059;1615.0;2021-08-04;4457;85
4060;1615.0;2021-08-02;2889;85
4061;1425.0;2021-08-14;1184;85
4062;931.0;2021-08-06;2583;85
4063;1710.0;2021-08-05;2520;85
4064;1615.0;2021-08-19;94;85
4065;1710.0;2021-08-22;4527;85
4066;1710.0;2021-08-24;6460;85
4067;1425.0;2021-08-16;2776;85
4068;1615.0;2021-08-07;2587;85
4069;931.0;2021-08-02;737;85
4070;1900.0;2021-08-11;2137;85
4071;1900.0;2021-08-14;6686;85
4072;1615.0;2021-08-09;6328;85
4073;931.0;2021-08-07;5001;85
4074;1235.0;2021-08-21;4300;85
4075;1615.0;2021-08-06;6492;85
4076;1710.0;2021-08-03;753;85
4077;1235.0;2021-08-01;4176;85
4078;1615.0;2021-08-14;54;85
4079;1425.0;2021-08-12;2162;85
4080;1615.0;2024-07-22;5931;86
4081;1615.0;2024-07-23;3318;86
4082;1615.0;2024-07-24;3897;86
4083;1615.0;2024-07-01;2054;86
4084;1710.0;2024-07-02;1606;86
4085;931.0;2024-07-08;4480;86
4086;1710.0;2024-07-16;281;86
4087;1425.0;2024-07-04;211;86
4088;1615.0;2024-07-09;6921;86
4089;1425.0;2024-07-05;3127;86
4090;1615.0;2024-07-23;698;86
4091;1615.0;2024-07-24;4364;86
4092;1615.0;2024-07-24;3939;86
4093;1235.0;2024-07-21;3900;86
4094;1710.0;2024-07-12;5236;86
4095;1710.0;2024-07-03;2216;86
4096;1710.0;2024-07-04;2600;86
4097;1425.0;2024-07-17;474;86
4098;1710.0;2024-07-10;5938;86
4099;1425.0;2024-07-12;2856;86
4100;1425.0;2024-07-08;3296;86
4101;1615.0;2024-07-04;461;86
4102;1615.0;2024-07-21;4944;86
4103;1710.0;2024-07-24;6414;86
4104;1615.0;2024-07-11;4172;86
4105;1710.0;2024-07-05;2138;86
4106;1710.0;2024-07-23;4460;86
4107;1425.0;2024-07-17;5769;86
4108;1615.0;2024-07-06;2016;86
4109;1235.0;2024-07-09;6798;86
4110;1615.0;2024-07-08;6504;86
4111;1235.0;2024-07-04;5068;86
4112;1615.0;2024-07-01;3902;86
4113;1710.0;2024-07-15;4669;86
4114;1710.0;2024-07-14;559;86
4115;1615.0;2024-07-10;5082;86
4116;1615.0;2024-07-17;3229;86
4117;1710.0;2024-07-12;4312;86
4118;1235.0;2024-07-16;2328;86
4119;1615.0;2024-07-08;6995;86
4120;1710.0;2024-07-01;1801;86
4121;1710.0;2024-07-03;2008;86
4122;931.0;2024-07-22;2313;86
4123;1235.0;2024-07-02;1179;86
4124;1425.0;2024-07-17;3592;86
4125;1710.0;2024-07-04;3155;86
4126;1710.0;2024-07-08;3737;86
4127;1615.0;2024-07-01;6947;86
4128;1235.0;2024-07-23;3597;86
4129;1900.0;2024-07-24;2883;86
4130;1425.0;2024-07-18;3023;86
4131;931.0;2024-07-19;1713;86
4132;1710.0;2024-07-06;1257;86
4133;1235.0;2024-07-14;2928;86
4134;1425.0;2024-07-10;5424;86
4135;1615.0;2024-07-06;6364;86
4136;950.0;2024-07-04;5382;86
4137;1710.0;2024-07-10;4054;86
4138;1710.0;2024-07-17;103;86
4139;1900.0;2024-07-06;4361;86
4140;1615.0;2024-07-22;4561;86
4141;1615.0;2024-07-10;6871;86
4142;950.0;2024-07-20;1293;86
4143;1235.0;2024-07-17;3551;86
4144;1425.0;2024-07-14;3077;86
4145;1425.0;2024-07-09;5281;86
4146;1445.0;2023-06-17;806;87
4147;833.0;2023-06-08;5186;87
4148;1445.0;2023-06-15;3177;87
4149;1530.0;2023-06-07;5917;87
4150;1445.0;2023-06-05;5672;87
4151;1445.0;2023-06-15;218;87
4152;1445.0;2023-06-08;4470;87
4153;1275.0;2023-06-14;4250;87
4154;1275.0;2023-06-10;4949;87
4155;833.0;2023-06-08;2023;87
4156;1105.0;2023-06-15;5933;87
4157;1445.0;2023-06-01;4195;87
4158;1700.0;2023-06-16;3160;87
4159;1105.0;2023-06-04;2901;87
4160;1275.0;2023-06-14;4736;87
4161;1275.0;2023-06-03;2448;87
4162;1275.0;2023-06-10;3459;87
4163;1700.0;2023-06-07;5012;87
4164;1445.0;2023-06-11;5530;87
4165;1530.0;2023-06-14;5555;87
4166;1445.0;2023-06-01;3570;87
4167;1700.0;2023-06-10;259;87
4168;1530.0;2023-06-23;5380;87
4169;1530.0;2023-06-03;551;87
4170;1700.0;2023-06-01;5762;87
4171;1105.0;2023-06-02;5886;87
4172;1445.0;2023-05-31;2289;87
4173;1445.0;2023-06-21;3071;87
4174;1105.0;2023-06-16;1386;87
4175;1275.0;2023-06-07;10;87
4176;1700.0;2023-06-04;5506;87
4177;1530.0;2023-06-06;6967;87
4178;1530.0;2023-06-07;1714;87
4179;1445.0;2023-06-09;1456;87
4180;1275.0;2023-06-17;4983;87
4181;1445.0;2023-06-22;6480;87
4182;1445.0;2023-06-21;1237;87
4183;1445.0;2023-06-22;3185;87
4184;1700.0;2023-06-21;1592;87
4185;2025.0;2022-07-06;5307;88
4186;2295.0;2022-07-11;949;88
4187;2025.0;2022-07-10;6405;88
4188;2430.0;2022-07-07;2066;88
4189;2025.0;2022-07-20;3078;88
4190;2295.0;2022-07-03;5893;88
4191;2295.0;2022-07-14;4952;88
4192;2025.0;2022-07-07;2488;88
4193;2700.0;2022-07-06;1842;88
4194;2295.0;2022-07-04;4096;88
4195;2295.0;2022-07-23;94;88
4196;2430.0;2022-07-13;1950;88
4197;2700.0;2022-07-20;32;88
4198;1323.0;2022-07-04;1503;88
4199;1323.0;2022-07-18;1534;88
4200;2700.0;2022-07-12;2319;88
4201;2430.0;2022-07-06;4611;88
4202;2430.0;2022-07-09;283;88
4203;2430.0;2022-07-16;3324;88
4204;2025.0;2022-07-19;112;88
4205;2295.0;2022-07-16;708;88
4206;2295.0;2022-07-05;1826;88
4207;1755.0;2022-07-12;6924;88
4208;1755.0;2022-07-21;1458;88
4209;2295.0;2022-07-20;1546;88
4210;1755.0;2022-07-15;5897;88
4211;2430.0;2022-07-09;3025;88
4212;2025.0;2022-07-22;6010;88
4213;2700.0;2022-07-02;6872;88
4214;2025.0;2022-07-06;3217;88
4215;2295.0;2022-07-03;4032;88
4216;1755.0;2022-07-02;760;88
4217;2295.0;2022-07-18;404;88
4218;2025.0;2022-07-19;2236;88
4219;2025.0;2022-07-09;2053;88
4220;2430.0;2022-07-03;6900;88
4221;2295.0;2022-07-17;6151;88
4222;2295.0;2022-07-01;584;88
4223;2295.0;2022-07-13;3717;88
4224;2430.0;2022-07-07;6054;88
4225;1350.0;2022-07-13;6507;88
4226;2295.0;2022-07-18;590;88
4227;2295.0;2022-07-07;6119;88
4228;2295.0;2022-07-12;1802;88
4229;2295.0;2022-07-17;2307;88
4230;2700.0;2022-07-05;6476;88
4231;1323.0;2022-07-12;2749;88
4232;2025.0;2022-07-13;1412;88
4233;2295.0;2022-07-13;3697;88
4234;2430.0;2022-07-14;5549;88
4235;2295.0;2022-07-06;1590;88
4236;2430.0;2022-07-02;1610;88
4237;1425.0;2023-08-02;2149;89
4238;1615.0;2023-08-14;1709;89
4239;1425.0;2023-08-10;917;89
4240;1235.0;2023-08-13;3600;89
4241;1615.0;2023-08-04;487;89
4242;1615.0;2023-08-19;4821;89
4243;1425.0;2023-08-21;6491;89
4244;1425.0;2023-08-22;6479;89
4245;1615.0;2023-08-12;1066;89
4246;1710.0;2023-08-24;6460;89
4247;1900.0;2023-08-12;2910;89
4248;1425.0;2023-08-14;909;89
4249;1615.0;2023-08-21;5000;89
4250;1615.0;2023-08-01;2872;89
4251;1425.0;2023-08-04;6663;89
4252;1425.0;2023-08-01;3498;89
4253;1900.0;2023-08-12;498;89
4254;1235.0;2023-08-04;1033;89
4255;1710.0;2023-08-03;602;89
4256;1710.0;2023-08-20;4006;89
4257;1710.0;2023-08-04;3502;89
4258;1710.0;2023-08-11;5978;89
4259;931.0;2023-08-21;6039;89
4260;1615.0;2023-08-06;876;89
4261;1615.0;2023-08-04;4848;89
4262;1710.0;2023-08-10;1999;89
4263;931.0;2023-08-06;4427;89
4264;1710.0;2023-08-11;6080;89
4265;1700.0;2023-09-23;2159;90
4266;1445.0;2023-09-18;4803;90
4267;1700.0;2023-09-19;6326;90
4268;1530.0;2023-08-31;1950;90
4269;1445.0;2023-09-01;3430;90
4270;1105.0;2023-09-14;2876;90
4271;1275.0;2023-09-21;901;90
4272;1445.0;2023-09-23;3016;90
4273;1530.0;2023-09-02;4351;90
4274;1105.0;2023-09-15;973;90
4275;1275.0;2023-09-01;5048;90
4276;1530.0;2023-09-19;3189;90
4277;1275.0;2023-09-22;3972;90
4278;1275.0;2023-09-19;2997;90
4279;1530.0;2023-09-20;1704;90
4280;1530.0;2023-09-08;2067;90
4281;1445.0;2023-09-09;4861;90
4282;833.0;2023-09-19;2722;90
4283;1445.0;2023-09-16;6907;90
4284;1530.0;2023-09-07;1566;90
4285;1530.0;2023-09-08;6853;90
4286;1700.0;2023-09-18;2167;90
4287;1700.0;2023-09-13;4372;90
4288;1530.0;2023-09-20;3173;90
4289;1530.0;2023-09-11;5983;90
4290;1275.0;2023-09-14;3691;90
4291;1700.0;2023-08-31;2602;90
4292;850.0;2023-09-09;938;90
4293;1530.0;2023-09-17;1321;90
4294;1105.0;2023-09-15;4036;90
4295;1700.0;2023-09-12;127;90
4296;1700.0;2023-09-13;6942;90
4297;833.0;2023-09-21;5729;90
4298;833.0;2023-09-11;6116;90
4299;1105.0;2023-09-21;6217;90
4300;1700.0;2023-09-03;6126;90
4301;1445.0;2023-09-21;4846;90
4302;833.0;2023-09-11;1879;90
4303;1445.0;2023-09-04;2121;90
4304;1105.0;2023-09-07;6723;90
4305;1530.0;2023-09-12;239;90
4306;2500.0;2024-07-24;6447;91
4307;3250.0;2024-07-24;2930;91
4308;3250.0;2024-07-09;784;91
4309;4500.0;2024-07-15;275;91
4310;3750.0;2024-07-20;2890;91
4311;4500.0;2024-07-14;1115;91
4312;3750.0;2024-07-15;5215;91
4313;4250.0;2024-07-11;1938;91
4314;4500.0;2024-07-04;5988;91
4315;4250.0;2024-07-14;1245;91
4316;4250.0;2024-07-13;3286;91
4317;4500.0;2024-07-07;6315;91
4318;5000.0;2024-07-03;4677;91
4319;2450.0;2024-07-15;213;91
4320;3250.0;2024-07-01;2240;91
4321;4500.0;2024-07-22;5590;91
4322;4250.0;2024-07-15;2763;91
4323;3250.0;2024-07-24;4869;91
4324;3250.0;2024-07-12;1817;91
4325;4250.0;2024-07-15;3435;91
4326;5000.0;2024-07-15;6326;91
4327;3250.0;2024-07-10;3536;91
4328;4250.0;2024-07-13;6928;91
4329;3250.0;2024-07-02;1267;91
4330;4250.0;2024-07-06;29;91
4331;4250.0;2024-07-16;800;91
4332;4250.0;2024-07-23;3439;91
4333;5000.0;2024-07-01;4562;91
4334;4250.0;2024-07-13;1748;91
4335;3250.0;2024-07-20;6291;91
4336;2450.0;2024-07-24;564;91
4337;4250.0;2024-07-05;4656;91
4338;2450.0;2024-07-15;3207;91
4339;4500.0;2024-07-13;6026;91
4340;4250.0;2024-07-09;6468;91
4341;4250.0;2024-07-13;1993;91
