id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
2406;1700.0;2020-07-24;2193;51
2407;850.0;2020-07-19;6695;51
2408;1445.0;2020-07-08;4433;51
2409;850.0;2020-07-11;1700;51
2410;850.0;2020-07-06;3736;51
2411;1275.0;2020-07-19;4138;51
2412;1530.0;2020-07-24;4505;51
2413;850.0;2020-07-17;6856;51
2414;850.0;2020-07-18;1674;51
2415;1445.0;2020-07-16;6438;51
2416;1530.0;2020-07-02;150;51
2417;1530.0;2020-07-19;2541;51
2418;850.0;2020-07-21;5907;51
2419;850.0;2020-07-15;5810;51
2420;1530.0;2020-07-11;932;51
2421;833.0;2020-07-04;4673;51
2422;833.0;2020-07-13;6579;51
2423;850.0;2020-07-14;7074;51
2424;850.0;2020-07-01;335;51
2425;1105.0;2020-07-15;2373;51
2426;1445.0;2020-07-19;5831;51
2427;850.0;2020-07-23;7133;51
2428;1105.0;2020-07-22;5470;51
2429;850.0;2020-07-05;6545;51
2430;850.0;2020-07-03;5285;51
2431;1700.0;2020-07-18;7215;51
2432;1275.0;2020-07-13;4654;51
2433;850.0;2020-07-01;7673;51
2434;1275.0;2020-07-06;7130;51
2435;850.0;2020-07-16;5189;51
2436;1530.0;2020-07-03;6809;51
2437;1445.0;2020-07-15;1869;51
2438;1105.0;2020-07-19;3753;51
2439;850.0;2020-07-17;7526;51
2440;833.0;2020-07-13;7631;51
2441;850.0;2020-07-23;4180;51
2442;850.0;2020-07-16;7777;51
2443;833.0;2020-07-18;4897;51
2444;1530.0;2020-07-01;1027;51
2445;1530.0;2020-07-20;6821;51
2446;1445.0;2020-07-08;4353;51
2447;850.0;2020-07-10;6609;51
2448;850.0;2020-07-05;285;51
2449;1275.0;2020-07-04;1201;51
2450;1445.0;2020-07-10;1160;51
2451;850.0;2020-07-02;2060;51
2452;850.0;2020-07-17;578;51
2453;850.0;2020-07-22;5391;51
2454;1700.0;2020-07-11;6810;51
2455;1445.0;2020-07-04;3792;51
2456;850.0;2020-07-12;3092;51
2457;1530.0;2020-07-11;1006;51
2458;850.0;2020-07-08;5736;51
2459;1445.0;2020-07-06;5396;51
2460;1700.0;2020-07-14;8304;51
2461;850.0;2020-07-12;5061;51
2462;1105.0;2020-07-11;7674;51
2463;1275.0;2020-07-15;2291;51
2464;1150.0;2024-08-13;3700;52
2465;1495.0;2024-08-23;4078;52
2466;1150.0;2024-08-09;231;52
2467;2300.0;2024-08-06;271;52
2468;1495.0;2024-08-24;4372;52
2469;1150.0;2024-08-02;3613;52
2470;1725.0;2024-08-02;7705;52
2471;1127.0;2024-08-09;5141;52
2472;1495.0;2024-08-19;6338;52
2473;2300.0;2024-08-06;8422;52
2474;1150.0;2024-08-15;2797;52
2475;1495.0;2024-08-06;1818;52
2476;1150.0;2024-08-24;2310;52
2477;1150.0;2024-08-12;7698;52
2478;1150.0;2024-08-23;146;52
2479;2300.0;2024-08-20;7187;52
2480;1725.0;2024-08-01;4944;52
2481;2070.0;2024-08-06;1971;52
2482;1150.0;2024-08-14;2795;52
2483;1495.0;2024-08-09;8416;52
2484;1150.0;2024-08-14;1798;52
2485;1495.0;2024-08-10;8061;52
2486;2300.0;2024-08-01;7874;52
2487;1150.0;2024-08-21;3796;52
2488;1150.0;2024-08-05;1262;52
2489;1725.0;2024-08-14;1045;52
2490;1495.0;2024-08-05;4625;52
2491;1150.0;2024-08-02;6199;52
2492;1150.0;2024-08-21;5605;52
2493;2070.0;2024-08-14;7776;52
2494;1955.0;2024-08-02;2902;52
2495;1955.0;2024-08-01;7014;52
2496;1150.0;2024-08-22;6355;52
2497;1127.0;2024-08-12;4189;52
2498;1495.0;2024-08-24;5470;52
2499;1955.0;2024-08-22;1138;52
2500;1150.0;2024-08-09;4947;52
2501;1150.0;2024-08-20;3695;52
2502;1495.0;2024-08-13;5019;52
2503;1725.0;2024-08-12;3848;52
2504;1955.0;2024-08-16;4896;52
2505;1955.0;2024-08-17;6704;52
2506;2300.0;2024-08-05;4426;52
2507;2070.0;2024-08-09;5650;52
2508;1725.0;2024-08-18;3356;52
2509;1150.0;2024-08-16;2771;52
2510;1127.0;2024-08-22;3245;52
2511;1127.0;2024-08-09;438;52
2512;1127.0;2024-08-04;5730;52
2513;1495.0;2024-08-17;796;52
2514;2070.0;2024-08-01;2638;52
2515;1495.0;2024-08-02;5623;52
2516;1275.0;2020-08-16;8687;53
2517;1530.0;2020-08-05;4907;53
2518;1445.0;2020-08-24;545;53
2519;850.0;2020-08-17;7683;53
2520;1275.0;2020-08-23;4394;53
2521;1445.0;2020-08-04;3946;53
2522;1700.0;2020-08-19;7068;53
2523;850.0;2020-08-07;617;53
2524;1105.0;2020-08-20;8044;53
2525;1105.0;2020-08-19;6184;53
2526;1530.0;2020-08-15;6779;53
2527;833.0;2020-08-24;1810;53
2528;1275.0;2020-08-08;1678;53
2529;1700.0;2020-08-03;810;53
2530;850.0;2020-08-15;6938;53
2531;850.0;2020-08-07;5324;53
2532;850.0;2020-08-23;5052;53
2533;1700.0;2020-08-22;8189;53
2534;1105.0;2020-08-24;878;53
2535;1105.0;2020-08-22;5229;53
2536;1275.0;2020-08-18;1422;53
2537;850.0;2020-08-04;3158;53
2538;850.0;2020-08-09;5043;53
2539;850.0;2020-08-06;2037;53
2540;850.0;2020-08-13;6016;53
2541;850.0;2020-08-04;2661;53
2542;1105.0;2020-08-22;7251;53
2543;850.0;2020-08-02;7573;53
2544;850.0;2020-08-20;2976;53
2545;1105.0;2020-08-11;194;53
2546;833.0;2020-08-08;3252;53
2547;1530.0;2020-08-11;2832;53
2548;1530.0;2020-08-14;3982;53
2549;1445.0;2020-08-22;518;53
2550;833.0;2020-08-18;6720;53
2551;1530.0;2020-08-04;3856;53
2552;1530.0;2020-08-10;997;53
2553;850.0;2020-08-11;7361;53
2554;1530.0;2020-08-06;1584;53
2555;1530.0;2020-08-17;3696;53
2556;1275.0;2020-08-21;8010;53
2557;850.0;2020-08-15;6148;53
2558;850.0;2020-08-20;3976;53
2559;1445.0;2020-08-09;2907;53
2560;850.0;2020-08-16;4289;53
2561;850.0;2020-08-13;1110;53
2562;4250.0;2022-09-12;5827;54
2563;3750.0;2022-09-02;3833;54
2564;3250.0;2022-09-09;1551;54
2565;3250.0;2022-09-08;173;54
2566;4500.0;2022-09-13;2413;54
2567;3250.0;2022-09-19;3798;54
2568;2500.0;2022-09-01;8104;54
2569;3750.0;2022-09-02;4962;54
2570;5000.0;2022-09-09;4136;54
2571;3750.0;2022-09-08;2177;54
2572;4250.0;2022-08-31;5928;54
2573;3750.0;2022-09-07;5135;54
2574;2500.0;2022-09-13;7275;54
2575;2500.0;2022-09-17;7564;54
2576;4500.0;2022-09-05;5397;54
2577;2500.0;2022-09-01;984;54
2578;2450.0;2022-09-04;113;54
2579;4250.0;2022-09-01;5056;54
2580;2500.0;2022-08-31;6611;54
2581;3750.0;2022-09-05;3997;54
2582;2450.0;2022-08-31;6161;54
2583;2450.0;2022-09-06;1722;54
2584;4500.0;2022-08-31;3553;54
2585;4250.0;2022-08-31;8225;54
2586;5000.0;2022-09-17;8176;54
2587;4500.0;2022-09-11;3301;54
2588;2500.0;2022-09-07;3412;54
2589;2500.0;2022-09-05;5574;54
2590;4500.0;2022-09-09;2756;54
2591;3250.0;2022-09-15;263;54
2592;5000.0;2022-09-06;3142;54
2593;2500.0;2022-09-03;8563;54
2594;2500.0;2022-09-16;3883;54
2595;2500.0;2022-09-11;6883;54
2596;3750.0;2022-09-16;208;54
2597;2500.0;2022-09-21;6953;54
2598;2500.0;2022-09-09;5415;54
2599;2500.0;2022-09-17;3256;54
2600;2500.0;2022-09-05;1464;54
2601;3250.0;2022-09-04;4856;54
2602;2500.0;2022-09-23;363;54
2603;4250.0;2022-09-18;6116;54
2604;2500.0;2022-09-10;7729;54
2605;4500.0;2022-09-05;5685;54
2606;5000.0;2022-09-11;3420;54
2607;4250.0;2022-09-15;2768;54
2608;3750.0;2022-09-05;7095;54
2609;3750.0;2022-09-23;6737;54
2610;4500.0;2022-09-23;6735;54
2611;4500.0;2022-09-11;407;54
2612;3250.0;2022-09-06;4491;54
2613;4250.0;2022-09-22;1395;54
2614;4500.0;2022-09-15;3240;54
2615;2500.0;2022-09-01;7480;54
2616;2500.0;2022-09-22;8582;54
2617;5000.0;2022-09-01;1277;54
2618;2500.0;2022-09-11;5909;54
2619;2500.0;2022-09-23;4637;54
2620;3750.0;2022-09-21;7117;54
2621;2500.0;2022-09-11;2385;54
2622;3250.0;2022-09-21;281;54
2623;3250.0;2022-09-23;2290;54
2624;2500.0;2022-09-12;3730;54
2625;4500.0;2022-09-23;4313;54
2626;2450.0;2022-09-03;2577;54
2627;2500.0;2022-09-12;637;54
2628;2450.0;2022-09-17;2687;54
2629;3250.0;2022-09-21;3721;54
2630;850.0;2020-07-15;5246;55
2631;1275.0;2020-07-17;2712;55
2632;850.0;2020-07-10;7831;55
2633;1445.0;2020-07-05;2346;55
2634;1445.0;2020-07-13;8405;55
2635;1530.0;2020-07-19;728;55
2636;1700.0;2020-07-07;2119;55
2637;833.0;2020-07-05;6531;55
2638;1700.0;2020-07-20;3035;55
2639;1445.0;2020-07-07;7352;55
2640;850.0;2020-07-04;1189;55
2641;1700.0;2020-07-14;8424;55
2642;833.0;2020-07-24;2817;55
2643;1445.0;2020-07-05;7354;55
2644;833.0;2020-07-14;3282;55
2645;850.0;2020-07-16;3835;55
2646;1445.0;2020-07-19;593;55
2647;1445.0;2020-07-09;3267;55
2648;1445.0;2020-07-03;3066;55
2649;850.0;2020-07-21;5198;55
2650;1105.0;2020-07-20;302;55
2651;1445.0;2020-07-10;5242;55
2652;833.0;2020-07-18;2978;55
2653;850.0;2020-07-03;8435;55
2654;850.0;2020-07-18;1485;55
2655;1445.0;2020-07-03;2096;55
2656;1275.0;2020-07-19;5113;55
2657;850.0;2020-07-15;5344;55
2658;850.0;2020-07-05;4964;55
2659;850.0;2020-07-15;2461;55
2660;850.0;2020-07-08;6968;55
2661;850.0;2020-07-19;3429;55
2662;1530.0;2020-07-11;1051;55
2663;1105.0;2020-07-04;5086;55
2664;850.0;2020-07-05;1829;55
2665;1275.0;2020-07-06;1144;55
2666;1700.0;2020-07-10;607;55
2667;1530.0;2020-07-12;6961;55
2668;850.0;2020-07-09;6995;55
2669;850.0;2020-07-06;362;55
2670;1105.0;2020-07-13;2290;55
2671;1445.0;2020-07-02;7537;55
2672;1445.0;2020-07-10;558;55
2673;850.0;2020-07-14;1952;55
2674;1105.0;2020-07-13;1818;55
2675;850.0;2020-07-03;1928;55
2676;850.0;2020-07-10;8479;55
2677;1105.0;2020-07-08;8458;55
2678;1530.0;2020-07-20;4331;55
2679;833.0;2020-07-21;7575;55
2680;833.0;2020-07-15;673;55
2681;850.0;2020-07-17;7264;55
2682;850.0;2020-07-11;4494;55
2683;1275.0;2020-07-18;746;55
2684;850.0;2020-07-20;5636;55
2685;850.0;2020-07-18;603;55
2686;1275.0;2020-07-22;7138;55
2687;1700.0;2020-07-14;8606;55
2688;850.0;2020-07-11;2592;55
2689;1530.0;2020-07-19;7407;55
2690;850.0;2020-07-01;8160;55
2691;850.0;2020-07-15;1897;55
2692;1105.0;2020-07-21;4474;55
2693;850.0;2020-07-11;3288;55
2694;850.0;2020-07-11;4670;55
2695;850.0;2020-07-05;4626;55
2696;850.0;2020-07-04;1943;55
2697;1105.0;2020-07-22;4503;55
2698;1050.0;2021-07-09;213;56
2699;1029.0;2021-07-18;2174;56
2700;2100.0;2021-07-09;2403;56
2701;1050.0;2021-07-21;5604;56
2702;1029.0;2021-07-07;1495;56
2703;1050.0;2021-07-13;5750;56
2704;1050.0;2021-07-19;6682;56
2705;1050.0;2021-07-07;1790;56
2706;1785.0;2021-07-02;6685;56
2707;2100.0;2021-07-21;1703;56
2708;1575.0;2021-07-02;7598;56
2709;1050.0;2021-07-10;1312;56
2710;1575.0;2021-07-16;1384;56
2711;1890.0;2021-07-18;7550;56
2712;1785.0;2021-07-20;4753;56
2713;1890.0;2021-07-05;8123;56
2714;1785.0;2021-07-17;1490;56
2715;1365.0;2021-07-23;6165;56
2716;1029.0;2021-07-03;2617;56
2717;1050.0;2021-07-10;2385;56
2718;1050.0;2021-07-22;2536;56
2719;1050.0;2021-07-14;7791;56
2720;2100.0;2021-07-22;6671;56
2721;1050.0;2021-07-06;3129;56
2722;1050.0;2021-07-07;6893;56
2723;1365.0;2021-07-03;2005;56
2724;1575.0;2021-07-10;6118;56
2725;1029.0;2021-07-15;3671;56
2726;1050.0;2021-07-06;6096;56
2727;1365.0;2021-07-05;2434;56
2728;1575.0;2021-07-07;7854;56
2729;1050.0;2021-07-10;2051;56
2730;1050.0;2021-07-03;5578;56
2731;1050.0;2021-07-20;5790;56
2732;1575.0;2021-07-17;5286;56
2733;1050.0;2021-07-16;7507;56
2734;1575.0;2021-07-11;7326;56
2735;1050.0;2021-07-05;1274;56
2736;1575.0;2021-07-04;7436;56
2737;1050.0;2021-07-04;7328;56
2738;1785.0;2021-07-01;7394;56
2739;1050.0;2021-07-23;2378;56
2740;1575.0;2021-07-06;5338;56
2741;150.0;2021-09-10;5181;57
2742;147.0;2021-09-10;4667;57
2743;270.0;2021-09-07;1630;57
2744;150.0;2021-09-13;4172;57
2745;255.0;2021-09-20;4520;57
2746;147.0;2021-09-10;4661;57
2747;147.0;2021-09-02;5679;57
2748;150.0;2021-09-02;3198;57
2749;270.0;2021-09-14;3110;57
2750;225.0;2021-09-20;2268;57
2751;255.0;2021-09-17;5772;57
2752;225.0;2021-09-18;8545;57
2753;150.0;2021-09-05;1472;57
2754;150.0;2021-09-08;7953;57
2755;150.0;2021-09-23;3620;57
2756;225.0;2021-09-21;928;57
2757;225.0;2021-09-12;2398;57
2758;300.0;2021-09-15;6634;57
2759;147.0;2021-09-10;2314;57
2760;255.0;2021-09-08;8544;57
2761;255.0;2021-09-13;8724;57
2762;270.0;2021-09-15;7718;57
2763;150.0;2021-09-21;1102;57
2764;150.0;2021-09-11;4600;57
2765;270.0;2021-09-08;13;57
2766;225.0;2021-09-06;3216;57
2767;270.0;2021-09-23;4604;57
2768;195.0;2021-09-13;5086;57
2769;150.0;2021-09-08;2535;57
2770;270.0;2021-09-21;32;57
2771;270.0;2021-09-12;3145;57
2772;150.0;2021-09-19;4218;57
2773;300.0;2021-09-19;6792;57
2774;270.0;2021-09-08;686;57
2775;270.0;2021-09-04;4220;57
2776;931.0;2020-09-23;2572;58
2777;1615.0;2020-09-11;7449;58
2778;1615.0;2020-09-14;8677;58
2779;950.0;2020-09-21;4619;58
2780;1425.0;2020-09-12;702;58
2781;1235.0;2020-09-16;4085;58
2782;1425.0;2020-09-19;6183;58
2783;1425.0;2020-09-10;282;58
2784;950.0;2020-09-20;3900;58
2785;931.0;2020-08-31;2455;58
2786;1615.0;2020-09-20;3602;58
2787;1425.0;2020-09-10;1108;58
2788;950.0;2020-09-11;1985;58
2789;950.0;2020-09-10;178;58
2790;1235.0;2020-09-05;8419;58
2791;950.0;2020-09-22;7283;58
2792;1235.0;2020-09-12;7165;58
2793;950.0;2020-09-17;3552;58
2794;1615.0;2020-09-02;2736;58
2795;950.0;2020-09-05;4421;58
2796;1615.0;2020-09-18;3591;58
2797;1900.0;2020-09-03;1640;58
2798;950.0;2020-09-02;480;58
2799;950.0;2020-09-17;5848;58
2800;1615.0;2020-09-14;3330;58
2801;950.0;2020-08-31;4197;58
2802;950.0;2020-09-23;2451;58
2803;1235.0;2020-09-07;6557;58
2804;1900.0;2020-09-02;4423;58
2805;950.0;2020-09-21;5626;58
2806;1425.0;2020-09-16;8234;58
2807;931.0;2020-09-06;425;58
2808;950.0;2020-09-02;4670;58
2809;950.0;2020-09-19;5966;58
2810;931.0;2020-09-20;5174;58
2811;950.0;2020-09-22;4300;58
2812;950.0;2020-09-02;382;58
2813;1710.0;2020-08-31;8569;58
2814;1235.0;2020-09-14;5457;58
2815;400.0;2021-07-24;91;59
2816;520.0;2021-07-09;8507;59
2817;600.0;2021-07-11;8742;59
2818;400.0;2021-07-08;6572;59
2819;680.0;2021-07-22;1258;59
2820;400.0;2021-07-09;3114;59
2821;400.0;2021-07-15;1294;59
2822;520.0;2021-07-22;3147;59
2823;680.0;2021-07-06;8631;59
2824;680.0;2021-07-16;6454;59
2825;720.0;2021-07-09;686;59
2826;520.0;2021-07-10;5616;59
2827;520.0;2021-07-15;725;59
2828;680.0;2021-07-24;4025;59
2829;680.0;2021-07-13;8185;59
2830;800.0;2021-07-13;1497;59
2831;400.0;2021-07-11;1373;59
2832;600.0;2021-07-07;8588;59
2833;720.0;2021-07-18;7030;59
2834;680.0;2021-07-21;4371;59
2835;680.0;2021-07-19;6849;59
2836;392.0;2021-07-20;6579;59
2837;400.0;2021-07-21;7050;59
2838;600.0;2021-07-20;464;59
2839;400.0;2021-07-09;650;59
2840;392.0;2021-07-06;5471;59
2841;600.0;2021-07-11;7351;59
2842;680.0;2021-07-14;463;59
2843;720.0;2021-07-18;2067;59
2844;400.0;2021-07-08;6407;59
2845;680.0;2021-07-14;8488;59
2846;600.0;2021-07-02;7340;59
2847;400.0;2021-07-02;3860;59
2848;720.0;2021-07-18;4688;59
2849;800.0;2021-07-06;5594;59
2850;400.0;2021-07-08;6042;59
2851;392.0;2021-07-12;5554;59
2852;400.0;2021-07-01;3116;59
2853;270.0;2020-06-07;5271;60
2854;147.0;2020-06-22;3282;60
2855;255.0;2020-06-19;1819;60
2856;150.0;2020-06-15;6936;60
2857;300.0;2020-06-17;4015;60
2858;195.0;2020-06-21;8349;60
2859;270.0;2020-06-11;406;60
2860;270.0;2020-06-15;4237;60
2861;225.0;2020-06-18;3075;60
2862;150.0;2020-06-04;3185;60
2863;195.0;2020-06-18;3258;60
2864;150.0;2020-06-13;7599;60
2865;255.0;2020-06-13;1941;60
2866;150.0;2020-06-23;6804;60
2867;255.0;2020-06-22;1395;60
2868;225.0;2020-06-23;4453;60
2869;225.0;2020-06-06;2712;60
2870;195.0;2020-06-04;5294;60
2871;195.0;2020-06-14;6304;60
2872;225.0;2020-06-02;359;60
2873;225.0;2020-05-31;1375;60
2874;195.0;2020-06-02;2801;60
2875;150.0;2020-06-08;1228;60
2876;150.0;2020-06-01;5689;60
2877;147.0;2020-06-09;6628;60
2878;150.0;2020-06-04;2675;60
2879;300.0;2020-06-13;810;60
2880;255.0;2020-06-12;4562;60
2881;150.0;2020-06-16;6650;60
2882;270.0;2020-06-13;2783;60
2883;150.0;2020-05-31;7305;60
2884;150.0;2020-06-18;7294;60
2885;147.0;2020-06-10;5780;60
2886;270.0;2020-06-12;1354;60
2887;300.0;2020-06-13;2820;60
2888;150.0;2020-06-12;2165;60
2889;255.0;2020-06-22;8185;60
2890;270.0;2020-06-15;1272;60
2891;195.0;2020-06-17;8084;60
2892;195.0;2020-06-16;198;60
2893;225.0;2020-06-01;3314;60
2894;195.0;2020-06-21;2920;60
2895;225.0;2020-06-18;7262;60
2896;150.0;2020-06-02;2695;60
2897;255.0;2020-06-20;5831;60
2898;195.0;2020-06-21;878;60
2899;195.0;2020-06-16;4478;60
2900;225.0;2020-06-02;556;60
2901;150.0;2020-06-14;6609;60
2902;195.0;2020-06-12;7634;60
2903;270.0;2020-06-08;5472;60
2904;300.0;2020-06-13;5897;60
2905;147.0;2020-06-03;332;60
2906;255.0;2020-06-10;5947;60
2907;400.0;2024-07-04;8216;61
2908;520.0;2024-07-17;5023;61
2909;680.0;2024-07-03;1103;61
2910;520.0;2024-07-06;2155;61
2911;400.0;2024-07-19;2399;61
2912;400.0;2024-07-22;6409;61
2913;400.0;2024-07-18;7766;61
2914;400.0;2024-07-06;6153;61
2915;720.0;2024-07-05;286;61
2916;520.0;2024-07-02;1529;61
2917;520.0;2024-07-06;3346;61
2918;600.0;2024-07-03;4311;61
2919;400.0;2024-07-15;7451;61
2920;600.0;2024-07-03;6929;61
2921;680.0;2024-07-23;3941;61
2922;392.0;2024-07-23;2405;61
2923;392.0;2024-07-05;133;61
2924;720.0;2024-07-20;164;61
2925;520.0;2024-07-08;6122;61
2926;600.0;2024-07-19;4314;61
2927;680.0;2024-07-10;1030;61
2928;800.0;2024-07-23;4748;61
2929;680.0;2024-07-04;8402;61
2930;720.0;2024-07-20;8261;61
2931;400.0;2024-07-03;3422;61
2932;680.0;2024-07-04;7908;61
2933;400.0;2024-07-12;4196;61
2934;400.0;2024-07-09;6309;61
2935;520.0;2024-07-12;3297;61
2936;400.0;2024-07-13;4057;61
2937;400.0;2024-07-06;2786;61
2938;720.0;2024-07-02;5397;61
2939;392.0;2024-07-03;1747;61
2940;600.0;2024-07-05;6696;61
2941;680.0;2024-07-08;3192;61
2942;400.0;2024-07-15;5445;61
2943;400.0;2024-07-23;23;61
2944;720.0;2024-07-17;1917;61
2945;400.0;2024-07-04;6970;61
2946;400.0;2024-07-12;1642;61
2947;400.0;2024-07-23;7094;61
2948;800.0;2024-07-21;1628;61
2949;680.0;2024-07-23;877;61
2950;400.0;2024-07-20;395;61
2951;400.0;2024-07-22;2143;61
2952;400.0;2024-07-18;6759;61
2953;400.0;2024-07-13;532;61
2954;680.0;2024-07-11;3932;61
2955;400.0;2024-07-18;6563;61
2956;720.0;2024-07-19;8046;61
2957;400.0;2024-07-06;3632;61
2958;520.0;2024-07-19;7382;61
2959;400.0;2024-07-06;4285;61
2960;520.0;2024-07-24;1767;61
2961;720.0;2024-07-11;7667;61
2962;392.0;2024-07-06;8621;61
2963;520.0;2024-07-16;554;61
2964;520.0;2024-07-23;1899;61
2965;400.0;2024-07-05;4326;61
2966;600.0;2024-07-21;7851;61
2967;400.0;2024-07-18;5201;61
2968;600.0;2024-07-09;2944;61
2969;720.0;2024-07-15;6023;61
2970;400.0;2024-07-15;3703;61
2971;400.0;2024-07-10;5875;61
2972;300.0;2020-06-01;1433;62
2973;300.0;2020-06-11;6018;62
2974;450.0;2020-06-01;5138;62
2975;450.0;2020-06-11;7598;62
2976;300.0;2020-06-09;3775;62
2977;300.0;2020-06-07;7265;62
2978;390.0;2020-06-17;3785;62
2979;390.0;2020-06-16;6897;62
2980;450.0;2020-06-15;2996;62
2981;600.0;2020-06-09;2443;62
2982;390.0;2020-06-19;2563;62
2983;390.0;2020-06-04;1955;62
2984;600.0;2020-06-03;2484;62
2985;390.0;2020-06-03;4625;62
2986;300.0;2020-06-08;5606;62
2987;294.0;2020-06-22;4942;62
2988;600.0;2020-06-01;6017;62
2989;510.0;2020-06-10;6021;62
2990;510.0;2020-06-08;3946;62
2991;540.0;2020-06-19;3990;62
2992;300.0;2020-06-03;7426;62
2993;300.0;2020-06-09;696;62
2994;600.0;2020-06-09;7707;62
2995;300.0;2020-06-09;5220;62
2996;450.0;2020-06-15;3376;62
2997;294.0;2020-06-12;5268;62
2998;294.0;2020-06-23;5602;62
2999;1900.0;2020-09-03;6476;63
3000;950.0;2020-09-07;6620;63
3001;950.0;2020-09-10;3953;63
3002;931.0;2020-09-01;4913;63
3003;1710.0;2020-09-21;4266;63
3004;950.0;2020-09-05;6801;63
3005;1235.0;2020-09-20;4097;63
3006;1425.0;2020-09-07;1378;63
3007;1615.0;2020-09-05;6307;63
3008;950.0;2020-09-10;5956;63
3009;950.0;2020-09-12;1204;63
3010;931.0;2020-09-06;2210;63
3011;1710.0;2020-09-19;7824;63
3012;1900.0;2020-09-18;3515;63
3013;1615.0;2020-09-02;4737;63
3014;1900.0;2020-09-16;1246;63
3015;1615.0;2020-09-09;2125;63
3016;1900.0;2020-09-17;1703;63
3017;1615.0;2020-09-02;8642;63
3018;1900.0;2020-09-04;4448;63
3019;1235.0;2020-09-21;6266;63
3020;1425.0;2020-09-08;6008;63
3021;1710.0;2020-09-17;5943;63
3022;1900.0;2020-09-08;4801;63
3023;1615.0;2020-09-19;7348;63
3024;950.0;2020-09-09;8005;63
3025;950.0;2020-09-12;472;63
3026;1710.0;2020-09-19;7370;63
3027;1615.0;2020-09-19;3477;63
3028;950.0;2020-09-10;499;63
3029;1900.0;2020-09-18;1944;63
3030;950.0;2020-09-08;8473;63
3031;931.0;2020-09-13;6117;63
3032;1615.0;2020-09-10;5932;63
3033;950.0;2020-09-09;1265;63
3034;950.0;2020-09-17;8634;63
3035;1615.0;2020-09-16;8595;63
3036;950.0;2020-09-10;3021;63
3037;950.0;2020-09-22;8664;63
3038;1425.0;2020-09-17;3446;63
3039;1710.0;2020-09-10;3681;63
3040;950.0;2020-09-17;8408;63
3041;1615.0;2020-09-10;6932;63
3042;931.0;2020-09-15;6820;63
3043;1710.0;2020-09-09;4416;63
3044;950.0;2020-09-11;6423;63
3045;950.0;2020-09-10;533;63
3046;1235.0;2020-09-20;7051;63
3047;950.0;2020-09-03;7680;63
3048;1710.0;2020-09-07;4531;63
3049;1235.0;2020-09-04;853;63
3050;950.0;2020-09-09;5105;63
3051;950.0;2020-09-21;5542;63
3052;950.0;2020-09-15;1752;63
3053;850.0;2024-08-31;6487;64
3054;1105.0;2024-09-05;2414;64
3055;1105.0;2024-09-12;5486;64
3056;850.0;2024-09-13;4215;64
3057;1445.0;2024-09-08;1906;64
3058;1700.0;2024-09-10;3515;64
3059;850.0;2024-09-01;3534;64
3060;850.0;2024-09-19;1091;64
3061;1700.0;2024-09-14;2647;64
3062;1105.0;2024-09-20;1622;64
3063;1530.0;2024-09-21;4440;64
3064;850.0;2024-09-09;333;64
3065;833.0;2024-09-22;6054;64
3066;850.0;2024-09-13;947;64
3067;850.0;2024-09-09;5133;64
3068;850.0;2024-08-31;1873;64
3069;1700.0;2024-09-17;4341;64
3070;833.0;2024-09-04;7702;64
3071;850.0;2024-09-04;3306;64
3072;850.0;2024-09-12;4055;64
3073;1105.0;2024-09-05;7357;64
3074;1275.0;2024-09-22;6008;64
3075;850.0;2024-09-06;7856;64
3076;850.0;2024-09-20;621;64
3077;850.0;2024-09-20;4647;64
3078;850.0;2024-09-22;2692;64
3079;1530.0;2024-09-22;3278;64
3080;850.0;2024-09-03;5797;64
3081;850.0;2024-09-20;650;64
3082;833.0;2024-08-31;6374;64
3083;1275.0;2024-09-21;946;64
3084;1445.0;2024-09-01;2099;64
3085;1445.0;2024-09-06;8324;64
3086;1700.0;2024-09-16;6470;64
3087;833.0;2024-09-05;8586;64
3088;833.0;2024-08-31;2746;64
3089;1105.0;2024-09-16;8610;64
3090;1530.0;2024-09-09;2587;64
3091;1445.0;2024-09-18;3192;64
3092;1105.0;2024-09-19;3258;64
3093;1105.0;2024-09-18;3592;64
3094;1700.0;2024-09-07;6168;64
3095;1445.0;2024-09-05;7334;64
3096;850.0;2024-09-19;336;64
3097;1530.0;2024-09-14;7341;64
3098;850.0;2024-09-21;1363;64
3099;1275.0;2024-09-15;940;64
3100;850.0;2024-09-04;6553;64
3101;850.0;2024-09-10;2485;64
3102;1530.0;2024-09-02;4319;64
3103;1105.0;2024-09-11;1226;64
3104;850.0;2024-09-08;8647;64
3105;850.0;2024-09-09;8644;64
3106;850.0;2024-09-23;925;64
3107;1445.0;2024-09-07;3521;64
3108;1275.0;2024-09-21;5524;64
3109;1105.0;2024-09-11;1975;64
3110;1800.0;2021-08-07;1088;65
3111;1200.0;2021-08-05;3612;65
3112;2040.0;2021-08-05;1258;65
3113;1200.0;2021-08-05;7698;65
3114;1200.0;2021-08-10;7434;65
3115;2160.0;2021-08-01;1272;65
3116;2400.0;2021-08-09;1723;65
3117;1200.0;2021-08-24;6069;65
3118;1560.0;2021-08-09;5502;65
3119;2040.0;2021-08-12;3170;65
3120;1200.0;2021-08-03;3259;65
3121;1800.0;2021-08-22;7910;65
3122;1560.0;2021-08-12;7538;65
3123;2160.0;2021-08-06;1686;65
3124;1200.0;2021-08-23;1478;65
3125;1200.0;2021-08-03;8100;65
3126;1560.0;2021-08-24;5923;65
