id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1547;POLA;ŻABIŃSKA;986244739;polażabińska061@wp.pl
1548;MIA;KOPEĆ;953968986;miakopeć111@wp.pl
1549;KUBA;MALISZEWSKI;589262087;kubamaliszewski272@onet.pl
1550;JULIA;GUZY;985928721;juliaguzy769@gmail.com
1551;GABRIELA;ROŻEK;399825492;gabrielarożek954@onet.pl
1552;DAWID;MUSIAŁ;464947761;dawidmusiał149@gmail.com
1553;LENA;KOWALIK;625697954;lenakowalik083@onet.pl
1554;MICHAŁ;ADAMIK;542512935;michaładamik094@onet.pl
1555;STANISŁAW;PAWEŁCZAK;614926196;stanisławpawełczak732@wp.pl
1556;GAJA;KOWALSKA;407400084;gajakowalska421@wp.pl
1557;NELA;ŁAWICKA;718646051;nelaławicka771@wp.pl
1558;WIKTORIA;SOSIŃSKA;295048159;wiktoriasosińska434@onet.pl
1559;MARK;TOMCZAK;478027329;marktomczak040@wp.pl
1560;WIKTORIA;SZCZERBA;231716659;wiktoriaszczerba829@onet.pl
1561;WERONIKA;KĘDZIA;492244132;weronikakędzia066@wp.pl
1562;LENA;ŚLEDŹ;463353942;lenaśledź653@gmail.com
1563;WANDA;POPOVA;131422984;wandapopova704@gmail.com
1564;MARK;FLORCZYK;211561964;markflorczyk290@gmail.com
1565;JAGODA;KACZOREK;769397958;jagodakaczorek717@wp.pl
1566;LAURA;ŚMIAŁEK;897450667;lauraśmiałek594@gmail.com
1567;WIKTOR;MOMOT;282659057;wiktormomot257@gmail.com
1568;JAGODA;RACZEK;428043713;jagodaraczek571@wp.pl
1569;ELIZA;KONOPKO;909306150;elizakonopko822@wp.pl
1570;JAN;CHRABĄSZCZ;548836531;janchrabąszcz767@onet.pl
1571;OLIWIER;KONDRATOWICZ;819990858;oliwierkondratowicz942@wp.pl
1572;DANIEL;KIEDROWSKI;600309795;danielkiedrowski386@gmail.com
1573;LEO;WAŁACH;643181468;leowałach892@onet.pl
1574;KINGA;UMIŃSKA;328443617;kingaumińska975@wp.pl
1575;STANISŁAW;GAŁEK;118814243;stanisławgałek564@onet.pl
1576;DANIEL;REGULSKI;926580403;danielregulski185@wp.pl
1577;MIŁOSZ;STEMPIEŃ;632188308;miłoszstempień677@wp.pl
1578;MICHALINA;KOSICKA;640157750;michalinakosicka803@wp.pl
1579;ALEKSANDER;MIKOŁAJEK;528494765;aleksandermikołajek760@gmail.com
1580;ZOFIA;BRYŁKA;714125938;zofiabryłka977@onet.pl
1581;AMELIA;MISHCHENKO;629545092;ameliamishchenko957@wp.pl
1582;NELA;CHOJNICKA;451434593;nelachojnicka021@wp.pl
1583;TYMOTEUSZ;ROMAŃCZYK;921359252;tymoteuszromańczyk344@gmail.com
1584;DANIEL;ZANIEWSKI;989213052;danielzaniewski941@onet.pl
1585;LEO;JACHOWICZ;593820511;leojachowicz833@wp.pl
1586;MATYLDA;GRZĄDZIEL;258861003;matyldagrządziel682@wp.pl
1587;KAZIMIERZ;KOŹMIŃSKI;269992846;kazimierzkoźmiński809@gmail.com
1588;MARCELINA;MALEK;144956477;marcelinamalek822@onet.pl
1589;ALAN;CHWAŁA;193515103;alanchwała809@onet.pl
1590;ALEKSANDER;OLKOWSKI;661154571;aleksanderolkowski514@onet.pl
1591;AGATA;STALA;224002484;agatastala371@onet.pl
1592;PAWEŁ;TARCZYŃSKI;465386707;pawełtarczyński954@wp.pl
1593;KRZYSZTOF;OWCZARZAK;143314894;krzysztofowczarzak669@onet.pl
1594;LEON;KOZAR;566897169;leonkozar403@gmail.com
1595;NINA;KOZIK;959074701;ninakozik187@gmail.com
1596;LILIANA;RUSNAK;395678327;lilianarusnak690@gmail.com
1597;MATYLDA;KOTOWICZ;474143255;matyldakotowicz928@gmail.com
1598;IGA;KONCEWICZ;411996088;igakoncewicz242@gmail.com
1599;GABRIEL;SEROCZYŃSKI;129889609;gabrielseroczyński950@onet.pl
1600;MACIEJ;ZAITSEV;429078311;maciejzaitsev679@onet.pl
1601;ROZALIA;KUCZMA;272989670;rozaliakuczma615@gmail.com
1602;BORYS;CWALINA;790385383;boryscwalina700@onet.pl
1603;ADAM;ROSZKOWSKI;817768275;adamroszkowski813@wp.pl
1604;HUBERT;BUJALSKI;797888157;hubertbujalski947@wp.pl
1605;ANTONINA;JAGIELSKA;608752923;antoninajagielska891@gmail.com
1606;AGATA;OKUNIEWSKA;575250669;agataokuniewska346@wp.pl
1607;MARCEL;WITA;564177353;marcelwita295@gmail.com
1608;MARIANNA;KWIATEK;581123202;mariannakwiatek733@wp.pl
1609;DANIEL;BABYCH;930786762;danielbabych773@onet.pl
1610;ADRIANNA;KAWCZYŃSKA;325387854;adriannakawczyńska483@wp.pl
1611;SZYMON;KRASUSKI;574876319;szymonkrasuski474@onet.pl
1612;KINGA;MATYJA;335450405;kingamatyja141@gmail.com
1613;KAROL;KOSTRUBIEC;564384574;karolkostrubiec144@gmail.com
1614;ALICJA;ANISZEWSKA;546443709;alicjaaniszewska517@wp.pl
1615;ROZALIA;PIECHA;481376485;rozaliapiecha704@onet.pl
1616;KAROLINA;ZAKHAROVA;499786098;karolinazakharova687@gmail.com
1617;LIWIA;PIEŃKOWSKA;746461946;liwiapieńkowska713@onet.pl
1618;SARA;CHUDY;958236752;sarachudy126@onet.pl
1619;AMELIA;DRĘŻEK;479571094;ameliadrężek003@gmail.com
1620;KLARA;OLEŚ;227759422;klaraoleś847@onet.pl
1621;ARTUR;KOPACZEWSKI;446896301;arturkopaczewski759@gmail.com
1622;BARTOSZ;TOMIAK;122667041;bartosztomiak663@wp.pl
1623;IGOR;PISKORSKI;327754929;igorpiskorski391@onet.pl
1624;MILAN;SADŁOWSKI;923457825;milansadłowski066@onet.pl
1625;NIKOLA;KABAŁA;192557362;nikolakabała609@wp.pl
1626;JAŚMINA;ŻAKOWSKA;666841920;jaśminażakowska089@wp.pl
1627;GABRIEL;ŚLIWOWSKI;992328463;gabrielśliwowski848@gmail.com
1628;MELANIA;NIKIEL;840916459;melanianikiel141@wp.pl
1629;MELANIA;GORCZYCA;202721197;melaniagorczyca806@gmail.com
1630;LILIANNA;CZERNIAWSKA;664395835;liliannaczerniawska722@onet.pl
1631;BLANKA;HONCHARENKO;412093923;blankahoncharenko438@onet.pl
1632;MATYLDA;MIZERA;259829181;matyldamizera685@wp.pl
1633;WANDA;BIEDRZYCKA;105667598;wandabiedrzycka879@gmail.com
1634;BARTŁOMIEJ;KARP;507534642;bartłomiejkarp481@onet.pl
1635;GAJA;RUSIECKA;933890433;gajarusiecka628@gmail.com
1636;ANNA;ŁĘCKA;808834040;annałęcka531@gmail.com
1637;KACPER;KOTKOWSKI;674560074;kacperkotkowski418@wp.pl
1638;TYMOTEUSZ;KUMOR;301250240;tymoteuszkumor779@onet.pl
1639;IGA;BORCZYK;516595749;igaborczyk631@onet.pl
1640;MAKSYMILIAN;STEFAN;939036354;maksymilianstefan470@onet.pl
1641;ALAN;WOJNAROWICZ;119151037;alanwojnarowicz152@wp.pl
1642;ADRIANNA;SYCH;831399173;adriannasych799@gmail.com
1643;PIOTR;DOBIES;281079402;piotrdobies413@onet.pl
1644;LILIANA;BĄKOWSKA;190038057;lilianabąkowska626@gmail.com
1645;TOMASZ;KUSAK;769169768;tomaszkusak370@gmail.com
1646;AMELIA;TRAWIŃSKA;882703134;ameliatrawińska598@wp.pl
1647;TEODOR;MORAWSKI;129261006;teodormorawski191@onet.pl
1648;TYMOTEUSZ;BOBIŃSKI;846480469;tymoteuszbobiński291@wp.pl
1649;ALICJA;MYŚLIWIEC;309379502;alicjamyśliwiec199@onet.pl
1650;POLA;BLICHARZ;228466907;polablicharz372@onet.pl
1651;NINA;KOTOWSKA;349277319;ninakotowska117@onet.pl
1652;MIA;BOROŃ;783539102;miaboroń261@wp.pl
1653;LIWIA;FILIPSKA;864961353;liwiafilipska255@gmail.com
1654;MARTYNA;SAS;775176575;martynasas802@gmail.com
1655;KINGA;NIZIŃSKA;869515447;kinganizińska810@wp.pl
1656;WITOLD;PŁOSZAJ;245736601;witoldpłoszaj060@onet.pl
1657;EMILIA;KĘDZIOR;321793755;emiliakędzior648@wp.pl
1658;TYMON;WALCZYK;796662247;tymonwalczyk863@gmail.com
1659;ANASTAZJA;KSIĄŻKIEWICZ;932517572;anastazjaksiążkiewicz480@gmail.com
1660;TYMON;ADAMIAK;371158108;tymonadamiak175@wp.pl
1661;TYMON;PERKOWSKI;484358659;tymonperkowski098@wp.pl
1662;KAROLINA;ANTOSZEWSKA;363463981;karolinaantoszewska727@onet.pl
1663;WERONIKA;GRAF;180992044;weronikagraf185@gmail.com
1664;BRUNO;MIELCZAREK;181046169;brunomielczarek615@gmail.com
1665;MAGDALENA;SZELĄG;833201768;magdalenaszeląg324@wp.pl
1666;ALEKSANDRA;SIWIŃSKA;487983481;aleksandrasiwińska716@wp.pl
1667;ADAM;GAŁKA;969002085;adamgałka308@gmail.com
1668;MARCELINA;BOGDAN;146418156;marcelinabogdan937@onet.pl
1669;MAGDALENA;MAJER;629134123;magdalenamajer027@wp.pl
1670;HENRYK;RADOŃ;822095682;henrykradoń085@onet.pl
1671;LILIANNA;OSMAŃSKA;458737648;liliannaosmańska304@onet.pl
1672;LILIANA;GORCZYŃSKA;407977515;lilianagorczyńska024@gmail.com
1673;JAŚMINA;ALBRECHT;799834480;jaśminaalbrecht194@gmail.com
1674;BORYS;ZIARKOWSKI;466841021;borysziarkowski370@gmail.com
1675;NINA;KRZEMIŃSKA;622590037;ninakrzemińska479@gmail.com
1676;OSKAR;JOPEK;554866006;oskarjopek486@wp.pl
1677;HELENA;DOLECKA;315085516;helenadolecka374@gmail.com
1678;TEODOR;SPAŁEK;672755639;teodorspałek826@wp.pl
1679;ŁUCJA;GLINKA;649608630;łucjaglinka862@gmail.com
1680;ANTONINA;STUDZIŃSKA;496551200;antoninastudzińska135@wp.pl
1681;KUBA;FILIPSKI;149858616;kubafilipski991@onet.pl
1682;GABRIEL;ROMANEK;291113337;gabrielromanek304@wp.pl
1683;KACPER;IWIŃSKI;623794129;kacperiwiński254@gmail.com
1684;MICHALINA;SAGAN;408259770;michalinasagan609@onet.pl
1685;JULIAN;TARASEK;993020168;juliantarasek085@gmail.com
1686;MILAN;ZAŁUSKI;735593006;milanzałuski824@onet.pl
1687;OLIWIA;KOCHANEK;191280295;oliwiakochanek939@onet.pl
1688;JAKUB;GRZESZCZYK;114132050;jakubgrzeszczyk578@onet.pl
1689;KACPER;ŻMUDZIŃSKI;519304781;kacperżmudziński654@onet.pl
1690;ROZALIA;MICHAŁOWSKA;324018630;rozaliamichałowska255@gmail.com
1691;ADAM;TRACZYK;377913521;adamtraczyk191@onet.pl
1692;GAJA;MAĆKIEWICZ;743504263;gajamaćkiewicz190@wp.pl
1693;WOJCIECH;JAREK;789892858;wojciechjarek560@wp.pl
1694;NIKODEM;KŁYS;418277609;nikodemkłys206@wp.pl
1695;ŁUCJA;CELEJ;493798142;łucjacelej557@onet.pl
1696;MAKSYMILIAN;ROLNIK;243139428;maksymilianrolnik945@wp.pl
1697;ALAN;MATEJA;439214298;alanmateja728@onet.pl
1698;JAN;BRONISZEWSKI;473068391;janbroniszewski057@wp.pl
1699;KORNELIA;FABIAŃSKA;987623868;korneliafabiańska208@gmail.com
1700;BORYS;LYTVYNENKO;979397661;boryslytvynenko297@onet.pl
1701;ADRIANNA;KOJDER;824924903;adriannakojder315@onet.pl
1702;WIKTORIA;SOLECKA;325527113;wiktoriasolecka273@gmail.com
1703;WIKTORIA;WYDRZYŃSKA;877195391;wiktoriawydrzyńska347@gmail.com
1704;NIKODEM;SOBÓL;229617164;nikodemsoból405@gmail.com
1705;LEON;PAŁUBICKI;793746111;leonpałubicki332@onet.pl
1706;AMELIA;KŁUSEK;772519255;ameliakłusek870@onet.pl
1707;MILAN;CAŁKA;930412685;milancałka498@wp.pl
1708;ANTONI;BUDA;598097993;antonibuda824@gmail.com
1709;ARTUR;MENDYK;802994905;arturmendyk265@wp.pl
1710;ANNA;KOZUBEK;461778258;annakozubek145@gmail.com
1711;GABRIEL;SZCZYPKA;323230226;gabrielszczypka369@onet.pl
1712;MATEUSZ;ŁAKOMIEC;125205288;mateuszłakomiec799@wp.pl
1713;LEON;CHMIELARZ;835023677;leonchmielarz528@wp.pl
1714;JULIA;VASYLIEVA;402157538;juliavasylieva619@gmail.com
1715;MIA;SKOLIMOWSKA;682445044;miaskolimowska003@onet.pl
1716;WANDA;STAROŃ;465302101;wandastaroń347@gmail.com
1717;KRZYSZTOF;DURKA;541626065;krzysztofdurka764@onet.pl
1718;ARTUR;LATAŁA;830727665;arturlatała074@gmail.com
1719;BLANKA;WĘGLEWSKA;608902259;blankawęglewska145@onet.pl
1720;LENA;KĘDZIERSKA;682940120;lenakędzierska373@gmail.com
1721;KSAWERY;MÓL;140420979;ksawerymól549@gmail.com
1722;JULIAN;SEROKA;545898529;julianseroka917@wp.pl
1723;JÓZEF;MIKUŁA;697370499;józefmikuła415@gmail.com
1724;KAZIMIERZ;CHUDZIAK;379962261;kazimierzchudziak902@onet.pl
1725;HELENA;CIEŚLUK;120879852;helenacieśluk485@gmail.com
1726;ADAM;ROGIŃSKI;183265925;adamrogiński231@gmail.com
1727;BARTŁOMIEJ;PIASTA;390491503;bartłomiejpiasta822@wp.pl
1728;NATAN;KUŁAKOWSKI;685215765;natankułakowski388@gmail.com
1729;AURELIA;GUTOWSKA;775273073;aureliagutowska777@onet.pl
1730;ROZALIA;BIAŁKOWSKA;753788466;rozaliabiałkowska914@gmail.com
1731;MARCEL;RYBCZYŃSKI;249103693;marcelrybczyński179@gmail.com
1732;ŁUCJA;STANIEWSKA;766125972;łucjastaniewska235@gmail.com
1733;KAROL;MAJCHRZYK;550443448;karolmajchrzyk482@wp.pl
1734;ELIZA;NAWROT;173020344;elizanawrot153@wp.pl
1735;ADRIANNA;STEFANIUK;568470067;adriannastefaniuk248@wp.pl
1736;ADAM;JANIEC;369747770;adamjaniec133@wp.pl
1737;MARCEL;SZMYT;869425453;marcelszmyt991@onet.pl
1738;RÓŻA;SZABŁOWSKA;775500233;różaszabłowska102@gmail.com
1739;OSKAR;WOLF;906624157;oskarwolf405@gmail.com
1740;FABIAN;SOWA;223603976;fabiansowa859@onet.pl
1741;PIOTR;ADACH;704671044;piotradach706@wp.pl
1742;KAZIMIERZ;BAŁUT;501804516;kazimierzbałut200@wp.pl
1743;LEON;CZERNIK;532877086;leonczernik652@gmail.com
1744;ANTONI;RYNKIEWICZ;265801845;antonirynkiewicz889@onet.pl
1745;JULIA;PAC;531320168;juliapac045@onet.pl
1746;KORNELIA;DOROSZ;230277123;korneliadorosz720@onet.pl
1747;NIKODEM;OWCZAREK;375384226;nikodemowczarek221@gmail.com
1748;MATYLDA;OPOKA;506883705;matyldaopoka422@gmail.com
1749;OLIWIA;JAGŁA;447216476;oliwiajagła525@onet.pl
1750;ADAM;LISOWSKI;114777433;adamlisowski604@onet.pl
1751;ANASTAZJA;RADOMSKA;502902918;anastazjaradomska904@onet.pl
1752;WERONIKA;POLAK;410175136;weronikapolak020@wp.pl
1753;NELA;ROŻEK;473109366;nelarożek134@onet.pl
1754;ALAN;KOŁCZ;803119052;alankołcz595@onet.pl
1755;KACPER;SYCH;283396229;kacpersych446@wp.pl
1756;ANTONI;SIENIAWSKI;490873597;antonisieniawski900@wp.pl
1757;ALEKSANDER;SUCHARSKI;462525086;aleksandersucharski424@onet.pl
1758;AMELIA;KOZAR;892444024;ameliakozar688@wp.pl
1759;WERONIKA;ŚPIEWAK;636128363;weronikaśpiewak662@wp.pl
1760;LILIANA;ŁAGOWSKA;608499122;lilianałagowska399@gmail.com
1761;HUBERT;SZOSTAK;608267133;hubertszostak106@gmail.com
1762;MAJA;SOBAŃSKA;917421882;majasobańska044@wp.pl
1763;KAJA;DEMBEK;877991933;kajadembek638@gmail.com
1764;WOJCIECH;PŁATEK;334569859;wojciechpłatek913@onet.pl
1765;ALAN;KONDRATIUK;287999209;alankondratiuk994@onet.pl
1766;RÓŻA;YURCHENKO;848732973;różayurchenko125@onet.pl
1767;OLIWIA;PRZEWOŹNA;125957651;oliwiaprzewoźna984@wp.pl
1768;MARCEL;NIEDBAŁA;549516978;marcelniedbała351@wp.pl
1769;RÓŻA;BLICHARSKA;793539917;różablicharska407@wp.pl
1770;MAKSYMILIAN;SOBEK;846277971;maksymiliansobek480@wp.pl
1771;ANASTAZJA;KAMOLA;142623754;anastazjakamola950@onet.pl
1772;WIKTOR;BOROŃ;735210060;wiktorboroń999@wp.pl
1773;EMILIA;CISŁO;315981667;emiliacisło399@gmail.com
1774;NELA;JERECZEK;890012934;nelajereczek684@gmail.com
1775;GABRIELA;MAGDA;913784222;gabrielamagda081@onet.pl
1776;SARA;PIETROWSKA;834899726;sarapietrowska433@gmail.com
1777;FABIAN;STANIASZEK;922415429;fabianstaniaszek818@onet.pl
1778;MATEUSZ;PŁACHTA;594128091;mateuszpłachta571@onet.pl
1779;KAZIMIERZ;WIERZBICKI;425873321;kazimierzwierzbicki436@gmail.com
1780;DOMINIK;KONEFAŁ;258300466;dominikkonefał594@gmail.com
1781;MILENA;CICHOCKA;778182719;milenacichocka036@wp.pl
1782;NINA;PARUCH;238112796;ninaparuch638@wp.pl
1783;KLARA;FIGURA;820786397;klarafigura215@onet.pl
1784;AURELIA;MAŚLANKA;148615903;aureliamaślanka957@wp.pl
1785;JULIAN;PRUSKI;586668137;julianpruski709@onet.pl
1786;WANDA;BALA;984189461;wandabala216@gmail.com
1787;BARTOSZ;BOLEK;426710965;bartoszbolek262@onet.pl
1788;AURELIA;GAŁA;447433047;aureliagała976@wp.pl
1789;GABRIEL;SAWA;510117706;gabrielsawa060@onet.pl
1790;MELANIA;ZDYBEL;403010207;melaniazdybel769@gmail.com
1791;MARCELINA;YAVORSKA;135916020;marcelinayavorska641@gmail.com
1792;WIKTORIA;KOVALCHUK;104122508;wiktoriakovalchuk866@onet.pl
1793;LILIANA;KLIMIUK;531915898;lilianaklimiuk933@onet.pl
1794;KLARA;MAKARENKO;378967330;klaramakarenko104@onet.pl
1795;MATEUSZ;MIKOŁAJCZYK;306074930;mateuszmikołajczyk743@gmail.com
1796;HANNA;LATOSIŃSKA;691857348;hannalatosińska360@onet.pl
1797;KAROL;SOWA;550147800;karolsowa520@wp.pl
1798;ALEKSANDER;HOFFMAN;424965579;aleksanderhoffman096@gmail.com
1799;DANIEL;STAWICKI;660280461;danielstawicki623@gmail.com
1800;IGA;KALUS;131358863;igakalus346@onet.pl
1801;TEODOR;CICHOŃ;382959434;teodorcichoń474@wp.pl
1802;SZYMON;GĄSIOROWSKI;499109115;szymongąsiorowski966@onet.pl
1803;MIŁOSZ;RUS;864222654;miłoszrus881@onet.pl
1804;NINA;PAŹ;789480215;ninapaź938@wp.pl
1805;FRANCISZEK;STARZYŃSKI;561041266;franciszekstarzyński121@onet.pl
1806;MARIANNA;MATEJKO;164814199;mariannamatejko267@onet.pl
1807;JULIAN;WASIELEWSKI;488811404;julianwasielewski794@gmail.com
1808;MARCEL;ZAPAŁA;969472040;marcelzapała262@wp.pl
1809;NIKOLA;OSIKA;556459599;nikolaosika031@gmail.com
1810;KORNELIA;RYDZEWSKA;210704107;korneliarydzewska912@onet.pl
1811;ALICJA;SWAT;144798557;alicjaswat268@wp.pl
1812;ADAM;TALAREK;352677577;adamtalarek858@onet.pl
1813;NATAN;SIKORSKI;254857185;natansikorski584@gmail.com
1814;JAGODA;ŁEPKOWSKA;933963125;jagodałepkowska228@wp.pl
1815;KAMIL;KHOMENKO;851145819;kamilkhomenko647@wp.pl
1816;OSKAR;LUBAS;872270470;oskarlubas074@wp.pl
1817;KAJA;GÓRNY;167459960;kajagórny303@gmail.com
1818;JAGODA;WRZOS;839240534;jagodawrzos515@gmail.com
1819;ŁUCJA;ŻELECHOWSKA;515159723;łucjażelechowska811@onet.pl
1820;TYMON;WIATER;389164409;tymonwiater810@wp.pl
1821;LENA;MERTA;435427137;lenamerta700@onet.pl
1822;ANTONI;ŁEBEK;991215088;antoniłebek698@wp.pl
1823;EMILIA;KANIA;837106075;emiliakania140@onet.pl
1824;NIKODEM;SZOPIŃSKI;738058806;nikodemszopiński072@onet.pl
1825;KAJETAN;KLUSKA;169417495;kajetankluska363@gmail.com
1826;LILIANA;KOSIŃSKA;538575984;lilianakosińska449@gmail.com
1827;EMILIA;BIENIASZ;663898274;emiliabieniasz316@onet.pl
1828;MIKOŁAJ;TOMCZYK;845523689;mikołajtomczyk926@gmail.com
1829;AGATA;WĄTROBA;678592669;agatawątroba278@onet.pl
1830;JAGODA;GARBACZ;524056525;jagodagarbacz266@onet.pl
1831;JULIA;ZAGAJEWSKA;418066264;juliazagajewska237@gmail.com
1832;LIWIA;SUCHOMSKA;603304038;liwiasuchomska798@wp.pl
1833;SARA;KARWACKA;802406947;sarakarwacka109@onet.pl
1834;KAJETAN;PACHOLSKI;762809630;kajetanpacholski240@gmail.com
1835;BLANKA;HOMA;500245349;blankahoma275@wp.pl
1836;JULIAN;ŻUROWSKI;102786281;julianżurowski350@wp.pl
1837;KRZYSZTOF;KASZUBA;683555151;krzysztofkaszuba319@wp.pl
1838;FILIP;PRZYBYCIEŃ;454873272;filipprzybycień583@gmail.com
1839;BORYS;PACAK;158787264;boryspacak037@wp.pl
1840;ANNA;ROGACKA;777977759;annarogacka601@wp.pl
1841;ANNA;POŚPIECH;291935654;annapośpiech167@wp.pl
1842;ADRIANNA;PORĘBSKA;226347326;adriannaporębska432@gmail.com
1843;KRZYSZTOF;TOMCZUK;315497209;krzysztoftomczuk865@wp.pl
1844;KAJETAN;JURGA;392379293;kajetanjurga747@onet.pl
1845;IGA;JAGUSIAK;748326443;igajagusiak581@wp.pl
1846;MAJA;ZAPAŁA;797723845;majazapała036@gmail.com
1847;KUBA;SZAŁKOWSKI;546559502;kubaszałkowski555@gmail.com
1848;GABRIELA;LEVYTSKA;939238293;gabrielalevytska307@wp.pl
1849;JÓZEF;SEKUŁA;227481931;józefsekuła359@wp.pl
1850;WITOLD;BIELEŃ;254506031;witoldbieleń144@wp.pl
1851;BARTŁOMIEJ;KRYSA;331436600;bartłomiejkrysa786@onet.pl
1852;DAWID;KOWALCZUK;926186676;dawidkowalczuk817@wp.pl
1853;LAURA;URBAŚ;602232996;lauraurbaś863@wp.pl
1854;ZUZANNA;SŁAWIŃSKA;821553313;zuzannasławińska055@wp.pl
1855;ARTUR;ŚWITOŃ;665430889;arturświtoń188@wp.pl
1856;BARBARA;RACZKOWSKA;369217721;barbararaczkowska229@onet.pl
1857;NIKODEM;ZIENTEK;147718596;nikodemzientek333@gmail.com
1858;WIKTOR;WICHROWSKI;243576940;wiktorwichrowski231@onet.pl
1859;KAJETAN;CIEŚLICKI;512336240;kajetancieślicki170@wp.pl
1860;ZOFIA;JANCZURA;119812533;zofiajanczura417@onet.pl
1861;HANNA;RYBARCZYK;947266338;hannarybarczyk824@gmail.com
1862;MACIEJ;GOŹDZIK;376774578;maciejgoździk563@gmail.com
1863;CEZARY;DERA;930781807;cezarydera393@onet.pl
1864;ELIZA;SUDER;160864743;elizasuder182@wp.pl
1865;OLIWIER;SPYRA;474097666;oliwierspyra529@wp.pl
1866;LIWIA;KUŚMIERCZYK;308428868;liwiakuśmierczyk710@gmail.com
1867;SZYMON;JURKOWSKI;848821246;szymonjurkowski199@onet.pl
1868;AMELIA;BAŃKA;668476189;ameliabańka899@wp.pl
1869;KLARA;NGUYỄN;887739479;klaranguyễn205@wp.pl
1870;KLARA;ŁABĘDŹ;358977357;klarałabędź820@onet.pl
1871;ARTUR;JUSKOWIAK;844218563;arturjuskowiak613@wp.pl
1872;MATYLDA;JANKOWSKA;774233010;matyldajankowska272@onet.pl
1873;JULIA;POZNAŃSKA;141677772;juliapoznańska877@gmail.com
1874;BRUNO;SZCZĘSNY;259305559;brunoszczęsny764@wp.pl
1875;MATYLDA;KOWOLIK;632056895;matyldakowolik485@gmail.com
1876;ŁUCJA;ROBAK;596837472;łucjarobak401@gmail.com
1877;MICHAŁ;POSŁUSZNY;572996273;michałposłuszny259@onet.pl
1878;JAN;MOŚ;722565162;janmoś101@wp.pl
1879;GABRIELA;PIECZARA;691402535;gabrielapieczara056@gmail.com
1880;AURELIA;MARCINIEC;624456726;aureliamarciniec566@onet.pl
1881;ZUZANNA;SOSZKA;167654842;zuzannasoszka006@gmail.com
1882;MIŁOSZ;JUCHNIEWICZ;420583484;miłoszjuchniewicz312@wp.pl
1883;MIKOŁAJ;OWCZARCZYK;861091320;mikołajowczarczyk027@wp.pl
1884;MILAN;ROKICKI;415617876;milanrokicki902@gmail.com
1885;GAJA;DEMCHUK;871018730;gajademchuk241@onet.pl
1886;BORYS;KORZENIEWSKI;967166480;boryskorzeniewski543@onet.pl
1887;ZOFIA;SZYDŁO;256681060;zofiaszydło914@gmail.com
1888;LIWIA;ŁADA;514303178;liwiałada602@wp.pl
1889;ANTONINA;ŚWIĄTCZAK;178862560;antoninaświątczak847@wp.pl
1890;NATAN;KOMOR;830312986;natankomor326@wp.pl
1891;KRZYSZTOF;KOKOSZKA;979291200;krzysztofkokoszka307@gmail.com
1892;OSKAR;PIORUN;124597326;oskarpiorun723@onet.pl
1893;POLA;URBAŃSKA;774352586;polaurbańska359@onet.pl
1894;LILIANA;MISIEK;610752454;lilianamisiek331@onet.pl
1895;KRZYSZTOF;ORLOV;558070152;krzysztoforlov265@wp.pl
1896;ZOFIA;KOCZWARA;587051777;zofiakoczwara961@wp.pl
1897;HANNA;WASZKIEWICZ;988927466;hannawaszkiewicz443@gmail.com
1898;GAJA;ADAMCZYK;682893496;gajaadamczyk056@wp.pl
1899;ANTONI;TOMASZEWICZ;602621149;antonitomaszewicz482@gmail.com
1900;WOJCIECH;KUŚMIREK;246651701;wojciechkuśmirek504@gmail.com
1901;LILIANNA;REWERS;516600398;liliannarewers552@onet.pl
1902;MIA;WITAS;931593944;miawitas890@gmail.com
1903;IGOR;BARNAŚ;432326993;igorbarnaś363@gmail.com
1904;WOJCIECH;ORSZULAK;402827223;wojciechorszulak752@onet.pl
1905;JAGODA;GRUCA;168460127;jagodagruca378@gmail.com
1906;NIKOLA;CZAPLA;562780328;nikolaczapla744@wp.pl
1907;NADIA;PIKULSKA;678604992;nadiapikulska650@onet.pl
1908;TEODOR;OBUCHOWSKI;499482294;teodorobuchowski312@wp.pl
1909;JAN;PRUSIK;994327087;janprusik082@onet.pl
1910;JULIA;SYCH;329407567;juliasych148@onet.pl
1911;ZUZANNA;KAWAŁKO;685163512;zuzannakawałko075@onet.pl
1912;ADAM;ŁAZARZ;994066222;adamłazarz112@gmail.com
1913;ŁUCJA;NAPIERAJ;545811478;łucjanapieraj397@wp.pl
1914;LENA;MROZIŃSKA;528915766;lenamrozińska923@wp.pl
1915;KAJETAN;KRAWCZYŃSKI;421231808;kajetankrawczyński602@wp.pl
1916;IGNACY;JACHOWICZ;172711873;ignacyjachowicz289@onet.pl
1917;MARTYNA;KUKLIŃSKA;447820865;martynakuklińska000@wp.pl
1918;ŁUCJA;WESOŁEK;190145296;łucjawesołek841@gmail.com
1919;NIKOLA;GODYŃ;663851340;nikolagodyń325@wp.pl
1920;NATAN;FERENS;545058871;natanferens412@gmail.com
1921;HUBERT;ZIOBRO;428360085;hubertziobro792@wp.pl
1922;IGNACY;MROZIŃSKI;670566082;ignacymroziński609@wp.pl
1923;KAROLINA;BOROWIK;226920016;karolinaborowik817@onet.pl
1924;OLIWIA;RYBAK;444918925;oliwiarybak237@wp.pl
1925;BARTŁOMIEJ;STASZCZYK;846862564;bartłomiejstaszczyk090@gmail.com
1926;DAWID;RYMARCZYK;697784153;dawidrymarczyk163@wp.pl
