id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
2696;RÓŻA;ŁABĘCKA;594228775;różałabęcka663@onet.pl
2697;TYMON;CHOLEWIŃSKI;429954716;tymoncholewiński919@gmail.com
2698;WOJCIECH;ARENT;288891297;wojciecharent230@wp.pl
2699;MILENA;IWANEK;693380726;milenaiwanek173@gmail.com
2700;AMELIA;MARCHEL;564392477;ameliamarchel491@onet.pl
2701;AURELIA;BANASZEWSKA;195278817;aureliabanaszewska185@onet.pl
2702;ANTONINA;WIATER;774796674;antoninawiater849@gmail.com
2703;BORYS;SOJKA;945387853;boryssojka802@wp.pl
2704;KLARA;PAŁYS;193797423;klarapałys287@wp.pl
2705;KSAWERY;NOWAK;132460138;ksawerynowak786@wp.pl
2706;KAZIMIERZ;BIELAS;905690197;kazimierzbielas504@onet.pl
2707;DAWID;ŁUSZCZYŃSKI;484917149;dawidłuszczyński820@gmail.com
2708;JULIAN;BAL;792935307;julianbal398@gmail.com
2709;LEON;KUCHAREK;927838042;leonkucharek349@gmail.com
2710;LEON;POCHEĆ;920503816;leonpocheć713@onet.pl
2711;MAGDALENA;RATYŃSKA;141757103;magdalenaratyńska374@wp.pl
2712;ARTUR;WOJTYSIAK;488544090;arturwojtysiak267@wp.pl
2713;MAGDALENA;NASIŁOWSKA;683891942;magdalenanasiłowska562@gmail.com
2714;OLIWIER;KIM;994807887;oliwierkim315@onet.pl
2715;JAGODA;KIELISZEK;748342067;jagodakieliszek730@onet.pl
2716;OLIWIA;KUCHARSKA;762767014;oliwiakucharska662@gmail.com
2717;CEZARY;MAROSZEK;256382595;cezarymaroszek322@onet.pl
2718;ROZALIA;KUCZ;957521008;rozaliakucz571@onet.pl
2719;KAZIMIERZ;KOZIARSKI;640308310;kazimierzkoziarski412@onet.pl
2720;POLA;KRZYŻANIAK;192654309;polakrzyżaniak487@onet.pl
2721;MATYLDA;MYKHAILIUK;581518390;matyldamykhailiuk864@onet.pl
2722;MARK;CHROBOT;402937075;markchrobot648@onet.pl
2723;MAKSYMILIAN;PŁOTKA;820519872;maksymilianpłotka019@wp.pl
2724;NADIA;ZDUNEK;884559865;nadiazdunek715@wp.pl
2725;NIKODEM;STEFANOWSKI;822684840;nikodemstefanowski396@wp.pl
2726;NIKODEM;CZARKOWSKI;931107844;nikodemczarkowski510@gmail.com
2727;ALAN;JAKUBCZAK;197769610;alanjakubczak515@onet.pl
2728;MARK;CHĘĆ;747171174;markchęć396@wp.pl
2729;ADAM;CUPIAŁ;195341227;adamcupiał262@gmail.com
2730;LAURA;KOZA;396478612;laurakoza331@onet.pl
2731;TOMASZ;ZIĘCINA;806367601;tomaszzięcina956@onet.pl
2732;TOMASZ;CIUPA;125829351;tomaszciupa930@onet.pl
2733;AMELIA;MICHALAK;444124906;ameliamichalak777@wp.pl
2734;FILIP;DRZYMAŁA;968369290;filipdrzymała298@wp.pl
2735;NIKODEM;SIEK;932947936;nikodemsiek841@gmail.com
2736;MILAN;WŁOSEK;406723268;milanwłosek077@gmail.com
2737;KAMIL;ŚWIERCZEWSKI;351040074;kamilświerczewski812@wp.pl
2738;PIOTR;KUDŁA;356439229;piotrkudła227@gmail.com
2739;AGATA;ANIOŁ;886181734;agataanioł959@gmail.com
2740;FILIP;SUPIŃSKI;156178203;filipsupiński509@onet.pl
2741;KLARA;OLCZAK;906278530;klaraolczak647@wp.pl
2742;GABRIELA;LISZKA;159489135;gabrielaliszka811@onet.pl
2743;MICHALINA;VOLOSHYNA;260473666;michalinavoloshyna071@gmail.com
2744;JAKUB;SKOCZEŃ;473525765;jakubskoczeń348@onet.pl
2745;MAKSYMILIAN;SUROWIEC;279311566;maksymiliansurowiec717@wp.pl
2746;MILAN;ANTONOWICZ;758085504;milanantonowicz144@gmail.com
2747;OSKAR;SOLECKI;737192506;oskarsolecki532@gmail.com
2748;ZUZANNA;GAWRYCH;729976310;zuzannagawrych413@wp.pl
2749;BARBARA;TUTAJ;614263278;barbaratutaj303@gmail.com
2750;HUBERT;ZAJĄC;424405115;hubertzając790@wp.pl
2751;ALAN;SZYSZKA;875072205;alanszyszka428@wp.pl
2752;LEO;PUK;799002507;leopuk516@gmail.com
2753;MAKSYMILIAN;GROŃSKI;521770002;maksymiliangroński129@wp.pl
2754;KAJETAN;KUŹNICKI;939178585;kajetankuźnicki643@onet.pl
2755;NADIA;KONDRACIUK;651108346;nadiakondraciuk913@onet.pl
2756;NIKOLA;KONARZEWSKA;482863531;nikolakonarzewska293@wp.pl
2757;BRUNO;WOJDAT;323425800;brunowojdat649@wp.pl
2758;ANTONI;GIERSZEWSKI;886704202;antonigierszewski272@onet.pl
2759;ELIZA;GOLBA;908765294;elizagolba901@gmail.com
2760;ANIELA;WOJDAT;953626322;anielawojdat437@gmail.com
2761;FILIP;ŁAWRYNOWICZ;449514511;filipławrynowicz673@onet.pl
2762;AMELIA;STANKOWSKA;915953465;ameliastankowska279@wp.pl
2763;IGA;KOŚCIUK;693496091;igakościuk387@wp.pl
2764;CEZARY;MIKOSZ;803011913;cezarymikosz026@onet.pl
2765;KAROL;GOZDEK;415379634;karolgozdek828@onet.pl
2766;HELENA;GRENDA;566437970;helenagrenda712@gmail.com
2767;ELIZA;STANISZ;537388621;elizastanisz636@onet.pl
2768;DAWID;ŚWIĄTKOWSKI;474050676;dawidświątkowski713@wp.pl
2769;CEZARY;GOŁAŚ;440981002;cezarygołaś032@gmail.com
2770;WANDA;DERKACZ;782429736;wandaderkacz272@gmail.com
2771;JAGODA;URBANOWICZ;918306684;jagodaurbanowicz274@onet.pl
2772;HELENA;ZAPART;101206155;helenazapart334@onet.pl
2773;ADRIANNA;SZCZUKA;187803918;adriannaszczuka598@wp.pl
2774;ALEKSANDER;SĘK;158015588;aleksandersęk685@onet.pl
2775;KAMIL;NOWOSAD;762561657;kamilnowosad570@gmail.com
2776;HELENA;KOŚCIELNIAK;742943409;helenakościelniak242@gmail.com
2777;KORNELIA;WASZAK;488320679;korneliawaszak141@gmail.com
2778;OSKAR;GRYCZKA;819108335;oskargryczka028@wp.pl
2779;MAJA;SZAREK;169615523;majaszarek783@onet.pl
2780;RÓŻA;CWYNAR;906682487;różacwynar783@wp.pl
2781;ALICJA;GÓRNA;628863925;alicjagórna475@wp.pl
2782;KINGA;CZERNEK;245831497;kingaczernek949@wp.pl
2783;MIA;GÓRNICKA;852862625;miagórnicka165@wp.pl
2784;LENA;WYSZYŃSKA;368405191;lenawyszyńska767@gmail.com
2785;LILIANNA;ANTKOWIAK;493585655;liliannaantkowiak618@onet.pl
2786;BARTOSZ;STEPNOWSKI;405260060;bartoszstepnowski946@onet.pl
2787;KAROL;WIELEBA;775148710;karolwieleba001@wp.pl
2788;KINGA;GMYREK;870889663;kingagmyrek141@onet.pl
2789;SZYMON;ZAITSEV;385122887;szymonzaitsev018@wp.pl
2790;NELA;BULIK;204540089;nelabulik913@wp.pl
2791;ANTONI;MARUSZEWSKI;457970591;antonimaruszewski351@gmail.com
2792;HANNA;NASKRĘT;187850395;hannanaskręt201@gmail.com
2793;TOMASZ;MALINOWSKI;287841049;tomaszmalinowski993@onet.pl
2794;KORNELIA;SZYMALA;539983042;korneliaszymala407@onet.pl
2795;NELA;FLAK;645211422;nelaflak674@wp.pl
2796;EMILIA;KOSTKA;570176840;emiliakostka023@wp.pl
2797;KORNELIA;JASEK;531298718;korneliajasek121@onet.pl
2798;DOMINIK;RATAJ;578890467;dominikrataj405@gmail.com
2799;KUBA;MATYJASZCZYK;753020442;kubamatyjaszczyk637@onet.pl
2800;ANTONINA;MEJER;139861560;antoninamejer266@gmail.com
2801;ALEKSANDER;ŁOJEWSKI;559275028;aleksanderłojewski403@gmail.com
2802;MILENA;KOŚCIŃSKA;460159810;milenakościńska196@onet.pl
2803;ZUZANNA;STYCZEŃ;517673475;zuzannastyczeń563@onet.pl
2804;JAKUB;SZABLEWSKI;778663290;jakubszablewski751@gmail.com
2805;DOMINIK;CELMER;707135208;dominikcelmer053@onet.pl
2806;HELENA;KORZENIEWSKA;586895177;helenakorzeniewska989@gmail.com
2807;ANTONI;KOKOCIŃSKI;894321810;antonikokociński829@gmail.com
2808;ZOFIA;ZARZECZNA;615784750;zofiazarzeczna342@gmail.com
2809;OLIWIER;RECZEK;884463617;oliwierreczek344@onet.pl
2810;HELENA;GAPIŃSKA;815322667;helenagapińska054@wp.pl
2811;TEODOR;CIURA;177949513;teodorciura576@gmail.com
2812;TYMON;PIETRAS;921038206;tymonpietras929@onet.pl
2813;TEODOR;RUCKI;149529101;teodorrucki365@gmail.com
2814;AGATA;BOIKO;159968423;agataboiko482@gmail.com
2815;MARTYNA;PŁACHTA;214700162;martynapłachta116@wp.pl
2816;MARTYNA;MŁYNEK;619584714;martynamłynek371@onet.pl
2817;DOMINIK;IZYDORCZYK;765125108;dominikizydorczyk191@gmail.com
2818;IGOR;BALCEROWSKI;570411140;igorbalcerowski889@gmail.com
2819;RÓŻA;BERA;539888399;różabera624@gmail.com
2820;NATAN;BOŻEK;466392812;natanbożek502@gmail.com
2821;AURELIA;ŚWIĄDER;546436193;aureliaświąder100@wp.pl
2822;EMILIA;SIENNICKA;576110856;emiliasiennicka729@gmail.com
2823;KAMIL;MAJER;313078363;kamilmajer195@gmail.com
2824;JAGODA;DEKA;367310232;jagodadeka167@gmail.com
2825;NIKODEM;BORAWSKI;484002470;nikodemborawski526@gmail.com
2826;HENRYK;KARBOWSKI;835422743;henrykkarbowski172@onet.pl
2827;ALICJA;KULIGOWSKA;683157110;alicjakuligowska158@wp.pl
2828;NINA;RADZIEJEWSKA;643620093;ninaradziejewska930@wp.pl
2829;ALAN;GAWLAS;169334641;alangawlas804@onet.pl
2830;HELENA;GÓRNIK;222814986;helenagórnik309@gmail.com
2831;ALEKSANDER;TYSZKO;583754287;aleksandertyszko172@onet.pl
2832;ALAN;KONIK;936152905;alankonik617@gmail.com
2833;NINA;KACZMARZYK;873399648;ninakaczmarzyk951@onet.pl
2834;MICHAŁ;KONEFAŁ;844228624;michałkonefał104@wp.pl
2835;MIŁOSZ;GAJOS;391041314;miłoszgajos781@wp.pl
2836;ZOFIA;RYCZEK;306439653;zofiaryczek436@onet.pl
2837;MARIA;SŁOWIKOWSKA;869114000;mariasłowikowska941@wp.pl
2838;NELA;CZEKAJ;723766577;nelaczekaj040@wp.pl
2839;BARTŁOMIEJ;CHMURA;999382669;bartłomiejchmura517@wp.pl
2840;STANISŁAW;WYSZOMIRSKI;278623245;stanisławwyszomirski798@gmail.com
2841;JULIAN;KOWALEWSKI;582981761;juliankowalewski517@wp.pl
2842;LAURA;HONCHAR;947801483;laurahonchar854@gmail.com
2843;LILIANA;MARSZAŁEK;473716399;lilianamarszałek890@wp.pl
2844;ZOFIA;SKULSKA;297758011;zofiaskulska496@wp.pl
2845;WOJCIECH;PYCH;186929250;wojciechpych536@gmail.com
2846;BARTOSZ;NAPIERALSKI;357188777;bartosznapieralski360@wp.pl
2847;GABRIELA;PEREK;998458326;gabrielaperek770@onet.pl
2848;ALICJA;WYPYCH;281386453;alicjawypych029@onet.pl
2849;STANISŁAW;POKRYWKA;809059874;stanisławpokrywka491@onet.pl
2850;LILIANA;PAŁUBICKA;141242989;lilianapałubicka886@wp.pl
2851;ALAN;KASPERCZYK;702329100;alankasperczyk434@wp.pl
2852;BLANKA;TYMIŃSKA;486187724;blankatymińska309@onet.pl
2853;ALAN;WOJEWODA;460653442;alanwojewoda758@onet.pl
2854;AMELIA;NATKANIEC;103845075;amelianatkaniec228@wp.pl
2855;ANNA;BŁOCH;983569634;annabłoch249@wp.pl
2856;KAROL;GALAS;385433491;karolgalas801@onet.pl
2857;WERONIKA;SKRZEK;116525604;weronikaskrzek806@gmail.com
2858;ALEKSANDRA;RADZIKOWSKA;443518883;aleksandraradzikowska017@gmail.com
2859;LILIANA;MOTYL;908527314;lilianamotyl196@onet.pl
2860;NELA;PASIK;651959345;nelapasik366@wp.pl
2861;OSKAR;BŁACHOWICZ;873109050;oskarbłachowicz082@wp.pl
2862;NATALIA;CISEK;773506290;nataliacisek553@wp.pl
2863;WIKTORIA;DUDZIAK;334354650;wiktoriadudziak037@wp.pl
2864;MARIANNA;WIKTOROWICZ;399951261;mariannawiktorowicz679@gmail.com
2865;KUBA;REDA;267583225;kubareda435@gmail.com
2866;FABIAN;KOPERSKI;440545289;fabiankoperski353@gmail.com
2867;WANDA;LENCZEWSKA;796558746;wandalenczewska022@wp.pl
2868;JÓZEF;LASKA;204094864;józeflaska677@onet.pl
2869;NINA;WITKOWSKA;322656600;ninawitkowska679@onet.pl
2870;IGA;DYL;250816215;igadyl334@onet.pl
2871;BRUNO;WRZESIŃSKI;718205268;brunowrzesiński579@onet.pl
2872;LILIANA;TCHÓRZ;930878616;lilianatchórz811@gmail.com
2873;KAROLINA;GAWLAK;133070303;karolinagawlak178@gmail.com
2874;HUBERT;KWAŚNY;400957951;hubertkwaśny565@gmail.com
2875;NIKODEM;BARANIAK;731299966;nikodembaraniak553@gmail.com
2876;NELA;KILIŃSKA;799347259;nelakilińska743@gmail.com
2877;FRANCISZEK;MOSKALENKO;822542579;franciszekmoskalenko220@gmail.com
2878;GAJA;WOJDA;673920754;gajawojda960@wp.pl
2879;MATEUSZ;BARTOSZUK;889282421;mateuszbartoszuk475@wp.pl
2880;ANTONINA;SKOCZEŃ;726266418;antoninaskoczeń927@onet.pl
2881;HELENA;ZAŁĘCKA;307213696;helenazałęcka223@wp.pl
2882;KAZIMIERZ;ŁAWICKI;516706093;kazimierzławicki441@gmail.com
2883;LILIANA;JESIONOWSKA;321496580;lilianajesionowska232@gmail.com
2884;ROZALIA;DWORAKOWSKA;413734147;rozaliadworakowska272@onet.pl
2885;OLIWIER;KIERZEK;366640387;oliwierkierzek802@gmail.com
2886;AMELIA;KOŁODZIEJCZYK;853854615;ameliakołodziejczyk901@onet.pl
2887;LILIANNA;KUS;617373394;liliannakus926@onet.pl
2888;KUBA;BUKAŁA;646788775;kubabukała660@wp.pl
2889;NIKOLA;NAWROT;579520287;nikolanawrot482@onet.pl
2890;KRZYSZTOF;SŁOWIK;538973170;krzysztofsłowik712@wp.pl
2891;MIŁOSZ;JAROSŁAWSKI;159288250;miłoszjarosławski005@gmail.com
2892;JAŚMINA;ŁUBA;620596910;jaśminałuba590@onet.pl
2893;NELA;OLCZYK;568413748;nelaolczyk686@onet.pl
2894;JULIA;MĄDRY;843360130;juliamądry719@wp.pl
2895;NATALIA;KALITA;101861283;nataliakalita004@wp.pl
2896;MIA;PRZEPIÓRA;299885259;miaprzepióra083@gmail.com
2897;NELA;JEZIORSKA;643394292;nelajeziorska708@onet.pl
2898;KSAWERY;KOTOWSKI;172463634;ksawerykotowski195@gmail.com
2899;WOJCIECH;FEDORENKO;590775166;wojciechfedorenko582@wp.pl
2900;JAGODA;VLASIUK;443515553;jagodavlasiuk631@gmail.com
2901;KAMIL;KRASOWSKI;678263172;kamilkrasowski772@onet.pl
2902;AURELIA;JUCHNIEWICZ;579378411;aureliajuchniewicz478@wp.pl
2903;MAKSYMILIAN;TOKARZ;116337178;maksymiliantokarz805@onet.pl
2904;NIKOLA;GAŁEK;571962180;nikolagałek199@wp.pl
2905;IGNACY;WYSZKOWSKI;488060271;ignacywyszkowski080@gmail.com
2906;IGA;POLITOWSKA;289082076;igapolitowska847@gmail.com
2907;OLIWIA;KIM;867004671;oliwiakim000@onet.pl
2908;ADAM;MROZOWSKI;174171774;adammrozowski536@onet.pl
2909;ANASTAZJA;OTTO;819713041;anastazjaotto096@onet.pl
2910;KACPER;SZUSTER;983394247;kacperszuster060@wp.pl
2911;ANASTAZJA;TOMASIEWICZ;956343371;anastazjatomasiewicz041@gmail.com
2912;LENA;KULIK;117291439;lenakulik953@gmail.com
2913;BLANKA;KURKOWSKA;861686763;blankakurkowska757@gmail.com
2914;BARTOSZ;PLEWKA;328797854;bartoszplewka743@wp.pl
2915;BARTOSZ;BANASZEWSKI;645886675;bartoszbanaszewski843@onet.pl
2916;LEON;DOROSZ;168427796;leondorosz767@wp.pl
2917;BRUNO;JAKUBOWSKI;571598708;brunojakubowski509@onet.pl
2918;LEO;ROBAKOWSKI;719774869;leorobakowski392@wp.pl
2919;DAWID;GŁOGOWSKI;154925782;dawidgłogowski798@gmail.com
2920;DOMINIK;DUBIŃSKI;880210196;dominikdubiński154@wp.pl
2921;CEZARY;BĄCZYK;837778078;cezarybączyk389@onet.pl
2922;WIKTORIA;MILER;519892201;wiktoriamiler084@onet.pl
2923;ANNA;PIECUCH;198913110;annapiecuch083@gmail.com
2924;PAWEŁ;SIEMIĄTKOWSKI;736710890;pawełsiemiątkowski737@gmail.com
2925;MIA;BAŃKOWSKA;437686893;miabańkowska973@onet.pl
2926;ADAM;STRZELECKI;796217546;adamstrzelecki831@gmail.com
2927;ŁUCJA;CZEKAŁA;687710047;łucjaczekała252@wp.pl
2928;KACPER;ZAPAŁA;632009355;kacperzapała755@wp.pl
2929;KAJA;TYL;297566204;kajatyl961@wp.pl
2930;FABIAN;RYKACZEWSKI;656367270;fabianrykaczewski231@gmail.com
2931;KAZIMIERZ;GWIAZDOWSKI;811937106;kazimierzgwiazdowski972@gmail.com
2932;WANDA;WITECKA;842662312;wandawitecka105@wp.pl
2933;DANIEL;TARASEK;221209922;danieltarasek077@onet.pl
2934;KSAWERY;SZYMANOWICZ;991776837;ksaweryszymanowicz491@gmail.com
2935;ROZALIA;MUSIAŁOWSKA;744319273;rozaliamusiałowska526@wp.pl
2936;NATAN;KRUSZYNA;806812329;natankruszyna305@onet.pl
2937;TADEUSZ;BOCHENEK;128157890;tadeuszbochenek303@gmail.com
2938;DAWID;STROJNY;313819219;dawidstrojny804@gmail.com
2939;POLA;HEBEL;992259896;polahebel096@gmail.com
2940;WERONIKA;CIUPA;752094538;weronikaciupa420@onet.pl
2941;MARIA;STRĘK;457629228;mariastręk244@gmail.com
2942;TYMON;BRODZIK;335163407;tymonbrodzik634@wp.pl
2943;TADEUSZ;TARKOWSKI;456293211;tadeusztarkowski424@onet.pl
2944;SZYMON;KLUKOWSKI;152612087;szymonklukowski949@gmail.com
2945;ŁUCJA;JAGIEŁŁO;880068998;łucjajagiełło048@wp.pl
2946;FRANCISZEK;CHROSTOWSKI;951459925;franciszekchrostowski469@gmail.com
2947;BARTŁOMIEJ;SADŁO;668674500;bartłomiejsadło788@onet.pl
2948;MATEUSZ;GRENDA;877799460;mateuszgrenda286@gmail.com
2949;IGNACY;KRZYWDZIŃSKI;282106147;ignacykrzywdziński447@wp.pl
2950;NATALIA;KNAPIK;932748524;nataliaknapik286@onet.pl
2951;HANNA;FRYDRYCH;107348011;hannafrydrych681@wp.pl
2952;JULIA;MICHTA;473783079;juliamichta621@wp.pl
2953;KSAWERY;OPAŁKA;135938425;ksaweryopałka238@onet.pl
2954;ZOFIA;PANKOWSKA;934140800;zofiapankowska295@gmail.com
2955;LEO;BERG;525684089;leoberg151@onet.pl
2956;TEODOR;STEFANIK;714726347;teodorstefanik435@onet.pl
2957;KUBA;JAKUBOWSKI;549498187;kubajakubowski965@onet.pl
2958;WERONIKA;GRENDA;303139909;weronikagrenda481@gmail.com
2959;MICHALINA;MĘŻYK;674656127;michalinamężyk015@gmail.com
2960;KAROLINA;ŻUCHOWSKA;177538424;karolinażuchowska770@onet.pl
2961;LILIANA;KUNIKOWSKA;829020901;lilianakunikowska643@gmail.com
2962;JAKUB;CHOIŃSKI;195780874;jakubchoiński295@onet.pl
2963;ALEKSANDER;NIEWIŃSKI;775755181;aleksanderniewiński371@wp.pl
2964;ANNA;SZURA;599118629;annaszura060@gmail.com
2965;KORNELIA;ZIENTARA;640802642;korneliazientara787@onet.pl
2966;KAJA;ROŻEK;486413696;kajarożek671@onet.pl
2967;ALEKSANDRA;ANDRZEJAK;493455812;aleksandraandrzejak856@onet.pl
2968;IGA;ŚLIWOWSKA;454071438;igaśliwowska688@gmail.com
2969;NADIA;BRODZIAK;369352578;nadiabrodziak716@wp.pl
2970;JULIAN;JANOWSKI;255124220;julianjanowski312@gmail.com
2971;KAZIMIERZ;KONCEWICZ;950459216;kazimierzkoncewicz276@wp.pl
2972;MIA;PAŚKO;239276656;miapaśko764@gmail.com
2973;WOJCIECH;RADZIKOWSKI;746890533;wojciechradzikowski266@wp.pl
2974;TEODOR;TOPÓR;940116244;teodortopór402@onet.pl
2975;KLARA;BLICHARZ;240549977;klarablicharz380@onet.pl
2976;ALEKSANDRA;SOBIERAJ;881571337;aleksandrasobieraj018@onet.pl
2977;KAROL;STAWIARZ;102186207;karolstawiarz328@onet.pl
2978;BARTOSZ;BENTKOWSKI;743796827;bartoszbentkowski430@gmail.com
2979;LEON;KUBIŃSKI;593951294;leonkubiński017@wp.pl
2980;ANTONINA;KAMPA;177684918;antoninakampa007@wp.pl
2981;TYMON;NOWOCIEŃ;571477745;tymonnowocień524@onet.pl
2982;MARIANNA;KAZIMIERCZUK;434489991;mariannakazimierczuk038@onet.pl
2983;AGATA;PRZYDATEK;478504541;agataprzydatek236@gmail.com
2984;ALAN;KOLASA;170371279;alankolasa619@onet.pl
2985;HENRYK;KRAWCZAK;266706100;henrykkrawczak811@wp.pl
2986;FABIAN;IWANICKI;549162896;fabianiwanicki552@gmail.com
2987;KLARA;STĘPIEŃ;757064608;klarastępień855@wp.pl
2988;LILIANNA;BRYŁA;854928753;liliannabryła563@gmail.com
2989;MAGDALENA;RYŚ;831357694;magdalenaryś711@wp.pl
2990;HELENA;ZAWIEJA;319362310;helenazawieja942@wp.pl
2991;ALICJA;STRZĘPEK;983352063;alicjastrzępek868@gmail.com
2992;MILENA;KAŁUZIŃSKA;596953232;milenakałuzińska491@gmail.com
2993;MAJA;RYCZKOWSKA;337002277;majaryczkowska353@onet.pl
2994;ANTONI;KUŹNICKI;910616185;antonikuźnicki813@gmail.com
2995;ADAM;LEDWOŃ;727592939;adamledwoń734@onet.pl
2996;HANNA;NAWROCKA;723885921;hannanawrocka017@onet.pl
2997;MICHALINA;STANIEK;245760912;michalinastaniek743@onet.pl
2998;PIOTR;KOCHANOWSKI;238291906;piotrkochanowski963@gmail.com
2999;BRUNO;BRZÓZKA;296151448;brunobrzózka265@onet.pl
3000;DOMINIK;MARCZEWSKI;442585464;dominikmarczewski596@wp.pl
3001;NELA;PAPUGA;795824685;nelapapuga956@onet.pl
3002;LEO;ŁAKOMSKI;790880655;leołakomski858@gmail.com
3003;FRANCISZEK;MATYJASZCZYK;131100006;franciszekmatyjaszczyk752@gmail.com
3004;SARA;KOMOROWSKA;410851028;sarakomorowska122@gmail.com
3005;ZUZANNA;GREGORCZYK;145017667;zuzannagregorczyk469@gmail.com
3006;JULIAN;GRONEK;685388703;juliangronek442@gmail.com
3007;MILENA;ZYGMUNT;856740505;milenazygmunt405@wp.pl
3008;RÓŻA;WAWRZYŃSKA;105282920;różawawrzyńska046@onet.pl
3009;CEZARY;LIPIEC;619021253;cezarylipiec458@wp.pl
3010;JÓZEF;SOKALSKI;296665023;józefsokalski820@onet.pl
3011;MILAN;GAŁKOWSKI;970415343;milangałkowski257@onet.pl
3012;TOMASZ;PRZYBYLSKI;379798983;tomaszprzybylski612@onet.pl
3013;ANTONI;KRASKA;988389576;antonikraska687@gmail.com
3014;FRANCISZEK;LESIUK;846738249;franciszeklesiuk688@wp.pl
3015;MARCEL;ŁOPACIŃSKI;795653922;marcelłopaciński471@gmail.com
3016;KAROL;OCIEPKA;353682508;karolociepka124@onet.pl
3017;NELA;FLORCZYK;474133366;nelaflorczyk035@wp.pl
3018;GAJA;MAZURKIEWICZ;138074448;gajamazurkiewicz287@gmail.com
3019;OLIWIER;UCIŃSKI;946556716;oliwieruciński912@onet.pl
3020;MIŁOSZ;MARUSZEWSKI;633781080;miłoszmaruszewski811@gmail.com
3021;MICHAŁ;WASZCZUK;915873846;michałwaszczuk941@gmail.com
3022;POLA;MACIEJOWSKA;648264088;polamaciejowska991@gmail.com
3023;MIŁOSZ;DWORZYŃSKI;521135142;miłoszdworzyński741@onet.pl
3024;MAJA;BUCZKOWSKA;326878627;majabuczkowska255@onet.pl
3025;MATEUSZ;ZYGMUNT;295891298;mateuszzygmunt086@onet.pl
3026;JAN;KRYNICKI;584997143;jankrynicki882@onet.pl
3027;MICHAŁ;CHODOROWSKI;493490109;michałchodorowski478@gmail.com
3028;TOMASZ;MARCZEWSKI;257708496;tomaszmarczewski835@onet.pl
3029;EMILIA;MOROZ;267459566;emiliamoroz321@onet.pl
3030;ALEKSANDER;STASIŃSKI;294893503;aleksanderstasiński556@onet.pl
3031;MELANIA;PUZIO;109976491;melaniapuzio749@onet.pl
3032;TYMON;MRÓWKA;181348769;tymonmrówka733@onet.pl
3033;HANNA;LIGĘZA;835341497;hannaligęza055@onet.pl
3034;GAJA;PALCZEWSKA;517353402;gajapalczewska816@gmail.com
3035;SZYMON;PRUSKI;631361401;szymonpruski151@wp.pl
3036;MATEUSZ;BONDARENKO;321197450;mateuszbondarenko696@gmail.com
3037;ALAN;DEMCZUK;605865633;alandemczuk524@onet.pl
3038;SZYMON;ZIOŁO;655384732;szymonzioło903@onet.pl
3039;ARTUR;BOGUSZEWSKI;496291100;arturboguszewski389@gmail.com
3040;WIKTORIA;DUDKIEWICZ;532282284;wiktoriadudkiewicz230@gmail.com
3041;ELIZA;ŻACZEK;833133429;elizażaczek583@wp.pl
3042;ADAM;PASTUSZAK;385918304;adampastuszak535@gmail.com
3043;ANNA;KLIMIUK;815638638;annaklimiuk300@wp.pl
3044;KORNELIA;PISAREK;881057392;korneliapisarek650@wp.pl
3045;SARA;ZACZYK;547010283;sarazaczyk062@wp.pl
3046;BORYS;GANCARZ;384278996;borysgancarz909@wp.pl
3047;ANTONINA;ŁAKOMIEC;839878846;antoninałakomiec128@wp.pl
3048;MICHAŁ;PACYNA;820301791;michałpacyna312@onet.pl
3049;TOMASZ;SKROK;112304630;tomaszskrok081@wp.pl
3050;CEZARY;WAJS;899399733;cezarywajs792@gmail.com
3051;KACPER;ŁOWICKI;936964297;kacperłowicki336@gmail.com
3052;FILIP;KORBA;894894909;filipkorba876@wp.pl
3053;MILAN;KOSMALA;649814406;milankosmala318@wp.pl
3054;HENRYK;LASEK;514685959;henryklasek191@gmail.com
3055;IGNACY;PATYK;792871970;ignacypatyk168@gmail.com
3056;RÓŻA;SIWIAK;819766081;różasiwiak769@wp.pl
3057;NELA;HUMENIUK;325983257;nelahumeniuk116@gmail.com
3058;JAKUB;MUCHOWSKI;174946198;jakubmuchowski848@onet.pl
3059;MARTYNA;RYMARZ;949393369;martynarymarz829@onet.pl
3060;MARTYNA;GŁUSZEK;839203327;martynagłuszek908@wp.pl
3061;LILIANA;PALUSZEK;205691624;lilianapaluszek401@onet.pl
3062;ANTONINA;BŁASZCZUK;253250788;antoninabłaszczuk537@gmail.com
3063;IGOR;POCIECHA;521813638;igorpociecha906@wp.pl
3064;HENRYK;KLICH;621367219;henrykklich107@wp.pl
3065;LENA;SZADY;442391156;lenaszady153@onet.pl
3066;MARK;SUROWIEC;261568917;marksurowiec695@wp.pl
3067;HENRYK;JURECZKO;992904048;henrykjureczko413@wp.pl
3068;ANIELA;DZIUBEK;289818761;anieladziubek225@onet.pl
3069;ADAM;TURKOWSKI;740443918;adamturkowski131@wp.pl
3070;MILAN;STUDNICKI;631912161;milanstudnicki882@gmail.com
3071;MIA;PELCZAR;898804315;miapelczar299@gmail.com
3072;KAZIMIERZ;SUMARA;947565744;kazimierzsumara150@onet.pl
3073;ANIELA;DERA;302737637;anieladera950@gmail.com
3074;ALICJA;ŚLUSAREK;227784056;alicjaślusarek910@gmail.com
3075;BARTOSZ;JAKUBIEC;374305246;bartoszjakubiec261@wp.pl
3076;BARBARA;KUCZ;427138652;barbarakucz007@onet.pl
