id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
717;KORNELIA;WODZYŃSKA;238858382;korneliawodzyńska579@gmail.com
718;MILAN;SMOLIK;946016612;milansmolik050@wp.pl
719;KORNELIA;STAWARZ;657778969;korneliastawarz915@onet.pl
719;HUBERT;TUSZYŃSKI;766577159;huberttuszyński612@gmail.com
720;ALAN;SIUTA;308836594;alansiuta660@onet.pl
721;ANTONINA;SADŁO;838348893;antoninasadło040@onet.pl
721;MACIEJ;MEYER;805097524;maciejmeyer109@gmail.com
721;LEON;AUGUSTYNIAK;829216505;leonaugustyniak201@wp.pl
722;JÓZEF;GRĘDA;410945296;józefgręda714@onet.pl
722;KAJA;STĘPIŃSKA;804899394;kajastępińska974@onet.pl
722;MARCEL;ŚLIWKA;982916548;marcelśliwka864@wp.pl
723;FABIAN;BĄCZYK;194386054;fabianbączyk171@onet.pl
724;BARTOSZ;KOPKA;947290687;bartoszkopka991@gmail.com
724;LIWIA;SUDOŁ;697105200;liwiasudoł788@wp.pl
725;PIOTR;SWOBODA;126275385;piotrswoboda418@wp.pl
725;TADEUSZ;BEDNARSKI;525824246;tadeuszbednarski472@onet.pl
726;PIOTR;PYLYPENKO;908896538;piotrpylypenko826@gmail.com
726;JAN;ŁUSZCZEK;860052608;janłuszczek186@gmail.com
726;IGNACY;SAPIŃSKI;665380628;ignacysapiński978@onet.pl
727;KAZIMIERZ;FUCHS;882226879;kazimierzfuchs295@onet.pl
727;TADEUSZ;KRZANOWSKI;334922796;tadeuszkrzanowski825@onet.pl
727;KAROLINA;WNĘK;745657821;karolinawnęk293@onet.pl
728;MIŁOSZ;BUŚKO;435516727;miłoszbuśko085@wp.pl
728;NATAN;LIPSKI;520992975;natanlipski638@onet.pl
729;GAJA;ZAJDA;162167803;gajazajda304@onet.pl
729;ELIZA;PYLYPCHUK;677690379;elizapylypchuk076@gmail.com
730;ŁUCJA;GAJEK;760407251;łucjagajek712@onet.pl
731;STANISŁAW;ŚCIBOR;663219900;stanisławścibor534@gmail.com
731;FRANCISZEK;SKARŻYŃSKI;234751999;franciszekskarżyński027@onet.pl
731;ROZALIA;WADAS;231185942;rozaliawadas541@gmail.com
732;MATYLDA;MACH;436462534;matyldamach430@onet.pl
733;MIA;WOJTOWICZ;519123034;miawojtowicz909@wp.pl
733;KRZYSZTOF;KLIŚ;931555483;krzysztofkliś309@gmail.com
734;TOMASZ;KAMECKI;378030389;tomaszkamecki980@gmail.com
734;ALEKSANDRA;POPIELARZ;545215214;aleksandrapopielarz364@onet.pl
734;ZOFIA;SAWCZUK;643168894;zofiasawczuk543@wp.pl
735;WOJCIECH;SKRODZKI;217036167;wojciechskrodzki050@gmail.com
736;HENRYK;OPAŁKA;369843668;henrykopałka888@wp.pl
736;MATEUSZ;WILIŃSKI;635829441;mateuszwiliński115@onet.pl
737;ZUZANNA;PACZYŃSKA;837010239;zuzannapaczyńska614@onet.pl
737;KAJETAN;ZAWADA;682438235;kajetanzawada639@wp.pl
738;FABIAN;ROSIŃSKI;801532747;fabianrosiński043@onet.pl
739;NINA;ŁATA;301690833;ninałata965@onet.pl
739;KUBA;HRYNIEWICZ;593734512;kubahryniewicz821@onet.pl
740;KAJETAN;WOJDAT;640411465;kajetanwojdat211@wp.pl
741;ALAN;SŁOWIK;738429613;alansłowik509@onet.pl
742;LAURA;SZMIGIEL;201444205;lauraszmigiel140@gmail.com
742;KLARA;DROŻDŻYŃSKA;422563846;klaradrożdżyńska125@onet.pl
742;KAROLINA;PRZYBYLSKA;937319936;karolinaprzybylska343@onet.pl
743;MATEUSZ;JASKÓŁKA;394728484;mateuszjaskółka041@gmail.com
744;ANTONINA;BAL;675435451;antoninabal289@gmail.com
744;BARBARA;STYPUŁKOWSKA;414332996;barbarastypułkowska840@wp.pl
744;KRZYSZTOF;SIMIŃSKI;514444250;krzysztofsimiński156@onet.pl
745;AURELIA;ŚMIECHOWSKA;853817235;aureliaśmiechowska801@onet.pl
745;MILAN;SZTUKA;308208913;milansztuka834@gmail.com
745;JULIAN;ISKRA;842340871;julianiskra324@onet.pl
746;BARTŁOMIEJ;WĘGRZYNOWSKI;404230207;bartłomiejwęgrzynowski224@gmail.com
747;NIKOLA;MODRZEJEWSKA;642281703;nikolamodrzejewska603@wp.pl
747;JULIAN;KORBEL;857927435;juliankorbel650@onet.pl
747;LILIANA;KUBICZ;646530728;lilianakubicz610@gmail.com
748;LIWIA;TUREK;177287306;liwiaturek063@wp.pl
748;ALICJA;TOBOLSKA;276011395;alicjatobolska867@gmail.com
749;MATEUSZ;DZIUBEK;127056882;mateuszdziubek926@wp.pl
750;GABRIELA;ŻUKOWSKA;768496477;gabrielażukowska323@wp.pl
751;WIKTOR;STRYJEWSKI;657531960;wiktorstryjewski713@gmail.com
751;WITOLD;STAWIARZ;677858914;witoldstawiarz941@onet.pl
752;MARK;RADZIEJEWSKI;760846410;markradziejewski289@onet.pl
752;MAGDALENA;SZYSZKA;847075691;magdalenaszyszka516@wp.pl
752;KORNELIA;STUDZIŃSKA;717700576;korneliastudzińska708@gmail.com
753;STANISŁAW;PODBIELSKI;597383416;stanisławpodbielski105@onet.pl
754;NIKOLA;ŁUKASZUK;922554982;nikolałukaszuk042@wp.pl
754;LENA;JEŻEWSKA;540788858;lenajeżewska985@onet.pl
755;KAMIL;PAMUŁA;265724124;kamilpamuła454@wp.pl
755;SZYMON;PROKOPENKO;690225996;szymonprokopenko530@gmail.com
756;MARCELINA;OLCZYK;436035388;marcelinaolczyk410@wp.pl
756;TADEUSZ;KONSTANTY;672431567;tadeuszkonstanty063@gmail.com
757;MARIANNA;PABICH;263762888;mariannapabich310@gmail.com
757;KAROL;STRZESZEWSKI;867787822;karolstrzeszewski958@onet.pl
757;HELENA;JAGŁA;801063885;helenajagła812@wp.pl
758;NINA;SORDYL;169515901;ninasordyl788@wp.pl
758;LAURA;DETTLAFF;426820285;lauradettlaff799@gmail.com
759;MIŁOSZ;MATYSIAK;314757819;miłoszmatysiak018@gmail.com
759;OSKAR;JĘDRZEJCZAK;828358642;oskarjędrzejczak449@gmail.com
760;LAURA;HAWRYLUK;160610654;laurahawryluk637@gmail.com
761;DANIEL;STADNIK;446727936;danielstadnik883@wp.pl
761;JAKUB;ŚMIGIEL;848616454;jakubśmigiel836@wp.pl
761;FRANCISZEK;CZARNOTA;833473707;franciszekczarnota197@gmail.com
762;ALICJA;POGORZELSKA;853540075;alicjapogorzelska872@onet.pl
763;KAJA;SERHIIENKO;298201495;kajaserhiienko988@gmail.com
763;RÓŻA;KRAVCHENKO;408112751;różakravchenko006@wp.pl
763;NADIA;KURCZEWSKA;687197943;nadiakurczewska076@gmail.com
764;MIŁOSZ;KLUK;595639832;miłoszkluk685@onet.pl
765;LAURA;TOMALA;991005501;lauratomala811@onet.pl
765;KRZYSZTOF;KOBA;728744664;krzysztofkoba883@onet.pl
766;ANNA;ŁOŚ;762784872;annałoś065@gmail.com
767;ŁUCJA;KOŚKA;559779349;łucjakośka815@wp.pl
767;MARCELINA;RABIEGA;285961909;marcelinarabiega035@onet.pl
767;ANASTAZJA;MAJ;849950464;anastazjamaj537@wp.pl
768;LILIANA;NIŻNIK;833290892;liliananiżnik409@wp.pl
768;MIŁOSZ;KOŚCIUK;321516519;miłoszkościuk713@wp.pl
768;MARK;JARCZYŃSKI;350653568;markjarczyński349@onet.pl
769;NIKODEM;MATEJA;395086427;nikodemmateja117@wp.pl
770;HANNA;IDZIAK;564215626;hannaidziak732@gmail.com
770;KACPER;KORNAS;669252719;kacperkornas952@gmail.com
771;OLIWIA;PLEWA;274864648;oliwiaplewa367@onet.pl
771;MAKSYMILIAN;ĆWIERTNIA;468711684;maksymilianćwiertnia529@wp.pl
771;HELENA;BAŃKA;678501792;helenabańka057@wp.pl
772;DANIEL;ZDANOWICZ;784294236;danielzdanowicz705@wp.pl
773;BLANKA;WIĘCH;175309364;blankawięch842@onet.pl
774;OLIWIER;PASZKO;855265897;oliwierpaszko949@gmail.com
774;SARA;PRZYBOROWSKA;574485119;saraprzyborowska432@onet.pl
775;MARCEL;GROT;807427590;marcelgrot091@gmail.com
775;STANISŁAW;PARUCH;218875353;stanisławparuch633@gmail.com
775;KAJA;BONIECKA;318313081;kajaboniecka424@gmail.com
776;MILAN;PLEWKA;694712988;milanplewka569@wp.pl
777;KAROL;LEŚNY;567830916;karolleśny933@onet.pl
777;LILIANA;MACIEJAK;773581933;lilianamaciejak036@wp.pl
778;KUBA;KRZYKOWSKI;323351681;kubakrzykowski143@onet.pl
779;MILENA;ŚWIĘTEK;230087192;milenaświętek988@gmail.com
779;NATALIA;BARANEK;395772131;nataliabaranek463@onet.pl
779;MARK;GÓRA;429257929;markgóra136@onet.pl
780;MELANIA;KOSAKOWSKA;504553681;melaniakosakowska223@wp.pl
780;MICHAŁ;BAŁDYGA;976118910;michałbałdyga171@gmail.com
781;AMELIA;WAWROWSKA;691308116;ameliawawrowska091@onet.pl
781;NADIA;JANICKA;429670689;nadiajanicka535@wp.pl
781;DANIEL;ĆWIEK;469263257;danielćwiek931@wp.pl
782;ŁUCJA;WĄSOWSKA;333736628;łucjawąsowska362@onet.pl
783;NIKOLA;CHORZĘPA;379335810;nikolachorzępa787@gmail.com
783;NIKOLA;ZAŁĘSKA;749721900;nikolazałęska134@gmail.com
784;WIKTORIA;ROKOSZ;462033271;wiktoriarokosz388@gmail.com
784;ANNA;STAŚKIEWICZ;947554599;annastaśkiewicz591@onet.pl
785;DANIEL;TKACZ;362448789;danieltkacz677@onet.pl
785;ELIZA;BUCKA;769652499;elizabucka613@wp.pl
786;MAGDALENA;TUTAJ;979705978;magdalenatutaj932@wp.pl
787;POLA;PIETRASZEK;201682214;polapietraszek383@wp.pl
788;GAJA;LISICKA;737292952;gajalisicka858@gmail.com
788;KINGA;ZIARKOWSKA;404339462;kingaziarkowska625@wp.pl
788;SZYMON;CEGIEŁKA;566746297;szymoncegiełka734@onet.pl
789;HENRYK;MRÓZEK;352395353;henrykmrózek005@onet.pl
790;MELANIA;KWIETNIEWSKA;696288202;melaniakwietniewska235@gmail.com
790;EMILIA;NOWOSAD;394192117;emilianowosad830@wp.pl
790;HANNA;FALKOWSKA;238622339;hannafalkowska937@onet.pl
791;MARIANNA;DURAJ;827691601;mariannaduraj913@gmail.com
792;TYMON;TOKARSKI;634531335;tymontokarski208@gmail.com
792;MARCELINA;MAŁYSZ;833724436;marcelinamałysz562@gmail.com
793;POLA;GALIŃSKA;339587913;polagalińska349@wp.pl
793;OLIWIA;SZOLC;673808732;oliwiaszolc779@onet.pl
793;ANNA;GRELA;623415415;annagrela250@wp.pl
794;AMELIA;FALKOWSKA;163989889;ameliafalkowska801@gmail.com
794;WERONIKA;NADOLSKA;568612614;weronikanadolska843@gmail.com
795;NINA;BONDAR;436154573;ninabondar557@wp.pl
795;HANNA;BOCHNIAK;294237642;hannabochniak379@gmail.com
796;HANNA;GRZESZCZYK;245591838;hannagrzeszczyk700@wp.pl
796;GABRIEL;STEFANIAK;934304749;gabrielstefaniak065@onet.pl
797;TOMASZ;ANTOS;469693294;tomaszantos305@gmail.com
797;POLA;WOJCIECHOWSKA;100558850;polawojciechowska060@wp.pl
798;KAZIMIERZ;HARASIM;723922021;kazimierzharasim914@wp.pl
798;DANIEL;CHEŁSTOWSKI;784781538;danielchełstowski328@wp.pl
799;KINGA;TYL;721078846;kingatyl491@wp.pl
800;SZYMON;GAŁCZYŃSKI;494809364;szymongałczyński991@onet.pl
800;NATALIA;SOCHACKA;139258166;nataliasochacka697@gmail.com
800;BORYS;NIEDZIELSKI;936240646;borysniedzielski106@wp.pl
801;NATAN;HUK;923411625;natanhuk068@wp.pl
801;JAGODA;GŁOWALA;932343749;jagodagłowala344@wp.pl
801;MARCELINA;LEŚNIEWSKA;719109753;marcelinaleśniewska096@onet.pl
802;WITOLD;SAŁEK;172706193;witoldsałek523@gmail.com
803;KUBA;MIRECKI;820988768;kubamirecki073@gmail.com
803;IGA;HAŁASA;624354067;igahałasa729@gmail.com
803;MIKOŁAJ;BIGAJ;154313263;mikołajbigaj256@onet.pl
804;HENRYK;ŻĄDŁO;848414188;henrykżądło938@wp.pl
804;KSAWERY;WYSZOMIERSKI;695419062;ksawerywyszomierski350@onet.pl
804;HENRYK;BŁAWAT;832884878;henrykbławat819@wp.pl
805;KAJETAN;SZCZECIŃSKI;215613933;kajetanszczeciński365@gmail.com
805;BARTŁOMIEJ;KURKIEWICZ;331870876;bartłomiejkurkiewicz889@gmail.com
806;JAKUB;KULESZA;622482178;jakubkulesza588@gmail.com
806;MILENA;RÓJ;393381336;milenarój737@wp.pl
806;ANTONI;LEJA;790387944;antonileja065@wp.pl
807;HENRYK;SMYCZEK;287086146;henryksmyczek601@wp.pl
807;MIŁOSZ;ZOŃ;931073040;miłoszzoń113@gmail.com
807;BARBARA;DZIKOWSKA;316136054;barbaradzikowska786@wp.pl
808;KAJETAN;WOJCIECHOWSKI;510440712;kajetanwojciechowski730@gmail.com
809;KLARA;NESTERENKO;605645953;klaranesterenko083@onet.pl
809;KINGA;HOLUB;812692832;kingaholub325@gmail.com
809;KINGA;GŁÓWKA;374129198;kingagłówka444@onet.pl
810;ŁUCJA;BALCER;464684358;łucjabalcer772@onet.pl
810;MICHAŁ;JANIA;976504040;michałjania000@gmail.com
810;FABIAN;JACHIMOWSKI;697354008;fabianjachimowski464@onet.pl
811;JULIAN;SZCZUREK;738071319;julianszczurek158@onet.pl
812;DANIEL;SOLIŃSKI;793875848;danielsoliński478@onet.pl
812;JAGODA;PAPAJ;192855291;jagodapapaj230@gmail.com
813;POLA;DUL;766862171;poladul172@wp.pl
813;BLANKA;LEŚ;259159977;blankaleś254@gmail.com
814;MARIANNA;MIKOŚ;171330157;mariannamikoś870@wp.pl
815;TYMON;CHLIPAŁA;961896156;tymonchlipała320@onet.pl
815;MATYLDA;JURKOWSKA;820252541;matyldajurkowska919@onet.pl
816;MACIEJ;ŚLIWOWSKI;409685348;maciejśliwowski640@onet.pl
817;SZYMON;HOŁUB;129373172;szymonhołub504@onet.pl
817;HUBERT;GRZYB;589143247;hubertgrzyb377@wp.pl
817;WANDA;PORĘBA;443527477;wandaporęba617@wp.pl
818;JULIAN;LESZEK;446077247;julianleszek050@wp.pl
819;FILIP;SKAŁECKI;573076663;filipskałecki922@gmail.com
819;KORNELIA;PROKOPENKO;382505690;korneliaprokopenko840@wp.pl
819;NELA;RAJEWSKA;272247723;nelarajewska224@onet.pl
820;ŁUCJA;WERESZCZYŃSKA;870459952;łucjawereszczyńska975@onet.pl
821;WERONIKA;KOTŁOWSKA;790146959;weronikakotłowska400@gmail.com
821;BARBARA;SOBEK;567413009;barbarasobek319@onet.pl
822;KAZIMIERZ;GRZESIUK;484785546;kazimierzgrzesiuk146@wp.pl
822;ANIELA;JOŃCA;972977635;anielajońca000@gmail.com
823;MARIANNA;JARZYNKA;659680315;mariannajarzynka706@onet.pl
824;MIKOŁAJ;WOŁCZYK;332525207;mikołajwołczyk205@gmail.com
824;IGOR;SKROBEK;976909236;igorskrobek501@onet.pl
825;MARCELINA;BŁACHOWICZ;258461058;marcelinabłachowicz599@onet.pl
825;BARTOSZ;KRĘŻEL;866269836;bartoszkrężel637@gmail.com
826;GABRIELA;KOŚCIELNIAK;861164938;gabrielakościelniak486@gmail.com
826;SARA;GONERA;376810553;saragonera308@wp.pl
827;FILIP;SKOREK;748229941;filipskorek203@gmail.com
828;AGATA;LEŚNIK;353778739;agataleśnik998@onet.pl
829;DANIEL;SINGH;401948514;danielsingh694@wp.pl
829;LENA;RAWSKA;324045565;lenarawska917@onet.pl
830;MARK;KARPIŃSKI;999727054;markkarpiński062@gmail.com
830;WANDA;TKACHUK;979065694;wandatkachuk597@onet.pl
830;WIKTOR;URBANIAK;152567700;wiktorurbaniak574@gmail.com
831;MARIANNA;KOCZUR;756566545;mariannakoczur851@onet.pl
832;JÓZEF;BOIKO;677716280;józefboiko469@wp.pl
833;TEODOR;WALIGÓRSKI;743863860;teodorwaligórski323@onet.pl
834;ANTONI;TOPOREK;690419259;antonitoporek086@wp.pl
835;DOMINIK;MAKSYMENKO;688725482;dominikmaksymenko643@gmail.com
835;LIWIA;ŁUKASIK;870180367;liwiałukasik374@gmail.com
836;STANISŁAW;KACZOR;716370208;stanisławkaczor669@wp.pl
836;LILIANA;KOŚCIAŃSKA;111551429;lilianakościańska044@gmail.com
837;NATALIA;SŁONINA;678921473;nataliasłonina454@onet.pl
837;MATEUSZ;BOICHUK;941803752;mateuszboichuk490@gmail.com
838;PIOTR;MAZIARZ;287832683;piotrmaziarz078@wp.pl
838;JAGODA;WINIARCZYK;269783969;jagodawiniarczyk364@onet.pl
838;MAKSYMILIAN;ZAJKOWSKI;952513933;maksymilianzajkowski203@gmail.com
839;BARTŁOMIEJ;PASOŃ;294005597;bartłomiejpasoń314@wp.pl
840;GABRIEL;KURASZ;291407530;gabrielkurasz470@wp.pl
840;LILIANNA;KRYSIAK;305001769;liliannakrysiak266@gmail.com
840;LILIANA;KARAŚ;148805353;lilianakaraś099@onet.pl
841;MARIA;POLACZEK;865082632;mariapolaczek759@gmail.com
841;NATALIA;NIŻNIK;887048330;natalianiżnik681@wp.pl
842;NIKODEM;MACHAŁA;554235852;nikodemmachała597@gmail.com
843;ZOFIA;PIECHOCKA;978265149;zofiapiechocka945@wp.pl
843;MACIEJ;MAZURKIEWICZ;775421011;maciejmazurkiewicz072@wp.pl
844;KACPER;KULETA;174631760;kacperkuleta763@wp.pl
844;KAROL;MIKSA;953367815;karolmiksa739@wp.pl
845;GABRIEL;RUDZIŃSKI;538821948;gabrielrudziński612@wp.pl
845;MAJA;GRZESZCZUK;772805265;majagrzeszczuk175@wp.pl
846;MIŁOSZ;DETTLAFF;180533867;miłoszdettlaff430@wp.pl
847;GABRIELA;KULAWIK;194488545;gabrielakulawik731@wp.pl
847;IGOR;JAKUBAS;242721901;igorjakubas057@onet.pl
848;MARIA;POHL;826084604;mariapohl351@gmail.com
849;KRZYSZTOF;KRAWIEC;383124151;krzysztofkrawiec309@onet.pl
850;LENA;KUSY;544244508;lenakusy702@onet.pl
851;TYMON;ZIMA;567791326;tymonzima968@wp.pl
851;KINGA;KOSSAKOWSKA;152582901;kingakossakowska627@gmail.com
852;IGNACY;TURSKI;641794642;ignacyturski779@onet.pl
852;ANTONI;KRAUZE;703145408;antonikrauze387@wp.pl
852;MELANIA;MATERNA;894048909;melaniamaterna928@onet.pl
853;ZUZANNA;BOCHEŃSKA;607159002;zuzannabocheńska714@gmail.com
854;POLA;BUŁA;408078707;polabuła043@onet.pl
854;MACIEJ;PASTERNAK;792253461;maciejpasternak540@gmail.com
855;KUBA;KRÓLICKI;589770346;kubakrólicki311@gmail.com
855;JAKUB;SOCHA;283011598;jakubsocha898@onet.pl
855;NINA;IGNATOWICZ;585070015;ninaignatowicz831@gmail.com
856;KSAWERY;STARZEC;271962754;ksawerystarzec087@wp.pl
856;ALEKSANDER;YAREMCHUK;585547632;aleksanderyaremchuk105@onet.pl
856;RÓŻA;PLACEK;474628553;różaplacek361@wp.pl
857;MARTYNA;KUPIŃSKA;108074003;martynakupińska623@gmail.com
857;LILIANNA;MAZUR;614812291;liliannamazur803@gmail.com
857;ALICJA;KOPKA;867973861;alicjakopka103@onet.pl
858;WANDA;KARP;342442416;wandakarp029@onet.pl
858;MARIA;ŁUKAWSKA;970271888;mariałukawska231@onet.pl
859;MIA;POGODA;563750789;miapogoda826@onet.pl
860;WIKTORIA;SZYMAŃSKA;375310773;wiktoriaszymańska905@onet.pl
861;JAKUB;DRZEWIECKI;761798890;jakubdrzewiecki437@wp.pl
861;OSKAR;DOMINICZAK;344555893;oskardominiczak939@onet.pl
862;MARK;KLEPACKI;129817009;markklepacki958@gmail.com
862;BARBARA;OLSZOWY;570135628;barbaraolszowy099@wp.pl
862;HANNA;CHUDA;732688207;hannachuda153@gmail.com
863;BARBARA;TYCZYŃSKA;309109014;barbaratyczyńska488@gmail.com
863;FRANCISZEK;ZELEK;674001596;franciszekzelek601@gmail.com
864;PAWEŁ;SĘDŁAK;314797818;pawełsędłak480@onet.pl
865;ALAN;PALUCH;190941603;alanpaluch940@gmail.com
865;MATYLDA;DEPTUŁA;159213743;matyldadeptuła806@gmail.com
865;LIWIA;LORENZ;468602331;liwialorenz532@wp.pl
866;LILIANNA;ADAMCZEWSKA;549333822;liliannaadamczewska081@wp.pl
866;CEZARY;WASIELEWSKI;718381811;cezarywasielewski652@gmail.com
866;ARTUR;JĘDRZEJEK;760715037;arturjędrzejek903@gmail.com
867;MIŁOSZ;LATOS;791985441;miłoszlatos338@wp.pl
867;MATYLDA;KOCHAŃSKA;378274951;matyldakochańska591@onet.pl
867;LIWIA;ANTOS;525824595;liwiaantos744@wp.pl
868;ALICJA;PRZYBYŁ;558445710;alicjaprzybył968@wp.pl
869;AMELIA;TARNAWSKA;959151910;ameliatarnawska827@wp.pl
869;NINA;OSTOJSKA;113728490;ninaostojska307@wp.pl
870;NIKODEM;KHARCHENKO;169132656;nikodemkharchenko064@onet.pl
870;JULIA;DRYJA;641863887;juliadryja254@wp.pl
870;NADIA;SIWY;478335882;nadiasiwy064@onet.pl
871;MELANIA;GROSS;600079993;melaniagross466@gmail.com
871;MATYLDA;JARZYŃSKA;774982869;matyldajarzyńska783@gmail.com
872;OSKAR;URBANEK;725520184;oskarurbanek820@onet.pl
873;HELENA;DAWIDOWICZ;383467854;helenadawidowicz965@onet.pl
873;ALEKSANDER;JAGIEŁA;844978774;aleksanderjagieła968@wp.pl
874;MARTYNA;SIDOROWICZ;735694635;martynasidorowicz484@wp.pl
874;PIOTR;KORCZAK;402647129;piotrkorczak273@onet.pl
874;KACPER;GUZIŃSKI;312786628;kacperguziński643@onet.pl
875;AGATA;MARCHEWKA;484720789;agatamarchewka980@wp.pl
875;HENRYK;FILIPIAK;807381603;henrykfilipiak615@onet.pl
875;MARTYNA;CHMIELOWSKA;409577232;martynachmielowska197@wp.pl
876;OLIWIA;KIEŁKOWSKA;352886349;oliwiakiełkowska290@wp.pl
877;WOJCIECH;KAROLCZAK;536835851;wojciechkarolczak313@gmail.com
877;MAJA;OWCZARZAK;231382967;majaowczarzak825@wp.pl
878;NATAN;CZUBA;206742113;natanczuba626@gmail.com
878;OLIWIER;WILCZYŃSKI;349649558;oliwierwilczyński945@wp.pl
879;LILIANNA;SIEMIENIUK;584161291;liliannasiemieniuk462@gmail.com
880;EMILIA;FEDOROVA;569980728;emiliafedorova124@wp.pl
880;TYMON;DERKACZ;217270132;tymonderkacz908@onet.pl
880;EMILIA;BUREK;622926407;emiliaburek828@onet.pl
881;POLA;PRZYGODA;635944771;polaprzygoda456@gmail.com
882;MARIA;LASEK;971427037;marialasek670@onet.pl
882;NINA;SZOSTAK;690758729;ninaszostak131@wp.pl
883;MAKSYMILIAN;GŁOWACKI;997445691;maksymiliangłowacki074@gmail.com
884;HANNA;PELC;454122719;hannapelc694@wp.pl
884;KSAWERY;ŚLUSARZ;320468234;ksaweryślusarz321@onet.pl
884;ANIELA;BULANDA;424448466;anielabulanda337@wp.pl
885;TADEUSZ;FURMAN;486117415;tadeuszfurman644@wp.pl
886;NIKODEM;ZAŁĘCKI;841340702;nikodemzałęcki956@gmail.com
886;TEODOR;KWIATEK;616850570;teodorkwiatek354@onet.pl
887;ADAM;PIECHOTA;820658040;adampiechota560@onet.pl
887;ARTUR;LISIECKI;713185625;arturlisiecki362@onet.pl
888;LILIANA;CZERWIŃSKA;106519098;lilianaczerwińska805@onet.pl
889;OLIWIA;WALIGÓRA;163883502;oliwiawaligóra821@onet.pl
889;MICHALINA;DUTKIEWICZ;518033409;michalinadutkiewicz069@gmail.com
889;ARTUR;WIELGOSZ;488559614;arturwielgosz964@gmail.com
890;EMILIA;LATKOWSKA;257312344;emilialatkowska542@gmail.com
890;JULIAN;CICHY;978351888;juliancichy274@gmail.com
891;FABIAN;TOKAR;959624028;fabiantokar479@wp.pl
891;WOJCIECH;KARWOWSKI;425637170;wojciechkarwowski964@wp.pl
891;FRANCISZEK;SIERZPUTOWSKI;174490441;franciszeksierzputowski518@wp.pl
892;KINGA;GRACZYK;603387892;kingagraczyk027@wp.pl
892;RÓŻA;JAKUBIAK;887106692;różajakubiak525@onet.pl
893;TYMOTEUSZ;CYGANEK;655152874;tymoteuszcyganek720@gmail.com
893;FRANCISZEK;PŁÓCIENNIK;789923529;franciszekpłóciennik621@gmail.com
894;NADIA;SKAŁECKA;680114981;nadiaskałecka138@onet.pl
894;PAWEŁ;ŻELECHOWSKI;347269483;pawełżelechowski030@gmail.com
894;FILIP;JĘDRYCH;355903356;filipjędrych775@wp.pl
895;NELA;CIEŚLA;210200989;nelacieśla806@onet.pl
895;JAGODA;STAŚKIEWICZ;708048739;jagodastaśkiewicz838@gmail.com
896;RÓŻA;ROSIAK;984903332;różarosiak993@onet.pl
896;ELIZA;NIEMCZYK;107263226;elizaniemczyk977@onet.pl
896;KAJA;ŁAWRYNOWICZ;581414211;kajaławrynowicz316@onet.pl
897;ALEKSANDER;MRUGAŁA;126390686;aleksandermrugała584@gmail.com
897;ALEKSANDRA;ANTONIAK;209445006;aleksandraantoniak126@onet.pl
897;ANTONI;UJMA;525844032;antoniujma760@wp.pl
898;LILIANA;BARTOSIEWICZ;662440260;lilianabartosiewicz157@gmail.com
898;ANNA;HRYCIUK;654914390;annahryciuk919@wp.pl
898;BRUNO;KORCZYK;902969995;brunokorczyk867@onet.pl
899;ALAN;DOBEK;824680089;alandobek914@wp.pl
899;SARA;MAKOWSKA;830603882;saramakowska396@onet.pl
899;NADIA;AUGUSTYNOWICZ;332179281;nadiaaugustynowicz503@gmail.com
900;DANIEL;KOZYRA;844778025;danielkozyra159@wp.pl
900;AGATA;TWAROWSKA;537118308;agatatwarowska916@gmail.com
901;EMILIA;TURCZYN;527428920;emiliaturczyn069@wp.pl
901;HELENA;KRAMARCZYK;395766841;helenakramarczyk773@wp.pl
901;KSAWERY;KUŹNIAK;877793546;ksawerykuźniak922@wp.pl
902;KAJETAN;NIZIOŁEK;814563364;kajetanniziołek284@gmail.com
902;WIKTORIA;SOPEL;395973989;wiktoriasopel527@onet.pl
903;MARCELINA;PŁACHTA;755461447;marcelinapłachta401@onet.pl
904;KAROL;SKARŻYŃSKI;449315612;karolskarżyński803@onet.pl
905;MATEUSZ;TAŃSKI;924371552;mateusztański022@onet.pl
906;ANTONI;MANIKOWSKI;124250228;antonimanikowski138@wp.pl
906;AMELIA;MUZYKA;598590964;ameliamuzyka265@gmail.com
907;WANDA;GÓRKA;456888172;wandagórka633@onet.pl
908;WERONIKA;NOWORYTA;114315561;weronikanoworyta188@wp.pl
908;KUBA;WĘGRZYN;299410337;kubawęgrzyn027@gmail.com
909;TYMOTEUSZ;DYL;417797123;tymoteuszdyl018@onet.pl
910;ZOFIA;GÓRAK;913742210;zofiagórak436@onet.pl
911;MARIANNA;KOCOŃ;825294334;mariannakocoń117@gmail.com
911;TEODOR;AMBROZIAK;904925626;teodorambroziak643@gmail.com
912;JULIA;KASZTELAN;187111178;juliakasztelan503@onet.pl
912;ELIZA;KOPER;647070996;elizakoper533@gmail.com
912;ADAM;RODZIEWICZ;723442424;adamrodziewicz291@onet.pl
913;ŁUCJA;PRUSIK;985816209;łucjaprusik164@gmail.com
913;KAJETAN;RUDA;262405786;kajetanruda390@onet.pl
914;WIKTORIA;BODZIONY;311888126;wiktoriabodziony591@wp.pl
915;TYMOTEUSZ;MULARCZYK;963204467;tymoteuszmularczyk211@wp.pl
915;ELIZA;SMYK;938803272;elizasmyk042@onet.pl
916;JÓZEF;MISZTAL;834748135;józefmisztal981@gmail.com
917;MARIA;OLCZAK;443677445;mariaolczak685@gmail.com
