id_klienta;id_osoby_bliskiej
3014;4343
2174;4344
393;4344
2175;4345
3302;4345
2175;4346
2667;4346
3353;4346
2176;4347
6358;4347
2451;4347
2176;4348
2177;4349
1724;4349
334;4349
2178;4350
3999;4350
2178;4351
2276;4351
4877;4351
2179;4352
2179;4353
6502;4353
2080;4353
2180;4354
2181;4355
6172;4355
654;4355
2181;4356
2182;4357
3338;4357
2182;4358
500;4358
2182;4359
2183;4360
2183;4361
2184;4362
6983;4362
3086;4362
2184;4363
5393;4363
2185;4364
2199;4364
2185;4365
2185;4366
3032;4366
2186;4367
6499;4367
2187;4368
1833;4368
6243;4368
2188;4369
6913;4369
2189;4370
179;4370
6251;4370
2189;4371
2190;4372
2191;4373
1720;4373
2191;4374
3152;4374
2192;4375
2193;4376
2361;4376
2194;4377
6346;4377
143;4377
2194;4378
6094;4378
3535;4378
2194;4379
3698;4379
2195;4380
6804;4380
5030;4380
2196;4381
1703;4381
1514;4381
2197;4382
6612;4382
1545;4382
2197;4383
3975;4383
4770;4383
2197;4384
2198;4385
146;4385
5041;4385
2198;4386
2198;4387
3025;4387
2199;4388
2200;4389
2200;4390
2200;4391
2201;4392
1671;4392
2202;4393
381;4393
2202;4394
4514;4394
2202;4395
4895;4395
329;4395
2203;4396
2204;4397
2204;4398
2205;4399
4968;4399
4120;4399
2205;4400
3569;4400
2206;4401
928;4401
2207;4402
2202;4402
4986;4402
2207;4403
1644;4403
2208;4404
2208;4405
1775;4405
2209;4406
945;4406
5426;4406
2209;4407
43;4407
2209;4408
2210;4409
1173;4409
6856;4409
2210;4410
2658;4410
2488;4410
2211;4411
4043;4411
4577;4411
2211;4412
5096;4412
2211;4413
5199;4413
2212;4414
1555;4414
5038;4414
2213;4415
4213;4415
2213;4416
1198;4416
2213;4417
29;4417
3923;4417
2214;4418
1622;4418
3229;4418
2214;4419
1943;4419
2215;4420
2216;4421
6152;4421
2216;4422
4226;4422
593;4422
2216;4423
3146;4423
2859;4423
2217;4424
2217;4425
2218;4426
1409;4426
2219;4427
6612;4427
3151;4427
2220;4428
6374;4428
4217;4428
2220;4429
1159;4429
2221;4430
4368;4430
6037;4430
2221;4431
1779;4431
771;4431
2221;4432
415;4432
2222;4433
1067;4433
2222;4434
801;4434
555;4434
2222;4435
1445;4435
5634;4435
2223;4436
2224;4437
321;4437
2224;4438
2224;4439
2225;4440
1560;4440
2225;4441
2226;4442
6183;4442
2226;4443
1757;4443
1738;4443
2227;4444
1085;4444
6599;4444
2227;4445
2227;4446
3553;4446
2228;4447
2934;4447
2229;4448
1594;4448
4227;4448
2230;4449
5279;4449
2231;4450
2231;4451
5655;4451
127;4451
2231;4452
1897;4452
4025;4452
2232;4453
1174;4453
2232;4454
4445;4454
2232;4455
2233;4456
3442;4456
2233;4457
6682;4457
319;4457
2233;4458
2234;4459
6708;4459
1947;4459
2234;4460
2729;4460
4147;4460
2235;4461
823;4461
2236;4462
2237;4463
41;4463
2237;4464
3497;4464
2113;4464
2238;4465
5174;4465
2630;4465
2239;4466
2240;4467
2335;4467
2240;4468
1100;4468
2240;4469
2241;4470
1727;4470
6253;4470
2241;4471
822;4471
6721;4471
2242;4472
4626;4472
2243;4473
1420;4473
5982;4473
2243;4474
2243;4475
2244;4476
5967;4476
385;4476
2244;4477
2244;4478
716;4478
135;4478
2245;4479
2541;4479
2246;4480
1721;4480
1283;4480
2247;4481
2247;4482
2248;4483
2248;4484
2716;4484
2248;4485
5504;4485
797;4485
2249;4486
2602;4486
2249;4487
5376;4487
5474;4487
2250;4488
6600;4488
2306;4488
2250;4489
2250;4490
2039;4490
4993;4490
2251;4491
2251;4492
2253;4492
2252;4493
3979;4493
3065;4493
2252;4494
1758;4494
4960;4494
2252;4495
2864;4495
2253;4496
4229;4496
2102;4496
2253;4497
2253;4498
2391;4498
2254;4499
2254;4500
2254;4501
2255;4502
198;4502
2256;4503
1507;4503
2492;4503
2256;4504
6961;4504
6095;4504
2257;4505
4196;4505
5389;4505
2257;4506
2258;4507
2258;4508
627;4508
2258;4509
2259;4510
4499;4510
2259;4511
6158;4511
6701;4511
2259;4512
2260;4513
3718;4513
4377;4513
2260;4514
2261;4515
2690;4515
1148;4515
2261;4516
413;4516
6517;4516
2261;4517
2300;4517
2262;4518
220;4518
1369;4518
2263;4519
2263;4520
3029;4520
2263;4521
2931;4521
1923;4521
2264;4522
2264;4523
2264;4524
5639;4524
2265;4525
2265;4526
3441;4526
2265;4527
5023;4527
2266;4528
2266;4529
2266;4530
2267;4531
2843;4531
3271;4531
2267;4532
4213;4532
2267;4533
2268;4534
2308;4534
2269;4535
4439;4535
1042;4535
2269;4536
2270;4537
458;4537
5405;4537
2271;4538
588;4538
2271;4539
2271;4540
6073;4540
2272;4541
3842;4541
6429;4541
2272;4542
2273;4543
872;4543
2273;4544
1077;4544
2273;4545
1112;4545
2274;4546
2274;4547
2274;4548
2275;4549
2276;4550
4847;4550
4234;4550
2276;4551
2736;4551
5035;4551
2276;4552
80;4552
5028;4552
2277;4553
2278;4554
403;4554
2278;4555
2926;4555
2278;4556
2279;4557
4589;4557
4817;4557
2279;4558
2577;4558
3309;4558
2279;4559
2335;4559
2280;4560
2280;4561
2281;4562
4944;4562
2281;4563
2281;4564
2282;4565
2283;4566
4520;4566
2283;4567
976;4567
2283;4568
2284;4569
406;4569
1937;4569
2284;4570
2751;4570
2565;4570
2284;4571
2285;4572
2285;4573
328;4573
5418;4573
2286;4574
2287;4575
2350;4575
2287;4576
2288;4577
3300;4577
2289;4578
2289;4579
4234;4579
2289;4580
5595;4580
2448;4580
2290;4581
1242;4581
2290;4582
6218;4582
2291;4583
2860;4583
2292;4584
2292;4585
2793;4585
5456;4585
2292;4586
2293;4587
2293;4588
2294;4589
2990;4589
2294;4590
6119;4590
1586;4590
2294;4591
2295;4592
2407;4592
5280;4592
2295;4593
164;4593
6473;4593
2295;4594
2296;4595
5796;4595
2297;4596
3487;4596
2297;4597
371;4597
2298;4598
3152;4598
2298;4599
4799;4599
1835;4599
2299;4600
2300;4601
4828;4601
2300;4602
1236;4602
2301;4603
680;4603
2486;4603
2301;4604
2301;4605
2133;4605
888;4605
2302;4606
5893;4606
6981;4606
2303;4607
2304;4608
2304;4609
3971;4609
135;4609
2305;4610
805;4610
3445;4610
2306;4611
6015;4611
1346;4611
2306;4612
2306;4613
4088;4613
2307;4614
6471;4614
2307;4615
188;4615
2307;4616
3642;4616
2308;4617
3727;4617
2308;4618
2309;4619
4984;4619
2309;4620
2672;4620
2310;4621
3461;4621
2310;4622
3062;4622
2311;4623
956;4623
1197;4623
2311;4624
2690;4624
2312;4625
2310;4625
2312;4626
583;4626
2312;4627
5614;4627
2313;4628
2930;4628
6881;4628
2314;4629
2315;4630
3273;4630
2315;4631
2315;4632
1167;4632
2316;4633
4192;4633
2317;4634
2317;4635
1331;4635
4096;4635
2318;4636
5881;4636
2290;4636
2319;4637
2320;4638
3713;4638
5749;4638
2320;4639
6768;4639
606;4639
2320;4640
6110;4640
2321;4641
2321;4642
2322;4643
3985;4643
4364;4643
2322;4644
2191;4644
2322;4645
2659;4645
2323;4646
2323;4647
2324;4648
1459;4648
6683;4648
2324;4649
1658;4649
1380;4649
2324;4650
5868;4650
137;4650
2325;4651
2326;4652
3969;4652
2499;4652
2327;4653
2328;4654
5342;4654
6151;4654
2328;4655
2328;4656
2184;4656
2329;4657
2330;4658
2330;4659
4481;4659
3632;4659
2331;4660
2331;4661
6944;4661
3990;4661
2332;4662
2733;4662
2296;4662
2332;4663
6688;4663
4270;4663
2332;4664
2333;4665
6523;4665
2334;4666
2334;4667
2334;4668
3293;4668
2335;4669
3323;4669
2336;4670
1782;4670
520;4670
2336;4671
664;4671
2337;4672
2337;4673
1682;4673
935;4673
2338;4674
2339;4675
5466;4675
2866;4675
2339;4676
2339;4677
2340;4678
2341;4679
4387;4679
2341;4680
77;4680
607;4680
2341;4681
2342;4682
4064;4682
5962;4682
2343;4683
6025;4683
2725;4683
2343;4684
1407;4684
241;4684
2344;4685
5815;4685
2344;4686
2345;4687
1456;4687
2345;4688
2345;4689
4988;4689
2346;4690
2545;4690
819;4690
2346;4691
2347;4692
2865;4692
2347;4693
2347;4694
2348;4695
4537;4695
4167;4695
2348;4696
2349;4697
1654;4697
1486;4697
2349;4698
3298;4698
2349;4699
4616;4699
2350;4700
6301;4700
2351;4701
2351;4702
5445;4702
1111;4702
2352;4703
389;4703
2353;4704
2354;4705
1685;4705
5922;4705
2354;4706
1523;4706
2355;4707
5158;4707
2355;4708
2355;4709
2356;4710
2357;4711
2358;4712
4875;4712
3787;4712
2358;4713
3700;4713
2359;4714
2325;4714
2360;4715
5080;4715
2708;4715
2360;4716
5595;4716
2360;4717
5266;4717
4137;4717
2361;4718
2328;4718
4566;4718
2361;4719
5019;4719
2361;4720
2405;4720
2362;4721
2363;4722
5678;4722
5805;4722
2364;4723
2364;4724
2365;4725
5946;4725
5475;4725
2365;4726
2366;4727
2525;4727
5813;4727
2366;4728
5689;4728
2366;4729
3307;4729
2367;4730
5542;4730
2367;4731
2367;4732
6078;4732
2368;4733
2369;4734
3119;4734
4504;4734
2369;4735
2369;4736
2482;4736
2812;4736
2370;4737
4566;4737
5181;4737
2370;4738
3679;4738
6958;4738
2370;4739
6707;4739
2118;4739
2371;4740
3787;4740
2372;4741
2318;4741
2373;4742
5692;4742
5572;4742
2373;4743
1058;4743
260;4743
2374;4744
6271;4744
2374;4745
2375;4746
636;4746
2375;4747
2376;4748
2899;4748
4836;4748
2376;4749
2377;4750
1964;4750
3824;4750
2378;4751
2379;4752
2379;4753
2380;4754
5188;4754
2380;4755
5287;4755
5179;4755
2380;4756
2381;4757
2381;4758
2382;4759
358;4759
5738;4759
2383;4760
4246;4760
6358;4760
2383;4761
1283;4761
2384;4762
2385;4763
4679;4763
3672;4763
2386;4764
2387;4765
2387;4766
82;4766
2387;4767
2388;4768
2388;4769
5988;4769
2388;4770
6372;4770
85;4770
2389;4771
2389;4772
1861;4772
6378;4772
2390;4773
6055;4773
2390;4774
6848;4774
1867;4774
2391;4775
4002;4775
5628;4775
2391;4776
3043;4776
2391;4777
6310;4777
3437;4777
2392;4778
3057;4778
3449;4778
2393;4779
2135;4779
2394;4780
2834;4780
2394;4781
6475;4781
2395;4782
1484;4782
2396;4783
2396;4784
2396;4785
2397;4786
2398;4787
1294;4787
2399;4788
2399;4789
4623;4789
1407;4789
2400;4790
505;4790
2400;4791
2401;4792
2401;4793
6923;4793
5574;4793
2402;4794
2403;4795
2403;4796
4;4796
2404;4797
1505;4797
73;4797
2404;4798
5485;4798
2404;4799
2405;4800
5073;4800
3509;4800
2405;4801
6688;4801
5656;4801
2405;4802
2406;4803
2406;4804
1716;4804
2018;4804
2406;4805
1321;4805
2452;4805
2407;4806
2414;4806
3979;4806
2408;4807
1860;4807
2408;4808
6076;4808
2408;4809
1186;4809
4239;4809
2409;4810
3752;4810
2409;4811
2259;4811
2001;4811
2409;4812
2410;4813
3838;4813
454;4813
2410;4814
1051;4814
356;4814
2411;4815
1334;4815
2412;4816
2412;4817
2412;4818
2413;4819
2414;4820
6052;4820
4598;4820
2414;4821
2415;4822
2416;4823
2417;4824
4516;4824
2417;4825
2418;4826
2098;4826
2272;4826
2418;4827
2419;4828
5482;4828
2065;4828
2419;4829
3767;4829
2047;4829
2420;4830
2678;4830
1460;4830
2421;4831
2421;4832
2422;4833
2377;4833
2423;4834
2423;4835
117;4835
2423;4836
2548;4836
6835;4836
2424;4837
2425;4838
2827;4838
2426;4839
2427;4840
2427;4841
5731;4841
2427;4842
611;4842
3696;4842
2428;4843
2428;4844
1948;4844
6121;4844
2429;4845
6204;4845
2429;4846
2429;4847
4711;4847
453;4847
2430;4848
2056;4848
5470;4848
2431;4849
2431;4850
3022;4850
6673;4850
2432;4851
2802;4851
2432;4852
15;4852
2433;4853
2522;4853
838;4853
2434;4854
2435;4855
5480;4855
2435;4856
2435;4857
3793;4857
2436;4858
6186;4858
1157;4858
2436;4859
3372;4859
2436;4860
4702;4860
2437;4861
1078;4861
2437;4862
5055;4862
2438;4863
2709;4863
2439;4864
2439;4865
630;4865
2896;4865
2439;4866
2440;4867
2844;4867
2440;4868
2440;4869
2441;4870
2441;4871
5749;4871
2441;4872
6007;4872
5585;4872
2442;4873
2255;4873
2443;4874
6682;4874
2444;4875
470;4875
2579;4875
2445;4876
5878;4876
2446;4877
2571;4877
2447;4878
2448;4879
222;4879
2449;4880
5465;4880
458;4880
2449;4881
5012;4881
2450;4882
6518;4882
2450;4883
2450;4884
2451;4885
3972;4885
2451;4886
2451;4887
3492;4887
2452;4888
5929;4888
2452;4889
121;4889
3488;4889
2452;4890
5101;4890
2453;4891
2454;4892
1007;4892
2454;4893
4126;4893
2454;4894
6512;4894
2455;4895
2791;4895
6514;4895
2456;4896
971;4896
2457;4897
3602;4897
2457;4898
5359;4898
1005;4898
2457;4899
2458;4900
4678;4900
2459;4901
2460;4902
4710;4902
2460;4903
6968;4903
2557;4903
2461;4904
851;4904
2461;4905
2461;4906
1480;4906
6081;4906
2462;4907
2463;4908
2118;4908
5078;4908
2463;4909
6061;4909
2463;4910
2464;4911
3070;4911
479;4911
2464;4912
429;4912
2465;4913
5689;4913
2465;4914
6348;4914
1891;4914
2465;4915
2466;4916
1535;4916
2494;4916
2467;4917
2467;4918
2467;4919
2468;4920
2469;4921
2469;4922
5204;4922
656;4922
2469;4923
6564;4923
1647;4923
2470;4924
3259;4924
4861;4924
2470;4925
2470;4926
2471;4927
5258;4927
1211;4927
2471;4928
2471;4929
2732;4929
2472;4930
6883;4930
2472;4931
1206;4931
2472;4932
4992;4932
2804;4932
2473;4933
313;4933
6581;4933
2473;4934
61;4934
1679;4934
2474;4935
2475;4936
2228;4936
2131;4936
2475;4937
4953;4937
2475;4938
226;4938
2476;4939
2476;4940
2828;4940
4760;4940
2476;4941
2941;4941
3473;4941
2477;4942
2478;4943
5479;4943
2479;4944
617;4944
3702;4944
2479;4945
2480;4946
2480;4947
2481;4948
1389;4948
6120;4948
2481;4949
2482;4950
4715;4950
2482;4951
5732;4951
4216;4951
2483;4952
4981;4952
4297;4952
2483;4953
627;4953
3781;4953
2483;4954
6362;4954
6986;4954
2484;4955
430;4955
2484;4956
2484;4957
2485;4958
2485;4959
6693;4959
2486;4960
3186;4960
6527;4960
2486;4961
2487;4962
4369;4962
1352;4962
2488;4963
2489;4964
2490;4965
2490;4966
2491;4967
2492;4968
3059;4968
2493;4969
1440;4969
6556;4969
2493;4970
2359;4970
2494;4971
351;4971
2495;4972
1007;4972
1617;4972
2496;4973
2496;4974
5118;4974
1546;4974
2496;4975
3034;4975
2497;4976
2497;4977
2498;4978
3040;4978
2499;4979
2499;4980
2500;4981
5931;4981
889;4981
2500;4982
2500;4983
1510;4983
2501;4984
2030;4984
2501;4985
2166;4985
2502;4986
3046;4986
2503;4987
1052;4987
5455;4987
2504;4988
2504;4989
6878;4989
3701;4989
2504;4990
2505;4991
4302;4991
1778;4991
2505;4992
5725;4992
2505;4993
2506;4994
2507;4995
5176;4995
2507;4996
2291;4996
5092;4996
2508;4997
2393;4997
6269;4997
2508;4998
2508;4999
176;4999
6438;4999
2509;5000
4392;5000
2509;5001
1129;5001
2509;5002
3800;5002
934;5002
2510;5003
2510;5004
6448;5004
2511;5005
5228;5005
2511;5006
2512;5007
4348;5007
3329;5007
2513;5008
5150;5008
2514;5009
1939;5009
2514;5010
2515;5011
591;5011
339;5011
2515;5012
5393;5012
2257;5012
2515;5013
1017;5013
2516;5014
2516;5015
2516;5016
456;5016
4955;5016
2517;5017
6267;5017
3980;5017
2517;5018
2517;5019
6847;5019
2518;5020
4793;5020
2518;5021
2021;5021
5420;5021
2518;5022
2674;5022
2519;5023
5436;5023
2519;5024
4411;5024
2519;5025
1142;5025
2520;5026
2520;5027
2520;5028
2455;5028
2521;5029
776;5029
3848;5029
2521;5030
4168;5030
2522;5031
1799;5031
2523;5032
1761;5032
2402;5032
2523;5033
2523;5034
3688;5034
2524;5035
2524;5036
2514;5036
6167;5036
2525;5037
3755;5037
2525;5038
2526;5039
918;5039
2526;5040
4309;5040
52;5040
2527;5041
1330;5041
2527;5042
2537;5042
2041;5042
2528;5043
180;5043
2528;5044
5805;5044
6707;5044
2529;5045
320;5045
2559;5045
2530;5046
2108;5046
2531;5047
2531;5048
1326;5048
1409;5048
2532;5049
2532;5050
1717;5050
2533;5051
6481;5051
2533;5052
3361;5052
2533;5053
2534;5054
4203;5054
2535;5055
2535;5056
1825;5056
2156;5056
2535;5057
1375;5057
1558;5057
2536;5058
487;5058
2536;5059
4766;5059
6938;5059
2536;5060
2537;5061
1241;5061
1347;5061
2537;5062
6537;5062
2537;5063
336;5063
2538;5064
2539;5065
1402;5065
3589;5065
2539;5066
4273;5066
2539;5067
2652;5067
2540;5068
3502;5068
2540;5069
4936;5069
2540;5070
2755;5070
2541;5071
2541;5072
2903;5072
6478;5072
2542;5073
2542;5074
1018;5074
2047;5074
2543;5075
715;5075
5815;5075
2543;5076
2423;5076
2544;5077
2544;5078
2544;5079
6970;5079
3194;5079
2545;5080
938;5080
4746;5080
2546;5081
2546;5082
2546;5083
4627;5083
1602;5083
2547;5084
2547;5085
2548;5086
6955;5086
2548;5087
2548;5088
1553;5088
2549;5089
2549;5090
2047;5090
2550;5091
2550;5092
1704;5092
2551;5093
2552;5094
6585;5094
6133;5094
2553;5095
2554;5096
2554;5097
2555;5098
3265;5098
2092;5098
2555;5099
2556;5100
3397;5100
2871;5100
2556;5101
2557;5102
2558;5103
1845;5103
2558;5104
2559;5105
2559;5106
3436;5106
5975;5106
2559;5107
2560;5108
2561;5109
2561;5110
553;5110
2562;5111
2562;5112
3828;5112
4919;5112
2563;5113
2884;5113
6735;5113
2563;5114
2563;5115
2564;5116
4514;5116
2564;5117
1451;5117
2564;5118
2565;5119
5601;5119
5679;5119
2565;5120
2565;5121
2566;5122
2567;5123
2567;5124
4749;5124
5808;5124
2567;5125
52;5125
2568;5126
6589;5126
2568;5127
4856;5127
2569;5128
2570;5129
3356;5129
2570;5130
2570;5131
5946;5131
2573;5131
2571;5132
637;5132
3680;5132
2572;5133
1468;5133
6495;5133
2572;5134
3666;5134
2573;5135
4414;5135
1516;5135
2574;5136
2772;5136
2574;5137
2575;5138
2287;5138
2460;5138
2575;5139
6360;5139
4727;5139
2576;5140
4340;5140
1880;5140
2577;5141
5248;5141
2577;5142
1674;5142
6757;5142
2578;5143
2579;5144
4015;5144
2580;5145
6642;5145
2448;5145
2580;5146
2580;5147
2581;5148
2581;5149
5110;5149
1262;5149
2582;5150
2807;5150
2582;5151
2631;5151
2582;5152
2583;5153
2583;5154
6936;5154
5397;5154
2584;5155
2584;5156
2584;5157
2585;5158
85;5158
2585;5159
3266;5159
882;5159
2585;5160
3293;5160
2586;5161
2586;5162
2918;5162
2022;5162
2586;5163
1022;5163
5267;5163
2587;5164
293;5164
2587;5165
2587;5166
2588;5167
5136;5167
2588;5168
6131;5168
2588;5169
3027;5169
5804;5169
2589;5170
2590;5171
1658;5171
6707;5171
2591;5172
5252;5172
2591;5173
3367;5173
2591;5174
2592;5175
1392;5175
2593;5176
2594;5177
2533;5177
2594;5178
500;5178
2594;5179
2595;5180
4190;5180
2595;5181
2967;5181
4010;5181
2596;5182
83;5182
109;5182
2596;5183
5791;5183
1453;5183
2596;5184
2597;5185
4356;5185
3132;5185
2598;5186
895;5186
2231;5186
2598;5187
2550;5187
4229;5187
2599;5188
2681;5188
2599;5189
2599;5190
718;5190
2600;5191
1005;5191
2601;5192
2602;5193
3010;5193
2603;5194
5258;5194
5468;5194
2604;5195
6628;5195
4262;5195
2604;5196
4089;5196
5091;5196
2605;5197
3095;5197
1202;5197
2605;5198
6348;5198
3562;5198
2605;5199
2606;5200
5065;5200
3481;5200
2607;5201
1350;5201
5972;5201
2607;5202
5824;5202
2608;5203
6474;5203
2608;5204
3387;5204
4284;5204
2609;5205
2610;5206
852;5206
2611;5207
3985;5207
5946;5207
2612;5208
5157;5208
2612;5209
2613;5210
2591;5210
1093;5210
2613;5211
5878;5211
6834;5211
2613;5212
2342;5212
2614;5213
5609;5213
6009;5213
2614;5214
2913;5214
2614;5215
2615;5216
5002;5216
222;5216
2615;5217
38;5217
2615;5218
5422;5218
5118;5218
2616;5219
4577;5219
5582;5219
2616;5220
2180;5220
4139;5220
2616;5221
6101;5221
4434;5221
2617;5222
2617;5223
3928;5223
2618;5224
430;5224
1936;5224
2618;5225
875;5225
2618;5226
6865;5226
4324;5226
2619;5227
2620;5228
2620;5229
1027;5229
2620;5230
6228;5230
4400;5230
2621;5231
5077;5231
2621;5232
2621;5233
4371;5233
5172;5233
2622;5234
5124;5234
2623;5235
6575;5235
2624;5236
2624;5237
6694;5237
6736;5237
2624;5238
4085;5238
544;5238
2625;5239
2625;5240
2626;5241
6774;5241
5918;5241
2626;5242
1438;5242
2627;5243
2723;5243
6303;5243
2628;5244
3820;5244
1633;5244
2628;5245
4813;5245
1261;5245
2628;5246
5586;5246
300;5246
2629;5247
773;5247
2629;5248
4133;5248
2562;5248
2630;5249
2630;5250
2631;5251
5119;5251
4294;5251
2631;5252
352;5252
6886;5252
2631;5253
1362;5253
1057;5253
2632;5254
1351;5254
2632;5255
2633;5256
4334;5256
2633;5257
2634;5258
3299;5258
6079;5258
2635;5259
5152;5259
112;5259
2636;5260
2637;5261
3052;5261
2637;5262
6307;5262
2637;5263
1754;5263
4665;5263
2638;5264
1637;5264
2638;5265
708;5265
5635;5265
2639;5266
2639;5267
2545;5267
2639;5268
2640;5269
4754;5269
2640;5270
655;5270
2640;5271
5982;5271
2641;5272
3971;5272
5167;5272
2641;5273
3345;5273
2642;5274
2643;5275
2643;5276
2644;5277
1847;5277
2016;5277
2644;5278
2701;5278
6274;5278
2644;5279
2223;5279
5194;5279
2645;5280
1259;5280
2490;5280
2645;5281
2065;5281
3203;5281
2645;5282
2646;5283
4172;5283
6730;5283
2646;5284
1202;5284
2646;5285
2647;5286
3134;5286
2078;5286
2647;5287
4827;5287
2647;5288
2648;5289
2649;5290
3528;5290
2650;5291
5082;5291
2650;5292
2650;5293
2651;5294
2652;5295
1077;5295
2653;5296
6051;5296
5692;5296
2653;5297
183;5297
1127;5297
2653;5298
3401;5298
2654;5299
2654;5300
4028;5300
2118;5300
2655;5301
3584;5301
4263;5301
2656;5302
2608;5302
2047;5302
2656;5303
2656;5304
2657;5305
3539;5305
2657;5306
2657;5307
3925;5307
1399;5307
2658;5308
1271;5308
2658;5309
2659;5310
2641;5310
2660;5311
1186;5311
5022;5311
2660;5312
2988;5312
2660;5313
3461;5313
2464;5313
2661;5314
330;5314
1549;5314
2661;5315
2662;5316
472;5316
3642;5316
2662;5317
5375;5317
2663;5318
2663;5319
4889;5319
2664;5320
3147;5320
1938;5320
2664;5321
2664;5322
2260;5322
2665;5323
5209;5323
3804;5323
2665;5324
4242;5324
899;5324
2666;5325
4294;5325
2667;5326
5495;5326
5909;5326
2667;5327
239;5327
6874;5327
2667;5328
5240;5328
3024;5328
2668;5329
2668;5330
6054;5330
5160;5330
2668;5331
2669;5332
2669;5333
1419;5333
2137;5333
2670;5334
6884;5334
6017;5334
2670;5335
2671;5336
2671;5337
509;5337
2672;5338
5532;5338
6889;5338
2672;5339
2672;5340
2673;5341
6239;5341
1110;5341
2674;5342
796;5342
2674;5343
6530;5343
2675;5344
2676;5345
4015;5345
2676;5346
2676;5347
2677;5348
936;5348
2677;5349
449;5349
5394;5349
2677;5350
2523;5350
2513;5350
2678;5351
2679;5352
3977;5352
2679;5353
4879;5353
2679;5354
2680;5355
1614;5355
2680;5356
2418;5356
2681;5357
2682;5358
3240;5358
1785;5358
2682;5359
324;5359
3942;5359
2682;5360
3484;5360
2683;5361
2684;5362
2684;5363
5882;5363
2684;5364
2685;5365
5178;5365
6608;5365
2686;5366
2687;5367
2687;5368
6344;5368
3031;5368
2687;5369
4499;5369
2688;5370
1878;5370
2689;5371
5947;5371
2690;5372
1414;5372
5506;5372
2691;5373
3712;5373
2691;5374
2691;5375
2081;5375
2692;5376
2692;5377
2692;5378
2471;5378
2693;5379
2693;5380
752;5380
2693;5381
5940;5381
2694;5382
215;5382
1583;5382
2694;5383
2695;5384
2695;5385
2695;5386
1276;5386
2696;5387
347;5387
2696;5388
2697;5389
6790;5389
2697;5390
2748;5390
2697;5391
2698;5392
6463;5392
2691;5392
2698;5393
2698;5394
2563;5394
2699;5395
2699;5396
427;5396
2699;5397
4709;5397
2700;5398
5690;5398
5578;5398
2701;5399
2702;5400
2702;5401
5850;5401
393;5401
2703;5402
1249;5402
311;5402
2703;5403
2703;5404
2704;5405
2501;5405
2092;5405
2705;5406
2706;5407
6592;5407
2707;5408
2707;5409
5068;5409
2708;5410
2708;5411
915;5411
2708;5412
2782;5412
2709;5413
2710;5414
2711;5415
4642;5415
5481;5415
2711;5416
2711;5417
1515;5417
1503;5417
2712;5418
4360;5418
2713;5419
2714;5420
3475;5420
2715;5421
2716;5422
3660;5422
956;5422
2717;5423
6694;5423
2718;5424
1597;5424
5934;5424
2718;5425
2719;5426
1072;5426
4488;5426
2719;5427
6886;5427
1758;5427
2720;5428
4038;5428
2721;5429
2721;5430
2722;5431
2723;5432
5451;5432
2724;5433
2725;5434
1801;5434
2726;5435
980;5435
3265;5435
2726;5436
974;5436
2823;5436
2726;5437
5937;5437
1255;5437
2727;5438
58;5438
4412;5438
2727;5439
5684;5439
3824;5439
2727;5440
2728;5441
2729;5442
3952;5442
5635;5442
2729;5443
2729;5444
6430;5444
5034;5444
2730;5445
343;5445
2730;5446
4978;5446
89;5446
2731;5447
2732;5448
