id_klienta;id_osoby_bliskiej
3125;6253
3126;6254
1979;6254
2632;6254
3126;6255
3127;6256
3127;6257
3128;6258
859;6258
3128;6259
3129;6260
2412;6260
3264;6260
3129;6261
3129;6262
3130;6263
3620;6263
3130;6264
3449;6264
1385;6264
3131;6265
2811;6265
3826;6265
3131;6266
3131;6267
3534;6267
3132;6268
3132;6269
1994;6269
2902;6269
3133;6270
1141;6270
3133;6271
3133;6272
2375;6272
3134;6273
427;6273
3135;6274
1475;6274
2848;6274
3135;6275
2925;6275
3136;6276
1942;6276
3137;6277
3137;6278
2509;6278
2685;6278
3138;6279
1117;6279
3758;6279
3139;6280
1055;6280
3139;6281
836;6281
3549;6281
3140;6282
3140;6283
3141;6284
823;6284
3142;6285
3554;6285
83;6285
3143;6286
1876;6286
3053;6286
3143;6287
3143;6288
3812;6288
2014;6288
3144;6289
3543;6289
3287;6289
3144;6290
3144;6291
3145;6292
3145;6293
624;6293
2878;6293
3146;6294
3731;6294
3146;6295
3146;6296
898;6296
42;6296
3147;6297
194;6297
749;6297
3147;6298
2777;6298
3147;6299
1583;6299
153;6299
3148;6300
1473;6300
3149;6301
1979;6301
3104;6301
3150;6302
3364;6302
3150;6303
3615;6303
2315;6303
3150;6304
818;6304
3151;6305
1286;6305
3151;6306
2866;6306
3152;6307
840;6307
3152;6308
2101;6308
3153;6309
359;6309
3153;6310
3153;6311
1335;6311
2660;6311
3154;6312
3155;6313
1890;6313
3155;6314
493;6314
1595;6314
3155;6315
3156;6316
3156;6317
2526;6317
3157;6318
2891;6318
3340;6318
3157;6319
1333;6319
370;6319
3157;6320
3158;6321
3158;6322
1709;6322
3159;6323
3160;6324
3161;6325
758;6325
3161;6326
3161;6327
1040;6327
3162;6328
869;6328
3162;6329
3162;6330
3235;6330
828;6330
3163;6331
1234;6331
3163;6332
2176;6332
3164;6333
3164;6334
3786;6334
1824;6334
3165;6335
1274;6335
1337;6335
3165;6336
3166;6337
3166;6338
3167;6339
655;6339
3167;6340
2876;6340
1782;6340
3167;6341
3646;6341
3168;6342
3168;6343
1967;6343
3169;6344
3169;6345
1057;6345
285;6345
3169;6346
3170;6347
2973;6347
1554;6347
3170;6348
1090;6348
1227;6348
3170;6349
207;6349
3672;6349
3171;6350
3171;6351
3172;6352
498;6352
850;6352
3173;6353
3174;6354
2552;6354
2455;6354
3174;6355
1362;6355
3365;6355
3174;6356
104;6356
3175;6357
125;6357
2069;6357
3175;6358
810;6358
3176;6359
3519;6359
1550;6359
3176;6360
3559;6360
3177;6361
839;6361
1254;6361
3177;6362
325;6362
3401;6362
3177;6363
3178;6364
3179;6365
3180;6366
3181;6367
2966;6367
1312;6367
3181;6368
3182;6369
2953;6369
3182;6370
3182;6371
3183;6372
3063;6372
3183;6373
521;6373
3077;6373
3184;6374
1437;6374
3184;6375
1216;6375
3185;6376
421;6376
2544;6376
3186;6377
1894;6377
3187;6378
3188;6379
3188;6380
3372;6380
1491;6380
3189;6381
1237;6381
3190;6382
3191;6383
3192;6384
3279;6384
1856;6384
3192;6385
1389;6385
1061;6385
3193;6386
3193;6387
3194;6388
3194;6389
2551;6389
25;6389
3194;6390
2041;6390
3195;6391
3195;6392
2220;6392
3196;6393
2429;6393
2809;6393
3197;6394
1463;6394
459;6394
3197;6395
3401;6395
1766;6395
3197;6396
3198;6397
1882;6397
3198;6398
3198;6399
1144;6399
3199;6400
1847;6400
3199;6401
607;6401
2378;6401
3200;6402
3077;6402
3200;6403
2951;6403
2395;6403
3200;6404
3580;6404
1402;6404
3201;6405
1853;6405
3391;6405
3201;6406
413;6406
1737;6406
3202;6407
1885;6407
3202;6408
3295;6408
3202;6409
3203;6410
2948;6410
322;6410
3203;6411
3063;6411
3204;6412
555;6412
1754;6412
3204;6413
3614;6413
3209;6413
3204;6414
571;6414
1474;6414
3205;6415
3206;6416
3206;6417
2541;6417
1633;6417
3207;6418
3802;6418
3207;6419
3208;6420
1581;6420
3208;6421
2107;6421
3637;6421
3208;6422
2602;6422
3209;6423
2552;6423
3210;6424
3210;6425
3210;6426
2884;6426
3211;6427
3211;6428
3229;6428
3627;6428
3211;6429
2651;6429
379;6429
3212;6430
3212;6431
1047;6431
3213;6432
509;6432
2791;6432
3213;6433
3213;6434
1872;6434
3214;6435
3178;6435
3214;6436
3215;6437
3215;6438
3310;6438
1775;6438
3215;6439
2917;6439
3216;6440
3344;6440
3217;6441
3255;6441
3218;6442
476;6442
1983;6442
3218;6443
1141;6443
3219;6444
3219;6445
3219;6446
1377;6446
3220;6447
2498;6447
3220;6448
1217;6448
3441;6448
3221;6449
2718;6449
3222;6450
2370;6450
3223;6451
2844;6451
3223;6452
2444;6452
3224;6453
3225;6454
848;6454
3226;6455
2210;6455
3226;6456
2877;6456
3226;6457
3227;6458
2646;6458
3139;6458
3228;6459
3228;6460
835;6460
2499;6460
3229;6461
2068;6461
3229;6462
2953;6462
3230;6463
282;6463
1743;6463
3230;6464
1794;6464
3765;6464
3231;6465
887;6465
3748;6465
3232;6466
427;6466
1794;6466
3232;6467
3232;6468
1779;6468
3233;6469
278;6469
3233;6470
1395;6470
3821;6470
3234;6471
3234;6472
931;6472
3165;6472
3235;6473
841;6473
3236;6474
1745;6474
1605;6474
3237;6475
3238;6476
3238;6477
619;6477
2469;6477
3238;6478
3239;6479
1020;6479
3239;6480
280;6480
1013;6480
3240;6481
3240;6482
3240;6483
2044;6483
3241;6484
3241;6485
1887;6485
908;6485
3241;6486
1759;6486
3594;6486
3242;6487
3616;6487
1119;6487
3243;6488
3243;6489
1938;6489
3244;6490
1063;6490
2572;6490
3244;6491
3244;6492
2006;6492
3627;6492
3245;6493
3245;6494
1444;6494
198;6494
3245;6495
3246;6496
3247;6497
97;6497
2647;6497
3247;6498
2129;6498
2752;6498
3248;6499
3248;6500
3249;6501
3249;6502
3250;6503
501;6503
1669;6503
3250;6504
3461;6504
3250;6505
2588;6505
3251;6506
1121;6506
95;6506
3252;6507
2090;6507
3252;6508
2542;6508
3253;6509
1898;6509
3571;6509
3254;6510
364;6510
3750;6510
3255;6511
3602;6511
3515;6511
3255;6512
3256;6513
3256;6514
999;6514
3257;6515
1098;6515
3258;6516
784;6516
1558;6516
3258;6517
430;6517
3567;6517
3258;6518
1742;6518
3259;6519
3260;6520
553;6520
3260;6521
1842;6521
916;6521
3260;6522
3596;6522
2053;6522
3261;6523
1824;6523
3262;6524
1599;6524
2925;6524
3262;6525
3262;6526
2769;6526
3263;6527
1008;6527
3329;6527
3264;6528
3539;6528
3264;6529
294;6529
2616;6529
3265;6530
3623;6530
725;6530
3265;6531
729;6531
1339;6531
3266;6532
3445;6532
3267;6533
3267;6534
3268;6535
3082;6535
3269;6536
3269;6537
336;6537
3270;6538
1558;6538
2500;6538
3270;6539
3270;6540
1005;6540
3271;6541
569;6541
3272;6542
3272;6543
2100;6543
136;6543
3273;6544
2391;6544
1888;6544
3273;6545
3273;6546
3274;6547
2984;6547
1860;6547
3274;6548
479;6548
1776;6548
3275;6549
2873;6549
3275;6550
2474;6550
715;6550
3275;6551
3276;6552
1942;6552
3277;6553
3355;6553
3278;6554
2487;6554
3726;6554
3278;6555
2519;6555
2740;6555
3279;6556
3255;6556
1776;6556
3279;6557
2188;6557
1966;6557
3280;6558
2738;6558
3281;6559
3281;6560
2046;6560
3281;6561
3282;6562
3283;6563
3284;6564
3284;6565
3285;6566
435;6566
1749;6566
3285;6567
3288;6567
2154;6567
3286;6568
3287;6569
3288;6570
3289;6571
141;6571
3289;6572
3290;6573
2775;6573
106;6573
3290;6574
3291;6575
3601;6575
3292;6576
3795;6576
3292;6577
3793;6577
3183;6577
3293;6578
3293;6579
3494;6579
3293;6580
12;6580
3355;6580
3294;6581
3294;6582
3455;6582
3295;6583
909;6583
3295;6584
753;6584
2159;6584
3295;6585
3175;6585
781;6585
3296;6586
3296;6587
807;6587
3296;6588
3159;6588
2399;6588
3297;6589
730;6589
3297;6590
242;6590
3298;6591
3298;6592
3299;6593
1106;6593
3299;6594
3677;6594
3300;6595
2430;6595
3301;6596
3301;6597
29;6597
2543;6597
3301;6598
3302;6599
2412;6599
828;6599
3302;6600
1365;6600
2680;6600
3303;6601
1828;6601
1557;6601
3304;6602
3070;6602
2566;6602
3304;6603
3304;6604
3305;6605
1807;6605
3305;6606
3306;6607
3307;6608
1843;6608
1563;6608
3307;6609
2947;6609
3307;6610
3637;6610
712;6610
3308;6611
3354;6611
3308;6612
3021;6612
129;6612
3309;6613
158;6613
327;6613
3309;6614
3310;6615
3310;6616
2110;6616
3310;6617
834;6617
3311;6618
3311;6619
3311;6620
3312;6621
3312;6622
3502;6622
31;6622
3313;6623
3314;6624
1023;6624
3268;6624
3315;6625
846;6625
1528;6625
3316;6626
67;6626
911;6626
3316;6627
2095;6627
3316;6628
1609;6628
3317;6629
3317;6630
2857;6630
432;6630
3318;6631
3319;6632
3319;6633
3320;6634
171;6634
3321;6635
1234;6635
3087;6635
3321;6636
3049;6636
3590;6636
3322;6637
3322;6638
3322;6639
2949;6639
3323;6640
3323;6641
3324;6642
3624;6642
3324;6643
2901;6643
658;6643
3325;6644
3312;6644
2053;6644
3326;6645
1704;6645
3327;6646
3327;6647
3327;6648
3247;6648
78;6648
3328;6649
3328;6650
3328;6651
3329;6652
1536;6652
243;6652
3330;6653
522;6653
308;6653
3330;6654
3330;6655
3268;6655
1005;6655
3331;6656
2711;6656
123;6656
3332;6657
692;6657
3332;6658
1376;6658
3333;6659
1983;6659
3447;6659
3334;6660
3334;6661
3205;6661
3335;6662
985;6662
3599;6662
3335;6663
2051;6663
3336;6664
3745;6664
3337;6665
3337;6666
3338;6667
990;6667
3338;6668
3338;6669
3339;6670
2747;6670
3339;6671
3340;6672
688;6672
3340;6673
2457;6673
3341;6674
2648;6674
3341;6675
3744;6675
3342;6676
2455;6676
3342;6677
3342;6678
91;6678
3343;6679
2879;6679
3343;6680
3344;6681
3344;6682
2013;6682
3344;6683
3345;6684
3055;6684
1835;6684
3345;6685
1741;6685
3807;6685
3345;6686
3346;6687
3346;6688
1175;6688
2336;6688
3346;6689
3347;6690
1391;6690
2087;6690
3347;6691
3676;6691
3348;6692
558;6692
1293;6692
3348;6693
3348;6694
29;6694
26;6694
3349;6695
959;6695
3350;6696
277;6696
3351;6697
889;6697
2122;6697
3351;6698
1162;6698
3352;6699
3352;6700
3353;6701
346;6701
925;6701
3354;6702
1272;6702
3354;6703
2660;6703
3703;6703
3354;6704
3355;6705
946;6705
624;6705
3355;6706
3355;6707
1589;6707
2902;6707
3356;6708
3356;6709
1067;6709
3356;6710
663;6710
475;6710
3357;6711
975;6711
3358;6712
3359;6713
3071;6713
1839;6713
3360;6714
2588;6714
3360;6715
3361;6716
3361;6717
3361;6718
2711;6718
3362;6719
3268;6719
1390;6719
3362;6720
826;6720
414;6720
3362;6721
3363;6722
483;6722
851;6722
3364;6723
448;6723
3364;6724
1465;6724
3364;6725
2504;6725
3365;6726
1736;6726
3366;6727
607;6727
3366;6728
3557;6728
3366;6729
3367;6730
3368;6731
1637;6731
415;6731
3368;6732
3369;6733
3295;6733
3369;6734
3369;6735
3553;6735
3370;6736
647;6736
3110;6736
3370;6737
3630;6737
3371;6738
169;6738
1465;6738
3372;6739
2594;6739
3372;6740
2478;6740
654;6740
3373;6741
135;6741
3373;6742
1408;6742
3374;6743
684;6743
3374;6744
3742;6744
2404;6744
3375;6745
1336;6745
83;6745
3375;6746
3376;6747
3377;6748
3377;6749
3377;6750
1507;6750
3378;6751
992;6751
3378;6752
1011;6752
3379;6753
839;6753
3016;6753
3379;6754
71;6754
1739;6754
3379;6755
2451;6755
3363;6755
3380;6756
306;6756
3637;6756
3380;6757
3381;6758
1465;6758
3382;6759
454;6759
1509;6759
3382;6760
917;6760
3382;6761
559;6761
3383;6762
2293;6762
1775;6762
3384;6763
3385;6764
1310;6764
3386;6765
1066;6765
305;6765
3387;6766
2944;6766
3387;6767
3387;6768
3388;6769
3388;6770
3389;6771
1916;6771
3389;6772
3389;6773
3512;6773
2846;6773
3390;6774
3390;6775
3390;6776
3391;6777
2983;6777
2284;6777
3391;6778
2409;6778
3392;6779
1878;6779
2177;6779
3392;6780
3393;6781
3393;6782
3393;6783
3394;6784
2182;6784
3395;6785
3395;6786
1790;6786
3395;6787
3396;6788
2462;6788
3396;6789
3788;6789
3646;6789
3397;6790
3812;6790
1050;6790
3397;6791
2463;6791
2979;6791
3398;6792
905;6792
2864;6792
3398;6793
551;6793
1451;6793
3398;6794
1748;6794
3399;6795
599;6795
3399;6796
3441;6796
1706;6796
3400;6797
3400;6798
3400;6799
3401;6800
3401;6801
1680;6801
3402;6802
945;6802
129;6802
3402;6803
3403;6804
1739;6804
2805;6804
3404;6805
1971;6805
1631;6805
3404;6806
2440;6806
3404;6807
3700;6807
3405;6808
3412;6808
736;6808
3405;6809
1000;6809
3405;6810
1334;6810
475;6810
3406;6811
234;6811
2498;6811
3406;6812
1873;6812
3751;6812
3406;6813
2613;6813
3407;6814
3407;6815
47;6815
3407;6816
3408;6817
1412;6817
3697;6817
3408;6818
2060;6818
3409;6819
3409;6820
3409;6821
1969;6821
3410;6822
1553;6822
3410;6823
3411;6824
1581;6824
3412;6825
2769;6825
131;6825
3412;6826
3412;6827
116;6827
3413;6828
3413;6829
2138;6829
2166;6829
3414;6830
3414;6831
184;6831
2833;6831
3414;6832
3415;6833
2168;6833
2698;6833
3415;6834
205;6834
551;6834
3416;6835
253;6835
1870;6835
3416;6836
2627;6836
3416;6837
2532;6837
3417;6838
2034;6838
3417;6839
1490;6839
3418;6840
907;6840
3418;6841
1987;6841
232;6841
3419;6842
3617;6842
305;6842
3419;6843
3419;6844
1237;6844
2279;6844
3420;6845
354;6845
2282;6845
3420;6846
773;6846
889;6846
3421;6847
3421;6848
3421;6849
3422;6850
3142;6850
188;6850
3423;6851
509;6851
1901;6851
3423;6852
1199;6852
3423;6853
1365;6853
3424;6854
2046;6854
3796;6854
3425;6855
394;6855
3425;6856
3425;6857
2124;6857
3033;6857
3426;6858
912;6858
3104;6858
3426;6859
2666;6859
3427;6860
2204;6860
3428;6861
641;6861
3428;6862
3428;6863
1156;6863
3429;6864
3455;6864
3542;6864
3430;6865
3715;6865
3226;6865
3431;6866
3431;6867
3431;6868
2110;6868
1126;6868
3432;6869
1828;6869
2479;6869
3432;6870
119;6870
3432;6871
447;6871
3627;6871
3433;6872
3434;6873
389;6873
3434;6874
3434;6875
3435;6876
3435;6877
3436;6878
593;6878
1894;6878
3436;6879
452;6879
2645;6879
3437;6880
363;6880
3438;6881
2765;6881
410;6881
3438;6882
3435;6882
3438;6883
1999;6883
3439;6884
2270;6884
553;6884
3440;6885
557;6885
3441;6886
680;6886
3441;6887
3442;6888
3403;6888
3443;6889
2613;6889
1701;6889
3443;6890
1541;6890
3444;6891
1300;6891
3444;6892
3444;6893
3246;6893
2884;6893
3445;6894
3445;6895
3445;6896
1916;6896
3603;6896
3446;6897
3074;6897
3447;6898
2122;6898
283;6898
3447;6899
408;6899
3447;6900
85;6900
3448;6901
3448;6902
992;6902
3448;6903
3449;6904
3806;6904
449;6904
3450;6905
344;6905
2165;6905
3450;6906
1559;6906
3345;6906
3450;6907
1333;6907
3451;6908
2747;6908
3451;6909
3451;6910
1008;6910
2;6910
3452;6911
3453;6912
3453;6913
3454;6914
2227;6914
3455;6915
2053;6915
3455;6916
3455;6917
3456;6918
2441;6918
1310;6918
3457;6919
298;6919
3458;6920
689;6920
3844;6920
3459;6921
3459;6922
1947;6922
2258;6922
3460;6923
591;6923
3460;6924
794;6924
1949;6924
3460;6925
1683;6925
1328;6925
3461;6926
3461;6927
3461;6928
2534;6928
3462;6929
3521;6929
3462;6930
1734;6930
3716;6930
3462;6931
3055;6931
3463;6932
3463;6933
3463;6934
2975;6934
649;6934
3464;6935
3464;6936
2637;6936
3465;6937
3465;6938
3465;6939
60;6939
2758;6939
3466;6940
3466;6941
822;6941
3466;6942
3497;6942
3467;6943
3189;6943
2724;6943
3467;6944
2692;6944
3467;6945
3787;6945
2700;6945
3468;6946
1776;6946
3252;6946
3468;6947
3469;6948
467;6948
80;6948
3469;6949
1583;6949
2385;6949
3470;6950
3470;6951
463;6951
744;6951
3471;6952
1567;6952
3472;6953
3042;6953
582;6953
3473;6954
3390;6954
2609;6954
3474;6955
2939;6955
3474;6956
2743;6956
1148;6956
3475;6957
492;6957
3476;6958
3477;6959
3478;6960
3479;6961
1168;6961
3479;6962
1774;6962
1052;6962
3479;6963
3263;6963
937;6963
3480;6964
383;6964
3481;6965
3481;6966
1388;6966
1157;6966
3482;6967
3483;6968
3412;6968
2657;6968
3483;6969
3483;6970
1498;6970
3484;6971
940;6971
2770;6971
3484;6972
2229;6972
3485;6973
215;6973
3485;6974
3002;6974
3485;6975
600;6975
1187;6975
3486;6976
2561;6976
1395;6976
3486;6977
3136;6977
3487;6978
1912;6978
1590;6978
3487;6979
1090;6979
3488;6980
673;6980
1286;6980
3488;6981
3488;6982
2379;6982
3489;6983
3489;6984
2076;6984
906;6984
3489;6985
3490;6986
1474;6986
1446;6986
3490;6987
1886;6987
1247;6987
3490;6988
3520;6988
3491;6989
83;6989
3492;6990
1376;6990
3493;6991
1115;6991
3493;6992
3603;6992
3493;6993
394;6993
3494;6994
3850;6994
3495;6995
153;6995
3496;6996
906;6996
3497;6997
3498;6998
3498;6999
3256;6999
3499;7000
2946;7000
3500;7001
2255;7001
3500;7002
3501;7003
2642;7003
3502;7004
157;7004
451;7004
3502;7005
3503;7006
3453;7006
3503;7007
3503;7008
2604;7008
3504;7009
3290;7009
3504;7010
1857;7010
3504;7011
756;7011
3505;7012
3506;7013
3506;7014
3688;7014
2448;7014
3506;7015
2953;7015
3507;7016
3119;7016
3772;7016
3507;7017
3738;7017
3498;7017
3507;7018
3508;7019
3509;7020
214;7020
3509;7021
1365;7021
2333;7021
3510;7022
1655;7022
515;7022
3510;7023
3510;7024
2949;7024
3511;7025
3045;7025
3512;7026
2812;7026
3513;7027
3587;7027
1203;7027
3513;7028
849;7028
3513;7029
636;7029
1190;7029
3514;7030
1663;7030
3515;7031
422;7031
3516;7032
3149;7032
3517;7033
3517;7034
3517;7035
3337;7035
3518;7036
3518;7037
3519;7038
3520;7039
3521;7040
3521;7041
2402;7041
1614;7041
3521;7042
2294;7042
3318;7042
3522;7043
2127;7043
627;7043
3522;7044
2164;7044
3522;7045
2525;7045
3523;7046
3523;7047
2981;7047
3668;7047
3524;7048
3550;7048
2165;7048
3524;7049
3525;7050
3525;7051
510;7051
2400;7051
3526;7052
367;7052
2354;7052
3527;7053
3527;7054
3528;7055
436;7055
251;7055
3528;7056
2573;7056
1203;7056
3528;7057
1205;7057
3529;7058
3529;7059
3530;7060
3530;7061
3530;7062
878;7062
508;7062
3531;7063
326;7063
3193;7063
3531;7064
2701;7064
975;7064
3532;7065
2888;7065
1599;7065
3533;7066
417;7066
61;7066
3534;7067
3534;7068
408;7068
3534;7069
3535;7070
599;7070
3535;7071
3536;7072
689;7072
3536;7073
728;7073
3536;7074
2339;7074
3537;7075
2191;7075
3538;7076
2954;7076
3538;7077
2630;7077
3036;7077
3538;7078
3539;7079
926;7079
3691;7079
3539;7080
3539;7081
3540;7082
1162;7082
2026;7082
3541;7083
3541;7084
183;7084
3542;7085
3543;7086
3543;7087
3543;7088
2134;7088
3544;7089
3544;7090
3544;7091
3545;7092
2061;7092
3545;7093
426;7093
3546;7094
1760;7094
3612;7094
3547;7095
705;7095
3548;7096
3548;7097
3073;7097
3549;7098
3549;7099
993;7099
3167;7099
3550;7100
444;7100
3550;7101
3551;7102
2557;7102
202;7102
3552;7103
3231;7103
3552;7104
752;7104
3553;7105
3831;7105
3139;7105
3553;7106
1882;7106
3554;7107
3554;7108
1645;7108
647;7108
3554;7109
2740;7109
2243;7109
3555;7110
3555;7111
2909;7111
3555;7112
3556;7113
3556;7114
1080;7114
808;7114
3556;7115
3719;7115
162;7115
3557;7116
2291;7116
2416;7116
3557;7117
2656;7117
1279;7117
3557;7118
3558;7119
2910;7119
2055;7119
3559;7120
3559;7121
3559;7122
1751;7122
2783;7122
3560;7123
3690;7123
2019;7123
3561;7124
2812;7124
527;7124
3561;7125
3561;7126
3562;7127
3562;7128
1108;7128
21;7128
3563;7129
1571;7129
3563;7130
3563;7131
1459;7131
3564;7132
2794;7132
3564;7133
2581;7133
3564;7134
1448;7134
3565;7135
3215;7135
1166;7135
3565;7136
3565;7137
3566;7138
3566;7139
743;7139
3567;7140
1960;7140
3567;7141
3568;7142
3569;7143
3570;7144
3030;7144
3570;7145
1501;7145
3570;7146
3571;7147
3572;7148
418;7148
2059;7148
3572;7149
2136;7149
3573;7150
3681;7150
3574;7151
3073;7151
3145;7151
3574;7152
1287;7152
3575;7153
3576;7154
3576;7155
3577;7156
608;7156
3577;7157
1845;7157
79;7157
3577;7158
3708;7158
749;7158
3578;7159
3579;7160
2668;7160
3580;7161
3580;7162
951;7162
3581;7163
765;7163
3582;7164
3582;7165
562;7165
2524;7165
3582;7166
3583;7167
3583;7168
2370;7168
682;7168
3584;7169
3696;7169
2920;7169
3584;7170
1090;7170
3585;7171
2984;7171
3585;7172
2382;7172
3585;7173
1699;7173
3740;7173
3586;7174
2179;7174
3079;7174
3586;7175
203;7175
3586;7176
3587;7177
3587;7178
61;7178
3587;7179
1407;7179
3588;7180
1891;7180
2061;7180
3588;7181
2835;7181
3088;7181
3588;7182
3589;7183
3590;7184
3590;7185
3590;7186
3591;7187
3592;7188
881;7188
1536;7188
3593;7189
2006;7189
3594;7190
1727;7190
3595;7191
2921;7191
1604;7191
3595;7192
2985;7192
3342;7192
3596;7193
2061;7193
446;7193
3596;7194
3319;7194
1134;7194
3596;7195
3597;7196
3658;7196
3598;7197
363;7197
3599;7198
3600;7199
3600;7200
2770;7200
3600;7201
248;7201
3601;7202
134;7202
2164;7202
3602;7203
3603;7204
643;7204
3604;7205
2333;7205
3604;7206
3605;7207
2779;7207
3606;7208
2576;7208
858;7208
3606;7209
3606;7210
1079;7210
3224;7210
3607;7211
2421;7211
3546;7211
3607;7212
1115;7212
3608;7213
1584;7213
3608;7214
3609;7215
1645;7215
2602;7215
3610;7216
3610;7217
1480;7217
3611;7218
2888;7218
3168;7218
3611;7219
415;7219
517;7219
3611;7220
1507;7220
3229;7220
3612;7221
3612;7222
3612;7223
2735;7223
3613;7224
2384;7224
3613;7225
756;7225
2938;7225
3613;7226
3614;7227
2890;7227
2589;7227
3614;7228
3614;7229
476;7229
1480;7229
3615;7230
3301;7230
3616;7231
628;7231
129;7231
3617;7232
3617;7233
3618;7234
3490;7234
1991;7234
3619;7235
2611;7235
1233;7235
3620;7236
3620;7237
2307;7237
3621;7238
991;7238
3621;7239
3621;7240
3622;7241
1775;7241
3622;7242
3623;7243
558;7243
1611;7243
3624;7244
3625;7245
2575;7245
3625;7246
396;7246
3625;7247
716;7247
3626;7248
3820;7248
594;7248
3626;7249
1475;7249
3800;7249
3627;7250
3628;7251
3628;7252
348;7252
2501;7252
3629;7253
2328;7253
101;7253
3629;7254
3630;7255
496;7255
3631;7256
3632;7257
784;7257
3799;7257
3632;7258
3632;7259
635;7259
3633;7260
3633;7261
1057;7261
1820;7261
3633;7262
221;7262
3634;7263
3635;7264
3635;7265
2059;7265
2361;7265
3635;7266
2559;7266
3636;7267
136;7267
3636;7268
3637;7269
182;7269
3638;7270
1948;7270
3638;7271
2660;7271
3638;7272
1777;7272
3639;7273
3238;7273
3639;7274
284;7274
1290;7274
3639;7275
3389;7275
270;7275
3640;7276
3641;7277
1375;7277
3641;7278
3120;7278
3642;7279
1279;7279
3643;7280
3159;7280
3457;7280
3644;7281
3644;7282
3644;7283
345;7283
1836;7283
3645;7284
3645;7285
2082;7285
3646;7286
2920;7286
3646;7287
3646;7288
3647;7289
2562;7289
542;7289
3648;7290
3648;7291
246;7291
3649;7292
3649;7293
2222;7293
3488;7293
3649;7294
3528;7294
3650;7295
505;7295
3650;7296
1651;7296
3650;7297
262;7297
3651;7298
3507;7298
1373;7298
3651;7299
697;7299
3651;7300
461;7300
2775;7300
3652;7301
2096;7301
3652;7302
984;7302
3652;7303
3653;7304
92;7304
3653;7305
710;7305
3654;7306
3655;7307
299;7307
3655;7308
2312;7308
3656;7309
484;7309
3657;7310
1440;7310
3657;7311
79;7311
625;7311
3657;7312
1153;7312
742;7312
3658;7313
993;7313
3658;7314
793;7314
3659;7315
3106;7315
3659;7316
117;7316
3659;7317
1963;7317
3224;7317
3660;7318
1186;7318
3661;7319
218;7319
3661;7320
669;7320
1419;7320
3661;7321
883;7321
2;7321
3662;7322
3260;7322
3662;7323
3420;7323
3795;7323
3662;7324
1881;7324
3663;7325
3663;7326
1984;7326
3589;7326
3663;7327
2408;7327
2023;7327
3664;7328
2075;7328
3664;7329
2792;7329
657;7329
3665;7330
2356;7330
488;7330
3665;7331
3666;7332
2402;7332
2339;7332
3666;7333
3127;7333
3666;7334
2605;7334
3667;7335
3667;7336
3668;7337
2229;7337
2931;7337
3669;7338
2765;7338
168;7338
3669;7339
2763;7339
59;7339
3669;7340
3794;7340
3325;7340
3670;7341
729;7341
240;7341
3671;7342
3192;7342
3558;7342
3672;7343
3672;7344
3673;7345
3302;7345
2677;7345
3673;7346
2201;7346
616;7346
3673;7347
160;7347
3674;7348
3675;7349
2557;7349
3675;7350
1245;7350
332;7350
3676;7351
3677;7352
3678;7353
3679;7354
150;7354
569;7354
3680;7355
3784;7355
3680;7356
3680;7357
3454;7357
700;7357
3681;7358
1690;7358
3799;7358
3681;7359
3682;7360
3593;7360
3682;7361
3683;7362
2853;7362
2089;7362
3683;7363
2437;7363
851;7363
3683;7364
2068;7364
3684;7365
2112;7365
3685;7366
3685;7367
3778;7367
41;7367
3686;7368
3687;7369
296;7369
3688;7370
371;7370
3688;7371
3091;7371
1883;7371
3688;7372
3359;7372
3689;7373
1857;7373
3690;7374
1277;7374
3690;7375
3691;7376
359;7376
3691;7377
3691;7378
3042;7378
3038;7378
3692;7379
555;7379
3693;7380
3693;7381
2703;7381
3493;7381
3693;7382
2157;7382
1143;7382
3694;7383
3694;7384
3025;7384
3695;7385
1652;7385
3046;7385
3696;7386
2575;7386
3215;7386
3696;7387
3696;7388
2759;7388
3697;7389
2591;7389
3697;7390
3697;7391
1650;7391
3834;7391
3698;7392
1218;7392
2167;7392
3698;7393
3698;7394
190;7394
1580;7394
3699;7395
651;7395
3254;7395
3699;7396
1212;7396
1580;7396
3700;7397
3701;7398
1399;7398
2037;7398
3701;7399
2777;7399
3702;7400
3602;7400
874;7400
3702;7401
1961;7401
2730;7401
3702;7402
2493;7402
3703;7403
1222;7403
1819;7403
3703;7404
3704;7405
3704;7406
3705;7407
1937;7407
3706;7408
2244;7408
150;7408
3706;7409
3079;7409
3706;7410
871;7410
718;7410
3707;7411
3708;7412
945;7412
3708;7413
1538;7413
1476;7413
3709;7414
2008;7414
2389;7414
3709;7415
3709;7416
2920;7416
3710;7417
1040;7417
53;7417
3710;7418
3220;7418
221;7418
3710;7419
1598;7419
3711;7420
2229;7420
3711;7421
141;7421
3712;7422
3713;7423
2581;7423
1128;7423
3713;7424
3713;7425
701;7425
2867;7425
3714;7426
3714;7427
1875;7427
3714;7428
3712;7428
3587;7428
3715;7429
1954;7429
3715;7430
3646;7430
2333;7430
3716;7431
3346;7431
3716;7432
3716;7433
1195;7433
3717;7434
2493;7434
3718;7435
2164;7435
1919;7435
3719;7436
530;7436
2013;7436
3719;7437
2238;7437
3719;7438
3720;7439
2103;7439
3721;7440
3721;7441
3721;7442
3722;7443
3723;7444
3724;7445
2181;7445
2827;7445
3725;7446
3726;7447
1897;7447
3727;7448
2396;7448
3728;7449
3728;7450
1220;7450
2808;7450
3728;7451
907;7451
2466;7451
