id_klienta;id_osoby_bliskiej
3100;6250
2554;6250
2537;6250
3101;6251
3101;6252
488;6252
3101;6253
3102;6254
3554;6254
3061;6254
3102;6255
3103;6256
3103;6257
3103;6258
3104;6259
3092;6259
2575;6259
3104;6260
3105;6261
3004;6261
2425;6261
3105;6262
1610;6262
131;6262
3105;6263
3106;6264
1710;6264
930;6264
3106;6265
952;6265
3107;6266
1404;6266
3107;6267
3209;6267
1548;6267
3107;6268
1417;6268
3108;6269
3108;6270
3109;6271
3191;6271
3110;6272
3110;6273
3776;6273
3110;6274
3111;6275
2069;6275
3111;6276
3736;6276
3111;6277
3112;6278
1203;6278
2079;6278
3113;6279
338;6279
1567;6279
3114;6280
3114;6281
3020;6281
410;6281
3114;6282
3161;6282
1033;6282
3115;6283
591;6283
3116;6284
3116;6285
3628;6285
3117;6286
3117;6287
2442;6287
474;6287
3117;6288
3118;6289
464;6289
1453;6289
3118;6290
3658;6290
3119;6291
2850;6291
3119;6292
786;6292
636;6292
3119;6293
657;6293
1640;6293
3120;6294
3660;6294
2517;6294
3121;6295
2666;6295
444;6295
3122;6296
39;6296
2287;6296
3122;6297
3123;6298
3039;6298
3124;6299
3124;6300
2214;6300
2503;6300
3124;6301
3125;6302
3125;6303
1583;6303
3125;6304
3126;6305
3601;6305
3126;6306
2940;6306
3126;6307
379;6307
1873;6307
3127;6308
570;6308
3127;6309
1028;6309
2575;6309
3128;6310
429;6310
491;6310
3129;6311
3130;6312
3276;6312
3131;6313
1988;6313
3131;6314
1218;6314
3054;6314
3132;6315
83;6315
2556;6315
3132;6316
3687;6316
1442;6316
3133;6317
1222;6317
3134;6318
2093;6318
3135;6319
190;6319
3135;6320
3598;6320
3136;6321
770;6321
669;6321
3136;6322
1466;6322
3137;6323
3137;6324
3137;6325
1539;6325
3346;6325
3138;6326
1626;6326
1521;6326
3139;6327
3311;6327
3489;6327
3139;6328
3140;6329
1872;6329
3141;6330
787;6330
3141;6331
3795;6331
3141;6332
3142;6333
3143;6334
3068;6334
3143;6335
989;6335
3143;6336
3814;6336
3144;6337
1231;6337
1348;6337
3144;6338
3003;6338
2782;6338
3144;6339
3145;6340
1575;6340
3145;6341
1063;6341
1544;6341
3146;6342
3146;6343
2073;6343
3146;6344
3147;6345
3147;6346
75;6346
1856;6346
3148;6347
262;6347
2547;6347
3148;6348
2146;6348
3148;6349
3505;6349
1746;6349
3149;6350
1168;6350
3150;6351
3150;6352
1922;6352
3150;6353
3151;6354
3152;6355
2323;6355
3421;6355
3152;6356
2588;6356
760;6356
3153;6357
3154;6358
3154;6359
3155;6360
2495;6360
928;6360
3155;6361
259;6361
3155;6362
2784;6362
3156;6363
30;6363
3156;6364
1098;6364
3156;6365
3157;6366
956;6366
3158;6367
3158;6368
377;6368
3159;6369
3159;6370
1342;6370
1642;6370
3160;6371
488;6371
3161;6372
853;6372
3161;6373
2794;6373
3162;6374
3163;6375
1675;6375
3163;6376
2257;6376
3164;6377
3164;6378
3164;6379
2782;6379
3165;6380
261;6380
3165;6381
1423;6381
3166;6382
3167;6383
694;6383
705;6383
3167;6384
3636;6384
3233;6384
3167;6385
3168;6386
1883;6386
538;6386
3169;6387
3170;6388
3171;6389
3340;6389
569;6389
3171;6390
550;6390
3171;6391
2725;6391
2895;6391
3172;6392
760;6392
3041;6392
3173;6393
1520;6393
649;6393
3173;6394
2174;6394
620;6394
3173;6395
811;6395
3174;6396
3175;6397
3176;6398
3176;6399
2330;6399
815;6399
3177;6400
497;6400
3177;6401
3178;6402
1126;6402
3178;6403
3179;6404
2305;6404
2030;6404
3179;6405
3388;6405
3179;6406
3288;6406
3180;6407
102;6407
3180;6408
1118;6408
3180;6409
3636;6409
3181;6410
2808;6410
3181;6411
35;6411
3181;6412
599;6412
3182;6413
3183;6414
1956;6414
3183;6415
880;6415
2470;6415
3183;6416
465;6416
3184;6417
3370;6417
3184;6418
1463;6418
1741;6418
3184;6419
178;6419
2306;6419
3185;6420
3307;6420
3185;6421
2671;6421
1299;6421
3185;6422
135;6422
1510;6422
3186;6423
937;6423
3186;6424
292;6424
3247;6424
3186;6425
2866;6425
3187;6426
3415;6426
140;6426
3188;6427
3188;6428
3544;6428
194;6428
3188;6429
3189;6430
388;6430
3203;6430
3189;6431
3189;6432
2750;6432
3190;6433
37;6433
3191;6434
2639;6434
3192;6435
2944;6435
2354;6435
3192;6436
2598;6436
1888;6436
3192;6437
1558;6437
867;6437
3193;6438
3032;6438
2218;6438
3194;6439
3195;6440
3490;6440
3196;6441
1571;6441
210;6441
3196;6442
1806;6442
2637;6442
3197;6443
3312;6443
3198;6444
3198;6445
120;6445
3406;6445
3198;6446
2859;6446
3199;6447
1222;6447
3199;6448
2720;6448
620;6448
3199;6449
2234;6449
3200;6450
3201;6451
1266;6451
3201;6452
3202;6453
2732;6453
3202;6454
2630;6454
3202;6455
3203;6456
2978;6456
1353;6456
3204;6457
976;6457
1750;6457
3204;6458
3295;6458
1987;6458
3205;6459
3205;6460
3205;6461
3206;6462
3206;6463
2791;6463
3206;6464
459;6464
3207;6465
1491;6465
3207;6466
1857;6466
3207;6467
3208;6468
1269;6468
1718;6468
3209;6469
1910;6469
3209;6470
3414;6470
3209;6471
2467;6471
2464;6471
3210;6472
136;6472
3211;6473
3212;6474
1837;6474
326;6474
3212;6475
3540;6475
259;6475
3213;6476
3213;6477
522;6477
3486;6477
3213;6478
3214;6479
3215;6480
3215;6481
1516;6481
3329;6481
3216;6482
3216;6483
984;6483
1456;6483
3217;6484
923;6484
3217;6485
3081;6485
1585;6485
3218;6486
3124;6486
2524;6486
3218;6487
2903;6487
781;6487
3218;6488
3219;6489
1334;6489
3219;6490
575;6490
3219;6491
3220;6492
3220;6493
2778;6493
3220;6494
3221;6495
1365;6495
456;6495
3221;6496
3476;6496
3222;6497
3614;6497
1489;6497
3222;6498
3223;6499
3223;6500
3223;6501
846;6501
3224;6502
2853;6502
3225;6503
3508;6503
3225;6504
3461;6504
1164;6504
3225;6505
3226;6506
3117;6506
3226;6507
3227;6508
3139;6508
1753;6508
3228;6509
1432;6509
3337;6509
3228;6510
2164;6510
3229;6511
3230;6512
158;6512
3765;6512
3230;6513
2878;6513
3231;6514
566;6514
1404;6514
3231;6515
859;6515
3052;6515
3231;6516
3232;6517
1634;6517
3232;6518
3233;6519
1192;6519
2631;6519
3234;6520
2179;6520
3234;6521
2454;6521
607;6521
3234;6522
3137;6522
1782;6522
3235;6523
1617;6523
1284;6523
3235;6524
1326;6524
3236;6525
2395;6525
3237;6526
1867;6526
3237;6527
3238;6528
3238;6529
3401;6529
1240;6529
3238;6530
2906;6530
3652;6530
3239;6531
841;6531
1731;6531
3239;6532
1874;6532
264;6532
3240;6533
2648;6533
1994;6533
3240;6534
2119;6534
3240;6535
1022;6535
3241;6536
2402;6536
2290;6536
3242;6537
3243;6538
177;6538
1721;6538
3244;6539
3752;6539
3245;6540
3245;6541
820;6541
939;6541
3245;6542
1910;6542
3246;6543
3246;6544
2989;6544
1860;6544
3246;6545
2953;6545
1193;6545
3247;6546
461;6546
3247;6547
195;6547
3247;6548
2124;6548
3248;6549
902;6549
3248;6550
606;6550
2294;6550
3249;6551
3249;6552
3760;6552
3122;6552
3250;6553
143;6553
2585;6553
3250;6554
3250;6555
3251;6556
1351;6556
3251;6557
2455;6557
3252;6558
3252;6559
3252;6560
2851;6560
3253;6561
2872;6561
3253;6562
3042;6562
3439;6562
3253;6563
3254;6564
3254;6565
1865;6565
3255;6566
3046;6566
2674;6566
3256;6567
716;6567
25;6567
3257;6568
2575;6568
3257;6569
3206;6569
1453;6569
3258;6570
3259;6571
2783;6571
3259;6572
828;6572
133;6572
3259;6573
42;6573
3260;6574
3260;6575
338;6575
3610;6575
3260;6576
759;6576
772;6576
3261;6577
3261;6578
3261;6579
704;6579
3262;6580
1840;6580
2821;6580
3262;6581
3262;6582
1395;6582
934;6582
3263;6583
3730;6583
3340;6583
3263;6584
1857;6584
3417;6584
3263;6585
3264;6586
3024;6586
3265;6587
3265;6588
3265;6589
1270;6589
3266;6590
3661;6590
3033;6590
3266;6591
3267;6592
3291;6592
3257;6592
3267;6593
3267;6594
1713;6594
115;6594
3268;6595
429;6595
3268;6596
1100;6596
2029;6596
3269;6597
3284;6597
3269;6598
3270;6599
3664;6599
3270;6600
3270;6601
3541;6601
3607;6601
3271;6602
413;6602
3272;6603
2670;6603
3272;6604
2126;6604
756;6604
3273;6605
3271;6605
3273;6606
1387;6606
3426;6606
3274;6607
3274;6608
2364;6608
3293;6608
3274;6609
3586;6609
3405;6609
3275;6610
3276;6611
2374;6611
3276;6612
1072;6612
1722;6612
3277;6613
3080;6613
2175;6613
3277;6614
3831;6614
3278;6615
223;6615
3279;6616
1623;6616
3280;6617
3280;6618
2910;6618
3281;6619
2356;6619
1116;6619
3281;6620
3232;6620
3282;6621
3558;6621
3283;6622
3284;6623
2125;6623
916;6623
3285;6624
3285;6625
3285;6626
3286;6627
3701;6627
312;6627
3287;6628
3211;6628
3287;6629
3287;6630
3288;6631
3246;6631
562;6631
3288;6632
2737;6632
3289;6633
3289;6634
1913;6634
2873;6634
3289;6635
2711;6635
2211;6635
3290;6636
397;6636
3290;6637
3291;6638
2795;6638
3291;6639
1880;6639
1617;6639
3291;6640
3682;6640
3761;6640
3292;6641
2624;6641
3292;6642
3293;6643
1552;6643
3294;6644
3294;6645
269;6645
1843;6645
3295;6646
3295;6647
471;6647
3295;6648
503;6648
3296;6649
195;6649
3416;6649
3297;6650
509;6650
1623;6650
3298;6651
3276;6651
3298;6652
60;6652
2410;6652
3299;6653
2715;6653
172;6653
3300;6654
1620;6654
1633;6654
3301;6655
347;6655
1049;6655
3301;6656
2039;6656
3301;6657
1442;6657
2917;6657
3302;6658
3422;6658
3303;6659
1083;6659
3303;6660
2976;6660
3304;6661
3305;6662
2297;6662
3306;6663
3423;6663
3306;6664
3307;6665
2342;6665
3308;6666
3308;6667
3308;6668
3309;6669
3309;6670
3310;6671
5;6671
2727;6671
3310;6672
1152;6672
2173;6672
3311;6673
3168;6673
86;6673
3311;6674
3386;6674
3312;6675
2257;6675
3810;6675
3313;6676
3313;6677
3313;6678
1437;6678
2021;6678
3314;6679
3315;6680
1300;6680
1561;6680
3315;6681
825;6681
3102;6681
3315;6682
1030;6682
1764;6682
3316;6683
3316;6684
3316;6685
3317;6686
3625;6686
3317;6687
2133;6687
3438;6687
3317;6688
1461;6688
3318;6689
2103;6689
3318;6690
3318;6691
112;6691
1073;6691
3319;6692
3129;6692
485;6692
3319;6693
365;6693
1369;6693
3319;6694
3770;6694
1363;6694
3320;6695
2700;6695
3320;6696
1386;6696
3321;6697
993;6697
1013;6697
3321;6698
3321;6699
3322;6700
813;6700
2564;6700
3322;6701
3323;6702
1176;6702
2408;6702
3323;6703
3324;6704
1107;6704
556;6704
3324;6705
3324;6706
2577;6706
2472;6706
3325;6707
69;6707
3486;6707
3325;6708
537;6708
3326;6709
3326;6710
3326;6711
599;6711
3327;6712
3343;6712
3327;6713
3327;6714
613;6714
1589;6714
3328;6715
698;6715
3328;6716
3329;6717
3253;6717
3329;6718
3330;6719
1772;6719
2188;6719
3330;6720
3331;6721
327;6721
3331;6722
1438;6722
2615;6722
3332;6723
1;6723
2462;6723
3332;6724
3332;6725
247;6725
965;6725
3333;6726
2669;6726
3333;6727
2662;6727
3788;6727
3333;6728
3334;6729
2934;6729
387;6729
3334;6730
3335;6731
3516;6731
624;6731
3335;6732
3336;6733
2359;6733
3447;6733
3336;6734
1037;6734
1266;6734
3336;6735
2980;6735
3337;6736
3337;6737
2893;6737
1582;6737
3338;6738
952;6738
3339;6739
3583;6739
1996;6739
3339;6740
3339;6741
2135;6741
552;6741
3340;6742
2151;6742
3341;6743
1690;6743
1526;6743
3341;6744
3341;6745
105;6745
3342;6746
3342;6747
886;6747
3343;6748
3343;6749
1774;6749
3343;6750
2940;6750
835;6750
3344;6751
3344;6752
1089;6752
2892;6752
3345;6753
1844;6753
3345;6754
3346;6755
2345;6755
874;6755
3347;6756
664;6756
3347;6757
3787;6757
16;6757
3348;6758
3408;6758
3348;6759
111;6759
3136;6759
3348;6760
2238;6760
2760;6760
3349;6761
3327;6761
3349;6762
3084;6762
773;6762
3350;6763
497;6763
3350;6764
3350;6765
3351;6766
875;6766
3351;6767
2714;6767
3351;6768
3352;6769
3353;6770
627;6770
2286;6770
3353;6771
3354;6772
3355;6773
3355;6774
2448;6774
1341;6774
3355;6775
3356;6776
733;6776
3357;6777
2553;6777
1499;6777
3357;6778
3112;6778
3358;6779
25;6779
1330;6779
3359;6780
3360;6781
3360;6782
3583;6782
3360;6783
1299;6783
3471;6783
3361;6784
3557;6784
1953;6784
3361;6785
3018;6785
1247;6785
3361;6786
1424;6786
3362;6787
3362;6788
3362;6789
3363;6790
1795;6790
3364;6791
3665;6791
2777;6791
3364;6792
1766;6792
3311;6792
3364;6793
1967;6793
146;6793
3365;6794
3365;6795
3366;6796
3367;6797
1694;6797
3367;6798
1945;6798
3367;6799
1329;6799
3368;6800
3538;6800
3368;6801
3369;6802
3369;6803
3370;6804
2352;6804
3371;6805
1586;6805
2429;6805
3372;6806
2959;6806
1010;6806
3372;6807
40;6807
3373;6808
1641;6808
1970;6808
3374;6809
3481;6809
1241;6809
3374;6810
3374;6811
3121;6811
847;6811
3375;6812
2012;6812
1157;6812
3375;6813
3477;6813
1792;6813
3376;6814
837;6814
2172;6814
3377;6815
1666;6815
196;6815
3377;6816
3377;6817
3378;6818
2461;6818
3379;6819
1488;6819
3379;6820
3515;6820
3380;6821
686;6821
3380;6822
1726;6822
798;6822
3381;6823
3382;6824
3382;6825
3382;6826
1932;6826
310;6826
3383;6827
3383;6828
3383;6829
3384;6830
3385;6831
3385;6832
3386;6833
1620;6833
3387;6834
3772;6834
2584;6834
3387;6835
3266;6835
3388;6836
1516;6836
457;6836
3388;6837
2086;6837
3388;6838
476;6838
3389;6839
1958;6839
540;6839
3389;6840
3463;6840
3390;6841
3391;6842
3391;6843
3469;6843
688;6843
3392;6844
1134;6844
3393;6845
3393;6846
3739;6846
2653;6846
3393;6847
783;6847
3394;6848
195;6848
3394;6849
3381;6849
3395;6850
3396;6851
2820;6851
712;6851
3396;6852
2825;6852
3118;6852
3397;6853
1876;6853
3397;6854
378;6854
3398;6855
3437;6855
451;6855
3398;6856
233;6856
3399;6857
709;6857
1413;6857
3399;6858
3400;6859
3401;6860
2614;6860
3401;6861
3499;6861
3401;6862
3419;6862
3612;6862
3402;6863
3344;6863
3402;6864
1414;6864
3403;6865
1694;6865
3067;6865
3403;6866
3404;6867
3404;6868
3404;6869
577;6869
3405;6870
21;6870
3406;6871
3406;6872
3406;6873
3407;6874
3407;6875
3407;6876
2165;6876
3408;6877
291;6877
3408;6878
1558;6878
1354;6878
3409;6879
3410;6880
3411;6881
2810;6881
3411;6882
3412;6883
1425;6883
1250;6883
3412;6884
3412;6885
2097;6885
3265;6885
3413;6886
402;6886
1418;6886
3413;6887
3413;6888
3448;6888
1855;6888
3414;6889
3414;6890
2081;6890
3414;6891
3415;6892
902;6892
2645;6892
3415;6893
580;6893
3415;6894
1345;6894
3416;6895
1654;6895
3417;6896
2785;6896
3418;6897
3418;6898
3418;6899
2645;6899
3419;6900
3419;6901
2815;6901
3420;6902
3421;6903
3246;6903
2377;6903
3422;6904
602;6904
1636;6904
3422;6905
3422;6906
1255;6906
3695;6906
3423;6907
3423;6908
3423;6909
182;6909
1432;6909
3424;6910
2597;6910
2216;6910
3424;6911
440;6911
3424;6912
1709;6912
1280;6912
3425;6913
2502;6913
704;6913
3425;6914
3425;6915
1654;6915
3426;6916
1521;6916
2673;6916
3427;6917
2092;6917
3427;6918
2410;6918
837;6918
3428;6919
361;6919
3195;6919
3429;6920
310;6920
3429;6921
3430;6922
1208;6922
3430;6923
3431;6924
2824;6924
818;6924
3431;6925
3432;6926
65;6926
3432;6927
2761;6927
3433;6928
3523;6928
3434;6929
455;6929
3434;6930
3434;6931
1433;6931
3424;6931
3435;6932
444;6932
2061;6932
3436;6933
3436;6934
3437;6935
1906;6935
3248;6935
3437;6936
484;6936
776;6936
3437;6937
3438;6938
2123;6938
3439;6939
1515;6939
2540;6939
3440;6940
1329;6940
2926;6940
3441;6941
982;6941
3442;6942
3442;6943
2821;6943
544;6943
3442;6944
2197;6944
3443;6945
3443;6946
914;6946
3444;6947
3444;6948
532;6948
2613;6948
3444;6949
3311;6949
3445;6950
3687;6950
3162;6950
3445;6951
3446;6952
2418;6952
3446;6953
3592;6953
3726;6953
3447;6954
3447;6955
3157;6955
3447;6956
3336;6956
3448;6957
1774;6957
3448;6958
3448;6959
1900;6959
2285;6959
3449;6960
3491;6960
1150;6960
3449;6961
3711;6961
3449;6962
3450;6963
3450;6964
2250;6964
3451;6965
3451;6966
984;6966
2682;6966
3451;6967
3238;6967
3452;6968
540;6968
3452;6969
1671;6969
3453;6970
2308;6970
3453;6971
1030;6971
98;6971
3453;6972
1415;6972
1223;6972
3454;6973
3454;6974
2187;6974
3454;6975
3455;6976
2380;6976
3455;6977
243;6977
3456;6978
12;6978
2327;6978
3456;6979
1590;6979
3456;6980
3009;6980
280;6980
3457;6981
133;6981
3457;6982
2792;6982
3457;6983
3458;6984
3458;6985
3061;6985
3458;6986
1468;6986
3459;6987
3459;6988
3007;6988
3460;6989
3123;6989
3461;6990
1181;6990
2286;6990
3461;6991
2390;6991
1990;6991
3461;6992
1488;6992
3462;6993
926;6993
3463;6994
3395;6994
3463;6995
3120;6995
1254;6995
3464;6996
2803;6996
3464;6997
2712;6997
3465;6998
3465;6999
446;6999
3465;7000
3466;7001
2040;7001
3466;7002
3466;7003
3608;7003
3467;7004
217;7004
2917;7004
3467;7005
3468;7006
1337;7006
3653;7006
3468;7007
2216;7007
3469;7008
1697;7008
3470;7009
254;7009
3471;7010
3472;7011
1175;7011
3473;7012
3473;7013
3162;7013
3473;7014
11;7014
3474;7015
925;7015
3474;7016
2777;7016
473;7016
3474;7017
3475;7018
2041;7018
3475;7019
3475;7020
3112;7020
3756;7020
3476;7021
3476;7022
173;7022
3477;7023
1102;7023
477;7023
3477;7024
2347;7024
3799;7024
3477;7025
3078;7025
3622;7025
3478;7026
1215;7026
2623;7026
3478;7027
3479;7028
450;7028
3479;7029
2888;7029
2530;7029
3480;7030
163;7030
3481;7031
668;7031
1207;7031
3482;7032
3482;7033
1382;7033
3483;7034
3483;7035
2740;7035
883;7035
3484;7036
3618;7036
1391;7036
3484;7037
410;7037
618;7037
3485;7038
3486;7039
2258;7039
3486;7040
2324;7040
549;7040
3486;7041
3487;7042
3820;7042
3487;7043
765;7043
3488;7044
3489;7045
3411;7045
3489;7046
3386;7046
152;7046
3490;7047
2316;7047
3490;7048
1852;7048
3490;7049
3215;7049
345;7049
3491;7050
2833;7050
3409;7050
3491;7051
1425;7051
1639;7051
3491;7052
2518;7052
446;7052
3492;7053
849;7053
953;7053
3493;7054
3493;7055
2447;7055
3494;7056
3494;7057
3494;7058
2944;7058
458;7058
3495;7059
984;7059
2896;7059
3496;7060
3267;7060
3496;7061
245;7061
3496;7062
3479;7062
950;7062
3497;7063
2502;7063
3497;7064
903;7064
3498;7065
3748;7065
3498;7066
259;7066
3498;7067
2169;7067
3499;7068
3279;7068
3500;7069
2703;7069
335;7069
3501;7070
3501;7071
3501;7072
2716;7072
3680;7072
3502;7073
3502;7074
2126;7074
2828;7074
3502;7075
3503;7076
3504;7077
645;7077
3391;7077
3504;7078
3505;7079
2964;7079
747;7079
3505;7080
3203;7080
141;7080
3505;7081
3506;7082
3366;7082
3429;7082
3506;7083
3506;7084
3364;7084
3280;7084
3507;7085
519;7085
1331;7085
3508;7086
3508;7087
1478;7087
3097;7087
3508;7088
618;7088
335;7088
3509;7089
3510;7090
3510;7091
543;7091
3511;7092
2945;7092
3511;7093
3511;7094
908;7094
3512;7095
3512;7096
1150;7096
3513;7097
3693;7097
3513;7098
90;7098
3514;7099
3514;7100
3515;7101
2745;7101
682;7101
3516;7102
857;7102
1541;7102
3516;7103
1834;7103
1693;7103
3517;7104
2951;7104
3151;7104
3517;7105
1115;7105
3192;7105
3517;7106
858;7106
3518;7107
3518;7108
2436;7108
3518;7109
3519;7110
2610;7110
3520;7111
3520;7112
3521;7113
3522;7114
1186;7114
3006;7114
3522;7115
2640;7115
2336;7115
3523;7116
3524;7117
3154;7117
3525;7118
2246;7118
3525;7119
3525;7120
765;7120
3526;7121
3527;7122
1801;7122
3528;7123
3118;7123
3643;7123
3528;7124
3528;7125
3529;7126
1295;7126
454;7126
3529;7127
2159;7127
2345;7127
3529;7128
2829;7128
3530;7129
703;7129
494;7129
3531;7130
24;7130
3532;7131
207;7131
584;7131
3532;7132
2785;7132
3532;7133
3059;7133
42;7133
3533;7134
104;7134
3534;7135
3534;7136
384;7136
3681;7136
3535;7137
3535;7138
1030;7138
105;7138
3536;7139
3536;7140
3536;7141
3537;7142
3537;7143
3029;7143
1603;7143
3537;7144
2327;7144
3244;7144
3538;7145
1729;7145
3539;7146
3540;7147
2042;7147
3540;7148
3541;7149
3541;7150
3542;7151
267;7151
123;7151
3542;7152
3543;7153
1084;7153
3543;7154
3543;7155
3544;7156
3545;7157
1877;7157
291;7157
3545;7158
2693;7158
3546;7159
2902;7159
3546;7160
2109;7160
701;7160
3546;7161
3547;7162
3547;7163
1801;7163
3547;7164
3548;7165
3548;7166
3548;7167
3549;7168
1793;7168
3550;7169
3551;7170
1093;7170
3551;7171
3551;7172
1936;7172
3552;7173
1351;7173
3553;7174
3554;7175
3554;7176
2709;7176
1593;7176
3554;7177
1561;7177
1456;7177
3555;7178
3555;7179
2985;7179
3555;7180
3335;7180
2215;7180
3556;7181
2554;7181
3557;7182
3558;7183
3558;7184
1712;7184
3558;7185
3559;7186
2591;7186
3503;7186
3559;7187
3307;7187
3560;7188
1791;7188
3560;7189
3709;7189
3561;7190
1111;7190
3561;7191
2981;7191
1518;7191
3561;7192
3111;7192
3562;7193
415;7193
700;7193
3563;7194
835;7194
3563;7195
2261;7195
108;7195
3563;7196
1059;7196
3564;7197
3564;7198
2187;7198
429;7198
3564;7199
1929;7199
918;7199
3565;7200
2199;7200
3565;7201
1892;7201
3599;7201
3565;7202
3566;7203
2523;7203
3566;7204
3536;7204
2190;7204
3566;7205
3477;7205
2125;7205
3567;7206
504;7206
3567;7207
3265;7207
3568;7208
316;7208
3568;7209
3568;7210
2743;7210
999;7210
3569;7211
1257;7211
2111;7211
3570;7212
3570;7213
3571;7214
3645;7214
663;7214
3571;7215
3350;7215
3571;7216
3572;7217
3439;7217
1411;7217
3573;7218
1711;7218
1190;7218
3573;7219
3574;7220
1681;7220
3574;7221
3731;7221
3574;7222
1446;7222
3575;7223
3576;7224
3848;7224
3576;7225
280;7225
2304;7225
3576;7226
2413;7226
3577;7227
3577;7228
3577;7229
3415;7229
1408;7229
3578;7230
3471;7230
2171;7230
3579;7231
866;7231
3580;7232
3581;7233
3581;7234
3582;7235
2683;7235
3583;7236
1965;7236
3583;7237
772;7237
1685;7237
3584;7238
3585;7239
2599;7239
3586;7240
398;7240
3586;7241
1158;7241
3052;7241
3587;7242
3588;7243
3588;7244
890;7244
3537;7244
3589;7245
298;7245
3589;7246
2062;7246
1995;7246
3589;7247
2595;7247
2253;7247
3590;7248
3454;7248
3591;7249
3592;7250
3592;7251
2119;7251
495;7251
3593;7252
3594;7253
2463;7253
1384;7253
3594;7254
1427;7254
3594;7255
2990;7255
3595;7256
3595;7257
1090;7257
3292;7257
3596;7258
3596;7259
500;7259
3596;7260
299;7260
1417;7260
3597;7261
1344;7261
3598;7262
1620;7262
3598;7263
2451;7263
2339;7263
3599;7264
130;7264
3599;7265
3764;7265
1429;7265
3599;7266
3600;7267
3601;7268
284;7268
2219;7268
3601;7269
1645;7269
3601;7270
3602;7271
2196;7271
3602;7272
3603;7273
3604;7274
2407;7274
3605;7275
1027;7275
2371;7275
3606;7276
2799;7276
3606;7277
3258;7277
3606;7278
2517;7278
3607;7279
3842;7279
3607;7280
779;7280
81;7280
3608;7281
3608;7282
3609;7283
2795;7283
339;7283
3609;7284
249;7284
3610;7285
2422;7285
3610;7286
3610;7287
3611;7288
3166;7288
3612;7289
750;7289
3612;7290
479;7290
3612;7291
3613;7292
3613;7293
3614;7294
1848;7294
1637;7294
3614;7295
3614;7296
1184;7296
1599;7296
3615;7297
2904;7297
1961;7297
3615;7298
3616;7299
407;7299
3617;7300
3617;7301
374;7301
1606;7301
3618;7302
3619;7303
2633;7303
1510;7303
3619;7304
3411;7304
3620;7305
2324;7305
3521;7305
3620;7306
229;7306
3621;7307
2730;7307
3720;7307
3621;7308
3621;7309
3493;7309
3622;7310
3482;7310
1893;7310
3622;7311
1170;7311
3622;7312
2884;7312
3286;7312
3623;7313
666;7313
3623;7314
2292;7314
3624;7315
484;7315
3624;7316
2676;7316
2479;7316
3625;7317
1208;7317
283;7317
3625;7318
1270;7318
1102;7318
3626;7319
2505;7319
3626;7320
3627;7321
889;7321
3627;7322
2758;7322
3628;7323
3800;7323
3628;7324
1529;7324
271;7324
3628;7325
689;7325
586;7325
3629;7326
3630;7327
1775;7327
579;7327
3630;7328
1252;7328
3631;7329
3163;7329
2478;7329
3631;7330
2125;7330
1275;7330
3631;7331
299;7331
3632;7332
3633;7333
993;7333
1604;7333
3633;7334
2747;7334
3633;7335
664;7335
1091;7335
3634;7336
607;7336
3634;7337
3635;7338
1524;7338
3635;7339
3145;7339
1982;7339
3636;7340
1240;7340
1031;7340
3637;7341
1178;7341
1922;7341
3637;7342
3638;7343
3133;7343
3638;7344
3639;7345
3640;7346
2932;7346
2676;7346
3641;7347
3641;7348
3418;7348
1706;7348
3641;7349
3642;7350
3643;7351
3644;7352
3582;7352
1441;7352
3644;7353
2652;7353
2911;7353
3645;7354
1931;7354
3646;7355
3646;7356
2918;7356
3647;7357
965;7357
1017;7357
3647;7358
3834;7358
3648;7359
992;7359
2229;7359
3649;7360
3650;7361
2889;7361
3650;7362
3650;7363
308;7363
3651;7364
441;7364
3651;7365
3527;7365
3652;7366
111;7366
3153;7366
3653;7367
487;7367
3654;7368
33;7368
2124;7368
3654;7369
2554;7369
3654;7370
3827;7370
3655;7371
616;7371
3655;7372
3303;7372
3655;7373
278;7373
2317;7373
3656;7374
3223;7374
644;7374
3657;7375
3658;7376
2112;7376
3609;7376
3658;7377
2209;7377
3659;7378
3659;7379
1935;7379
3659;7380
294;7380
3660;7381
3660;7382
494;7382
1509;7382
3661;7383
3443;7383
3661;7384
507;7384
1073;7384
3661;7385
3662;7386
2550;7386
3663;7387
3664;7388
3550;7388
3665;7389
1418;7389
3665;7390
3665;7391
1153;7391
3529;7391
3666;7392
3667;7393
2633;7393
3158;7393
3668;7394
3623;7394
3668;7395
2557;7395
1240;7395
3668;7396
1311;7396
3669;7397
3670;7398
3129;7398
2571;7398
3671;7399
358;7399
3671;7400
3672;7401
3833;7401
2901;7401
3672;7402
3672;7403
3673;7404
3673;7405
64;7405
3470;7405
3674;7406
233;7406
3674;7407
3187;7407
2425;7407
3674;7408
3675;7409
3675;7410
339;7410
3213;7410
3676;7411
965;7411
192;7411
3676;7412
3280;7412
3457;7412
3676;7413
1919;7413
854;7413
3677;7414
3677;7415
505;7415
607;7415
3677;7416
1382;7416
1340;7416
3678;7417
1118;7417
1056;7417
3678;7418
3679;7419
518;7419
1010;7419
3679;7420
3740;7420
1561;7420
3680;7421
3680;7422
220;7422
3327;7422
3681;7423
3681;7424
3681;7425
1444;7425
2070;7425
3682;7426
3542;7426
3682;7427
3682;7428
3206;7428
3683;7429
1570;7429
3683;7430
1554;7430
3149;7430
3684;7431
679;7431
3684;7432
1200;7432
10;7432
3684;7433
2846;7433
2504;7433
3685;7434
3685;7435
1625;7435
