id_klienta;id_osoby_bliskiej
3241;6455
3241;6456
6395;6456
3241;6457
3242;6458
8039;6458
3242;6459
3144;6459
2056;6459
3243;6460
5240;6460
3243;6461
143;6461
6074;6461
3244;6462
3646;6462
6880;6462
3245;6463
6125;6463
3246;6464
3247;6465
4378;6465
3247;6466
3248;6467
2017;6467
3248;6468
3248;6469
3249;6470
3249;6471
208;6471
3249;6472
7462;6472
299;6472
3250;6473
6849;6473
5273;6473
3250;6474
3250;6475
5267;6475
3251;6476
8087;6476
5440;6476
3251;6477
992;6477
3252;6478
8668;6478
4711;6478
3252;6479
6055;6479
3252;6480
183;6480
3171;6480
3253;6481
7290;6481
2431;6481
3254;6482
3254;6483
3255;6484
3255;6485
3255;6486
134;6486
3256;6487
3256;6488
3256;6489
3783;6489
3257;6490
3257;6491
4908;6491
4008;6491
3257;6492
3566;6492
4225;6492
3258;6493
5857;6493
3258;6494
4208;6494
4966;6494
3258;6495
3259;6496
7412;6496
7482;6496
3259;6497
2025;6497
2920;6497
3260;6498
3260;6499
1624;6499
4918;6499
3260;6500
8468;6500
3261;6501
3261;6502
3262;6503
6067;6503
4263;6503
3262;6504
6652;6504
809;6504
3262;6505
3263;6506
3263;6507
3264;6508
7483;6508
8177;6508
3264;6509
8559;6509
3265;6510
4447;6510
3266;6511
3266;6512
3267;6513
3268;6514
3269;6515
8652;6515
3269;6516
7050;6516
3270;6517
3270;6518
6753;6518
3270;6519
8594;6519
3271;6520
2647;6520
3271;6521
3272;6522
5842;6522
30;6522
3272;6523
3272;6524
3273;6525
3273;6526
6749;6526
8147;6526
3273;6527
8748;6527
3274;6528
1607;6528
3614;6528
3275;6529
7345;6529
5778;6529
3276;6530
3276;6531
3277;6532
7287;6532
8305;6532
3278;6533
3279;6534
3279;6535
6350;6535
3279;6536
3280;6537
8001;6537
4045;6537
3281;6538
3281;6539
3282;6540
3282;6541
3283;6542
5183;6542
3284;6543
3285;6544
4118;6544
3286;6545
3286;6546
3286;6547
3287;6548
1231;6548
2082;6548
3287;6549
7666;6549
6782;6549
3287;6550
8071;6550
3288;6551
3288;6552
1412;6552
560;6552
3289;6553
3290;6554
1620;6554
3290;6555
3290;6556
4947;6556
5230;6556
3291;6557
690;6557
4923;6557
3292;6558
2904;6558
6924;6558
3292;6559
3292;6560
3293;6561
3293;6562
2912;6562
2384;6562
3293;6563
3294;6564
885;6564
3295;6565
7255;6565
3295;6566
3203;6566
3295;6567
3296;6568
4540;6568
3296;6569
4888;6569
3296;6570
7442;6570
3297;6571
8577;6571
1123;6571
3297;6572
2261;6572
7814;6572
3297;6573
6098;6573
5732;6573
3298;6574
6597;6574
5389;6574
3298;6575
5462;6575
8550;6575
3299;6576
2035;6576
3299;6577
3558;6577
3478;6577
3300;6578
237;6578
3300;6579
6913;6579
5911;6579
3301;6580
3301;6581
1043;6581
3302;6582
6088;6582
7789;6582
3302;6583
3302;6584
2260;6584
3303;6585
7922;6585
3303;6586
7509;6586
4689;6586
3303;6587
4734;6587
8046;6587
3304;6588
3663;6588
3304;6589
3305;6590
2298;6590
3305;6591
7415;6591
3305;6592
5536;6592
1689;6592
3306;6593
3306;6594
200;6594
3307;6595
3649;6595
1659;6595
3307;6596
2667;6596
3307;6597
7556;6597
3308;6598
3308;6599
3309;6600
6840;6600
3310;6601
7231;6601
3310;6602
816;6602
360;6602
3311;6603
3311;6604
5999;6604
3312;6605
6747;6605
4125;6605
3312;6606
3313;6607
1287;6607
2982;6607
3313;6608
3788;6608
2592;6608
3313;6609
3314;6610
7626;6610
3314;6611
3315;6612
3316;6613
3316;6614
3316;6615
8735;6615
3599;6615
3317;6616
873;6616
3317;6617
4825;6617
5820;6617
3318;6618
5426;6618
3319;6619
1570;6619
3320;6620
3320;6621
3321;6622
1854;6622
3741;6622
3321;6623
2410;6623
3322;6624
7585;6624
3322;6625
2366;6625
2390;6625
3322;6626
3323;6627
1782;6627
5118;6627
3323;6628
1502;6628
5086;6628
3323;6629
8256;6629
7461;6629
3324;6630
3324;6631
3411;6631
771;6631
3324;6632
1004;6632
3325;6633
5233;6633
2709;6633
3325;6634
5250;6634
3325;6635
1591;6635
738;6635
3326;6636
3326;6637
3268;6637
8306;6637
3327;6638
721;6638
3327;6639
3327;6640
3958;6640
2082;6640
3328;6641
1844;6641
3328;6642
6945;6642
3328;6643
3329;6644
3329;6645
6900;6645
2648;6645
3329;6646
2597;6646
3330;6647
7244;6647
5644;6647
3330;6648
3331;6649
5473;6649
3331;6650
3287;6650
5101;6650
3332;6651
3772;6651
6223;6651
3332;6652
3333;6653
3333;6654
1188;6654
6580;6654
3333;6655
6784;6655
3334;6656
1803;6656
3334;6657
99;6657
3335;6658
6499;6658
2746;6658
3335;6659
3781;6659
3335;6660
5043;6660
4146;6660
3336;6661
7862;6661
3336;6662
2803;6662
829;6662
3337;6663
1338;6663
3337;6664
7958;6664
3338;6665
7119;6665
1893;6665
3338;6666
2802;6666
3339;6667
1160;6667
5180;6667
3339;6668
2056;6668
3340;6669
6440;6669
888;6669
3340;6670
2120;6670
3341;6671
3341;6672
3341;6673
3069;6673
2125;6673
3342;6674
8361;6674
5187;6674
3342;6675
2604;6675
2957;6675
3343;6676
711;6676
3894;6676
3344;6677
3345;6678
8414;6678
3578;6678
3345;6679
5170;6679
7455;6679
3346;6680
3347;6681
7192;6681
3534;6681
3347;6682
8580;6682
7698;6682
3348;6683
3348;6684
3348;6685
5224;6685
2804;6685
3349;6686
2685;6686
3350;6687
2396;6687
3351;6688
3351;6689
3351;6690
915;6690
6438;6690
3352;6691
8006;6691
3353;6692
4740;6692
6933;6692
3353;6693
3353;6694
3354;6695
2804;6695
3355;6696
3355;6697
4326;6697
3355;6698
3356;6699
5155;6699
3356;6700
2006;6700
3849;6700
3357;6701
3211;6701
1423;6701
3357;6702
7122;6702
3357;6703
3358;6704
2540;6704
5054;6704
3359;6705
4344;6705
3360;6706
3360;6707
3757;6707
3361;6708
618;6708
1429;6708
3361;6709
671;6709
619;6709
3362;6710
1305;6710
3362;6711
6979;6711
8094;6711
3363;6712
5068;6712
768;6712
3363;6713
7362;6713
3363;6714
6359;6714
3994;6714
3364;6715
4760;6715
8445;6715
3365;6716
5893;6716
3365;6717
840;6717
5308;6717
3366;6718
5646;6718
3366;6719
2839;6719
2957;6719
3366;6720
8373;6720
3367;6721
6501;6721
3368;6722
5001;6722
3368;6723
3368;6724
3369;6725
6384;6725
3369;6726
2292;6726
6345;6726
3369;6727
3922;6727
7035;6727
3370;6728
3370;6729
2622;6729
3370;6730
1773;6730
3371;6731
5442;6731
4951;6731
3371;6732
3371;6733
8143;6733
3372;6734
3103;6734
854;6734
3372;6735
1405;6735
1638;6735
3372;6736
3373;6737
3373;6738
490;6738
3374;6739
1837;6739
5101;6739
3374;6740
1974;6740
8487;6740
3375;6741
5073;6741
4722;6741
3375;6742
2337;6742
3376;6743
3376;6744
3377;6745
1413;6745
88;6745
3378;6746
3379;6747
4349;6747
3379;6748
1638;6748
3380;6749
3381;6750
8422;6750
6403;6750
3381;6751
3381;6752
7140;6752
3382;6753
3382;6754
2854;6754
3383;6755
6856;6755
3383;6756
3820;6756
3383;6757
3384;6758
6715;6758
3384;6759
3385;6760
710;6760
3385;6761
3385;6762
3386;6763
7308;6763
3387;6764
3387;6765
3387;6766
7648;6766
769;6766
3388;6767
1733;6767
4473;6767
3388;6768
3389;6769
289;6769
3390;6770
232;6770
3391;6771
3391;6772
3391;6773
5490;6773
542;6773
3392;6774
7842;6774
3392;6775
4382;6775
5463;6775
3392;6776
3393;6777
8116;6777
3394;6778
3661;6778
3394;6779
6322;6779
3394;6780
3395;6781
246;6781
4082;6781
3395;6782
3538;6782
3396;6783
23;6783
3397;6784
3397;6785
2392;6785
2674;6785
3398;6786
3399;6787
3399;6788
371;6788
3400;6789
3400;6790
3401;6791
3401;6792
7594;6792
1860;6792
3401;6793
3402;6794
7962;6794
1354;6794
3403;6795
3403;6796
373;6796
6642;6796
3403;6797
7260;6797
3404;6798
3404;6799
379;6799
3404;6800
3562;6800
3405;6801
3405;6802
6306;6802
7473;6802
3405;6803
206;6803
4753;6803
3406;6804
175;6804
3406;6805
5893;6805
3406;6806
4411;6806
2512;6806
3407;6807
2926;6807
3408;6808
5266;6808
3409;6809
8321;6809
3409;6810
3410;6811
3393;6811
3410;6812
553;6812
556;6812
3411;6813
7755;6813
7670;6813
3412;6814
3413;6815
1490;6815
3192;6815
3414;6816
3414;6817
6331;6817
3870;6817
3415;6818
3415;6819
6414;6819
407;6819
3415;6820
3811;6820
2404;6820
3416;6821
1106;6821
4127;6821
3416;6822
3417;6823
3246;6823
997;6823
3417;6824
1671;6824
8553;6824
3418;6825
3418;6826
7861;6826
6318;6826
3419;6827
3965;6827
3420;6828
3420;6829
5217;6829
5535;6829
3420;6830
2473;6830
4765;6830
3421;6831
7755;6831
3421;6832
3422;6833
2363;6833
8230;6833
3423;6834
4387;6834
3423;6835
3424;6836
1940;6836
3425;6837
3425;6838
7396;6838
1491;6838
3425;6839
7753;6839
7408;6839
3426;6840
6101;6840
8283;6840
3427;6841
5234;6841
3427;6842
3427;6843
3428;6844
3428;6845
6984;6845
2994;6845
3429;6846
1697;6846
3430;6847
3322;6847
7991;6847
3430;6848
3431;6849
3431;6850
4628;6850
1699;6850
3431;6851
6081;6851
3432;6852
684;6852
4717;6852
3433;6853
2547;6853
3433;6854
8480;6854
5924;6854
3433;6855
1848;6855
3434;6856
6431;6856
3435;6857
3555;6857
3436;6858
307;6858
3436;6859
3436;6860
3437;6861
516;6861
6398;6861
3437;6862
355;6862
8295;6862
3437;6863
3438;6864
8271;6864
6333;6864
3439;6865
3439;6866
2811;6866
1975;6866
3440;6867
5436;6867
3441;6868
7595;6868
3441;6869
1558;6869
3441;6870
6573;6870
3442;6871
3442;6872
4429;6872
7410;6872
3443;6873
2154;6873
550;6873
3443;6874
7816;6874
3443;6875
3444;6876
667;6876
3444;6877
4881;6877
3445;6878
7418;6878
3446;6879
3999;6879
4308;6879
3447;6880
1469;6880
3447;6881
2017;6881
3447;6882
2271;6882
3448;6883
3971;6883
3449;6884
2499;6884
3449;6885
5968;6885
3450;6886
3450;6887
4413;6887
17;6887
3451;6888
3451;6889
3452;6890
5771;6890
341;6890
3452;6891
5861;6891
3453;6892
3453;6893
5200;6893
3454;6894
3455;6895
3036;6895
6988;6895
3455;6896
3455;6897
2429;6897
7294;6897
3456;6898
4524;6898
4154;6898
3456;6899
3456;6900
3457;6901
450;6901
3458;6902
7112;6902
6939;6902
3459;6903
6094;6903
3459;6904
3541;6904
3460;6905
3718;6905
3460;6906
3460;6907
6513;6907
3461;6908
3462;6909
483;6909
7031;6909
3462;6910
2879;6910
1175;6910
3462;6911
3463;6912
3463;6913
4589;6913
6450;6913
3464;6914
3464;6915
6817;6915
3464;6916
1444;6916
8170;6916
3465;6917
3755;6917
5088;6917
3465;6918
3465;6919
3466;6920
347;6920
5782;6920
3467;6921
3467;6922
947;6922
2221;6922
3468;6923
3469;6924
433;6924
3469;6925
5576;6925
3470;6926
3470;6927
345;6927
7390;6927
3471;6928
1044;6928
4528;6928
3471;6929
7203;6929
6229;6929
3472;6930
3472;6931
3473;6932
6971;6932
6455;6932
3474;6933
1897;6933
3474;6934
7884;6934
7265;6934
3475;6935
2648;6935
3476;6936
7448;6936
2896;6936
3476;6937
3477;6938
3477;6939
3478;6940
6129;6940
3479;6941
3480;6942
3480;6943
8455;6943
445;6943
3480;6944
8144;6944
3481;6945
7414;6945
3481;6946
3481;6947
2407;6947
7022;6947
3482;6948
3482;6949
5677;6949
5957;6949
3482;6950
1962;6950
3483;6951
3484;6952
4714;6952
3484;6953
3484;6954
3485;6955
5567;6955
3485;6956
3485;6957
3486;6958
2802;6958
3486;6959
3486;6960
4469;6960
3487;6961
6369;6961
3487;6962
5205;6962
1113;6962
3487;6963
6928;6963
3562;6963
3488;6964
5082;6964
3488;6965
4795;6965
3489;6966
3490;6967
3490;6968
7797;6968
3927;6968
3491;6969
7621;6969
4387;6969
3491;6970
4663;6970
759;6970
3491;6971
3492;6972
2013;6972
1003;6972
3493;6973
2679;6973
4098;6973
3493;6974
339;6974
6967;6974
3493;6975
5740;6975
5853;6975
3494;6976
1408;6976
3495;6977
3410;6977
7704;6977
3496;6978
6572;6978
5149;6978
3496;6979
472;6979
1981;6979
3497;6980
4599;6980
3498;6981
6593;6981
7094;6981
3499;6982
6408;6982
7306;6982
3499;6983
4596;6983
6289;6983
3500;6984
569;6984
3501;6985
3501;6986
1455;6986
6452;6986
3501;6987
7376;6987
6322;6987
3502;6988
7134;6988
3503;6989
3503;6990
3504;6991
3504;6992
2115;6992
3504;6993
66;6993
3505;6994
3505;6995
781;6995
3505;6996
4622;6996
3506;6997
2952;6997
4768;6997
3506;6998
6409;6998
1899;6998
3507;6999
1393;6999
3507;7000
3768;7000
504;7000
3508;7001
3509;7002
5202;7002
3509;7003
238;7003
3509;7004
3510;7005
3510;7006
3511;7007
4825;7007
4745;7007
3511;7008
3512;7009
7545;7009
3512;7010
7075;7010
3513;7011
8209;7011
3514;7012
3515;7013
2321;7013
5686;7013
3516;7014
4077;7014
425;7014
3516;7015
3517;7016
5158;7016
7904;7016
3518;7017
3518;7018
3519;7019
7373;7019
8116;7019
3520;7020
3724;7020
3521;7021
3522;7022
4715;7022
1245;7022
3522;7023
1344;7023
3522;7024
3523;7025
6929;7025
2517;7025
3523;7026
3524;7027
1015;7027
5715;7027
3524;7028
3525;7029
1981;7029
4314;7029
3526;7030
3526;7031
2191;7031
3527;7032
3527;7033
3153;7033
3528;7034
1175;7034
3528;7035
912;7035
3528;7036
5089;7036
3529;7037
3529;7038
3529;7039
741;7039
3541;7039
3530;7040
3401;7040
3530;7041
3531;7042
3489;7042
7087;7042
3531;7043
5196;7043
7336;7043
3532;7044
2329;7044
3533;7045
676;7045
7721;7045
3533;7046
7872;7046
3533;7047
3534;7048
3535;7049
8320;7049
3975;7049
3535;7050
7147;7050
3535;7051
5073;7051
3536;7052
3537;7053
444;7053
3537;7054
7517;7054
3537;7055
2071;7055
3538;7056
8383;7056
3958;7056
3539;7057
2348;7057
351;7057
3539;7058
3540;7059
2592;7059
890;7059
3540;7060
3540;7061
3097;7061
720;7061
3541;7062
1241;7062
3542;7063
3543;7064
1048;7064
3543;7065
5587;7065
7015;7065
3544;7066
3929;7066
3545;7067
3794;7067
7249;7067
3545;7068
6310;7068
8494;7068
3545;7069
7164;7069
3085;7069
3546;7070
3546;7071
4629;7071
119;7071
3547;7072
3547;7073
3548;7074
3549;7075
547;7075
3549;7076
1079;7076
3550;7077
3550;7078
3550;7079
602;7079
3551;7080
3551;7081
930;7081
3551;7082
3044;7082
5874;7082
3552;7083
3834;7083
3553;7084
3554;7085
5525;7085
1506;7085
3554;7086
7232;7086
4333;7086
3555;7087
1849;7087
5120;7087
3555;7088
5877;7088
3556;7089
1234;7089
3557;7090
3557;7091
545;7091
8449;7091
3557;7092
4785;7092
3558;7093
6447;7093
3558;7094
3558;7095
3559;7096
3198;7096
2715;7096
3559;7097
1375;7097
3559;7098
8303;7098
3560;7099
3560;7100
871;7100
3560;7101
5499;7101
8445;7101
3561;7102
7580;7102
8543;7102
3562;7103
2452;7103
4210;7103
3562;7104
1833;7104
8571;7104
3563;7105
3564;7106
4604;7106
3565;7107
3565;7108
3565;7109
4921;7109
8520;7109
3566;7110
5283;7110
3567;7111
5042;7111
3567;7112
2926;7112
3567;7113
7665;7113
1715;7113
3568;7114
2540;7114
5469;7114
3569;7115
5586;7115
7464;7115
3569;7116
1058;7116
102;7116
3569;7117
3354;7117
3570;7118
7850;7118
7037;7118
3571;7119
3571;7120
7671;7120
3571;7121
4825;7121
6571;7121
3572;7122
5012;7122
1015;7122
3573;7123
3269;7123
3574;7124
3574;7125
3575;7126
5377;7126
926;7126
3575;7127
7139;7127
7612;7127
3576;7128
6397;7128
3577;7129
3116;7129
3577;7130
3577;7131
2249;7131
3578;7132
1514;7132
8079;7132
3578;7133
3578;7134
3579;7135
3580;7136
3580;7137
3581;7138
3544;7138
3581;7139
3582;7140
3582;7141
4198;7141
4261;7141
3583;7142
3583;7143
1642;7143
7554;7143
3584;7144
3585;7145
3585;7146
3585;7147
6793;7147
5896;7147
3586;7148
7810;7148
2804;7148
3587;7149
1254;7149
3587;7150
994;7150
4798;7150
3588;7151
3588;7152
3588;7153
3589;7154
3589;7155
3270;7155
3590;7156
3590;7157
1978;7157
3590;7158
3591;7159
3591;7160
7209;7160
3592;7161
2167;7161
1264;7161
3592;7162
653;7162
3593;7163
3593;7164
7466;7164
1179;7164
3594;7165
5206;7165
3594;7166
6915;7166
3594;7167
6854;7167
3595;7168
4314;7168
3437;7168
3595;7169
2529;7169
1836;7169
3596;7170
4502;7170
5911;7170
3596;7171
3460;7171
4570;7171
3597;7172
6730;7172
1137;7172
3597;7173
3451;7173
5722;7173
3598;7174
3598;7175
1929;7175
8711;7175
3598;7176
3599;7177
3020;7177
2190;7177
3599;7178
426;7178
1948;7178
3600;7179
6630;7179
3600;7180
3600;7181
7678;7181
3601;7182
8216;7182
8316;7182
3601;7183
3601;7184
2357;7184
3602;7185
3538;7185
765;7185
3603;7186
3603;7187
3604;7188
2851;7188
5503;7188
3604;7189
3605;7190
3606;7191
6723;7191
3607;7192
3607;7193
3607;7194
5567;7194
3608;7195
3609;7196
3607;7196
2993;7196
3609;7197
3610;7198
3610;7199
5766;7199
6555;7199
3610;7200
3611;7201
6134;7201
3611;7202
3611;7203
7893;7203
3612;7204
3456;7204
3612;7205
1201;7205
4575;7205
3612;7206
3742;7206
3613;7207
3613;7208
7837;7208
471;7208
3614;7209
3615;7210
2571;7210
3615;7211
5987;7211
3616;7212
6246;7212
4163;7212
3616;7213
6489;7213
3616;7214
5666;7214
975;7214
3617;7215
3618;7216
3619;7217
3620;7218
5935;7218
8140;7218
3621;7219
4911;7219
3621;7220
3621;7221
3622;7222
2059;7222
3623;7223
4780;7223
4919;7223
3623;7224
524;7224
3623;7225
2289;7225
3624;7226
8316;7226
5021;7226
3625;7227
8327;7227
7610;7227
3626;7228
7515;7228
3626;7229
5669;7229
3626;7230
3627;7231
3627;7232
3628;7233
3628;7234
4758;7234
6638;7234
3628;7235
5203;7235
6568;7235
3629;7236
6880;7236
3305;7236
3629;7237
3630;7238
3630;7239
4551;7239
6370;7239
3631;7240
5511;7240
1401;7240
3631;7241
3631;7242
4055;7242
3632;7243
3632;7244
3633;7245
3633;7246
1509;7246
6061;7246
3633;7247
7140;7247
1200;7247
3634;7248
8361;7248
4123;7248
3635;7249
743;7249
3635;7250
3636;7251
3637;7252
7098;7252
3638;7253
8366;7253
3885;7253
3638;7254
4205;7254
3638;7255
5321;7255
3639;7256
387;7256
3639;7257
3640;7258
3640;7259
3641;7260
2504;7260
2256;7260
3641;7261
260;7261
3641;7262
5654;7262
3642;7263
4424;7263
1733;7263
3642;7264
939;7264
5164;7264
3642;7265
1185;7265
4263;7265
3643;7266
2851;7266
3644;7267
3644;7268
1718;7268
3645;7269
3646;7270
3647;7271
1003;7271
3814;7271
3647;7272
3647;7273
1763;7273
3172;7273
3648;7274
3649;7275
1105;7275
3650;7276
2239;7276
3651;7277
8595;7277
5239;7277
3651;7278
2161;7278
7681;7278
3652;7279
3469;7279
3653;7280
1698;7280
3653;7281
3654;7282
3654;7283
1752;7283
3654;7284
1354;7284
3655;7285
3655;7286
4967;7286
3656;7287
5796;7287
4380;7287
3657;7288
4132;7288
3657;7289
615;7289
1127;7289
3657;7290
6729;7290
1464;7290
3658;7291
7431;7291
6597;7291
3658;7292
257;7292
3659;7293
3659;7294
3660;7295
5005;7295
3660;7296
3661;7297
8356;7297
3171;7297
3662;7298
3892;7298
8147;7298
3663;7299
5302;7299
2247;7299
3663;7300
3520;7300
1539;7300
3664;7301
4242;7301
2205;7301
3664;7302
2814;7302
3664;7303
704;7303
3665;7304
3665;7305
3665;7306
3666;7307
3666;7308
8369;7308
7452;7308
3666;7309
560;7309
3027;7309
3667;7310
7905;7310
3667;7311
3196;7311
1143;7311
3667;7312
1058;7312
3668;7313
3668;7314
8100;7314
1011;7314
3668;7315
8682;7315
3669;7316
4360;7316
1940;7316
3669;7317
3669;7318
3670;7319
3670;7320
5970;7320
3670;7321
6061;7321
400;7321
3671;7322
26;7322
1199;7322
3671;7323
2182;7323
4934;7323
3672;7324
3672;7325
1492;7325
8167;7325
3673;7326
4033;7326
3259;7326
3674;7327
6829;7327
3674;7328
2527;7328
3675;7329
6456;7329
676;7329
3676;7330
5967;7330
3677;7331
3678;7332
3679;7333
687;7333
3679;7334
3679;7335
6914;7335
3680;7336
8409;7336
4565;7336
3681;7337
1296;7337
3681;7338
249;7338
301;7338
3682;7339
4639;7339
3684;7339
3682;7340
6141;7340
778;7340
3682;7341
5047;7341
8048;7341
3683;7342
3683;7343
3683;7344
4792;7344
7217;7344
3684;7345
3685;7346
3685;7347
7536;7347
1730;7347
3685;7348
3239;7348
8581;7348
3686;7349
2340;7349
7687;7349
3686;7350
3687;7351
5233;7351
3688;7352
2048;7352
170;7352
3688;7353
3689;7354
7572;7354
3689;7355
4685;7355
3690;7356
4035;7356
3691;7357
3771;7357
3691;7358
6054;7358
3691;7359
3692;7360
2039;7360
3692;7361
3693;7362
3693;7363
6713;7363
3694;7364
7593;7364
616;7364
3694;7365
3694;7366
3695;7367
5026;7367
3695;7368
3696;7369
3696;7370
110;7370
6974;7370
3696;7371
8281;7371
112;7371
3697;7372
5433;7372
3697;7373
5053;7373
3697;7374
2434;7374
3698;7375
3699;7376
4550;7376
3700;7377
5813;7377
917;7377
3700;7378
3700;7379
5625;7379
3701;7380
6154;7380
3701;7381
8278;7381
8600;7381
3701;7382
3702;7383
3703;7384
3703;7385
6538;7385
5895;7385
3703;7386
3704;7387
1604;7387
3704;7388
3704;7389
2077;7389
3705;7390
3706;7391
4687;7391
3706;7392
3706;7393
3707;7394
7245;7394
2901;7394
3708;7395
2387;7395
3411;7395
3708;7396
7041;7396
5129;7396
3708;7397
7969;7397
3709;7398
7404;7398
4179;7398
3710;7399
754;7399
2538;7399
3711;7400
3712;7401
4872;7401
3713;7402
6037;7402
5105;7402
3714;7403
1953;7403
3714;7404
3715;7405
3715;7406
6871;7406
5370;7406
3716;7407
3716;7408
3717;7409
3363;7409
3717;7410
4575;7410
6928;7410
3718;7411
3719;7412
643;7412
2835;7412
3719;7413
717;7413
3719;7414
153;7414
3720;7415
424;7415
7088;7415
3720;7416
3423;7416
7555;7416
3721;7417
30;7417
7521;7417
3721;7418
3721;7419
1732;7419
3722;7420
191;7420
3507;7420
3722;7421
5951;7421
3723;7422
3723;7423
5662;7423
6308;7423
3723;7424
7059;7424
3724;7425
6275;7425
3724;7426
4441;7426
992;7426
3724;7427
2213;7427
4697;7427
3725;7428
224;7428
2847;7428
3725;7429
939;7429
6942;7429
3726;7430
3726;7431
3726;7432
3727;7433
511;7433
4131;7433
3727;7434
3728;7435
3729;7436
3331;7436
3729;7437
8249;7437
3730;7438
3730;7439
1639;7439
3730;7440
5944;7440
3731;7441
6759;7441
3731;7442
3731;7443
4489;7443
3732;7444
6991;7444
3732;7445
3732;7446
2842;7446
3733;7447
3733;7448
3734;7449
3701;7449
3734;7450
3734;7451
4043;7451
4582;7451
3735;7452
3736;7453
1248;7453
3736;7454
3737;7455
3737;7456
5912;7456
3738;7457
5454;7457
756;7457
3738;7458
3738;7459
5967;7459
1574;7459
3739;7460
5326;7460
3739;7461
3739;7462
4846;7462
1455;7462
3740;7463
3334;7463
3740;7464
5263;7464
8321;7464
3741;7465
3741;7466
6560;7466
8643;7466
3741;7467
3742;7468
5341;7468
3743;7469
749;7469
3004;7469
3743;7470
7612;7470
3744;7471
147;7471
2630;7471
3745;7472
2064;7472
3745;7473
3745;7474
767;7474
4651;7474
3746;7475
7376;7475
7112;7475
3747;7476
3748;7477
2374;7477
3749;7478
6884;7478
3750;7479
4143;7479
3750;7480
6414;7480
5413;7480
3751;7481
3855;7481
4224;7481
3751;7482
3751;7483
3752;7484
225;7484
3752;7485
2706;7485
7020;7485
3753;7486
3754;7487
2816;7487
3637;7487
3755;7488
3635;7488
3755;7489
3755;7490
2217;7490
3756;7491
2927;7491
4300;7491
3757;7492
5339;7492
3757;7493
3758;7494
1751;7494
3759;7495
1721;7495
5629;7495
3759;7496
3759;7497
5945;7497
6614;7497
3760;7498
4497;7498
3760;7499
3760;7500
3761;7501
6989;7501
1302;7501
3761;7502
3761;7503
3762;7504
3762;7505
3763;7506
4115;7506
5403;7506
3763;7507
4987;7507
4840;7507
3763;7508
6938;7508
5830;7508
3764;7509
3765;7510
4500;7510
3766;7511
256;7511
8420;7511
3766;7512
4032;7512
2020;7512
3766;7513
3767;7514
200;7514
3767;7515
1647;7515
8413;7515
3767;7516
3768;7517
3239;7517
8208;7517
3768;7518
3768;7519
3769;7520
4706;7520
7644;7520
3770;7521
3771;7522
615;7522
3772;7523
3772;7524
3850;7524
3772;7525
7778;7525
7111;7525
3773;7526
3774;7527
2679;7527
7985;7527
3774;7528
3774;7529
5673;7529
3775;7530
8313;7530
1144;7530
3775;7531
1233;7531
3776;7532
7582;7532
7218;7532
3776;7533
7254;7533
3776;7534
3777;7535
3777;7536
4685;7536
2557;7536
3777;7537
3778;7538
1687;7538
3779;7539
7183;7539
3780;7540
989;7540
2389;7540
3780;7541
3781;7542
3781;7543
4658;7543
4789;7543
3781;7544
3782;7545
8598;7545
5662;7545
3782;7546
3782;7547
3783;7548
3783;7549
3784;7550
3785;7551
3785;7552
2881;7552
2662;7552
3786;7553
7636;7553
3786;7554
3786;7555
5168;7555
4757;7555
3787;7556
