id_klienta;id_osoby_bliskiej
3162;6273
1267;6273
2229;6273
3162;6274
3163;6275
3109;6275
237;6275
3163;6276
665;6276
3163;6277
3164;6278
1574;6278
3164;6279
1963;6279
280;6279
3164;6280
1220;6280
3165;6281
305;6281
2423;6281
3166;6282
3167;6283
3257;6283
1405;6283
3167;6284
1741;6284
3168;6285
738;6285
3308;6285
3168;6286
1083;6286
3078;6286
3168;6287
3169;6288
2535;6288
2607;6288
3170;6289
3170;6290
3714;6290
3170;6291
1637;6291
3171;6292
3171;6293
3617;6293
1015;6293
3171;6294
3655;6294
3172;6295
711;6295
3172;6296
3173;6297
1869;6297
2055;6297
3173;6298
3060;6298
3173;6299
3797;6299
3174;6300
3174;6301
744;6301
3175;6302
2752;6302
2583;6302
3175;6303
3175;6304
3176;6305
3176;6306
384;6306
3177;6307
3177;6308
3178;6309
3179;6310
3179;6311
2022;6311
177;6311
3180;6312
3741;6312
3180;6313
2779;6313
2991;6313
3181;6314
1990;6314
342;6314
3181;6315
3182;6316
29;6316
2292;6316
3182;6317
3246;6317
86;6317
3183;6318
768;6318
2349;6318
3184;6319
3185;6320
3185;6321
3186;6322
3021;6322
3186;6323
978;6323
2684;6323
3186;6324
3326;6324
2611;6324
3187;6325
2634;6325
3187;6326
3187;6327
3188;6328
251;6328
3189;6329
2982;6329
1339;6329
3190;6330
3425;6330
3190;6331
22;6331
3244;6331
3191;6332
3438;6332
3522;6332
3192;6333
2534;6333
3193;6334
2451;6334
1460;6334
3193;6335
3751;6335
3193;6336
1115;6336
3334;6336
3194;6337
1054;6337
3194;6338
3684;6338
269;6338
3195;6339
3196;6340
3620;6340
696;6340
3196;6341
3196;6342
3197;6343
3053;6343
3198;6344
3198;6345
188;6345
3643;6345
3199;6346
173;6346
3199;6347
1618;6347
3199;6348
1286;6348
3200;6349
1485;6349
1840;6349
3201;6350
1411;6350
1267;6350
3201;6351
1681;6351
3202;6352
3203;6353
3300;6353
327;6353
3204;6354
3378;6354
3204;6355
3205;6356
1707;6356
3206;6357
3206;6358
3401;6358
3207;6359
3754;6359
3207;6360
3207;6361
3241;6361
3208;6362
3209;6363
1337;6363
1318;6363
3210;6364
3211;6365
1025;6365
3212;6366
1269;6366
1299;6366
3212;6367
2215;6367
3569;6367
3213;6368
3214;6369
2275;6369
3214;6370
3695;6370
710;6370
3215;6371
1429;6371
3190;6371
3216;6372
3216;6373
2331;6373
1663;6373
3216;6374
3217;6375
3058;6375
3218;6376
3751;6376
3181;6376
3218;6377
3218;6378
2818;6378
3619;6378
3219;6379
1892;6379
3219;6380
3220;6381
1514;6381
3220;6382
832;6382
2305;6382
3220;6383
3221;6384
3222;6385
110;6385
2992;6385
3223;6386
3224;6387
1738;6387
3225;6388
609;6388
3713;6388
3226;6389
3227;6390
1853;6390
3819;6390
3227;6391
3227;6392
3228;6393
3229;6394
277;6394
3230;6395
1149;6395
868;6395
3230;6396
3230;6397
3231;6398
3548;6398
3231;6399
3232;6400
1128;6400
3232;6401
3213;6401
3066;6401
3233;6402
3475;6402
1516;6402
3234;6403
3269;6403
3234;6404
1981;6404
3234;6405
1721;6405
3352;6405
3235;6406
3235;6407
3247;6407
704;6407
3236;6408
3727;6408
3236;6409
2282;6409
1271;6409
3236;6410
2113;6410
3237;6411
2765;6411
567;6411
3238;6412
873;6412
3239;6413
496;6413
3757;6413
3240;6414
1945;6414
449;6414
3241;6415
3685;6415
63;6415
3241;6416
3242;6417
58;6417
3564;6417
3242;6418
68;6418
3243;6419
2269;6419
3243;6420
3070;6420
3244;6421
3244;6422
3245;6423
3187;6423
2718;6423
3245;6424
3246;6425
1054;6425
3246;6426
3292;6426
1792;6426
3246;6427
3247;6428
1525;6428
3247;6429
619;6429
3248;6430
3248;6431
384;6431
3374;6431
3248;6432
3249;6433
2550;6433
3250;6434
2185;6434
3250;6435
1875;6435
3395;6435
3250;6436
2916;6436
3251;6437
3455;6437
3251;6438
3800;6438
3252;6439
3316;6439
668;6439
3253;6440
2622;6440
3467;6440
3253;6441
3253;6442
3254;6443
2844;6443
3394;6443
3255;6444
619;6444
293;6444
3256;6445
3256;6446
3257;6447
1344;6447
1530;6447
3257;6448
364;6448
3257;6449
3258;6450
3259;6451
2001;6451
1700;6451
3260;6452
2424;6452
896;6452
3261;6453
3261;6454
631;6454
3262;6455
1396;6455
42;6455
3263;6456
3264;6457
3264;6458
3264;6459
3265;6460
3265;6461
3404;6461
3266;6462
601;6462
3266;6463
407;6463
3267;6464
3468;6464
3268;6465
967;6465
3268;6466
1366;6466
2790;6466
3269;6467
3269;6468
1333;6468
3269;6469
2670;6469
3842;6469
3270;6470
2071;6470
3271;6471
3067;6471
96;6471
3272;6472
3272;6473
2955;6473
3273;6474
2717;6474
2720;6474
3273;6475
1158;6475
3340;6475
3273;6476
3274;6477
1325;6477
3274;6478
3275;6479
3276;6480
3276;6481
1691;6481
119;6481
3276;6482
2506;6482
1132;6482
3277;6483
3277;6484
466;6484
3277;6485
2430;6485
1214;6485
3278;6486
3278;6487
3458;6487
3762;6487
3279;6488
2895;6488
3279;6489
1783;6489
3279;6490
1676;6490
3280;6491
678;6491
3280;6492
1679;6492
3281;6493
1666;6493
862;6493
3281;6494
1960;6494
3282;6495
2749;6495
3283;6496
3283;6497
3284;6498
1907;6498
3285;6499
3285;6500
3285;6501
3480;6501
2003;6501
3286;6502
3287;6503
3287;6504
3288;6505
3288;6506
3244;6506
3288;6507
1658;6507
3674;6507
3289;6508
3289;6509
3451;6509
3289;6510
3290;6511
1159;6511
3291;6512
1177;6512
2975;6512
3292;6513
1889;6513
2957;6513
3292;6514
1143;6514
1304;6514
3293;6515
299;6515
3293;6516
3294;6517
1335;6517
3295;6518
1414;6518
2419;6518
3295;6519
2907;6519
1909;6519
3295;6520
3531;6520
3296;6521
3006;6521
3296;6522
2452;6522
273;6522
3297;6523
3297;6524
3069;6524
263;6524
3298;6525
881;6525
2996;6525
3298;6526
3082;6526
3298;6527
1081;6527
3299;6528
500;6528
2856;6528
3299;6529
3466;6529
1809;6529
3299;6530
3463;6530
3300;6531
3647;6531
3449;6531
3300;6532
3803;6532
3300;6533
1569;6533
123;6533
3301;6534
3301;6535
1821;6535
3302;6536
1017;6536
2845;6536
3303;6537
3304;6538
51;6538
2108;6538
3305;6539
3121;6539
22;6539
3305;6540
2607;6540
3306;6541
1380;6541
1865;6541
3306;6542
3307;6543
3308;6544
1021;6544
3308;6545
2004;6545
3014;6545
3309;6546
158;6546
669;6546
3309;6547
3309;6548
3310;6549
3311;6550
3312;6551
2588;6551
3313;6552
1801;6552
3830;6552
3313;6553
725;6553
566;6553
3314;6554
3691;6554
2014;6554
3314;6555
839;6555
3315;6556
557;6556
2031;6556
3315;6557
1167;6557
3315;6558
3316;6559
2114;6559
3316;6560
2283;6560
3317;6561
3522;6561
3317;6562
3318;6563
3041;6563
3318;6564
3318;6565
1828;6565
3319;6566
122;6566
3320;6567
1310;6567
120;6567
3321;6568
1416;6568
3322;6569
2727;6569
3323;6570
3324;6571
1219;6571
2324;6571
3324;6572
1489;6572
3325;6573
3325;6574
3325;6575
3326;6576
3673;6576
3327;6577
3327;6578
3327;6579
3390;6579
3328;6580
3329;6581
2563;6581
1382;6581
3329;6582
2946;6582
111;6582
3329;6583
3330;6584
274;6584
3330;6585
3315;6585
2453;6585
3330;6586
3331;6587
1385;6587
3331;6588
3638;6588
2589;6588
3332;6589
406;6589
3332;6590
928;6590
3332;6591
3333;6592
2151;6592
3334;6593
3823;6593
1707;6593
3334;6594
2463;6594
3110;6594
3334;6595
3335;6596
1883;6596
3335;6597
3753;6597
3335;6598
3336;6599
3429;6599
3337;6600
3337;6601
385;6601
3763;6601
3338;6602
96;6602
3338;6603
3339;6604
3339;6605
3339;6606
1297;6606
3021;6606
3340;6607
2343;6607
2270;6607
3340;6608
3341;6609
3197;6609
3341;6610
3342;6611
3342;6612
29;6612
3342;6613
1183;6613
166;6613
3343;6614
2265;6614
2524;6614
3343;6615
1832;6615
3343;6616
3344;6617
2391;6617
641;6617
3344;6618
493;6618
3345;6619
3345;6620
2097;6620
1840;6620
3346;6621
746;6621
3346;6622
3031;6622
3347;6623
3347;6624
185;6624
3348;6625
634;6625
2995;6625
3349;6626
1791;6626
1312;6626
3349;6627
1918;6627
3350;6628
3351;6629
3351;6630
938;6630
2606;6630
3352;6631
1372;6631
8;6631
3352;6632
3816;6632
3658;6632
3353;6633
40;6633
3353;6634
3615;6634
3354;6635
104;6635
443;6635
3355;6636
3592;6636
2922;6636
3355;6637
3356;6638
2779;6638
3357;6639
2614;6639
2123;6639
3357;6640
1289;6640
1836;6640
3357;6641
2997;6641
2185;6641
3358;6642
2914;6642
3399;6642
3358;6643
2329;6643
3359;6644
3360;6645
3650;6645
2932;6645
3361;6646
3361;6647
3628;6647
3362;6648
3363;6649
3363;6650
3364;6651
3364;6652
6;6652
3364;6653
3365;6654
600;6654
2047;6654
3366;6655
125;6655
3366;6656
405;6656
362;6656
3366;6657
3478;6657
1222;6657
3367;6658
2674;6658
3367;6659
3368;6660
204;6660
3368;6661
43;6661
536;6661
3369;6662
702;6662
1643;6662
3369;6663
3369;6664
3370;6665
1938;6665
1943;6665
3371;6666
3371;6667
3372;6668
3372;6669
1797;6669
816;6669
3372;6670
3771;6670
3373;6671
2928;6671
3373;6672
3008;6672
3373;6673
3374;6674
144;6674
3374;6675
2557;6675
2086;6675
3374;6676
2578;6676
2766;6676
3375;6677
3235;6677
3375;6678
586;6678
1807;6678
3376;6679
1167;6679
517;6679
3376;6680
1680;6680
1369;6680
3377;6681
265;6681
121;6681
3377;6682
3401;6682
664;6682
3377;6683
2468;6683
3534;6683
3378;6684
341;6684
1839;6684
3378;6685
3379;6686
3379;6687
311;6687
2017;6687
3380;6688
3381;6689
3381;6690
3382;6691
3382;6692
2185;6692
3383;6693
3383;6694
2597;6694
3572;6694
3384;6695
3314;6695
3385;6696
3176;6696
3385;6697
3386;6698
2059;6698
3386;6699
3387;6700
3387;6701
529;6701
1412;6701
3387;6702
1409;6702
3388;6703
3388;6704
3512;6704
3389;6705
2095;6705
3477;6705
3390;6706
3390;6707
1135;6707
91;6707
3390;6708
3391;6709
1963;6709
1823;6709
3391;6710
3391;6711
59;6711
908;6711
3392;6712
783;6712
3392;6713
1297;6713
3054;6713
3393;6714
533;6714
3393;6715
3393;6716
1434;6716
186;6716
3394;6717
2413;6717
2349;6717
3395;6718
1933;6718
3396;6719
1455;6719
3397;6720
686;6720
2495;6720
3397;6721
1471;6721
1018;6721
3398;6722
3386;6722
3398;6723
3398;6724
1826;6724
1313;6724
3399;6725
3399;6726
48;6726
3400;6727
887;6727
3400;6728
290;6728
3119;6728
3401;6729
1209;6729
3841;6729
3401;6730
3133;6730
3436;6730
3401;6731
286;6731
3730;6731
3402;6732
1772;6732
1323;6732
3403;6733
3148;6733
2699;6733
3403;6734
2981;6734
3189;6734
3404;6735
2356;6735
3354;6735
3405;6736
3406;6737
522;6737
3406;6738
3407;6739
3407;6740
1191;6740
3408;6741
2815;6741
3408;6742
1546;6742
3408;6743
1169;6743
2456;6743
3409;6744
3409;6745
3410;6746
1539;6746
3410;6747
866;6747
3793;6747
3411;6748
2668;6748
3412;6749
1487;6749
3412;6750
3413;6751
1487;6751
3413;6752
2251;6752
3413;6753
379;6753
3414;6754
3414;6755
296;6755
3415;6756
3723;6756
3416;6757
911;6757
3149;6757
3416;6758
97;6758
3416;6759
3417;6760
3417;6761
156;6761
3418;6762
3025;6762
3419;6763
1172;6763
3420;6764
3676;6764
2551;6764
3421;6765
279;6765
3422;6766
1391;6766
908;6766
3423;6767
3423;6768
1423;6768
3423;6769
3424;6770
2077;6770
3641;6770
3424;6771
3425;6772
3425;6773
245;6773
3425;6774
2743;6774
742;6774
3426;6775
2626;6775
3427;6776
1207;6776
3427;6777
3428;6778
880;6778
2136;6778
3428;6779
545;6779
1716;6779
3428;6780
892;6780
3429;6781
3429;6782
589;6782
1857;6782
3429;6783
2724;6783
3447;6783
3430;6784
2772;6784
3430;6785
3794;6785
3247;6785
3430;6786
3431;6787
2678;6787
449;6787
3432;6788
70;6788
3432;6789
3596;6789
3433;6790
2614;6790
255;6790
3433;6791
2557;6791
3434;6792
822;6792
1517;6792
3435;6793
2650;6793
3435;6794
2176;6794
407;6794
3436;6795
3437;6796
2288;6796
1209;6796
3438;6797
1771;6797
3438;6798
2774;6798
2455;6798
3439;6799
1847;6799
1729;6799
3440;6800
3183;6800
2008;6800
3440;6801
1194;6801
1272;6801
3440;6802
3533;6802
1188;6802
3441;6803
3441;6804
3441;6805
3442;6806
1561;6806
3442;6807
1229;6807
3442;6808
2823;6808
2438;6808
3443;6809
2687;6809
3260;6809
3443;6810
1592;6810
3444;6811
2805;6811
3444;6812
3444;6813
3445;6814
3446;6815
876;6815
3446;6816
766;6816
3692;6816
3446;6817
689;6817
1108;6817
3447;6818
1553;6818
3447;6819
3448;6820
3681;6820
3449;6821
2990;6821
1780;6821
3449;6822
3449;6823
2596;6823
3256;6823
3450;6824
3450;6825
351;6825
3450;6826
3451;6827
3451;6828
2135;6828
3825;6828
3452;6829
1517;6829
1186;6829
3452;6830
2060;6830
154;6830
3453;6831
3453;6832
3454;6833
3454;6834
3455;6835
2928;6835
44;6835
3455;6836
1348;6836
3783;6836
3456;6837
2539;6837
2171;6837
3457;6838
2641;6838
3457;6839
689;6839
653;6839
3458;6840
1413;6840
170;6840
3458;6841
1433;6841
3459;6842
2363;6842
2137;6842
3459;6843
217;6843
2296;6843
3459;6844
2988;6844
3460;6845
1090;6845
2879;6845
3461;6846
3690;6846
3461;6847
1019;6847
3461;6848
1563;6848
3462;6849
3195;6849
3462;6850
3463;6851
3463;6852
3463;6853
3499;6853
1235;6853
3464;6854
351;6854
3464;6855
729;6855
3465;6856
63;6856
3465;6857
3400;6857
2904;6857
3465;6858
3466;6859
3092;6859
3566;6859
3467;6860
2104;6860
3468;6861
2281;6861
3468;6862
3468;6863
1697;6863
3083;6863
3469;6864
2044;6864
3470;6865
1012;6865
3470;6866
1248;6866
3082;6866
3470;6867
597;6867
1386;6867
3471;6868
2226;6868
3472;6869
3540;6869
3473;6870
2850;6870
2477;6870
3473;6871
3130;6871
3473;6872
1444;6872
3474;6873
239;6873
2004;6873
3474;6874
181;6874
3474;6875
3475;6876
444;6876
3475;6877
915;6877
1765;6877
3475;6878
2922;6878
751;6878
3476;6879
3476;6880
3477;6881
2896;6881
1961;6881
3477;6882
2338;6882
3477;6883
2783;6883
3478;6884
1015;6884
2401;6884
3479;6885
3479;6886
418;6886
2391;6886
3479;6887
949;6887
3840;6887
3480;6888
2900;6888
3481;6889
1396;6889
3481;6890
2496;6890
1364;6890
3481;6891
3482;6892
1244;6892
1426;6892
3483;6893
934;6893
541;6893
3483;6894
3484;6895
1325;6895
3485;6896
3485;6897
547;6897
3485;6898
3486;6899
2865;6899
1530;6899
3486;6900
3486;6901
3487;6902
944;6902
3487;6903
1703;6903
2205;6903
3487;6904
145;6904
3488;6905
1215;6905
3488;6906
3488;6907
1559;6907
3489;6908
1152;6908
1388;6908
3489;6909
2322;6909
3489;6910
246;6910
3490;6911
158;6911
3490;6912
238;6912
676;6912
3490;6913
3143;6913
1353;6913
3491;6914
1412;6914
2897;6914
3491;6915
2904;6915
3492;6916
2227;6916
609;6916
3492;6917
3405;6917
3493;6918
2105;6918
3493;6919
327;6919
1777;6919
3493;6920
2488;6920
3494;6921
440;6921
112;6921
3495;6922
238;6922
3495;6923
3496;6924
2892;6924
1668;6924
3496;6925
3496;6926
2150;6926
1837;6926
3497;6927
3497;6928
3497;6929
3498;6930
2712;6930
472;6930
3498;6931
1132;6931
3152;6931
3498;6932
644;6932
3499;6933
3653;6933
293;6933
3500;6934
3501;6935
3502;6936
2195;6936
986;6936
3502;6937
3503;6938
1533;6938
3504;6939
3504;6940
3401;6940
143;6940
3504;6941
3505;6942
2294;6942
449;6942
3505;6943
1450;6943
1586;6943
3505;6944
3506;6945
3507;6946
1428;6946
3375;6946
3507;6947
250;6947
229;6947
3507;6948
334;6948
153;6948
3508;6949
3508;6950
3508;6951
2300;6951
1631;6951
3509;6952
862;6952
3510;6953
3510;6954
3510;6955
171;6955
3511;6956
1130;6956
1330;6956
3511;6957
731;6957
3158;6957
3511;6958
1350;6958
1572;6958
3512;6959
3513;6960
1022;6960
3513;6961
486;6961
1757;6961
3513;6962
3514;6963
3515;6964
1408;6964
3515;6965
3515;6966
3516;6967
2689;6967
53;6967
3516;6968
2230;6968
2664;6968
3517;6969
1622;6969
3088;6969
3518;6970
2054;6970
3518;6971
3621;6971
3519;6972
346;6972
3520;6973
2931;6973
1919;6973
3521;6974
2097;6974
896;6974
3522;6975
3523;6976
3523;6977
1064;6977
3524;6978
3525;6979
3585;6979
3525;6980
2074;6980
3526;6981
1804;6981
3526;6982
3527;6983
2193;6983
3512;6983
3527;6984
1427;6984
3528;6985
2642;6985
3529;6986
911;6986
3530;6987
3530;6988
962;6988
3531;6989
949;6989
3531;6990
3340;6990
141;6990
3532;6991
2456;6991
3532;6992
3847;6992
3533;6993
3533;6994
1703;6994
3533;6995
3534;6996
3534;6997
3273;6997
633;6997
3535;6998
3535;6999
3535;7000
3333;7000
3536;7001
3537;7002
2581;7002
3538;7003
3539;7004
3539;7005
3540;7006
2764;7006
59;7006
3540;7007
3540;7008
2898;7008
3541;7009
1731;7009
197;7009
3541;7010
3542;7011
2367;7011
3542;7012
1556;7012
1924;7012
3542;7013
3543;7014
3543;7015
2789;7015
932;7015
3544;7016
969;7016
3544;7017
3544;7018
3545;7019
3546;7020
2872;7020
417;7020
3546;7021
3547;7022
734;7022
2093;7022
3548;7023
484;7023
3548;7024
2481;7024
3548;7025
819;7025
3549;7026
3549;7027
2407;7027
3550;7028
3550;7029
43;7029
3551;7030
3551;7031
1139;7031
3551;7032
3552;7033
2058;7033
3552;7034
2877;7034
3526;7034
3553;7035
3554;7036
1882;7036
3554;7037
912;7037
3348;7037
3555;7038
2599;7038
3086;7038
3555;7039
1172;7039
3694;7039
3555;7040
941;7040
3278;7040
3556;7041
1882;7041
3556;7042
3288;7042
3557;7043
2480;7043
1254;7043
3557;7044
3557;7045
2441;7045
316;7045
3558;7046
893;7046
3558;7047
2891;7047
2279;7047
3559;7048
3559;7049
3559;7050
3560;7051
24;7051
110;7051
3561;7052
3561;7053
3821;7053
142;7053
3562;7054
127;7054
3562;7055
1202;7055
3716;7055
3562;7056
2567;7056
299;7056
3563;7057
2719;7057
3564;7058
3528;7058
3564;7059
3564;7060
1788;7060
2339;7060
3565;7061
611;7061
3565;7062
2404;7062
855;7062
3565;7063
3566;7064
3774;7064
3567;7065
2171;7065
578;7065
3567;7066
291;7066
3568;7067
2939;7067
3568;7068
3569;7069
1332;7069
3569;7070
3251;7070
3657;7070
3570;7071
3617;7071
2316;7071
3571;7072
3571;7073
2152;7073
3572;7074
3573;7075
3512;7075
3574;7076
3224;7076
3574;7077
3124;7077
2335;7077
3574;7078
1004;7078
3317;7078
3575;7079
3840;7079
3575;7080
1301;7080
3576;7081
1261;7081
3011;7081
3576;7082
3106;7082
3577;7083
3577;7084
3578;7085
516;7085
3579;7086
3579;7087
132;7087
3580;7088
1168;7088
32;7088
3580;7089
3580;7090
2063;7090
383;7090
3581;7091
1055;7091
3718;7091
3581;7092
100;7092
136;7092
3582;7093
3582;7094
1054;7094
3583;7095
998;7095
3584;7096
2107;7096
3064;7096
3584;7097
1235;7097
2216;7097
3585;7098
2126;7098
3585;7099
1424;7099
3586;7100
3586;7101
1251;7101
992;7101
3587;7102
3587;7103
494;7103
2122;7103
3587;7104
2877;7104
2983;7104
3588;7105
1273;7105
2201;7105
3588;7106
399;7106
305;7106
3589;7107
3589;7108
410;7108
3295;7108
3590;7109
3590;7110
3590;7111
3591;7112
123;7112
3591;7113
2979;7113
3591;7114
3592;7115
3592;7116
3720;7116
3592;7117
2101;7117
1908;7117
3593;7118
3770;7118
3593;7119
2756;7119
674;7119
3593;7120
3195;7120
112;7120
3594;7121
1376;7121
3594;7122
922;7122
2931;7122
3594;7123
3156;7123
3595;7124
3595;7125
1626;7125
3173;7125
3596;7126
3596;7127
1961;7127
3596;7128
186;7128
3597;7129
3597;7130
40;7130
3598;7131
3598;7132
3599;7133
3599;7134
3610;7134
3599;7135
3600;7136
2651;7136
2487;7136
3601;7137
3601;7138
2591;7138
2401;7138
3602;7139
1664;7139
3602;7140
3761;7140
3788;7140
3602;7141
144;7141
3174;7141
3603;7142
3604;7143
936;7143
1126;7143
3605;7144
3605;7145
3583;7145
3606;7146
3606;7147
2075;7147
389;7147
3607;7148
3608;7149
3609;7150
3609;7151
2;7151
3610;7152
614;7152
2468;7152
3610;7153
2344;7153
614;7153
3611;7154
3611;7155
3611;7156
3612;7157
3781;7157
3612;7158
1644;7158
259;7158
3612;7159
2710;7159
3613;7160
2308;7160
1388;7160
3613;7161
3613;7162
2028;7162
3614;7163
3615;7164
3616;7165
2443;7165
3617;7166
127;7166
3618;7167
1117;7167
3618;7168
2321;7168
1238;7168
3618;7169
3090;7169
1657;7169
3619;7170
3619;7171
2471;7171
3668;7171
3620;7172
1240;7172
3094;7172
3621;7173
823;7173
3621;7174
2484;7174
3621;7175
1658;7175
1423;7175
3622;7176
214;7176
3622;7177
3623;7178
688;7178
3623;7179
3624;7180
863;7180
3625;7181
1020;7181
1234;7181
3625;7182
3625;7183
3626;7184
1229;7184
3626;7185
840;7185
1073;7185
3627;7186
1254;7186
3627;7187
2891;7187
3627;7188
3628;7189
3628;7190
67;7190
3629;7191
3736;7191
3630;7192
3084;7192
475;7192
3631;7193
780;7193
1193;7193
3631;7194
3632;7195
1271;7195
3633;7196
2084;7196
3002;7196
3633;7197
3633;7198
3634;7199
1711;7199
3634;7200
1461;7200
2389;7200
3635;7201
1171;7201
333;7201
3635;7202
3635;7203
3636;7204
3286;7204
3636;7205
2161;7205
2306;7205
3636;7206
1576;7206
3637;7207
679;7207
3638;7208
3638;7209
2852;7209
597;7209
3638;7210
1893;7210
5;7210
3639;7211
1558;7211
2860;7211
3639;7212
2789;7212
3640;7213
3523;7213
3578;7213
3640;7214
3214;7214
2339;7214
3640;7215
3641;7216
2082;7216
3641;7217
984;7217
3641;7218
3642;7219
3727;7219
3642;7220
3642;7221
1791;7221
2457;7221
3643;7222
3643;7223
3644;7224
2874;7224
2856;7224
3644;7225
2772;7225
3645;7226
3645;7227
3629;7227
3646;7228
3647;7229
2262;7229
3648;7230
3829;7230
3649;7231
1436;7231
3161;7231
3649;7232
1402;7232
3649;7233
3650;7234
2568;7234
1485;7234
3650;7235
2400;7235
3651;7236
984;7236
3652;7237
2905;7237
3652;7238
3788;7238
3652;7239
3402;7239
1688;7239
3653;7240
1017;7240
3266;7240
3654;7241
3654;7242
3655;7243
1388;7243
3656;7244
2312;7244
3085;7244
3656;7245
860;7245
1741;7245
3656;7246
2035;7246
3657;7247
3698;7247
2376;7247
3658;7248
549;7248
1193;7248
3659;7249
3660;7250
3660;7251
3660;7252
1727;7252
3661;7253
2282;7253
3661;7254
2783;7254
1403;7254
3661;7255
3785;7255
1384;7255
3662;7256
796;7256
486;7256
3662;7257
72;7257
3662;7258
3514;7258
3663;7259
1717;7259
3663;7260
3664;7261
1022;7261
3665;7262
608;7262
1230;7262
3665;7263
2949;7263
3442;7263
3665;7264
188;7264
805;7264
3666;7265
1753;7265
1562;7265
3666;7266
221;7266
3473;7266
3667;7267
2780;7267
3667;7268
86;7268
3668;7269
3668;7270
3669;7271
2739;7271
3527;7271
3669;7272
1510;7272
3670;7273
2816;7273
3059;7273
3670;7274
726;7274
3694;7274
3671;7275
3671;7276
1752;7276
3672;7277
3672;7278
1573;7278
3672;7279
3673;7280
3411;7280
3674;7281
3029;7281
3674;7282
3675;7283
2249;7283
3546;7283
3676;7284
2744;7284
3676;7285
3008;7285
3677;7286
1482;7286
1103;7286
3677;7287
2857;7287
3678;7288
3678;7289
2009;7289
776;7289
3679;7290
3100;7290
884;7290
3679;7291
2791;7291
3771;7291
3679;7292
1212;7292
3680;7293
3680;7294
3681;7295
3681;7296
3142;7296
3681;7297
225;7297
3682;7298
2344;7298
3740;7298
3683;7299
3683;7300
3684;7301
962;7301
2306;7301
3684;7302
839;7302
3685;7303
3685;7304
2107;7304
3685;7305
1092;7305
3686;7306
2001;7306
221;7306
3687;7307
124;7307
3451;7307
3687;7308
841;7308
3688;7309
3344;7309
1817;7309
3688;7310
57;7310
3689;7311
3690;7312
1633;7312
3243;7312
3691;7313
3691;7314
1353;7314
443;7314
3691;7315
863;7315
3692;7316
2449;7316
3070;7316
3692;7317
1249;7317
3693;7318
3693;7319
3475;7319
2823;7319
3694;7320
1784;7320
2692;7320
3694;7321
3273;7321
1712;7321
3695;7322
1480;7322
1653;7322
3695;7323
3696;7324
3696;7325
2569;7325
3799;7325
3696;7326
2324;7326
3418;7326
3697;7327
3697;7328
3030;7328
800;7328
3698;7329
3699;7330
3700;7331
484;7331
3700;7332
3628;7332
3701;7333
2253;7333
3701;7334
507;7334
1173;7334
3702;7335
238;7335
3702;7336
3349;7336
3703;7337
598;7337
1717;7337
3703;7338
3703;7339
3704;7340
2171;7340
3704;7341
3704;7342
3705;7343
3705;7344
3706;7345
3706;7346
3118;7346
1118;7346
3706;7347
1998;7347
3707;7348
3708;7349
3708;7350
2066;7350
3708;7351
3577;7351
3709;7352
3709;7353
3710;7354
3556;7354
3710;7355
200;7355
2881;7355
3711;7356
3711;7357
3612;7357
1695;7357
3711;7358
238;7358
850;7358
3712;7359
1636;7359
3712;7360
3381;7360
1297;7360
3713;7361
417;7361
2203;7361
3713;7362
3480;7362
1645;7362
3713;7363
2751;7363
3743;7363
3714;7364
3836;7364
3714;7365
1038;7365
3715;7366
267;7366
3715;7367
3716;7368
3716;7369
1402;7369
2086;7369
3716;7370
1937;7370
3717;7371
1342;7371
3224;7371
3718;7372
1165;7372
1160;7372
3718;7373
2267;7373
3087;7373
3719;7374
394;7374
3720;7375
1154;7375
3721;7376
3721;7377
1977;7377
3573;7377
3722;7378
1376;7378
3723;7379
3724;7380
2670;7380
3725;7381
3726;7382
340;7382
3727;7383
1611;7383
2900;7383
3728;7384
2281;7384
3728;7385
2099;7385
1647;7385
3729;7386
1808;7386
3730;7387
3730;7388
3730;7389
2545;7389
444;7389
3731;7390
2315;7390
3731;7391
2800;7391
3731;7392
3732;7393
2571;7393
3732;7394
241;7394
2425;7394
3733;7395
2874;7395
3733;7396
204;7396
531;7396
3734;7397
3457;7397
3050;7397
3734;7398
3628;7398
96;7398
3735;7399
3752;7399
3735;7400
3735;7401
3417;7401
3736;7402
3081;7402
3422;7402
3737;7403
796;7403
3737;7404
2881;7404
3680;7404
3737;7405
1077;7405
3738;7406
835;7406
751;7406
3738;7407
1968;7407
3801;7407
3739;7408
141;7408
3739;7409
2565;7409
3740;7410
269;7410
3741;7411
3741;7412
3741;7413
509;7413
2333;7413
3742;7414
3742;7415
3743;7416
444;7416
1583;7416
3744;7417
954;7417
3204;7417
3744;7418
3745;7419
1992;7419
3225;7419
3745;7420
168;7420
1255;7420
3745;7421
663;7421
1820;7421
3746;7422
2154;7422
3747;7423
1760;7423
2513;7423
3747;7424
3748;7425
3749;7426
2366;7426
3749;7427
583;7427
3750;7428
1472;7428
1730;7428
3750;7429
2065;7429
360;7429
3751;7430
3751;7431
3752;7432
20;7432
3611;7432
3753;7433
3754;7434
3754;7435
2270;7435
3755;7436
3688;7436
3755;7437
1311;7437
3755;7438
1863;7438
3756;7439
490;7439
3756;7440
951;7440
3033;7440
3757;7441
9;7441
3758;7442
3821;7442
1089;7442
3759;7443
3501;7443
3760;7444
103;7444
2185;7444
3760;7445
3760;7446
3761;7447
145;7447
3762;7448
1202;7448
